thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Public celebration,Performance of a trumpet solo,Closing ceremonies of the Summer Olympics,0,38,LLM
Education,Confidence value: 0.98759496,Music making,Confidence value: 0.0078574065,0,39,ML
Public celebration,Confidence value: 0.9999819,Coincidence,Confidence value: 1.8112833e-05,1,39,ML
Education,Confidence value: 0.9975204,Music making,Confidence value: 0.0024289533,2,39,ML
Education,Confidence value: 0.9999037,Public celebration,Confidence value: 9.630745e-05,3,40,ML
Public celebration,Confidence value: 0.9999982,Coincidence,Confidence value: 1.2339463e-06,0,45,ML
Music making,Confidence value: 0.91879827,Coincidence,Confidence value: 0.08102695,0,46,ML
Business meeting,Confidence value: 0.76556057,Music making,Confidence value: 0.19849023,0,49,ML
Music making,Confidence value: 0.9972709,Business meeting,Confidence value: 0.001820641,0,55,ML
Business meeting,Confidence value: 0.9996505,Public celebration,Confidence value: 0.00033161775,0,59,ML
Music making,Confidence value: 0.99260277,Business meeting,Confidence value: 0.0028885584,0,61,ML
Music making,Confidence value: 0.69925034,Coincidence,Confidence value: 0.30038565,0,65,ML
Music making,Confidence value: 0.990657,Business meeting,Confidence value: 0.008200906,0,73,ML
Personal life,Confidence value: 0.92892367,Coincidence,Confidence value: 0.05652257,0,75,ML
Music making,Confidence value: 0.905277,Personal life,Confidence value: 0.09149205,0,94,ML
Business meeting,Confidence value: 0.989403,Coincidence,Confidence value: 0.008255379,0,103,ML
Business meeting,Confidence value: 0.99242014,Public celebration,Confidence value: 0.005110159,0,120,ML
Business meeting,Confidence value: 0.94341123,Personal life,Confidence value: 0.021721635,0,129,ML
Music making,Confidence value: 0.99402714,Business meeting,Confidence value: 0.0059265597,0,130,ML
Business meeting,Confidence value: 0.98223543,Music making,Confidence value: 0.015672525,0,131,ML
Music making,Confidence value: 0.52894956,Education,Confidence value: 0.39199492,0,132,ML
Music making,Confidence value: 0.9999453,Coincidence,Confidence value: 5.4622855e-05,0,133,ML
Personal life,Confidence value: 0.99038345,Public celebration,Confidence value: 0.0060281605,0,139,ML
Personal life,Confidence value: 0.81873554,Music making,Confidence value: 0.17814095,0,141,ML
Personal life,Confidence value: 0.9857481,Coincidence,Confidence value: 0.012576086,0,144,ML
Music making,Confidence value: 0.77560645,Business meeting,Confidence value: 0.22415623,1,146,ML
Music making,Confidence value: 0.9900407,Personal life,Confidence value: 0.0064620445,0,148,ML
Business meeting,Confidence value: 0.92825806,Music making,Confidence value: 0.069382615,0,150,ML
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 3.2339929e-06,0,151,ML
Music making,Confidence value: 0.7319574,Business meeting,Confidence value: 0.16540983,0,152,ML
Business meeting,Confidence value: 0.99871457,Public celebration,Confidence value: 0.0012829918,0,153,ML
Music making,Confidence value: 0.80204535,Personal life,Confidence value: 0.19220908,0,156,ML
Music making,Confidence value: 0.7648866,Personal life,Confidence value: 0.14666949,0,160,ML
Personal life,Confidence value: 0.99973553,Education,Confidence value: 0.00015461864,0,161,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.0317946e-08,0,162,ML
Music making,Confidence value: 0.9991037,Coincidence,Confidence value: 0.00039767663,0,163,ML
Coincidence,Confidence value: 0.7515306,Personal life,Confidence value: 0.23572695,0,166,ML
Music making,Confidence value: 0.7510144,Public celebration,Confidence value: 0.21325608,0,168,ML
Music making,Confidence value: 0.78768903,Coincidence,Confidence value: 0.20702311,0,169,ML
Business meeting,Confidence value: 0.46734565,Music making,Confidence value: 0.4459656,0,170,ML
Personal life,Confidence value: 0.6181547,Public celebration,Confidence value: 0.23847166,0,172,ML
Personal life,Confidence value: 0.99908257,Public celebration,Confidence value: 0.00091598637,0,173,ML
