thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9947266,Education,Confidence value: 0.0046243444,8,11,ML
Public celebration,Confidence value: 0.5301496,Personal life,Confidence value: 0.28484553,9,11,ML
Coincidence,Confidence value: 0.939405,Public celebration,Confidence value: 0.05904408,11,11,ML
Coincidence,Confidence value: 0.6978283,Education,Confidence value: 0.21482374,0,12,ML
Education,Confidence value: 0.99304444,Coincidence,Confidence value: 0.005569945,3,12,ML
Public celebration,Confidence value: 0.9995177,Education,Confidence value: 0.00047456662,4,12,ML
Public celebration,Confidence value: 0.99202955,Education,Confidence value: 0.004429868,5,12,ML
Music making,Confidence value: 0.9684258,Coincidence,Confidence value: 0.03156632,6,12,ML
Public celebration,Confidence value: 0.6850901,Education,Confidence value: 0.18635637,7,12,ML
Education,Confidence value: 0.9852598,Public celebration,Confidence value: 0.012031002,0,14,ML
Business meeting,Confidence value: 0.7599884,Education,Confidence value: 0.22517425,1,14,ML
Education,Confidence value: 0.9991736,Business meeting,Confidence value: 0.00068202923,3,14,ML
Coincidence,Confidence value: 0.9887783,Education,Confidence value: 0.011181753,4,14,ML
Coincidence,Confidence value: 0.8017094,Public celebration,Confidence value: 0.16129951,6,14,ML
Music making,Public celebration,Creating and performing music,Recognition and appreciation of music,8,14,LLM
Education,Confidence value: 0.54068977,Business meeting,Confidence value: 0.22101623,10,14,ML
Public celebration,Confidence value: 0.7388294,Education,Confidence value: 0.16426069,12,14,ML
Music making,Personal life,Release of a track on YouTube,Transgender performance artist featured in a play,0,15,LLM
Music making,Personal life,Anohni's music releases and collaborations,Anohni's personal life and artistic choices,1,15,LLM
Education,Confidence value: 0.5228719,Music making,Confidence value: 0.34821457,1,18,ML
Music making,Personal life,Involvement in a musical performance,Personal experiences and activities,2,18,LLM
Music making,Confidence value: 0.8869476,Education,Confidence value: 0.10815428,3,18,ML
Music making,Personal life,Collaboration with Björk,Recording sessions,0,19,LLM
Education,Confidence value: 0.99767,Business meeting,Confidence value: 0.0017910213,1,19,ML
Coincidence,Confidence value: 0.9305788,Music making,Confidence value: 0.06865694,2,19,ML
Music making,Confidence value: 0.92699414,Coincidence,Confidence value: 0.06673723,3,19,ML
Music making,Confidence value: 0.999178,Business meeting,Confidence value: 0.000821213,0,20,ML
Public celebration,Confidence value: 0.9740893,Music making,Confidence value: 0.023892788,1,20,ML
Coincidence,Confidence value: 0.5048791,Music making,Confidence value: 0.48210564,2,20,ML
Music making,Confidence value: 0.62782085,Coincidence,Confidence value: 0.37212536,4,20,ML
Music making,Confidence value: 0.9858964,Personal life,Confidence value: 0.013960632,5,20,ML
Music making,Confidence value: 0.99952507,Business meeting,Confidence value: 0.0004646663,0,21,ML
Music making,Confidence value: 0.9843588,Coincidence,Confidence value: 0.013216214,0,22,ML
Coincidence,Confidence value: 0.9999776,Personal life,Confidence value: 7.944967e-06,0,24,ML
Personal life,Confidence value: 0.9917841,Music making,Confidence value: 0.0066799126,0,25,ML
Public celebration,Confidence value: 0.72463006,Business meeting,Confidence value: 0.14782009,0,37,ML
Music making,Art exhibition,Creating visual artworks,Exhibition of self-produced artworks,0,42,LLM
Education,Confidence value: 0.7596887,Public celebration,Confidence value: 0.14744832,1,42,ML
Coincidence,Confidence value: 0.6630218,Education,Confidence value: 0.2916256,1,43,ML
Coincidence,Confidence value: 0.52791846,Public celebration,Confidence value: 0.3329223,0,44,ML
Public celebration,Confidence value: 0.55792874,Business meeting,Confidence value: 0.2950118,1,44,ML
Education,Confidence value: 0.98843414,Coincidence,Confidence value: 0.011534308,5,44,ML
Education,Confidence value: 0.8467602,Public celebration,Confidence value: 0.111642614,6,44,ML
Music making,Public celebration,Collaborative music exhibition,Artistic performance series,7,44,LLM
Public celebration,Confidence value: 0.99999475,Coincidence,Confidence value: 5.111846e-06,8,44,ML
Public celebration,Confidence value: 0.7629663,Education,Confidence value: 0.1356498,9,44,ML
Education,Confidence value: 0.9469989,Public celebration,Confidence value: 0.050234053,11,44,ML
Music making,Personal life,Involvement in a music event,Personal activities and relationships,12,44,LLM
Public celebration,Confidence value: 0.97960097,Education,Confidence value: 0.020399023,13,44,ML
Education,Confidence value: 0.71226597,Public celebration,Confidence value: 0.28606662,14,44,ML
Music making,Personal life,Anohni's 1996 production,Performers and collaborators,16,44,LLM
Business meeting,Confidence value: 0.3298079,Coincidence,Confidence value: 0.31445462,17,44,ML
Public celebration,Confidence value: 0.8854821,Education,Confidence value: 0.07511496,19,44,ML
Coincidence,Confidence value: 0.9975594,Business meeting,Confidence value: 0.0014551297,20,44,ML
Coincidence,Confidence value: 0.9999927,Public celebration,Confidence value: 7.096113e-06,1,46,ML
Music making,Confidence value: 0.9844246,Coincidence,Confidence value: 0.01444904,0,54,ML
Music making,Confidence value: 0.9513113,Coincidence,Confidence value: 0.03845438,0,55,ML
