thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.565283,Education,Confidence value: 0.29329258,2,11,ML
Business meeting,Confidence value: 0.9981918,Music making,Confidence value: 0.0017886583,3,11,ML
Business meeting,Confidence value: 0.577225,Music making,Confidence value: 0.2892087,0,13,ML
Music making,Confidence value: 0.9897718,Public celebration,Confidence value: 0.008625318,1,13,ML
Business meeting,Confidence value: 0.9978777,Music making,Confidence value: 0.0021167712,2,13,ML
Business meeting,Confidence value: 0.94923884,Music making,Confidence value: 0.032006517,5,13,ML
Business meeting,Confidence value: 0.99989116,Education,Confidence value: 4.4995013e-05,6,13,ML
Music making,Business meeting,Song rewriting,Copyright Alliance founding,12,13,LLM
Business meeting,Confidence value: 0.9909236,Personal life,Confidence value: 0.0056586983,13,13,ML
Music making,Business meeting,Songwriting and performing,Reference to financial events,14,13,LLM
Education,Confidence value: 0.87195015,Business meeting,Confidence value: 0.098281346,15,13,ML
Education,Confidence value: 0.70457274,Business meeting,Confidence value: 0.20374411,16,13,ML
Business meeting,Confidence value: 0.9988502,Music making,Confidence value: 0.0011476217,17,13,ML
Music making,Confidence value: 0.885214,Business meeting,Confidence value: 0.11474046,0,14,ML
Music making,Confidence value: 0.9134714,Coincidence,Confidence value: 0.08606933,1,14,ML
Personal life,Confidence value: 0.98372155,Public celebration,Confidence value: 0.010883214,0,16,ML
Personal life,Confidence value: 0.99976104,Business meeting,Confidence value: 0.0001795166,3,16,ML
Public celebration,Confidence value: 0.96702886,Business meeting,Confidence value: 0.032971058,0,18,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.8750954e-07,1,18,ML
Public celebration,Confidence value: 0.98065156,Business meeting,Confidence value: 0.011607653,2,18,ML
Public celebration,Confidence value: 0.9999809,Coincidence,Confidence value: 7.4512486e-06,3,18,ML
Public celebration,Confidence value: 0.99999595,Business meeting,Confidence value: 2.2205795e-06,6,18,ML
Public celebration,Confidence value: 0.99999356,Business meeting,Confidence value: 6.461491e-06,7,18,ML
Business meeting,Confidence value: 0.7453831,Personal life,Confidence value: 0.20182031,8,18,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.290734e-07,9,18,ML
Public celebration,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4996594e-06,10,18,ML
Public celebration,Confidence value: 0.98145443,Business meeting,Confidence value: 0.01854424,11,18,ML
Public celebration,Confidence value: 0.99989307,Education,Confidence value: 9.2907685e-05,12,18,ML
Business meeting,Confidence value: 0.9959299,Education,Confidence value: 0.0029796967,1,21,ML
