thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.77024823,Coincidence,Confidence value: 0.19162354,8,8,ML
Coincidence,Confidence value: 0.99159336,Music making,Confidence value: 0.008393677,10,8,ML
Education,Confidence value: 0.71842587,Public celebration,Confidence value: 0.26687017,12,8,ML
Business meeting,Confidence value: 0.8746035,Education,Confidence value: 0.125391,13,8,ML
Music making,Confidence value: 0.9983467,Education,Confidence value: 0.0013483663,14,8,ML
Education,Confidence value: 0.79967636,Public celebration,Confidence value: 0.17743824,16,8,ML
Business meeting,Confidence value: 0.9304245,Public celebration,Confidence value: 0.039629254,19,8,ML
Business meeting,Confidence value: 0.98810273,Education,Confidence value: 0.009210218,21,8,ML
Music making,Confidence value: 0.9889177,Education,Confidence value: 0.0059206686,23,8,ML
Coincidence,Confidence value: 0.92630655,Public celebration,Confidence value: 0.07316084,2,10,ML
Coincidence,Confidence value: 0.9978745,Public celebration,Confidence value: 0.0010174917,13,10,ML
Coincidence,Confidence value: 0.7284954,Business meeting,Confidence value: 0.2646408,0,12,ML
Coincidence,Confidence value: 0.99749774,Music making,Confidence value: 0.0017910553,1,12,ML
Coincidence,Confidence value: 0.99910825,Business meeting,Confidence value: 0.0007391734,2,12,ML
Business meeting,Confidence value: 0.9941051,Music making,Confidence value: 0.0058140983,3,12,ML
Business meeting,Confidence value: 0.99964404,Public celebration,Confidence value: 0.00031074634,4,12,ML
Business meeting,Confidence value: 0.9422556,Music making,Confidence value: 0.05251603,1,14,ML
Business meeting,Confidence value: 0.930661,Music making,Confidence value: 0.051722657,3,14,ML
Education,Confidence value: 0.95406395,Public celebration,Confidence value: 0.02410687,5,14,ML
Education,Confidence value: 0.57897305,Personal life,Confidence value: 0.40431666,7,14,ML
Personal life,Confidence value: 0.9963403,Education,Confidence value: 0.0036577657,10,14,ML
Public celebration,Confidence value: 0.9999579,Coincidence,Confidence value: 3.8017257e-05,13,14,ML
Coincidence,Confidence value: 0.9708858,Business meeting,Confidence value: 0.016284073,14,14,ML
Public celebration,Confidence value: 0.9158352,Business meeting,Confidence value: 0.07555916,1,15,ML
Coincidence,Confidence value: 0.98456687,Business meeting,Confidence value: 0.010533084,1,17,ML
Coincidence,Confidence value: 0.9999927,Music making,Confidence value: 6.1758556e-06,3,17,ML
Public celebration,Confidence value: 0.9896311,Personal life,Confidence value: 0.007596293,4,17,ML
Coincidence,Confidence value: 0.9998832,Public celebration,Confidence value: 6.535811e-05,6,17,ML
