thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.49416512,Personal life,Confidence value: 0.43343955,1,23,ML
Education,Confidence value: 0.99957544,Coincidence,Confidence value: 0.0003952051,2,25,ML
Education,Confidence value: 0.8908289,Public celebration,Confidence value: 0.10471153,1,27,ML
Personal life,Confidence value: 0.998912,Public celebration,Confidence value: 0.00081258797,2,27,ML
Coincidence,Confidence value: 0.9697222,Personal life,Confidence value: 0.027037287,4,27,ML
Coincidence,Confidence value: 0.61767125,Public celebration,Confidence value: 0.2151173,5,27,ML
Music making,Confidence value: 0.7844742,Business meeting,Confidence value: 0.16856913,0,29,ML
Music making,Confidence value: 0.79683816,Coincidence,Confidence value: 0.16548851,1,29,ML
Coincidence,Confidence value: 0.99990296,Education,Confidence value: 7.2778756e-05,5,29,ML
Music making,Confidence value: 0.5638043,Coincidence,Confidence value: 0.4295869,7,29,ML
Business meeting,Confidence value: 0.9929155,Public celebration,Confidence value: 0.006038388,8,29,ML
Coincidence,Confidence value: 0.99667346,Education,Confidence value: 0.0029579976,0,34,ML
Coincidence,Confidence value: 0.6269301,Education,Confidence value: 0.3089874,0,35,ML
Public celebration,Confidence value: 0.99461854,Education,Confidence value: 0.005069532,0,38,ML
