thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9996464,Music making,Confidence value: 0.00023138219,1,44,ML
Music making,Confidence value: 0.86574405,Personal life,Confidence value: 0.12503445,8,45,ML
Film production,Technology,Film production company's second release,Use of CinemaScope widescreen technology,0,46,LLM
Music making,Confidence value: 0.86464405,Business meeting,Confidence value: 0.13445963,2,46,ML
Music making,Confidence value: 0.99801505,Business meeting,Confidence value: 0.0019849364,4,46,ML
Business meeting,Confidence value: 0.6838491,Education,Confidence value: 0.30925348,7,46,ML
Coincidence,Confidence value: 0.8596358,Business meeting,Confidence value: 0.14035809,3,47,ML
Music making,Confidence value: 0.99000144,Coincidence,Confidence value: 0.009824053,1,48,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.1849026e-09,3,48,ML
Public celebration,Confidence value: 0.9964212,Music making,Confidence value: 0.0035570427,4,48,ML
Business meeting,Confidence value: 0.968877,Personal life,Confidence value: 0.025069661,0,50,ML
Business meeting,Confidence value: 0.99337775,Public celebration,Confidence value: 0.006121248,2,50,ML
Film,Influence,Movies and cinema,Impact on other directors,1,51,LLM
Film,Influence,The sentence is about a film,The film has influenced other directors,2,51,LLM
Music making,Confidence value: 0.9999714,Business meeting,Confidence value: 2.5548836e-05,3,51,ML
Music making,Confidence value: 0.9874018,Business meeting,Confidence value: 0.008740281,4,51,ML
Education,Public celebration,Recognition and preservation of a film,Inclusion in prestigious lists and hall of fame,7,51,LLM
Music making,Confidence value: 0.99998367,Business meeting,Confidence value: 1.6351409e-05,9,51,ML
Music making,Confidence value: 0.98531437,Personal life,Confidence value: 0.014685524,0,52,ML
Music making,Confidence value: 0.99667335,Business meeting,Confidence value: 0.0024897926,2,53,ML
Personal life,Confidence value: 0.99968886,Business meeting,Confidence value: 0.0002688052,7,53,ML
Music making,Confidence value: 0.99527514,Coincidence,Confidence value: 0.0034580398,0,54,ML
Business meeting,Confidence value: 0.99665546,Music making,Confidence value: 0.0033269655,2,55,ML
Business meeting,Confidence value: 0.9866296,Music making,Confidence value: 0.012288936,7,55,ML
Film production,Theater production,The production of a film,The production of a theater play,10,55,LLM
Music making,Confidence value: 0.9851125,Business meeting,Confidence value: 0.013656742,1,56,ML
Music making,Confidence value: 0.93735254,Business meeting,Confidence value: 0.061564058,2,57,ML
Business meeting,Confidence value: 0.98231965,Personal life,Confidence value: 0.006843473,0,59,ML
Coincidence,Confidence value: 0.8728739,Business meeting,Confidence value: 0.12162462,7,62,ML
Personal life,Confidence value: 0.65694994,Music making,Confidence value: 0.31904417,8,62,ML
Personal life,Confidence value: 0.59834653,Business meeting,Confidence value: 0.37119228,9,62,ML
Business meeting,Confidence value: 0.8320958,Coincidence,Confidence value: 0.14972693,2,63,ML
Coincidence,Confidence value: 0.96880823,Music making,Confidence value: 0.022269081,4,63,ML
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 3.6710635e-06,5,63,ML
Personal life,Confidence value: 0.9802633,Coincidence,Confidence value: 0.017254155,3,64,ML
Coincidence,Confidence value: 0.97194034,Education,Confidence value: 0.025316378,1,65,ML
Personal life,Confidence value: 0.901241,Business meeting,Confidence value: 0.059941906,2,65,ML
Education,Confidence value: 0.9989786,Business meeting,Confidence value: 0.0009979667,4,65,ML
Music making,Confidence value: 0.7430921,Coincidence,Confidence value: 0.15137513,5,65,ML
Music making,Confidence value: 0.88479847,Business meeting,Confidence value: 0.074677356,7,65,ML
Business meeting,Confidence value: 0.8315823,Coincidence,Confidence value: 0.15647194,0,66,ML
Education,Confidence value: 0.97998124,Personal life,Confidence value: 0.015541768,2,66,ML
Business meeting,Confidence value: 0.9682017,Public celebration,Confidence value: 0.013690248,4,66,ML
Business meeting,Confidence value: 0.99859685,Personal life,Confidence value: 0.0007231817,5,66,ML
Business meeting,Confidence value: 0.9999738,Music making,Confidence value: 2.6071843e-05,6,66,ML
Business meeting,Confidence value: 0.9974534,Public celebration,Confidence value: 0.002514106,7,66,ML
Public celebration,Confidence value: 0.740829,Coincidence,Confidence value: 0.25835764,10,66,ML
Business meeting,Confidence value: 0.91225094,Personal life,Confidence value: 0.08770338,0,67,ML
Music making,Confidence value: 0.7577954,Personal life,Confidence value: 0.21753615,1,67,ML
Business meeting,Confidence value: 0.45724303,Music making,Confidence value: 0.3923132,2,67,ML
Film awards,Acting performances,Recognition for outstanding film achievements,Acknowledgment of exceptional acting skills,1,68,LLM
Film awards,Acting performances,Recognition for the film's achievements,Acknowledgment of the actors' performances,2,68,LLM
Personal life,Confidence value: 0.9144334,Business meeting,Confidence value: 0.07304895,0,70,ML
Personal life,Confidence value: 0.5675501,Music making,Confidence value: 0.20860969,2,70,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 6.3238044e-06,3,70,ML
Personal life,Confidence value: 0.9120865,Music making,Confidence value: 0.0804164,4,70,ML
Coincidence,Confidence value: 0.95480454,Personal life,Confidence value: 0.022048032,1,72,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.2370996e-06,3,72,ML
Music making,Confidence value: 0.9997836,Business meeting,Confidence value: 0.00019476879,5,72,ML
Business meeting,Confidence value: 0.97474027,Music making,Confidence value: 0.022029307,0,73,ML
Business meeting,Confidence value: 0.94458735,Education,Confidence value: 0.05322303,3,73,ML
Personal life,Confidence value: 0.74793315,Coincidence,Confidence value: 0.2520632,1,74,ML
Music making,Confidence value: 0.97852737,Business meeting,Confidence value: 0.017126193,4,74,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1480787e-08,0,75,ML
Music making,Confidence value: 0.962441,Coincidence,Confidence value: 0.03683245,1,75,ML
Business meeting,Confidence value: 0.6128286,Music making,Confidence value: 0.33142757,7,75,ML
Coincidence,Confidence value: 0.96902937,Public celebration,Confidence value: 0.028161123,8,75,ML
Education,Confidence value: 0.9167445,Business meeting,Confidence value: 0.07745477,1,76,ML
Business meeting,Confidence value: 0.9825331,Coincidence,Confidence value: 0.01742255,1,78,ML
Music making,Confidence value: 0.99997246,Business meeting,Confidence value: 2.6874315e-05,2,78,ML
Business meeting,Confidence value: 0.97366184,Personal life,Confidence value: 0.025518281,0,79,ML
Business meeting,Confidence value: 0.9868542,Music making,Confidence value: 0.012859366,4,79,ML
Film making,Television directing,The sentence is about the production of a film.,The sentence mentions the director's previous experience in television directing.,5,79,LLM
Public celebration,Confidence value: 0.9249202,Coincidence,Confidence value: 0.05496941,2,80,ML
Business meeting,Confidence value: 0.99923885,Music making,Confidence value: 0.00071733823,6,82,ML
Music making,Confidence value: 0.99891233,Coincidence,Confidence value: 0.00096185546,2,83,ML
Coincidence,Confidence value: 0.9977229,Business meeting,Confidence value: 0.0011404762,2,84,ML
Coincidence,Confidence value: 0.98950386,Music making,Confidence value: 0.010222425,4,84,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 1.6766218e-06,6,84,ML
Personal life,Confidence value: 0.8603885,Business meeting,Confidence value: 0.13352838,7,84,ML
Personal life,Coincidence,Details about someone's personal life,An event that happened by chance,1,88,LLM
Business meeting,Confidence value: 0.9999422,Music making,Confidence value: 5.739271e-05,3,88,ML
Education,Confidence value: 0.9359075,Coincidence,Confidence value: 0.05556427,0,89,ML
Personal life,Confidence value: 0.8372306,Coincidence,Confidence value: 0.14329036,1,89,ML
Education,Confidence value: 0.8797044,Coincidence,Confidence value: 0.11898269,2,89,ML
Personal life,Confidence value: 0.51126206,Public celebration,Confidence value: 0.46430984,0,90,ML
Public celebration,Confidence value: 0.9820771,Coincidence,Confidence value: 0.0142615,1,90,ML
Public celebration,Confidence value: 0.79400384,Personal life,Confidence value: 0.20597327,4,90,ML
Education,Confidence value: 0.4723723,Public celebration,Confidence value: 0.2759093,5,90,ML
Coincidence,Confidence value: 0.9065733,Business meeting,Confidence value: 0.053576965,6,90,ML
Public celebration,Confidence value: 0.99610573,Coincidence,Confidence value: 0.0038886252,7,90,ML
Public celebration,Confidence value: 0.9106212,Business meeting,Confidence value: 0.083526954,8,90,ML
Business meeting,Confidence value: 0.9999647,Education,Confidence value: 2.189768e-05,9,90,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business or work,10,90,LLM
Coincidence,Confidence value: 0.70005643,Public celebration,Confidence value: 0.29674187,11,90,ML
Public celebration,Confidence value: 0.9995134,Personal life,Confidence value: 0.00048537983,1,92,ML
Personal life,Confidence value: 0.99912935,Coincidence,Confidence value: 0.00059591985,2,92,ML
Coincidence,Confidence value: 0.8066799,Music making,Confidence value: 0.19018938,4,92,ML
Personal life,Confidence value: 0.9976286,Public celebration,Confidence value: 0.0023706455,0,93,ML
Personal life,Confidence value: 0.9742519,Education,Confidence value: 0.025422173,2,93,ML
Personal life,Coincidence,Details about Adam's life and disappearance,Dates and locations mentioned in the sentence,3,93,LLM
Coincidence,Confidence value: 0.9994843,Personal life,Confidence value: 0.00049075583,5,93,ML
Business meeting,Confidence value: 0.98483366,Personal life,Confidence value: 0.006433967,6,93,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.543448e-09,0,95,ML
Personal life,Confidence value: 0.9915024,Public celebration,Confidence value: 0.0066762897,1,95,ML
Public celebration,Confidence value: 0.9980197,Coincidence,Confidence value: 0.0017750296,2,95,ML
Coincidence,Confidence value: 0.99994755,Business meeting,Confidence value: 3.873715e-05,0,99,ML
Music making,Confidence value: 0.99312466,Personal life,Confidence value: 0.004095516,0,101,ML
Business meeting,Confidence value: 0.88244027,Personal life,Confidence value: 0.09549219,0,102,ML
Business meeting,Confidence value: 0.62885284,Personal life,Confidence value: 0.36370134,0,103,ML
Personal life,Confidence value: 0.5466524,Business meeting,Confidence value: 0.4532783,0,104,ML
Personal life,Confidence value: 0.62224996,Business meeting,Confidence value: 0.37155074,0,105,ML
Business meeting,Confidence value: 0.92923677,Personal life,Confidence value: 0.059835214,0,106,ML
Business meeting,Confidence value: 0.90904826,Music making,Confidence value: 0.047783554,0,107,ML
Business meeting,Confidence value: 0.6562281,Music making,Confidence value: 0.2503374,0,108,ML
Personal life,Confidence value: 0.86276287,Music making,Confidence value: 0.11067329,0,109,ML
Business meeting,Confidence value: 0.9652251,Music making,Confidence value: 0.017847318,0,110,ML
