thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.976652,Music making,Confidence value: 0.01865696,0,17,ML
Music making,Confidence value: 0.4220022,Education,Confidence value: 0.38019124,0,18,ML
Music making,Education,Performing at a university event,Involvement with Texas Tech University,0,19,LLM
Personal life,Confidence value: 0.9180774,Music making,Confidence value: 0.07725885,1,19,ML
Public celebration,Confidence value: 0.9980901,Personal life,Confidence value: 0.0009777067,0,22,ML
Personal life,Coincidence,About personal relationships,An unexpected occurrence,1,22,LLM
Music making,Personal life,Rogers' tour with the O-Bar-O Cowboys,Meeting Grace Arline Wilkins,3,22,LLM
Personal life,Confidence value: 0.8283091,Public celebration,Confidence value: 0.15378466,5,22,ML
Public celebration,Confidence value: 0.86210346,Education,Confidence value: 0.07414329,6,22,ML
Personal life,Confidence value: 0.9999784,Music making,Confidence value: 1.9835774e-05,7,22,ML
Coincidence,Confidence value: 0.9999794,Public celebration,Confidence value: 1.5828686e-05,0,23,ML
Public celebration,Confidence value: 0.6070472,Personal life,Confidence value: 0.39029247,2,23,ML
Personal life,Business meeting,Details about personal life,Details about a business transaction,6,23,LLM
Personal life,Confidence value: 0.9353279,Coincidence,Confidence value: 0.06319948,7,23,ML
Personal life,Coincidence,Details about personal life,Mention of Freemasonry and membership,8,23,LLM
Public celebration,Confidence value: 0.9997187,Coincidence,Confidence value: 0.00027631456,10,23,ML
Personal life,Confidence value: 0.95605814,Education,Confidence value: 0.04360859,0,25,ML
Personal life,Coincidence,Related to someone's life events,Unintentional occurrence of events,1,25,LLM
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.586015e-07,0,27,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 7.078149e-07,1,27,ML
Public celebration,Confidence value: 0.999801,Personal life,Confidence value: 0.00019874806,0,28,ML
Public celebration,Confidence value: 0.9731165,Personal life,Confidence value: 0.02031852,1,28,ML
Public celebration,Music making,Recognition of achievements,Membership in a music group,2,28,LLM
Public celebration,Confidence value: 0.9978085,Education,Confidence value: 0.0021271156,3,28,ML
Public celebration,Confidence value: 0.9997694,Coincidence,Confidence value: 0.0002245068,4,28,ML
Public celebration,Confidence value: 0.977008,Music making,Confidence value: 0.021282827,5,28,ML
Public celebration,Personal life,Recognition and honor,Personal achievements and milestones,6,28,LLM
Music making,Confidence value: 0.52119213,Coincidence,Confidence value: 0.3598039,7,28,ML
Music making,Personal life,Rogers' reference in films,Personal preference of John McClane,9,28,LLM
