thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9997236,Education,Confidence value: 0.00025328936,2,48,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.097931e-09,5,48,ML
Public celebration,Confidence value: 0.7342129,Business meeting,Confidence value: 0.1985418,7,48,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.6961798e-09,4,50,ML
Business meeting,Confidence value: 0.9928369,Education,Confidence value: 0.007102597,6,50,ML
Coincidence,Confidence value: 0.7507799,Public celebration,Confidence value: 0.2313178,8,50,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 9.652141e-07,11,50,ML
Coincidence,Confidence value: 0.9986609,Public celebration,Confidence value: 0.0008712094,13,50,ML
Personal life,Confidence value: 0.9168085,Public celebration,Confidence value: 0.055249445,14,50,ML
Business meeting,Confidence value: 0.93187267,Education,Confidence value: 0.060121533,15,50,ML
Public celebration,Confidence value: 0.81998676,Business meeting,Confidence value: 0.17753239,16,50,ML
Music making,Confidence value: 0.57768357,Coincidence,Confidence value: 0.28138667,18,50,ML
Public celebration,Confidence value: 0.99823797,Coincidence,Confidence value: 0.0013436283,19,50,ML
Coincidence,Confidence value: 0.6254691,Business meeting,Confidence value: 0.36897936,21,50,ML
Personal life,Confidence value: 0.88050926,Education,Confidence value: 0.119490184,0,53,ML
Personal life,Confidence value: 0.9999647,Public celebration,Confidence value: 3.4830453e-05,0,57,ML
