thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999951,Music making,Confidence value: 4.8331635e-06,15,6,ML
Music making,Business meeting,Riff Raff's music career,Management and relocation,0,8,LLM
Business meeting,Confidence value: 0.9946156,Music making,Confidence value: 0.0053744595,6,8,ML
Public celebration,Confidence value: 0.6580235,Business meeting,Confidence value: 0.34178555,9,8,ML
Personal life,Confidence value: 0.9964715,Business meeting,Confidence value: 0.0027750118,10,8,ML
Coincidence,Confidence value: 0.864399,Business meeting,Confidence value: 0.09302888,11,8,ML
Coincidence,Confidence value: 0.94183004,Music making,Confidence value: 0.05815476,12,8,ML
Business meeting,Confidence value: 0.53969866,Public celebration,Confidence value: 0.4280413,13,8,ML
Business meeting,Confidence value: 0.5335529,Music making,Confidence value: 0.46642858,14,8,ML
Music making,Confidence value: 0.9467898,Business meeting,Confidence value: 0.039232343,15,8,ML
Public celebration,Confidence value: 0.9993217,Business meeting,Confidence value: 0.0006019007,16,8,ML
Education,Confidence value: 0.7545194,Business meeting,Confidence value: 0.21548122,1,10,ML
Music making,Confidence value: 0.7389803,Business meeting,Confidence value: 0.22134726,2,10,ML
Public celebration,Confidence value: 0.98585343,Business meeting,Confidence value: 0.011167692,4,10,ML
Music making,Confidence value: 0.99566877,Business meeting,Confidence value: 0.0038699028,5,10,ML
Public celebration,Confidence value: 0.91838497,Business meeting,Confidence value: 0.052877694,6,10,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 6.422299e-07,7,10,ML
Business meeting,Confidence value: 0.99922013,Coincidence,Confidence value: 0.00033434603,9,10,ML
Music making,Confidence value: 0.60264355,Business meeting,Confidence value: 0.35446316,10,10,ML
Music making,Confidence value: 0.99762696,Coincidence,Confidence value: 0.002367864,11,10,ML
Business meeting,Confidence value: 0.9990094,Music making,Confidence value: 0.00093980035,0,12,ML
Business meeting,Confidence value: 0.97569644,Music making,Confidence value: 0.02430248,1,12,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.839699e-07,2,12,ML
Business meeting,Confidence value: 0.9999329,Public celebration,Confidence value: 2.4360757e-05,3,12,ML
Music making,Confidence value: 0.9997919,Coincidence,Confidence value: 0.00018652364,4,12,ML
Music making,Confidence value: 0.98076,Business meeting,Confidence value: 0.019226655,5,12,ML
Business meeting,Confidence value: 0.6613864,Music making,Confidence value: 0.33820528,0,13,ML
Music making,Confidence value: 0.999723,Coincidence,Confidence value: 0.00026393204,1,13,ML
Personal life,Confidence value: 0.87085307,Coincidence,Confidence value: 0.06458871,3,13,ML
Personal life,Confidence value: 0.98761344,Public celebration,Confidence value: 0.010917079,4,13,ML
Music making,Confidence value: 0.9999261,Personal life,Confidence value: 3.7867117e-05,0,15,ML
Music making,Confidence value: 0.9899638,Coincidence,Confidence value: 0.0067215725,1,15,ML
Music making,Confidence value: 0.5760794,Business meeting,Confidence value: 0.42385453,2,15,ML
Music making,Confidence value: 0.99719775,Business meeting,Confidence value: 0.0015811851,4,15,ML
Coincidence,Confidence value: 0.9997503,Business meeting,Confidence value: 0.00023634416,0,18,ML
Music making,Confidence value: 0.5825759,Education,Confidence value: 0.3393051,1,18,ML
Coincidence,Confidence value: 0.9959345,Business meeting,Confidence value: 0.0040613282,0,20,ML
Business meeting,Confidence value: 0.98082167,Music making,Confidence value: 0.012153085,4,20,ML
Public celebration,Confidence value: 0.9822206,Coincidence,Confidence value: 0.015059012,7,20,ML
Business meeting,Confidence value: 0.47004077,Education,Confidence value: 0.45580545,0,22,ML
Education,Confidence value: 0.8553955,Business meeting,Confidence value: 0.1446042,1,22,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.9905888e-08,0,24,ML
Coincidence,Confidence value: 0.99999475,Business meeting,Confidence value: 3.8330713e-06,1,24,ML
Coincidence,Confidence value: 0.95537674,Music making,Confidence value: 0.03174468,0,26,ML
Coincidence,Confidence value: 0.99994934,Personal life,Confidence value: 2.7270118e-05,2,26,ML
Business meeting,Confidence value: 0.98703253,Coincidence,Confidence value: 0.012689797,3,26,ML
