thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998777,Public celebration,Confidence value: 0.00012204578,11,18,ML
Coincidence,Confidence value: 0.90637654,Personal life,Confidence value: 0.081512645,13,18,ML
Education,Confidence value: 0.83775294,Personal life,Confidence value: 0.13283843,15,18,ML
Education,Confidence value: 0.63369566,Business meeting,Confidence value: 0.15602419,0,36,ML
Coincidence,Confidence value: 0.77176213,Business meeting,Confidence value: 0.11322978,1,59,ML
Personal life,Confidence value: 0.9808328,Business meeting,Confidence value: 0.01858827,0,66,ML
Personal life,Confidence value: 0.74513376,Public celebration,Confidence value: 0.22527069,0,70,ML
Coincidence,Confidence value: 0.77176213,Business meeting,Confidence value: 0.11322978,1,89,ML
Personal life,Confidence value: 0.80265343,Business meeting,Confidence value: 0.1551968,0,91,ML
Education,Confidence value: 0.8698986,Public celebration,Confidence value: 0.13007435,0,92,ML
