thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9197,Coincidence,Confidence value: 0.08000026,2,32,ML
Music making,Business meeting,Playing violin while modelling,Modelling contract and fashion shows,3,32,LLM
Music making,Public celebration,Performance at Royal Albert Hall,Headlines and media coverage,5,32,LLM
Music making,Confidence value: 0.99238104,Personal life,Confidence value: 0.005793765,0,34,ML
Business meeting,Confidence value: 0.95112526,Coincidence,Confidence value: 0.04135908,5,34,ML
Coincidence,Confidence value: 0.99800104,Education,Confidence value: 0.0018245474,6,34,ML
Coincidence,Confidence value: 0.42555627,Music making,Confidence value: 0.35616255,7,34,ML
Music making,Confidence value: 0.98157585,Business meeting,Confidence value: 0.015175355,8,34,ML
Business meeting,Confidence value: 0.6730437,Public celebration,Confidence value: 0.29800025,0,36,ML
Public celebration,Confidence value: 0.6086688,Music making,Confidence value: 0.2733923,1,36,ML
Music making,Confidence value: 0.8977729,Education,Confidence value: 0.056539107,2,40,ML
Personal life,Education,Writing about life and career,Blogging on official websites and own site,4,40,LLM
Coincidence,Confidence value: 0.999892,Education,Confidence value: 0.00010009403,0,41,ML
Personal life,Sports,Details about Brava's personal and professional life.,Involvement in various sports activities.,1,43,LLM
Education,Confidence value: 0.99933356,Public celebration,Confidence value: 0.00064274686,3,43,ML
Music making,Personal life,Participating in a dance competition,Injury affecting competition performance,5,43,LLM
Music making,Confidence value: 0.95577914,Coincidence,Confidence value: 0.038053986,0,45,ML
Music making,Public celebration,Brava's TV appearances,TV profiles and broadcasts,4,45,LLM
Music making,Public celebration,Brava's appearances as a violin soloist,TV stations airing the music special,7,45,LLM
Music making,Confidence value: 0.7259268,Business meeting,Confidence value: 0.1982391,9,45,ML
Coincidence,Confidence value: 0.8957139,Public celebration,Confidence value: 0.10417559,10,45,ML
Music making,Personal life,The sentence mentions a gifted violinist and her musical abilities.,The sentence implies information about the violinist's personal life.,12,45,LLM
Business meeting,Confidence value: 0.6135138,Education,Confidence value: 0.22466627,15,45,ML
