thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70246804,Business meeting,Confidence value: 0.15844923,10,21,ML
Education,Personal life,Discussion of historical knowledge,Opinions and biases of an individual,11,21,LLM
Business meeting,Confidence value: 0.9802105,Personal life,Confidence value: 0.019453272,12,21,ML
Coincidence,Confidence value: 0.8231353,Music making,Confidence value: 0.1685157,14,21,ML
Book review,Historical analysis,Reviewing a book,Analyzing historical writings,16,21,LLM
Public celebration,Confidence value: 0.9598387,Coincidence,Confidence value: 0.039794408,20,21,ML
Music making,Confidence value: 0.9893218,Coincidence,Confidence value: 0.0101957815,21,21,ML
Coincidence,Confidence value: 0.9934824,Education,Confidence value: 0.0064999284,22,21,ML
Music making,Confidence value: 0.5674165,Education,Confidence value: 0.21903378,23,21,ML
Personal life,Confidence value: 0.95023906,Education,Confidence value: 0.045818143,29,21,ML
Music making,Confidence value: 0.7195965,Business meeting,Confidence value: 0.2526206,33,21,ML
Political ideology,Historical events,Beliefs and principles of political parties,Significant events in history,34,21,LLM
Public celebration,Confidence value: 0.9985714,Business meeting,Confidence value: 0.0010375407,35,21,ML
Business meeting,Confidence value: 0.821712,Education,Confidence value: 0.1699471,4,23,ML
Personal life,Education,Individual experiences and activities,Acquiring knowledge and skills,0,24,LLM
Education,Confidence value: 0.98868877,Coincidence,Confidence value: 0.006178503,1,24,ML
Music making,Confidence value: 0.9849978,Education,Confidence value: 0.007805987,2,24,ML
Business meeting,Confidence value: 0.94032836,Public celebration,Confidence value: 0.059644293,0,25,ML
Business meeting,Confidence value: 0.5526218,Music making,Confidence value: 0.4469628,1,25,ML
Coincidence,Confidence value: 0.35154623,Business meeting,Confidence value: 0.20940787,0,27,ML
Music making,Confidence value: 0.98148566,Personal life,Confidence value: 0.013366803,2,27,ML
Coincidence,Confidence value: 0.98221266,Music making,Confidence value: 0.017155055,5,27,ML
Public celebration,Confidence value: 0.99995196,Coincidence,Confidence value: 2.5322845e-05,0,28,ML
Business meeting,Confidence value: 0.7987037,Education,Confidence value: 0.07672803,1,28,ML
Business meeting,Confidence value: 0.9960407,Education,Confidence value: 0.0035420603,5,28,ML
Business meeting,Confidence value: 0.5074425,Education,Confidence value: 0.23008725,8,28,ML
Business meeting,Confidence value: 0.39291272,Music making,Confidence value: 0.32481465,9,28,ML
Music making,Confidence value: 0.9996489,Education,Confidence value: 0.0002732587,11,28,ML
Business meeting,Confidence value: 0.5786937,Music making,Confidence value: 0.41377082,12,28,ML
Business meeting,Confidence value: 0.5166853,Personal life,Confidence value: 0.21946062,14,28,ML
Public celebration,Confidence value: 0.95482135,Personal life,Confidence value: 0.0447688,1,30,ML
Personal life,Confidence value: 0.7993502,Public celebration,Confidence value: 0.20064087,2,30,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.144218e-08,4,30,ML
Personal life,Confidence value: 0.95995885,Public celebration,Confidence value: 0.040035605,5,30,ML
Music making,Confidence value: 0.7595304,Personal life,Confidence value: 0.22541851,0,32,ML
Music making,Confidence value: 0.89247215,Business meeting,Confidence value: 0.056915957,2,32,ML
Public celebration,Confidence value: 0.99967325,Music making,Confidence value: 0.00031448298,4,33,ML
Coincidence,Confidence value: 0.7726866,Public celebration,Confidence value: 0.17756411,1,35,ML
Education,Political debate,Learning and knowledge dissemination,Discussion about political ideas and ideologies,2,35,LLM
