thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.847439,Education,Confidence value: 0.14644346,7,8,ML
Music making,Confidence value: 0.99465877,Coincidence,Confidence value: 0.003475112,8,8,ML
Education,Confidence value: 0.99962234,Coincidence,Confidence value: 0.00017747993,0,10,ML
Music making,Confidence value: 0.9478005,Education,Confidence value: 0.040510796,1,10,ML
Education,Confidence value: 0.766359,Coincidence,Confidence value: 0.23247977,3,10,ML
Business meeting,Confidence value: 0.66341317,Public celebration,Confidence value: 0.31354746,4,10,ML
Music making,Confidence value: 0.9866468,Coincidence,Confidence value: 0.005737573,5,10,ML
Music making,Confidence value: 0.9999652,Education,Confidence value: 3.461176e-05,6,10,ML
Coincidence,Confidence value: 0.9635204,Personal life,Confidence value: 0.030419586,7,10,ML
Music making,Confidence value: 0.68926895,Business meeting,Confidence value: 0.2830448,9,10,ML
Public celebration,Confidence value: 0.9999734,Music making,Confidence value: 1.8571036e-05,13,10,ML
Coincidence,Confidence value: 0.99763894,Music making,Confidence value: 0.0022507538,14,10,ML
Music making,Confidence value: 0.905942,Public celebration,Confidence value: 0.057693038,16,10,ML
Music making,Confidence value: 0.98507917,Business meeting,Confidence value: 0.012148603,17,10,ML
Education,Confidence value: 0.9149391,Coincidence,Confidence value: 0.08453456,18,10,ML
Education,Confidence value: 0.9957444,Coincidence,Confidence value: 0.0042554736,22,10,ML
Music making,Confidence value: 0.44875008,Personal life,Confidence value: 0.38903186,0,12,ML
Education,Confidence value: 0.9389947,Personal life,Confidence value: 0.04848891,1,12,ML
Coincidence,Confidence value: 0.8985484,Public celebration,Confidence value: 0.09752703,2,12,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.1677824e-08,5,12,ML
Personal life,Confidence value: 0.99145824,Business meeting,Confidence value: 0.007856709,8,12,ML
Music making,Confidence value: 0.85496753,Education,Confidence value: 0.13109902,9,12,ML
Coincidence,Confidence value: 0.99999523,Public celebration,Confidence value: 3.3905428e-06,10,12,ML
Coincidence,Confidence value: 0.55134225,Personal life,Confidence value: 0.37368706,11,12,ML
Personal life,Confidence value: 0.9846964,Coincidence,Confidence value: 0.01530296,0,14,ML
Music making,Confidence value: 0.9373705,Personal life,Confidence value: 0.06262595,2,16,ML
Education,Confidence value: 0.7692695,Music making,Confidence value: 0.21162267,4,16,ML
Coincidence,Confidence value: 0.6232607,Personal life,Confidence value: 0.20433061,0,22,ML
Music making,Confidence value: 0.99992144,Coincidence,Confidence value: 7.8563055e-05,1,24,ML
Personal life,Confidence value: 0.8325425,Music making,Confidence value: 0.16027534,2,24,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.21781e-06,3,24,ML
Coincidence,Confidence value: 0.62507504,Music making,Confidence value: 0.36072457,4,24,ML
Music making,Confidence value: 0.95755315,Coincidence,Confidence value: 0.035470486,2,28,ML
Business meeting,Confidence value: 0.7028615,Music making,Confidence value: 0.2632866,3,28,ML
Personal life,Confidence value: 0.99738187,Music making,Confidence value: 0.0026169447,6,28,ML
Music making,Confidence value: 0.8062486,Personal life,Confidence value: 0.19232269,7,28,ML
Music making,Confidence value: 0.99826765,Education,Confidence value: 0.0011830756,1,30,ML
Music making,Confidence value: 0.50554854,Coincidence,Confidence value: 0.47221988,2,30,ML
Music making,Confidence value: 0.69849765,Coincidence,Confidence value: 0.30105588,0,31,ML
Business meeting,Confidence value: 0.99825376,Music making,Confidence value: 0.0016751388,1,31,ML
Music making,Confidence value: 0.66306204,Business meeting,Confidence value: 0.31164697,4,31,ML
