thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98371834,Music making,Confidence value: 0.016143082,16,9,ML
Business meeting,Confidence value: 0.53589857,Music making,Confidence value: 0.4640249,17,9,ML
Business meeting,Confidence value: 0.9831661,Personal life,Confidence value: 0.014963566,18,9,ML
Business meeting,Confidence value: 0.9652461,Music making,Confidence value: 0.022566084,22,9,ML
Music making,Confidence value: 0.98378897,Business meeting,Confidence value: 0.016201554,23,9,ML
Business meeting,Confidence value: 0.9999088,Education,Confidence value: 5.532072e-05,0,11,ML
Coincidence,Confidence value: 0.65467554,Business meeting,Confidence value: 0.17936319,4,11,ML
Music making,Confidence value: 0.99990547,Education,Confidence value: 9.238066e-05,5,11,ML
Business meeting,Confidence value: 0.9885188,Music making,Confidence value: 0.011116733,12,11,ML
Public celebration,Confidence value: 0.515069,Coincidence,Confidence value: 0.43190658,0,13,ML
Music making,Confidence value: 0.86424214,Personal life,Confidence value: 0.079750925,2,13,ML
Music making,Confidence value: 0.99828374,Public celebration,Confidence value: 0.0008444779,5,13,ML
Coincidence,Confidence value: 0.9989423,Music making,Confidence value: 0.0010385765,8,13,ML
Music making,Confidence value: 0.99942756,Personal life,Confidence value: 0.00056532474,9,13,ML
Music making,Confidence value: 0.998615,Coincidence,Confidence value: 0.0011099267,11,13,ML
Music making,Confidence value: 0.92346376,Personal life,Confidence value: 0.044952117,14,13,ML
Business meeting,Confidence value: 0.9628136,Music making,Confidence value: 0.03323811,0,15,ML
Music making,Confidence value: 0.9546205,Public celebration,Confidence value: 0.037051506,2,15,ML
Music making,Education,Involvement in opera performances,Learning and performing roles in operas,5,15,LLM
Music making,Personal life,Pears' roles in Britten's operas,Pears' debut at the Metropolitan Opera,6,15,LLM
Coincidence,Confidence value: 0.98698944,Personal life,Confidence value: 0.01283732,7,15,ML
Public celebration,Confidence value: 0.9328912,Business meeting,Confidence value: 0.05873473,9,15,ML
Education,Confidence value: 0.8297574,Music making,Confidence value: 0.080069296,10,15,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.0890308e-11,0,16,ML
Personal life,Music making,Details about a person's life and death,Connection to the composer Benjamin Britten,1,16,LLM
Education,Confidence value: 0.9624935,Public celebration,Confidence value: 0.03750216,0,23,ML
Business meeting,Confidence value: 0.9438044,Personal life,Confidence value: 0.030221164,1,23,ML
Public celebration,Music making,Recognition and awards,Musical achievements,2,23,LLM
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.262128e-07,3,25,ML
Public celebration,Confidence value: 0.83040166,Personal life,Confidence value: 0.16336104,0,30,ML
Personal life,Confidence value: 0.9927839,Music making,Confidence value: 0.007184473,0,31,ML
Personal life,Confidence value: 0.79201585,Business meeting,Confidence value: 0.11251222,0,32,ML
Personal life,Confidence value: 0.99982554,Public celebration,Confidence value: 7.724121e-05,0,33,ML
Personal life,Confidence value: 0.63077664,Coincidence,Confidence value: 0.361281,0,36,ML
