thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9991115,Music making,Confidence value: 0.000862717,1,39,ML
Education,Confidence value: 0.88888466,Music making,Confidence value: 0.10646972,4,39,ML
Coincidence,Confidence value: 0.6368269,Business meeting,Confidence value: 0.23203847,1,40,ML
Business meeting,Confidence value: 0.97257936,Music making,Confidence value: 0.020965124,3,41,ML
Personal life,Confidence value: 0.96270514,Business meeting,Confidence value: 0.018826721,0,42,ML
Business meeting,Confidence value: 0.7825622,Music making,Confidence value: 0.2173375,7,45,ML
Music making,Confidence value: 0.5735917,Business meeting,Confidence value: 0.3845304,9,46,ML
Business meeting,Public celebration,Protest by business organizations,Controversial public event,16,47,LLM
Public celebration,Confidence value: 0.9999814,Education,Confidence value: 1.7985394e-05,21,47,ML
Music making,Public celebration,Rebelde Way caused mass hysteria,Hysteria was big news in the country,32,47,LLM
Music making,Confidence value: 0.55122447,Education,Confidence value: 0.27702564,0,50,ML
Business meeting,Confidence value: 0.85459787,Education,Confidence value: 0.10555281,0,57,ML
Music making,Confidence value: 0.80967265,Public celebration,Confidence value: 0.15318246,2,59,ML
Business meeting,Confidence value: 0.99779224,Music making,Confidence value: 0.002128415,3,59,ML
Business meeting,Confidence value: 0.7640276,Personal life,Confidence value: 0.18682967,5,61,ML
Public celebration,Confidence value: 0.97530127,Coincidence,Confidence value: 0.019187795,7,61,ML
Personal life,Confidence value: 0.93481874,Public celebration,Confidence value: 0.044250704,8,61,ML
Education,Confidence value: 0.67685694,Public celebration,Confidence value: 0.21894337,8,62,ML
Business meeting,Confidence value: 0.88837695,Public celebration,Confidence value: 0.057459623,0,64,ML
Music making,Personal life,The sentence mentions a singer,The sentence mentions the personal life of Guido Kaczka,0,65,LLM
Business meeting,Confidence value: 0.9752587,Public celebration,Confidence value: 0.023323467,0,67,ML
Business meeting,Confidence value: 0.52201146,Education,Confidence value: 0.47701877,1,67,ML
Music making,Confidence value: 0.9851105,Education,Confidence value: 0.014270688,0,71,ML
Music making,Confidence value: 0.9913238,Business meeting,Confidence value: 0.0086541185,4,71,ML
Music making,Confidence value: 0.68067133,Business meeting,Confidence value: 0.2277397,0,72,ML
Business meeting,Confidence value: 0.82756877,Education,Confidence value: 0.16836467,0,75,ML
Coincidence,Confidence value: 0.87638825,Business meeting,Confidence value: 0.117948264,1,75,ML
Business meeting,Confidence value: 0.98985016,Education,Confidence value: 0.005808289,3,77,ML
Music making,Confidence value: 0.64731604,Education,Confidence value: 0.3440566,6,78,ML
Business meeting,Confidence value: 0.99840516,Public celebration,Confidence value: 0.0012646433,1,80,ML
Coincidence,Confidence value: 0.95972437,Education,Confidence value: 0.03063522,2,81,ML
Personal life,Business meeting,Activities and events related to an individual's personal life.,A gathering or meeting conducted for business purposes.,3,81,LLM
Music making,Confidence value: 0.8750264,Business meeting,Confidence value: 0.06889238,5,81,ML
Business meeting,Confidence value: 0.3933061,Education,Confidence value: 0.32643732,0,82,ML
Coincidence,Confidence value: 0.86234576,Public celebration,Confidence value: 0.09666706,1,82,ML
Music making,Confidence value: 0.5919561,Coincidence,Confidence value: 0.40246513,3,83,ML
Public celebration,Confidence value: 0.67105305,Business meeting,Confidence value: 0.3268202,0,85,ML
Music making,Confidence value: 0.9948826,Coincidence,Confidence value: 0.0051168907,7,86,ML
Education,Confidence value: 0.76277477,Business meeting,Confidence value: 0.12170162,0,87,ML
Music making,Personal life,Morena produced a primetime show,She reunited Argentina's hottest young actors,1,87,LLM
Business meeting,Confidence value: 0.9999894,Coincidence,Confidence value: 5.4684187e-06,3,87,ML
TV show ratings,Entertainment industry,The sentence discusses the ratings of a TV show.,The sentence mentions the performance of the show in the entertainment industry.,6,87,LLM
Music making,Personal life,The sentence mentions songs composed and sung by artists.,The sentence mentions the show's run and ratings.,8,87,LLM
Business meeting,Confidence value: 0.77024853,Education,Confidence value: 0.21924166,0,88,ML
Education,Confidence value: 0.9635575,Public celebration,Confidence value: 0.021226296,0,91,ML
Music making,Confidence value: 0.9081779,Business meeting,Confidence value: 0.09152917,3,91,ML
Public celebration,Confidence value: 0.97337294,Business meeting,Confidence value: 0.026450718,5,91,ML
Music making,Confidence value: 0.94148165,Business meeting,Confidence value: 0.05243721,5,92,ML
Public celebration,Confidence value: 0.6705503,Business meeting,Confidence value: 0.32848364,2,93,ML
