thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98250145,Business meeting,Confidence value: 0.008759799,5,36,ML
Coincidence,Confidence value: 0.99885476,Music making,Confidence value: 0.0006328819,6,36,ML
Business meeting,Confidence value: 0.99973196,Personal life,Confidence value: 0.00026452754,9,36,ML
Personal life,Coincidence,Events related to individuals,Unlikely occurrence of related events,11,36,LLM
Public celebration,Confidence value: 0.99726117,Education,Confidence value: 0.0026843606,13,36,ML
Public celebration,Confidence value: 0.64108485,Coincidence,Confidence value: 0.35250914,14,36,ML
Coincidence,Confidence value: 0.9999958,Personal life,Confidence value: 3.9054457e-06,1,38,ML
Personal life,Confidence value: 0.9817032,Business meeting,Confidence value: 0.01239026,2,38,ML
Music making,Confidence value: 0.50539434,Coincidence,Confidence value: 0.49322867,3,38,ML
Music making,Personal life,Related to music and guitar,Rhoads' personal interest in guitars,0,42,LLM
Personal life,Confidence value: 0.6060818,Coincidence,Confidence value: 0.35954237,0,44,ML
Coincidence,Confidence value: 0.999982,Business meeting,Confidence value: 1.44158075e-05,0,71,ML
Public celebration,Confidence value: 0.7734993,Education,Confidence value: 0.22649644,0,76,ML
Coincidence,Confidence value: 0.9585309,Education,Confidence value: 0.04035221,0,77,ML
Music making,Confidence value: 0.9997532,Personal life,Confidence value: 0.00023858501,1,83,ML
Coincidence,Confidence value: 0.4470587,Personal life,Confidence value: 0.3744709,2,83,ML
Music making,Confidence value: 0.9733902,Coincidence,Confidence value: 0.014595313,8,83,ML
Music making,Confidence value: 0.50256735,Coincidence,Confidence value: 0.4860685,10,83,ML
Music making,Confidence value: 0.8971947,Coincidence,Confidence value: 0.053032737,1,85,ML
Personal life,Confidence value: 0.994584,Music making,Confidence value: 0.0031903738,3,86,ML
Public celebration,Confidence value: 0.53412837,Coincidence,Confidence value: 0.3422771,7,86,ML
Public celebration,Confidence value: 0.8816594,Business meeting,Confidence value: 0.10790003,8,86,ML
Music making,Confidence value: 0.99901235,Coincidence,Confidence value: 0.0009865513,11,86,ML
Music making,Confidence value: 0.9969343,Coincidence,Confidence value: 0.0019218426,0,87,ML
Music making,Confidence value: 0.9997621,Coincidence,Confidence value: 0.00022442831,2,87,ML
Music making,Confidence value: 0.5013303,Public celebration,Confidence value: 0.49482256,3,87,ML
