thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99997365,Music making,Confidence value: 1.5049501e-05,8,11,ML
Business meeting,Confidence value: 0.8788771,Coincidence,Confidence value: 0.09746019,15,11,ML
Music making,Personal life,The impact of turmoil on their album,The departure of Walker from the group,17,11,LLM
Business meeting,Confidence value: 0.83090025,Coincidence,Confidence value: 0.16883478,0,13,ML
Coincidence,Confidence value: 0.9999676,Business meeting,Confidence value: 2.1323169e-05,1,13,ML
Coincidence,Confidence value: 0.99997973,Business meeting,Confidence value: 1.2270792e-05,5,13,ML
Education,Confidence value: 0.9550551,Business meeting,Confidence value: 0.04489245,16,13,ML
Personal life,Confidence value: 0.99579775,Public celebration,Confidence value: 0.004200072,4,14,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 3.133517e-07,10,14,ML
Coincidence,Confidence value: 0.73719615,Music making,Confidence value: 0.2391867,14,14,ML
Music making,Confidence value: 0.99875414,Business meeting,Confidence value: 0.0012302747,19,14,ML
Coincidence,Confidence value: 0.9932846,Business meeting,Confidence value: 0.0030848102,1,16,ML
Coincidence,Confidence value: 0.999879,Business meeting,Confidence value: 7.880329e-05,2,16,ML
Coincidence,Confidence value: 0.99999285,Education,Confidence value: 6.666099e-06,3,16,ML
Business meeting,Confidence value: 0.9963575,Music making,Confidence value: 0.003192288,1,18,ML
Music making,Confidence value: 0.9998227,Coincidence,Confidence value: 0.00012151424,3,18,ML
Music making,Confidence value: 0.997341,Coincidence,Confidence value: 0.0022553073,4,18,ML
Business meeting,Confidence value: 0.9457168,Music making,Confidence value: 0.054213583,6,18,ML
Music making,Confidence value: 0.9999856,Business meeting,Confidence value: 1.163708e-05,7,18,ML
Music making,Public celebration,Albums and drumming,Cover songs collection,10,18,LLM
Coincidence,Confidence value: 0.99975306,Education,Confidence value: 0.00017307489,13,18,ML
Public celebration,Confidence value: 0.9433076,Coincidence,Confidence value: 0.051598173,20,18,ML
Music making,Personal life,Influence on music career,Support during live performances,1,20,LLM
Coincidence,Confidence value: 0.9841069,Business meeting,Confidence value: 0.015377221,2,21,ML
Music making,Confidence value: 0.82677144,Coincidence,Confidence value: 0.17319977,3,21,ML
Coincidence,Confidence value: 0.99995434,Music making,Confidence value: 4.4614728e-05,8,21,ML
Personal life,Confidence value: 0.711313,Coincidence,Confidence value: 0.2863793,1,23,ML
Personal life,Confidence value: 0.8966517,Public celebration,Confidence value: 0.10123741,2,23,ML
Public celebration,Confidence value: 0.5325252,Personal life,Confidence value: 0.4674656,2,24,ML
Coincidence,Confidence value: 0.99680126,Personal life,Confidence value: 0.0031479734,3,24,ML
Personal life,Family support,Relationship and family matters,Supporting children's emigration,4,24,LLM
Personal life,Confidence value: 0.9517286,Coincidence,Confidence value: 0.03189723,5,24,ML
Coincidence,Confidence value: 0.9958742,Personal life,Confidence value: 0.004030697,9,24,ML
Public celebration,Confidence value: 0.9928911,Personal life,Confidence value: 0.0069428617,10,24,ML
Public celebration,Confidence value: 0.55429536,Personal life,Confidence value: 0.34208518,11,24,ML
Personal life,Confidence value: 0.9019703,Coincidence,Confidence value: 0.07347301,12,24,ML
Coincidence,Confidence value: 0.70300317,Business meeting,Confidence value: 0.28965726,14,24,ML
Business meeting,Confidence value: 0.99993384,Personal life,Confidence value: 3.5777033e-05,15,24,ML
Coincidence,Confidence value: 0.9999794,Music making,Confidence value: 1.9426754e-05,2,26,ML
Coincidence,Confidence value: 0.91228646,Business meeting,Confidence value: 0.07875215,5,26,ML
Coincidence,Confidence value: 0.9035395,Personal life,Confidence value: 0.09639471,6,26,ML
Music making,Confidence value: 0.6858295,Coincidence,Confidence value: 0.19442081,7,26,ML
Music making,Personal life,Topic related to musical instruments and equipment,Topic related to personal preferences and choices,10,26,LLM
