thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.52755576,Music making,Confidence value: 0.34171098,2,12,ML
Business meeting,Confidence value: 0.83959967,Coincidence,Confidence value: 0.09832479,6,12,ML
Music making,Confidence value: 0.9863928,Personal life,Confidence value: 0.010907844,7,12,ML
Business meeting,Confidence value: 0.6598707,Coincidence,Confidence value: 0.3243866,0,13,ML
Coincidence,Confidence value: 0.9478381,Business meeting,Confidence value: 0.052030906,2,13,ML
Personal life,Confidence value: 0.57254815,Music making,Confidence value: 0.3674203,3,13,ML
Education,Confidence value: 0.7718351,Public celebration,Confidence value: 0.18769415,5,13,ML
Business meeting,Confidence value: 0.97588533,Coincidence,Confidence value: 0.021679044,7,13,ML
Coincidence,Confidence value: 0.9878462,Personal life,Confidence value: 0.0113420915,8,13,ML
Business meeting,Confidence value: 0.8120595,Personal life,Confidence value: 0.11179383,0,14,ML
Music making,Confidence value: 0.8024264,Public celebration,Confidence value: 0.19067046,1,14,ML
Public celebration,Confidence value: 0.9937589,Business meeting,Confidence value: 0.003357735,2,14,ML
Business meeting,Confidence value: 0.5263119,Coincidence,Confidence value: 0.4653335,3,14,ML
Business meeting,Confidence value: 0.97829574,Music making,Confidence value: 0.011780517,6,14,ML
Personal life,Confidence value: 0.9963883,Public celebration,Confidence value: 0.0017031234,8,14,ML
Personal life,Confidence value: 0.98954636,Business meeting,Confidence value: 0.009938471,0,15,ML
Business meeting,Confidence value: 0.9989869,Coincidence,Confidence value: 0.0010064577,7,15,ML
Business meeting,Confidence value: 0.9949862,Personal life,Confidence value: 0.0034786582,0,16,ML
Coincidence,Confidence value: 0.89491594,Music making,Confidence value: 0.104099736,3,16,ML
Coincidence,Personal life,Unlikely occurrence,Individual's personal experiences,4,16,LLM
Public celebration,Confidence value: 0.99648166,Education,Confidence value: 0.003505495,5,16,ML
Coincidence,Confidence value: 0.8554691,Music making,Confidence value: 0.14447649,8,16,ML
Business meeting,Confidence value: 0.6598672,Music making,Confidence value: 0.33833984,10,16,ML
Education,Confidence value: 0.45984867,Personal life,Confidence value: 0.3742824,1,18,ML
Personal life,Confidence value: 0.5460221,Business meeting,Confidence value: 0.44614798,2,18,ML
Business meeting,Confidence value: 0.99982184,Education,Confidence value: 0.00017661513,3,18,ML
Business meeting,Confidence value: 0.9351627,Personal life,Confidence value: 0.038464755,4,18,ML
Music making,Confidence value: 0.9894106,Education,Confidence value: 0.010487063,2,19,ML
Personal life,Confidence value: 0.65078956,Business meeting,Confidence value: 0.29008892,6,19,ML
Business meeting,Confidence value: 0.5592861,Coincidence,Confidence value: 0.236657,0,20,ML
Business meeting,Confidence value: 0.72693294,Public celebration,Confidence value: 0.27199912,2,20,ML
Business meeting,Confidence value: 0.60300565,Education,Confidence value: 0.28743884,3,20,ML
Personal life,Confidence value: 0.9991704,Education,Confidence value: 0.0008087743,4,20,ML
Music making,Confidence value: 0.98837847,Business meeting,Confidence value: 0.010989388,5,20,ML
Business meeting,Confidence value: 0.95031905,Personal life,Confidence value: 0.035527814,6,20,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 1.2151472e-06,8,20,ML
Education,Confidence value: 0.96370137,Public celebration,Confidence value: 0.016315283,9,20,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.583813e-08,10,20,ML
Business meeting,Confidence value: 0.9993629,Public celebration,Confidence value: 0.00040718954,11,20,ML
Music making,Confidence value: 0.99996626,Personal life,Confidence value: 1.7136206e-05,12,20,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 8.019163e-09,13,20,ML
Music making,Confidence value: 0.52776915,Coincidence,Confidence value: 0.4665766,15,20,ML
Personal life,Confidence value: 0.7435532,Business meeting,Confidence value: 0.2503824,16,20,ML
Personal life,Confidence value: 0.9533031,Coincidence,Confidence value: 0.04632195,0,22,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.03854724e-07,1,22,ML
Coincidence,Confidence value: 0.86579543,Business meeting,Confidence value: 0.13351695,3,22,ML
Personal life,Confidence value: 0.99975127,Music making,Confidence value: 0.0002486937,5,22,ML
Coincidence,Confidence value: 0.5524893,Personal life,Confidence value: 0.4473455,8,22,ML
Public celebration,Confidence value: 0.71170616,Business meeting,Confidence value: 0.28408206,10,22,ML
Personal life,Confidence value: 0.99999046,Business meeting,Confidence value: 4.5291576e-06,14,22,ML
Music making,Confidence value: 0.97837317,Business meeting,Confidence value: 0.021566115,15,22,ML
Business meeting,Confidence value: 0.99990714,Music making,Confidence value: 8.764032e-05,16,22,ML
Public celebration,Confidence value: 0.99957913,Business meeting,Confidence value: 0.00041848022,17,22,ML
Coincidence,Confidence value: 0.9601328,Music making,Confidence value: 0.023799846,18,22,ML
Public celebration,Confidence value: 0.976453,Business meeting,Confidence value: 0.018662672,19,22,ML
Business meeting,Confidence value: 0.70285416,Personal life,Confidence value: 0.28964654,0,23,ML
Music making,Confidence value: 0.68139744,Coincidence,Confidence value: 0.18684658,8,23,ML
Personal life,Confidence value: 0.9032036,Coincidence,Confidence value: 0.04961472,11,23,ML
Business meeting,Confidence value: 0.99996257,Personal life,Confidence value: 2.8369825e-05,0,25,ML
Music making,Confidence value: 0.9494194,Business meeting,Confidence value: 0.050518326,1,25,ML
Business meeting,Confidence value: 0.9999927,Coincidence,Confidence value: 6.5083204e-06,2,25,ML
Business meeting,Confidence value: 0.6586733,Public celebration,Confidence value: 0.31859705,4,25,ML
Public celebration,Confidence value: 0.7434056,Music making,Confidence value: 0.18074167,7,25,ML
Music making,Confidence value: 0.8971539,Business meeting,Confidence value: 0.102424175,8,25,ML
Music making,Confidence value: 0.6422445,Business meeting,Confidence value: 0.30901405,0,26,ML
Business meeting,Confidence value: 0.71146995,Music making,Confidence value: 0.28841987,1,26,ML
Business meeting,Confidence value: 0.9703535,Personal life,Confidence value: 0.02443203,0,27,ML
Music making,Confidence value: 0.84704,Coincidence,Confidence value: 0.09649622,2,27,ML
Coincidence,Confidence value: 0.5179584,Business meeting,Confidence value: 0.4815395,4,27,ML
Education,Confidence value: 0.3720688,Business meeting,Confidence value: 0.3170328,5,27,ML
Business meeting,Confidence value: 0.919895,Music making,Confidence value: 0.080092415,6,27,ML
Business meeting,Confidence value: 0.97011536,Coincidence,Confidence value: 0.029736225,8,27,ML
Music making,Confidence value: 0.80014473,Business meeting,Confidence value: 0.18113196,9,27,ML
Coincidence,Confidence value: 0.97966796,Business meeting,Confidence value: 0.020281428,10,27,ML
Business meeting,Confidence value: 0.68594456,Music making,Confidence value: 0.31405503,0,28,ML
Business meeting,Confidence value: 0.97820055,Music making,Confidence value: 0.021776615,5,28,ML
Public celebration,Confidence value: 0.9907499,Business meeting,Confidence value: 0.007249207,6,28,ML
Business meeting,Confidence value: 0.87765014,Music making,Confidence value: 0.12185419,7,28,ML
Business meeting,Confidence value: 0.96988946,Public celebration,Confidence value: 0.024633303,8,28,ML
Personal life,Confidence value: 0.8969419,Education,Confidence value: 0.06770421,12,28,ML
Business meeting,Confidence value: 0.58164454,Music making,Confidence value: 0.38522595,15,28,ML
Business meeting,Confidence value: 0.9922907,Music making,Confidence value: 0.007217756,17,28,ML
Business meeting,Confidence value: 0.9997799,Coincidence,Confidence value: 0.00022008321,20,28,ML
Business meeting,Confidence value: 0.66306096,Coincidence,Confidence value: 0.32897735,21,28,ML
Business meeting,Confidence value: 0.9986481,Music making,Confidence value: 0.001351904,0,29,ML
Business meeting,Confidence value: 0.83624184,Music making,Confidence value: 0.16374193,1,29,ML
Business meeting,Confidence value: 0.9998938,Music making,Confidence value: 4.7251273e-05,0,30,ML
Business meeting,Confidence value: 0.9999609,Personal life,Confidence value: 3.6480113e-05,1,30,ML
Business meeting,Confidence value: 0.9739125,Coincidence,Confidence value: 0.025120825,2,30,ML
Coincidence,Confidence value: 0.64389485,Business meeting,Confidence value: 0.35437006,4,30,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.0975781e-05,5,30,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3004844e-06,10,30,ML
Public celebration,Confidence value: 0.83330864,Business meeting,Confidence value: 0.16646841,11,30,ML
Music making,Confidence value: 0.99998534,Personal life,Confidence value: 7.703627e-06,12,30,ML
Business meeting,Confidence value: 0.9987727,Coincidence,Confidence value: 0.0012089352,0,32,ML
Coincidence,Confidence value: 0.99844897,Business meeting,Confidence value: 0.0015500394,2,32,ML
Music making,Confidence value: 0.71975255,Public celebration,Confidence value: 0.27664444,3,32,ML
Music making,Confidence value: 0.8599858,Business meeting,Confidence value: 0.12751502,4,32,ML
Music making,Confidence value: 0.65189236,Coincidence,Confidence value: 0.31280598,5,32,ML
Business meeting,Confidence value: 0.958105,Personal life,Confidence value: 0.038116746,7,32,ML
Music making,Confidence value: 0.7344502,Personal life,Confidence value: 0.18013628,8,32,ML
Music making,Confidence value: 0.9969386,Personal life,Confidence value: 0.0030569383,11,32,ML
Business meeting,Confidence value: 0.8323092,Personal life,Confidence value: 0.16562739,1,33,ML
Business meeting,Confidence value: 0.998604,Coincidence,Confidence value: 0.000719036,3,33,ML
Public celebration,Confidence value: 0.9997943,Coincidence,Confidence value: 0.0001504001,0,34,ML
Personal life,Confidence value: 0.7755347,Coincidence,Confidence value: 0.21566957,2,34,ML
Business meeting,Confidence value: 0.95715547,Personal life,Confidence value: 0.034522604,4,34,ML
Music making,Confidence value: 0.52619344,Personal life,Confidence value: 0.32018128,5,34,ML
Business meeting,Confidence value: 0.9404532,Music making,Confidence value: 0.04391857,7,34,ML
Business meeting,Confidence value: 0.9221105,Personal life,Confidence value: 0.03300668,0,36,ML
Music making,Confidence value: 0.5554002,Business meeting,Confidence value: 0.41739753,0,37,ML
Coincidence,Confidence value: 0.99965954,Education,Confidence value: 0.0001845633,3,37,ML
Music making,Personal life,Stewart's return to films,Stewart's role in John Wayne's final film,5,37,LLM
Business meeting,Confidence value: 0.9999676,Music making,Confidence value: 2.8196177e-05,7,37,ML
Music making,Confidence value: 0.9960234,Personal life,Confidence value: 0.002698086,8,37,ML
Business meeting,Confidence value: 0.9942029,Personal life,Confidence value: 0.005428453,11,37,ML
Business meeting,Confidence value: 0.99503726,Education,Confidence value: 0.0043368614,12,37,ML
Business meeting,Confidence value: 0.9028818,Music making,Confidence value: 0.09612153,13,37,ML
Personal life,Confidence value: 0.8183569,Business meeting,Confidence value: 0.18056606,14,37,ML
Business meeting,Confidence value: 0.5797963,Personal life,Confidence value: 0.4111811,15,37,ML
Personal life,Confidence value: 0.9571689,Music making,Confidence value: 0.04019436,16,37,ML
Music making,Confidence value: 0.992228,Coincidence,Confidence value: 0.0077441116,17,37,ML
Business meeting,Confidence value: 0.57868934,Personal life,Confidence value: 0.3803095,18,37,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.579627e-09,2,38,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 7.8396926e-07,3,38,ML
Public celebration,Confidence value: 0.9999981,Personal life,Confidence value: 1.0259532e-06,4,38,ML
Coincidence,Confidence value: 0.99794096,Business meeting,Confidence value: 0.0012939457,2,41,ML
Music making,Education,Collaboration in films,Mentorship in Hollywood,6,41,LLM
Public celebration,Confidence value: 0.999961,Personal life,Confidence value: 2.3903538e-05,7,41,ML
Coincidence,Confidence value: 0.9900789,Business meeting,Confidence value: 0.0048122993,9,41,ML
Music making,Confidence value: 0.78046834,Coincidence,Confidence value: 0.208854,10,41,ML
Business meeting,Confidence value: 0.5287186,Personal life,Confidence value: 0.46276376,12,41,ML
Public celebration,Confidence value: 0.8571259,Coincidence,Confidence value: 0.09022254,16,41,ML
Coincidence,Confidence value: 0.9998635,Public celebration,Confidence value: 0.00013560831,18,41,ML
Coincidence,Confidence value: 0.6807296,Public celebration,Confidence value: 0.3110268,19,41,ML
Personal life,Confidence value: 0.99813545,Coincidence,Confidence value: 0.0017034316,20,41,ML
Public celebration,Confidence value: 0.6005921,Personal life,Confidence value: 0.39471477,0,42,ML
Coincidence,Confidence value: 0.99982184,Personal life,Confidence value: 0.00015391342,2,42,ML
Personal life,Confidence value: 0.93981737,Public celebration,Confidence value: 0.060180392,4,42,ML
Personal life,Confidence value: 0.98757625,Coincidence,Confidence value: 0.009812336,5,42,ML
Music making,Confidence value: 0.7908833,Business meeting,Confidence value: 0.20907831,6,42,ML
Personal life,Confidence value: 0.99998784,Public celebration,Confidence value: 1.1842503e-05,7,42,ML
Coincidence,Confidence value: 0.9991215,Business meeting,Confidence value: 0.00073917216,3,44,ML
Personal life,Coincidence,About personal relationships and lifestyle,Unplanned occurrence or connection,4,44,LLM
Personal life,Confidence value: 0.35823599,Business meeting,Confidence value: 0.33383557,5,44,ML
Personal life,Hobby,Activities outside of work,Building and painting model airplanes,6,44,LLM
Personal life,Confidence value: 0.9932359,Coincidence,Confidence value: 0.0052873925,7,44,ML
Public celebration,Confidence value: 0.9285794,Personal life,Confidence value: 0.07068355,8,44,ML
Public celebration,Confidence value: 0.99213094,Coincidence,Confidence value: 0.007657,9,44,ML
Public celebration,Confidence value: 0.9999131,Business meeting,Confidence value: 8.42289e-05,11,44,ML
Business meeting,Confidence value: 0.99942005,Education,Confidence value: 0.0005396438,1,45,ML
Personal life,Confidence value: 0.97030807,Music making,Confidence value: 0.029018361,2,45,ML
Personal life,Confidence value: 0.4109079,Public celebration,Confidence value: 0.29484475,3,45,ML
Music making,Confidence value: 0.9509441,Public celebration,Confidence value: 0.041836277,4,45,ML
Personal life,Confidence value: 0.9433379,Public celebration,Confidence value: 0.056660604,5,45,ML
Public celebration,Confidence value: 0.80510795,Coincidence,Confidence value: 0.11777768,8,45,ML
Public celebration,Confidence value: 0.9962773,Coincidence,Confidence value: 0.0018876456,9,45,ML
Coincidence,Confidence value: 0.6053865,Public celebration,Confidence value: 0.24466906,1,47,ML
Coincidence,Confidence value: 0.46275854,Personal life,Confidence value: 0.46224657,4,47,ML
Business meeting,Confidence value: 0.9825534,Music making,Confidence value: 0.016151184,6,47,ML
Personal life,Confidence value: 0.9302468,Music making,Confidence value: 0.028991528,7,47,ML
Business meeting,Confidence value: 0.99491864,Public celebration,Confidence value: 0.0032529838,9,47,ML
Public celebration,Confidence value: 0.9959686,Education,Confidence value: 0.0039321203,12,47,ML
Public celebration,Confidence value: 0.98672014,Business meeting,Confidence value: 0.007635376,13,47,ML
Personal life,Confidence value: 0.99999213,Public celebration,Confidence value: 6.5636355e-06,0,49,ML
Personal life,Confidence value: 0.6617643,Coincidence,Confidence value: 0.33780652,5,49,ML
Personal life,Confidence value: 0.9998259,Business meeting,Confidence value: 0.00017242832,6,49,ML
Personal life,Confidence value: 0.8476733,Business meeting,Confidence value: 0.07266686,7,49,ML
Coincidence,Confidence value: 0.9995759,Personal life,Confidence value: 0.00042392546,8,49,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.6955896e-08,9,49,ML
Personal life,Confidence value: 0.9563605,Public celebration,Confidence value: 0.02909305,11,49,ML
Public celebration,Confidence value: 0.99998736,Coincidence,Confidence value: 1.1279485e-05,12,49,ML
Public celebration,Confidence value: 0.8636699,Coincidence,Confidence value: 0.08111489,5,52,ML
Coincidence,Confidence value: 0.87421495,Business meeting,Confidence value: 0.1256783,10,52,ML
Business meeting,Confidence value: 0.99906915,Personal life,Confidence value: 0.00066850905,11,52,ML
Coincidence,Confidence value: 0.98731357,Music making,Confidence value: 0.011142793,0,53,ML
Business meeting,Confidence value: 0.54269934,Coincidence,Confidence value: 0.44200727,2,54,ML
Coincidence,Confidence value: 0.8720985,Music making,Confidence value: 0.12787893,3,54,ML
Coincidence,Confidence value: 0.84087825,Business meeting,Confidence value: 0.11891149,1,55,ML
Business meeting,Confidence value: 0.9621377,Coincidence,Confidence value: 0.03761126,2,55,ML
Coincidence,Confidence value: 0.95272624,Personal life,Confidence value: 0.045158073,1,63,ML
Business meeting,Confidence value: 0.7981695,Personal life,Confidence value: 0.1907971,5,63,ML
Business meeting,Confidence value: 0.9994898,Coincidence,Confidence value: 0.00050856563,6,63,ML
Business meeting,Confidence value: 0.9980019,Music making,Confidence value: 0.0018909717,8,63,ML
Business meeting,Confidence value: 0.7400096,Public celebration,Confidence value: 0.22756098,10,63,ML
Music making,Confidence value: 0.8871482,Business meeting,Confidence value: 0.11005651,11,63,ML
Music making,Confidence value: 0.9961564,Public celebration,Confidence value: 0.0024055818,12,63,ML
Personal life,Confidence value: 0.9999726,Music making,Confidence value: 1.9561927e-05,0,65,ML
Coincidence,Confidence value: 0.50406754,Business meeting,Confidence value: 0.39894468,1,65,ML
Coincidence,Confidence value: 0.9968251,Public celebration,Confidence value: 0.0029958242,3,65,ML
Public celebration,Confidence value: 0.5003514,Music making,Confidence value: 0.38028225,4,65,ML
Public celebration,Confidence value: 0.75091547,Personal life,Confidence value: 0.21364221,5,65,ML
Business meeting,Confidence value: 0.61793256,Public celebration,Confidence value: 0.37601778,0,67,ML
Public celebration,Confidence value: 0.9999832,Music making,Confidence value: 1.6401926e-05,1,67,ML
Public celebration,Confidence value: 0.73815936,Music making,Confidence value: 0.14766856,3,67,ML
Public celebration,Confidence value: 0.9473848,Personal life,Confidence value: 0.02149243,5,67,ML
