thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99891984,Music making,Confidence value: 0.0010794699,4,18,ML
Historical event,Military conflict,Significant event in the past,Armed confrontation between opposing forces,7,18,LLM
Coincidence,Confidence value: 0.5846348,Education,Confidence value: 0.4102356,1,19,ML
Education,Confidence value: 0.5794856,Business meeting,Confidence value: 0.37443125,0,21,ML
Business meeting,Confidence value: 0.7019842,Education,Confidence value: 0.15357669,1,21,ML
Coincidence,Confidence value: 0.99844414,Education,Confidence value: 0.0015306964,2,21,ML
Historical event,Political alliance,Significant event in the past,Partnership between countries,4,21,LLM
Education,Confidence value: 0.96292424,Business meeting,Confidence value: 0.030827919,6,21,ML
Education,Personal life,Acquisition of a kingdom,Family and lineage,7,21,LLM
Coincidence,Personal life,Unusual occurrence,Individual's private affairs,8,21,LLM
Music making,Confidence value: 0.9992415,Coincidence,Confidence value: 0.00040941825,0,23,ML
Education,Confidence value: 0.9057834,Music making,Confidence value: 0.048840575,3,23,ML
Coincidence,Confidence value: 0.7662922,Education,Confidence value: 0.19944197,3,24,ML
Coincidence,Confidence value: 0.8677473,Business meeting,Confidence value: 0.12117581,1,25,ML
Coincidence,Personal life,Unusual occurrence of events,Events related to an individual's life,3,25,LLM
Personal life,Confidence value: 0.7870808,Coincidence,Confidence value: 0.08304102,3,27,ML
Education,Confidence value: 0.74407387,Music making,Confidence value: 0.18279141,0,28,ML
Personal life,Coincidence,Relating to an individual's life,Unrelated events happening simultaneously,0,30,LLM
Education,Confidence value: 0.59089226,Personal life,Confidence value: 0.3966084,1,31,ML
Personal life,Confidence value: 0.9642804,Business meeting,Confidence value: 0.034036476,2,31,ML
Personal life,Confidence value: 0.99965656,Public celebration,Confidence value: 0.0001869393,4,31,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 7.752352e-07,0,34,ML
Personal life,Confidence value: 0.8764003,Business meeting,Confidence value: 0.10293283,0,35,ML
Personal life,Confidence value: 0.58992094,Business meeting,Confidence value: 0.3564004,0,36,ML
Personal life,Confidence value: 0.9994349,Business meeting,Confidence value: 0.00040249695,0,37,ML
Business meeting,Confidence value: 0.5992018,Personal life,Confidence value: 0.39703685,0,38,ML
Personal life,Confidence value: 0.96654105,Coincidence,Confidence value: 0.019485984,0,39,ML
Personal life,Education,About Peter's personal life,Possibly related to his children,2,40,LLM
Personal life,Confidence value: 0.9778932,Public celebration,Confidence value: 0.01933374,1,43,ML
Personal life,Confidence value: 0.9109063,Music making,Confidence value: 0.0883335,0,44,ML
Personal life,Confidence value: 0.97187966,Music making,Confidence value: 0.026591929,1,44,ML
Music making,Confidence value: 0.47713137,Personal life,Confidence value: 0.44702768,0,45,ML
Personal life,Confidence value: 0.76174355,Music making,Confidence value: 0.23372306,0,47,ML
