thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998988,Coincidence,Confidence value: 0.00010084696,40,7,ML
Public celebration,Confidence value: 0.85774016,Business meeting,Confidence value: 0.13933165,41,7,ML
Public celebration,Confidence value: 0.99765503,Business meeting,Confidence value: 0.0022868586,42,7,ML
Public celebration,Confidence value: 0.99998736,Coincidence,Confidence value: 1.0275133e-05,44,7,ML
Public celebration,Confidence value: 0.73585397,Personal life,Confidence value: 0.174228,46,7,ML
Business meeting,Confidence value: 0.73657894,Music making,Confidence value: 0.2227105,47,7,ML
Public celebration,Confidence value: 0.9999627,Personal life,Confidence value: 1.9174779e-05,48,7,ML
Business meeting,Confidence value: 0.9527079,Public celebration,Confidence value: 0.04327796,50,7,ML
Public celebration,Confidence value: 0.92358375,Personal life,Confidence value: 0.060083255,51,7,ML
Education,Confidence value: 0.74193203,Coincidence,Confidence value: 0.24486837,52,7,ML
Public celebration,Confidence value: 0.82037747,Business meeting,Confidence value: 0.06718701,55,7,ML
Education,Confidence value: 0.875099,Business meeting,Confidence value: 0.10273786,56,7,ML
Personal life,Confidence value: 0.9989172,Public celebration,Confidence value: 0.00039723513,57,7,ML
Music making,Confidence value: 0.9967481,Coincidence,Confidence value: 0.0024988356,58,7,ML
Business meeting,Confidence value: 0.9947759,Coincidence,Confidence value: 0.0040120697,0,9,ML
Business meeting,Confidence value: 0.90227234,Music making,Confidence value: 0.097364,1,9,ML
Music making,Confidence value: 0.5889948,Public celebration,Confidence value: 0.38149875,2,9,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.3611678e-08,3,9,ML
Music making,Confidence value: 0.9901321,Education,Confidence value: 0.009837472,7,9,ML
Music making,Confidence value: 0.5073345,Business meeting,Confidence value: 0.4493508,8,9,ML
Business meeting,Confidence value: 0.5377325,Education,Confidence value: 0.4076568,9,9,ML
Public celebration,Confidence value: 0.8285851,Coincidence,Confidence value: 0.17079909,10,9,ML
Public celebration,Confidence value: 0.958113,Coincidence,Confidence value: 0.041362263,11,9,ML
Music making,Business meeting,Related to DJing and hosting radio shows,Temporary replacement for Judge Jules,12,9,LLM
Music making,Confidence value: 0.79270345,Public celebration,Confidence value: 0.20594569,14,9,ML
Education,Confidence value: 0.5342527,Business meeting,Confidence value: 0.46313658,16,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.0841941e-08,17,9,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7752492e-06,18,9,ML
Business meeting,Confidence value: 0.99936074,Music making,Confidence value: 0.0006122348,19,9,ML
Business meeting,Confidence value: 0.9905876,Public celebration,Confidence value: 0.009342398,20,9,ML
Education,Confidence value: 0.9894901,Public celebration,Confidence value: 0.004112247,21,9,ML
Public celebration,Confidence value: 0.99891746,Education,Confidence value: 0.0010669186,22,9,ML
Music making,Confidence value: 0.88456476,Education,Confidence value: 0.054953802,23,9,ML
Public celebration,Confidence value: 0.9228236,Music making,Confidence value: 0.07531824,24,9,ML
Music making,Confidence value: 0.81570286,Business meeting,Confidence value: 0.17979339,25,9,ML
Music making,Confidence value: 0.9999894,Coincidence,Confidence value: 6.0821403e-06,26,9,ML
Business meeting,Confidence value: 0.9993026,Public celebration,Confidence value: 0.0006826395,27,9,ML
Music making,Confidence value: 0.9215421,Business meeting,Confidence value: 0.0467078,29,9,ML
Public celebration,Confidence value: 0.9999906,Music making,Confidence value: 5.1163797e-06,30,9,ML
Music making,Confidence value: 0.99964666,Public celebration,Confidence value: 0.00023449693,31,9,ML
Music making,Business meeting,Fergie's DJ career and music style,Booking opportunity for Fergie,32,9,LLM
Education,Confidence value: 0.8758597,Music making,Confidence value: 0.11219169,34,9,ML
Education,Confidence value: 0.420955,Coincidence,Confidence value: 0.38722682,36,9,ML
Coincidence,Confidence value: 0.6669496,Public celebration,Confidence value: 0.25850302,37,9,ML
Public celebration,Confidence value: 0.87454396,Music making,Confidence value: 0.12544598,39,9,ML
Music making,Confidence value: 0.9672685,Education,Confidence value: 0.03093559,40,9,ML
Business meeting,Confidence value: 0.98945206,Music making,Confidence value: 0.009090124,41,9,ML
Music making,Confidence value: 0.97419226,Public celebration,Confidence value: 0.025701888,42,9,ML
Coincidence,Confidence value: 0.99843365,Music making,Confidence value: 0.0014639405,43,9,ML
Public celebration,Confidence value: 0.95243347,Business meeting,Confidence value: 0.03679914,44,9,ML
Education,Confidence value: 0.7106927,Business meeting,Confidence value: 0.14462167,45,9,ML
Music making,Confidence value: 0.96152407,Public celebration,Confidence value: 0.02059957,47,9,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 9.924847e-07,48,9,ML
Business meeting,Confidence value: 0.6238303,Music making,Confidence value: 0.376164,49,9,ML
Public celebration,Confidence value: 0.9914145,Personal life,Confidence value: 0.0044098175,50,9,ML
Music making,Business meeting,Events and performances in the music industry,Organizing and promoting events,52,9,LLM
Music making,Business meeting,Fergie's DJ career and events,DJ Mag Top 100 DJs Poll,53,9,LLM
Music making,Confidence value: 0.3948383,Coincidence,Confidence value: 0.24097724,54,9,ML
Music making,Public celebration,Involves performing at a music festival,A public event where people gather to celebrate music,55,9,LLM
Music making,Confidence value: 0.9996338,Personal life,Confidence value: 0.00021133787,57,9,ML
Business meeting,Confidence value: 0.67257607,Education,Confidence value: 0.3057566,58,9,ML
Business meeting,Confidence value: 0.9952101,Education,Confidence value: 0.0029121542,59,9,ML
Public celebration,Confidence value: 0.98192424,Coincidence,Confidence value: 0.017912343,60,9,ML
Public celebration,Confidence value: 0.9998652,Business meeting,Confidence value: 0.0001283376,66,9,ML
Public celebration,Confidence value: 0.97954595,Coincidence,Confidence value: 0.01070068,71,9,ML
Music making,Confidence value: 0.7844544,Coincidence,Confidence value: 0.19517037,72,9,ML
Business meeting,Confidence value: 0.99996495,Music making,Confidence value: 1.545927e-05,0,11,ML
Coincidence,Confidence value: 0.99700123,Education,Confidence value: 0.0015534089,2,11,ML
Business meeting,Confidence value: 0.64218485,Music making,Confidence value: 0.31121075,9,11,ML
Public celebration,Confidence value: 0.8472228,Business meeting,Confidence value: 0.118726835,13,11,ML
Business meeting,Confidence value: 0.67267156,Music making,Confidence value: 0.32633308,14,11,ML
Music making,Confidence value: 0.72745264,Coincidence,Confidence value: 0.15681167,15,11,ML
Music making,Confidence value: 0.9999521,Personal life,Confidence value: 3.738868e-05,16,11,ML
Music making,Confidence value: 0.9998134,Education,Confidence value: 0.0001291155,18,11,ML
Public celebration,Confidence value: 0.9983728,Coincidence,Confidence value: 0.0007924985,24,11,ML
Music making,Confidence value: 0.99983037,Public celebration,Confidence value: 0.00016819578,27,11,ML
Public celebration,Confidence value: 0.63965476,Business meeting,Confidence value: 0.2065155,0,13,ML
Public celebration,Confidence value: 0.92613184,Music making,Confidence value: 0.06279192,2,13,ML
Business meeting,Confidence value: 0.59360963,Education,Confidence value: 0.40145645,5,13,ML
Music making,Confidence value: 0.6980821,Business meeting,Confidence value: 0.20440283,6,13,ML
Music making,Confidence value: 0.9510052,Public celebration,Confidence value: 0.04457633,7,13,ML
Music making,Confidence value: 0.99108815,Public celebration,Confidence value: 0.008731114,8,13,ML
Public celebration,Confidence value: 0.5825367,Education,Confidence value: 0.20065854,9,13,ML
Business meeting,Confidence value: 0.7225597,Public celebration,Confidence value: 0.23816831,10,13,ML
Public celebration,Confidence value: 0.95429987,Business meeting,Confidence value: 0.045689292,12,13,ML
Coincidence,Confidence value: 0.99073774,Business meeting,Confidence value: 0.0050518606,13,13,ML
Coincidence,Confidence value: 0.9974573,Personal life,Confidence value: 0.002313371,14,13,ML
Business meeting,Confidence value: 0.99316484,Music making,Confidence value: 0.0066098366,15,13,ML
Music making,Confidence value: 0.99762815,Business meeting,Confidence value: 0.0023680057,18,13,ML
Music making,Confidence value: 0.9886026,Business meeting,Confidence value: 0.0072872597,19,13,ML
Public celebration,Confidence value: 0.9963756,Coincidence,Confidence value: 0.003618172,20,13,ML
Public celebration,Confidence value: 0.89712954,Coincidence,Confidence value: 0.08222609,21,13,ML
Public celebration,Confidence value: 0.9991829,Music making,Confidence value: 0.000448312,22,13,ML
Music making,Confidence value: 0.9995048,Coincidence,Confidence value: 0.0004936273,23,13,ML
Music making,Business meeting,DJ sets in Las Vegas,Advice and support for career success,24,13,LLM
Public celebration,Confidence value: 0.98133,Music making,Confidence value: 0.016642371,25,13,ML
Business meeting,Confidence value: 0.9998105,Public celebration,Confidence value: 0.00018360063,1,15,ML
Music making,Confidence value: 0.8760826,Education,Confidence value: 0.08489292,0,24,ML
Public celebration,Confidence value: 0.98830694,Education,Confidence value: 0.0045793145,0,25,ML
Music making,Confidence value: 0.74725616,Business meeting,Confidence value: 0.24923924,0,26,ML
Public celebration,Confidence value: 0.93027025,Music making,Confidence value: 0.038553517,1,31,ML
Personal life,Confidence value: 0.98639387,Education,Confidence value: 0.0086585665,0,32,ML
Business meeting,Confidence value: 0.96219295,Music making,Confidence value: 0.034983907,0,33,ML
Public celebration,Confidence value: 0.8528025,Music making,Confidence value: 0.09862387,1,35,ML
Public celebration,Confidence value: 0.99985886,Coincidence,Confidence value: 0.00013761819,1,38,ML
