thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,The Beatles sent a limousine to pick them up,Redding had flown in days earlier for interviews,18,13,LLM
Business meeting,Confidence value: 0.94105,Coincidence,Confidence value: 0.0333636,19,13,ML
Public celebration,Confidence value: 0.99997294,Business meeting,Confidence value: 1.1408481e-05,20,13,ML
Coincidence,Confidence value: 0.7721671,Music making,Confidence value: 0.21654356,0,15,ML
Education,Confidence value: 0.99989057,Business meeting,Confidence value: 0.000106975094,3,15,ML
Coincidence,Confidence value: 0.6781727,Education,Confidence value: 0.30918112,4,15,ML
Business meeting,Confidence value: 0.99336857,Education,Confidence value: 0.0057684886,5,15,ML
Education,Confidence value: 0.9592392,Music making,Confidence value: 0.03812639,8,15,ML
Public celebration,Confidence value: 0.94262064,Music making,Confidence value: 0.036204398,0,17,ML
Business meeting,Confidence value: 0.5356757,Public celebration,Confidence value: 0.4641162,4,17,ML
Coincidence,Confidence value: 0.9599074,Public celebration,Confidence value: 0.036445156,6,17,ML
Business meeting,Confidence value: 0.96397513,Music making,Confidence value: 0.03500696,18,17,ML
Coincidence,Confidence value: 0.9580201,Business meeting,Confidence value: 0.018893175,22,17,ML
Music making,Confidence value: 0.8644824,Education,Confidence value: 0.087386884,0,19,ML
Personal life,Confidence value: 0.9415424,Coincidence,Confidence value: 0.058457594,3,21,ML
Public celebration,Confidence value: 0.8629007,Personal life,Confidence value: 0.13235955,1,23,ML
Personal life,Confidence value: 0.99998534,Coincidence,Confidence value: 1.4573188e-05,2,23,ML
Coincidence,Confidence value: 0.9677606,Business meeting,Confidence value: 0.027042095,6,23,ML
Public celebration,Confidence value: 0.9991596,Coincidence,Confidence value: 0.0005027118,1,25,ML
Public celebration,Confidence value: 0.9999801,Music making,Confidence value: 1.8020688e-05,4,25,ML
Music making,Confidence value: 0.81477785,Personal life,Confidence value: 0.116106644,5,27,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.432595e-10,14,27,ML
Education,Confidence value: 0.79447,Personal life,Confidence value: 0.19651227,19,27,ML
Coincidence,Confidence value: 0.83234626,Business meeting,Confidence value: 0.16732062,11,29,ML
Education,Confidence value: 0.8123742,Business meeting,Confidence value: 0.14096446,0,30,ML
Music making,Confidence value: 0.8577321,Business meeting,Confidence value: 0.14126758,2,30,ML
Business meeting,Confidence value: 0.9949437,Music making,Confidence value: 0.0049719173,5,30,ML
Music making,Confidence value: 0.99844736,Education,Confidence value: 0.0015474617,8,30,ML
Education,Confidence value: 0.97714657,Business meeting,Confidence value: 0.019132517,3,35,ML
Public celebration,Confidence value: 0.9960485,Coincidence,Confidence value: 0.0038770353,8,35,ML
Education,Confidence value: 0.96236175,Coincidence,Confidence value: 0.035612732,11,39,ML
Public celebration,Confidence value: 0.997088,Coincidence,Confidence value: 0.0024665538,0,41,ML
Public celebration,Confidence value: 0.9959859,Coincidence,Confidence value: 0.00398977,4,41,ML
Public celebration,Confidence value: 0.9633979,Coincidence,Confidence value: 0.033367,7,41,ML
Public celebration,Confidence value: 0.960413,Music making,Confidence value: 0.036075298,8,41,ML
Public celebration,Confidence value: 0.9945814,Education,Confidence value: 0.0052615483,9,41,ML
Public celebration,Confidence value: 0.9808137,Coincidence,Confidence value: 0.012445202,10,41,ML
Coincidence,Confidence value: 0.7687196,Education,Confidence value: 0.13601433,17,41,ML
Education,Confidence value: 0.62104845,Public celebration,Confidence value: 0.24272591,18,41,ML
Public celebration,Confidence value: 0.9490619,Coincidence,Confidence value: 0.050415676,20,41,ML
Public celebration,Confidence value: 0.972748,Business meeting,Confidence value: 0.027196094,21,41,ML
Public celebration,Confidence value: 0.9999323,Coincidence,Confidence value: 4.928459e-05,22,41,ML
Education,Confidence value: 0.9539692,Business meeting,Confidence value: 0.028220192,23,41,ML
Public celebration,Confidence value: 0.9706926,Coincidence,Confidence value: 0.029265268,0,42,ML
