thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99980193,Coincidence,Confidence value: 0.00014350539,0,76,ML
Business meeting,Confidence value: 0.6764989,Music making,Confidence value: 0.3234642,0,77,ML
Personal life,Confidence value: 0.9821799,Education,Confidence value: 0.014072191,0,79,ML
Music making,Confidence value: 0.9978397,Coincidence,Confidence value: 0.0009965724,0,80,ML
Education,Confidence value: 0.9998387,Personal life,Confidence value: 0.00014555546,0,81,ML
Personal life,Confidence value: 0.5073253,Music making,Confidence value: 0.49263927,0,84,ML
Personal life,Confidence value: 0.70024335,Business meeting,Confidence value: 0.27346638,0,87,ML
Personal life,Confidence value: 0.5887115,Coincidence,Confidence value: 0.17977782,0,88,ML
Personal life,Confidence value: 0.978926,Coincidence,Confidence value: 0.017552095,0,89,ML
Personal life,Confidence value: 0.8513092,Music making,Confidence value: 0.14123867,2,99,ML
Music making,Confidence value: 0.96861935,Personal life,Confidence value: 0.030807467,2,100,ML
Education,Confidence value: 0.8998829,Music making,Confidence value: 0.09034651,0,101,ML
Personal life,Confidence value: 0.9854408,Music making,Confidence value: 0.014487141,1,101,ML
Music making,Confidence value: 0.9919186,Personal life,Confidence value: 0.0066715227,0,102,ML
Music making,Confidence value: 0.59324557,Coincidence,Confidence value: 0.29456228,1,103,ML
Music making,Confidence value: 0.9921033,Personal life,Confidence value: 0.0078799175,1,104,ML
Music making,Confidence value: 0.99995136,Education,Confidence value: 4.2514584e-05,0,106,ML
Education,Confidence value: 0.99862576,Coincidence,Confidence value: 0.0008451721,0,107,ML
Public celebration,Confidence value: 0.991193,Personal life,Confidence value: 0.008792724,1,108,ML
Coincidence,Confidence value: 0.5970728,Music making,Confidence value: 0.3980234,0,109,ML
Music making,Confidence value: 0.9607639,Business meeting,Confidence value: 0.02547802,0,110,ML
Personal life,Confidence value: 0.8440517,Business meeting,Confidence value: 0.12282523,0,111,ML
Music making,Confidence value: 0.99948406,Business meeting,Confidence value: 0.00045441574,0,114,ML
Music making,Personal life,Performance of Kurt Weill's music,"Involvement of Bebe Neuwirth, Roger Rees, and Larry Marshall",0,118,LLM
