thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9605154,Business meeting,Confidence value: 0.02449517,0,10,ML
Public celebration,Confidence value: 0.98561674,Business meeting,Confidence value: 0.009089731,1,10,ML
Public celebration,Confidence value: 0.9999434,Education,Confidence value: 2.0267416e-05,3,10,ML
Music making,Business meeting,Cheryl joined The X Factor as a judge,The judging panel of The X Factor,7,10,LLM
Education,Confidence value: 0.99948585,Business meeting,Confidence value: 0.00051232416,9,10,ML
Music making,Confidence value: 0.9999304,Business meeting,Confidence value: 6.476372e-05,15,10,ML
Music making,Confidence value: 0.65934354,Coincidence,Confidence value: 0.18433993,23,10,ML
Business meeting,Confidence value: 0.6981172,Coincidence,Confidence value: 0.29202148,0,11,ML
Music making,Confidence value: 0.73201275,Personal life,Confidence value: 0.25448397,1,11,ML
Music making,Public celebration,The sentence mentions guest vocals and chart positions.,The sentence implies a successful release.,2,11,LLM
Music making,Confidence value: 0.6708827,Business meeting,Confidence value: 0.25478682,5,11,ML
Business meeting,Confidence value: 0.7370706,Music making,Confidence value: 0.23277563,7,11,ML
Business meeting,Confidence value: 0.93301415,Music making,Confidence value: 0.050270464,11,11,ML
Business meeting,Confidence value: 0.98179734,Public celebration,Confidence value: 0.017804274,5,13,ML
Public celebration,Confidence value: 0.8562857,Coincidence,Confidence value: 0.087734334,13,13,ML
Education,Confidence value: 0.9865643,Coincidence,Confidence value: 0.012541926,14,13,ML
Business meeting,Confidence value: 0.9563328,Music making,Confidence value: 0.041325405,0,15,ML
Business meeting,Confidence value: 0.9456865,Personal life,Confidence value: 0.026413338,6,15,ML
Music making,Personal life,The sentence is about Cheryl's album release and chart performance.,The sentence mentions Cheryl's personal achievement in the music industry.,8,15,LLM
Business meeting,Confidence value: 0.999559,Education,Confidence value: 0.00044063613,11,15,ML
Education,Confidence value: 0.9295455,Music making,Confidence value: 0.050483137,14,15,ML
Business meeting,Confidence value: 0.77914065,Music making,Confidence value: 0.21487103,0,17,ML
Music making,Confidence value: 0.99751604,Business meeting,Confidence value: 0.0024790163,1,17,ML
Coincidence,Confidence value: 0.9995158,Business meeting,Confidence value: 0.00023512475,4,17,ML
Public celebration,Confidence value: 0.9967535,Coincidence,Confidence value: 0.0032351376,5,17,ML
Business meeting,Confidence value: 0.9920229,Music making,Confidence value: 0.007939206,7,17,ML
Business meeting,Confidence value: 0.99440056,Coincidence,Confidence value: 0.004379317,8,17,ML
Music making,Confidence value: 0.9967098,Business meeting,Confidence value: 0.0014012823,9,17,ML
Coincidence,Confidence value: 0.9391597,Public celebration,Confidence value: 0.042973798,10,17,ML
Music making,Confidence value: 0.9998416,Coincidence,Confidence value: 0.00015514244,11,17,ML
Public celebration,Confidence value: 0.98265713,Business meeting,Confidence value: 0.016911525,5,21,ML
Business meeting,Confidence value: 0.88349116,Public celebration,Confidence value: 0.08417522,9,21,ML
Public celebration,Confidence value: 0.8590273,Business meeting,Confidence value: 0.08764397,15,21,ML
Education,Confidence value: 0.8185181,Coincidence,Confidence value: 0.17898478,0,24,ML
Education,Confidence value: 0.8652463,Coincidence,Confidence value: 0.12772636,2,24,ML
Coincidence,Confidence value: 0.99960786,Public celebration,Confidence value: 0.00035230178,10,24,ML
Public celebration,Confidence value: 0.59886974,Education,Confidence value: 0.22417264,13,24,ML
Coincidence,Confidence value: 0.98518825,Music making,Confidence value: 0.014037203,1,26,ML
Education,Confidence value: 0.676869,Public celebration,Confidence value: 0.28682476,2,26,ML
Coincidence,Confidence value: 0.8032509,Music making,Confidence value: 0.1523093,3,26,ML
Music making,Confidence value: 0.99998593,Education,Confidence value: 1.1666899e-05,5,26,ML
Coincidence,Confidence value: 0.77592874,Public celebration,Confidence value: 0.193142,7,28,ML
Coincidence,Confidence value: 0.98742944,Business meeting,Confidence value: 0.011180064,11,28,ML
Music making,Confidence value: 0.596562,Public celebration,Confidence value: 0.39207622,21,28,ML
Personal life,Public celebration,Cheryl's romantic relationship,Engagement announcement,0,31,LLM
Personal life,Confidence value: 0.99440765,Public celebration,Confidence value: 0.0052973093,1,31,ML
Personal life,Business meeting,Events related to personal relationships,Legal proceedings in a court,3,31,LLM
Personal life,Confidence value: 0.40539274,Public celebration,Confidence value: 0.39627603,5,31,ML
Public celebration,Confidence value: 0.9425742,Coincidence,Confidence value: 0.05141794,7,31,ML
Coincidence,Confidence value: 0.9987134,Education,Confidence value: 0.0012262618,8,31,ML
Public celebration,Confidence value: 0.8806947,Coincidence,Confidence value: 0.11861822,9,31,ML
Coincidence,Confidence value: 0.95041025,Music making,Confidence value: 0.044323165,10,31,ML
Coincidence,Confidence value: 0.999998,Education,Confidence value: 1.8747726e-06,0,33,ML
Coincidence,Confidence value: 0.9996995,Business meeting,Confidence value: 0.00021789924,1,33,ML
Coincidence,Confidence value: 0.9997557,Personal life,Confidence value: 0.00024386274,4,33,ML
Business meeting,Confidence value: 0.7532373,Coincidence,Confidence value: 0.24649985,0,35,ML
Public celebration,Confidence value: 0.42857748,Business meeting,Confidence value: 0.40343165,1,35,ML
Business meeting,Confidence value: 0.9250492,Public celebration,Confidence value: 0.073969044,1,37,ML
