thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9176845,Personal life,Confidence value: 0.07654233,14,18,ML
Public celebration,Music making,An event where people gather to celebrate,The act of singing or performing music,16,18,LLM
Music making,Personal life,The sentence is about a concert and a song performance.,The sentence mentions the personal life of Kyla as a guest at the concert.,17,18,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.2681038e-08,18,18,ML
Music making,Public celebration,Performance by Christian Bautista and Kyla,Event at White Palace Convention Center,0,19,LLM
Public celebration,Music making,Performance at a national day celebration,Musical performance at an international event,4,19,LLM
Music making,Public celebration,Interpreting a song in a music festival,A praise song competition on television,5,19,LLM
Public celebration,Music making,An anticipated biannual event,Search for best praise songs,7,19,LLM
Coincidence,Confidence value: 0.8063051,Music making,Confidence value: 0.18234937,8,19,ML
Music making,Personal life,The sentence is about a singer expressing his wish to meet another singer.,The sentence also mentions the personal life of the idol singer Jun. K.,0,20,LLM
Personal life,Confidence value: 0.9521636,Coincidence,Confidence value: 0.035341892,0,22,ML
Public celebration,Confidence value: 0.99996066,Education,Confidence value: 3.8118687e-05,1,22,ML
Public celebration,Confidence value: 0.9931491,Business meeting,Confidence value: 0.003745852,2,22,ML
Business meeting,Confidence value: 0.7148225,Coincidence,Confidence value: 0.28509992,0,24,ML
Business meeting,Confidence value: 0.99999726,Personal life,Confidence value: 2.5624252e-06,1,24,ML
Music making,Confidence value: 0.9835982,Business meeting,Confidence value: 0.010551965,2,24,ML
Coincidence,Confidence value: 0.570833,Business meeting,Confidence value: 0.42182362,7,24,ML
Public celebration,Confidence value: 0.99993706,Music making,Confidence value: 5.7697936e-05,8,24,ML
Public celebration,Confidence value: 0.99975127,Music making,Confidence value: 0.00022219977,9,24,ML
Public celebration,Confidence value: 0.8712098,Business meeting,Confidence value: 0.12598719,0,25,ML
Public celebration,Confidence value: 0.7003441,Music making,Confidence value: 0.1842594,1,25,ML
Coincidence,Confidence value: 0.91794217,Music making,Confidence value: 0.06663017,2,25,ML
Public celebration,Confidence value: 0.9989471,Education,Confidence value: 0.0010450166,3,25,ML
Coincidence,Confidence value: 0.9700066,Public celebration,Confidence value: 0.029426446,4,25,ML
Music making,Confidence value: 0.85163516,Public celebration,Confidence value: 0.14820148,5,25,ML
Public celebration,Confidence value: 0.9222187,Coincidence,Confidence value: 0.06256824,0,26,ML
Public celebration,Confidence value: 0.98713523,Music making,Confidence value: 0.012421086,3,26,ML
Business meeting,Confidence value: 0.998563,Music making,Confidence value: 0.0013885391,0,28,ML
Public celebration,Confidence value: 0.99947506,Music making,Confidence value: 0.0004690464,1,28,ML
Music making,Confidence value: 0.9942906,Business meeting,Confidence value: 0.0045361677,2,28,ML
Music making,Confidence value: 0.5077437,Coincidence,Confidence value: 0.47493124,4,28,ML
Business meeting,Confidence value: 0.98841095,Public celebration,Confidence value: 0.011569477,5,28,ML
Music making,Confidence value: 0.6675596,Business meeting,Confidence value: 0.33221313,6,28,ML
Business meeting,Confidence value: 0.99932027,Public celebration,Confidence value: 0.00067363505,0,30,ML
Business meeting,Confidence value: 0.981885,Public celebration,Confidence value: 0.017940802,1,30,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 4.825397e-06,0,32,ML
Business meeting,Confidence value: 0.99997413,Music making,Confidence value: 2.2428943e-05,1,32,ML
Business meeting,Confidence value: 0.4671052,Coincidence,Confidence value: 0.3155277,2,32,ML
Coincidence,Confidence value: 0.5349345,Personal life,Confidence value: 0.44385827,5,32,ML
Coincidence,Confidence value: 0.9954249,Business meeting,Confidence value: 0.0045566442,7,32,ML
Personal life,Confidence value: 0.56165767,Business meeting,Confidence value: 0.20890121,0,33,ML
Coincidence,Confidence value: 0.91848177,Education,Confidence value: 0.076574095,1,33,ML
Coincidence,Confidence value: 0.9950794,Business meeting,Confidence value: 0.004655915,0,35,ML
Coincidence,Confidence value: 0.99963653,Music making,Confidence value: 0.00024298755,0,38,ML
Public celebration,Confidence value: 0.51545393,Education,Confidence value: 0.25165337,1,47,ML
Business meeting,Confidence value: 0.9788239,Coincidence,Confidence value: 0.015608212,2,47,ML
Public celebration,Confidence value: 0.9955811,Music making,Confidence value: 0.0034339584,3,49,ML
Coincidence,Confidence value: 0.77484506,Personal life,Confidence value: 0.21776655,0,51,ML
Public celebration,Confidence value: 0.7784598,Personal life,Confidence value: 0.20229602,2,51,ML
Public celebration,Confidence value: 0.9999664,Business meeting,Confidence value: 3.3356584e-05,3,51,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 1.4923239e-06,4,51,ML
Public celebration,Confidence value: 0.92811114,Personal life,Confidence value: 0.07173642,5,51,ML
Public celebration,Confidence value: 0.99972945,Coincidence,Confidence value: 0.00024390586,6,51,ML
Public celebration,Confidence value: 0.85409427,Personal life,Confidence value: 0.14579892,1,53,ML
Public celebration,Confidence value: 0.9999888,Coincidence,Confidence value: 1.1043217e-05,0,55,ML
Coincidence,Confidence value: 0.5520179,Public celebration,Confidence value: 0.4096377,2,55,ML
Public celebration,Confidence value: 0.5324432,Personal life,Confidence value: 0.4674765,3,55,ML
Personal life,Confidence value: 0.99997056,Coincidence,Confidence value: 2.9164197e-05,4,55,ML
Coincidence,Confidence value: 0.74211675,Personal life,Confidence value: 0.2576017,5,55,ML
Personal life,Confidence value: 0.5616576,Business meeting,Confidence value: 0.2089012,6,55,ML
Coincidence,Confidence value: 0.9184819,Education,Confidence value: 0.076574065,7,55,ML
Music making,Confidence value: 0.99990165,Coincidence,Confidence value: 8.5593514e-05,0,66,ML
Public celebration,Confidence value: 0.8884897,Business meeting,Confidence value: 0.07005507,0,68,ML
