thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.74493045,Music making,Confidence value: 0.25473753,14,30,ML
Music making,Confidence value: 0.999561,Education,Confidence value: 0.00043894612,19,30,ML
Public celebration,Confidence value: 0.70280725,Education,Confidence value: 0.2903536,0,32,ML
Music making,Confidence value: 0.9999714,Public celebration,Confidence value: 2.6765329e-05,4,32,ML
Music making,Confidence value: 0.9999007,Public celebration,Confidence value: 9.3202674e-05,1,33,ML
Music making,Confidence value: 0.67718977,Business meeting,Confidence value: 0.22910792,3,33,ML
Public celebration,Music making,Event celebrating Oscar Haven,Sebastian performing at the party,4,33,LLM
Music making,Business meeting,Related to music performances,Related to a convention or conference,5,33,LLM
Music making,Confidence value: 0.99845016,Personal life,Confidence value: 0.0013023146,7,33,ML
Public celebration,Music making,Event to welcome Oprah Winfrey,Guest performer at the event,9,33,LLM
Public celebration,Music making,Event to welcome Oprah Winfrey,Guest performer at the event,10,33,LLM
Public celebration,Confidence value: 0.9999876,Music making,Confidence value: 8.579714e-06,13,33,ML
Public celebration,Confidence value: 0.9999628,Music making,Confidence value: 1.9982952e-05,15,33,ML
Public celebration,Confidence value: 0.99997795,Music making,Confidence value: 1.0380382e-05,17,33,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.5044988e-06,18,33,ML
Music making,Confidence value: 0.9965475,Coincidence,Confidence value: 0.0033618405,22,33,ML
Music making,Confidence value: 0.9962775,Public celebration,Confidence value: 0.003713286,23,33,ML
Public celebration,Confidence value: 0.99844295,Business meeting,Confidence value: 0.0015546215,24,33,ML
Public celebration,Confidence value: 0.95425093,Personal life,Confidence value: 0.04574701,0,35,ML
Public celebration,Confidence value: 0.8790539,Personal life,Confidence value: 0.12093079,1,35,ML
Personal life,Confidence value: 0.9968436,Coincidence,Confidence value: 0.00167721,2,35,ML
Business meeting,Confidence value: 0.9410426,Public celebration,Confidence value: 0.057941336,1,37,ML
Business meeting,Confidence value: 0.9915173,Education,Confidence value: 0.0058342954,2,37,ML
Music making,Confidence value: 0.7762103,Business meeting,Confidence value: 0.13347864,3,37,ML
Public celebration,Confidence value: 0.94905394,Coincidence,Confidence value: 0.050936308,5,37,ML
Music making,Confidence value: 0.998906,Education,Confidence value: 0.00087340764,7,37,ML
Personal life,Confidence value: 0.65038043,Public celebration,Confidence value: 0.34299037,11,37,ML
Public celebration,Confidence value: 0.9996234,Education,Confidence value: 0.00030635356,12,37,ML
Music making,Confidence value: 0.53783363,Public celebration,Confidence value: 0.4402014,15,37,ML
Music making,Public celebration,Sebastian's regular performances at fundraising events,Participation in annual Christmas carol events,16,37,LLM
Music making,Public celebration,Involvement in Christmas carol events,Songs featured on charity CDs,17,37,LLM
Personal life,Confidence value: 0.9429067,Public celebration,Confidence value: 0.04556045,18,37,ML
Public celebration,Confidence value: 0.9999981,Personal life,Confidence value: 1.85813e-06,19,37,ML
Public celebration,Confidence value: 0.9100377,Personal life,Confidence value: 0.08981751,20,37,ML
Business meeting,Confidence value: 0.9962907,Music making,Confidence value: 0.003687253,1,72,ML
