entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/New_Jersey,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.",3,4,== Career ==,115370,New Jersey,21,0.9999960246955485,3.922007627977694E-6,2508150
place,http://dbpedia.org/resource/Lâ,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",4,4,== Career ==,2,Lâ,74,0.6694670476882897,0.0,2508150
place,http://dbpedia.org/resource/Canada,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",In 1970s he performed at the Festival Canada for several years.,0,5,== Career ==,184784,Canada,38,0.9996620559859286,9.424689135303974E-5,2508150
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Having played various roles in different countries, he worked as visiting professor at the Eastman School of Music in Rochester, NY in 1997.",0,6,== Career ==,210990,NY,129,0.9313603944159984,0.0734938422666771,2508150
place,http://dbpedia.org/resource/Canada,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Officer, Order of Canada (1985)",0,10,== Awards ==,184784,Canada,18,0.9994376213307838,2.1896294413223304E-4,2508150
place,http://dbpedia.org/resource/Canada,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,184784,Canada,46,0.9989731321274216,5.355153912384732E-4,2508150
person,http://dbpedia.org/resource/Queen_Elizabeth_II_Golden_Jubilee_Medal,http://dbpedia.org/ontology/Person,"Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,,,,,,2508150
person,http://dbpedia.org/resource/Governor_General_of_Canada,http://dbpedia.org/ontology/Person,"Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,,,,,,2508150
person,http://dbpedia.org/resource/Allan_Monk,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",The Canadian Encyclopedia: Allan Monk,0,14,== External links ==,6,Allan Monk,27,0.9999999999932356,0.0,2508150
person,http://dbpedia.org/resource/Allan_Monk,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allan Monk at IMDb,0,15,== External links ==,6,Allan Monk,0,0.9999999998297966,0.0,2508150
