entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Claudine_Barretto,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Claudine Mendès (1876–1937),0,6,== Personal life ==,230,Claudine,0,0.999999662887646,2.2441510184269416E-7,1372632
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,"Helyonne Mendès (1879–1955)The couple parted in 1886, and he later married the poet Jeanne Nette, who was to be his last companion.",0,7,== Personal life ==,,,,,,1372632
person,http://dbpedia.org/resource/Jeanne_Nette,http://dbpedia.org/ontology/Person,"Helyonne Mendès (1879–1955)The couple parted in 1886, and he later married the poet Jeanne Nette, who was to be his last companion.",0,7,== Personal life ==,,,,,,1372632
person,http://dbpedia.org/resource/Germaine_Cousin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","Early on the morning of 8 February 1909, the body of Mendès was discovered in the railway tunnel of Saint Germain.",0,9,== Personal life == | === Death ===,20,Saint Germain,101,0.8221920432454499,0.19777206468020936,1372632
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He had left Paris by the midnight train on the 7th, and it is supposed that, thinking he had arrived at the station, he had opened the door of his compartment while still in the tunnel, although some biographers have suggested suicide.",1,9,== Personal life == | === Death ===,139486,Paris,12,0.99998502189927,1.4903435615179312E-5,1372632
place,http://dbpedia.org/resource/Montparnasse_Cemetery,http://dbpedia.org/ontology/Place,His body was interred at the Montparnasse Cemetery.,2,9,== Personal life == | === Death ===,,,,,,1372632
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Nouveaux Contes de Jadis (1893), Editeur Paul Ollendorff, Paris",0,16,== Works == | === Collections of poetry ===,139486,Paris,58,0.9999999482849389,5.1310641445071546E-8,1372632
place,http://dbpedia.org/resource/Republic_of_Ireland,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","La Part du roi (1872), a one-act verse comedy",0,19,== Works == | === For theatre ===,45046,roi,11,0.9999969500279249,0.0,1372632
person,http://dbpedia.org/resource/Gautier_le_Leu,http://dbpedia.org/ontology/Person,"Le Capitaine Fracasse (1878), libretto of a light opera, based on Théophile Gautier's novel",0,22,== Works == | === For theatre ===,,,,,,1372632
person,http://dbpedia.org/resource/Gwendoline_Davies,http://dbpedia.org/ontology/Person,"Gwendoline (1886) and Briséïs (1897), for the music of Chabrier",0,23,== Works == | === For theatre ===,,,,,,1372632
person,http://dbpedia.org/resource/Emmanuel_Chabrier,http://dbpedia.org/ontology/Person,"Gwendoline (1886) and Briséïs (1897), for the music of Chabrier",0,23,== Works == | === For theatre ===,,,,,,1372632
person,http://dbpedia.org/resource/André_Messager,http://dbpedia.org/ontology/Person,"Isoline (1888), for the music of Messager",0,25,== Works == | === For theatre ===,,,,,,1372632
person,http://dbpedia.org/resource/Xavier_Leroux,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","La Reine Fiammette (1898), a conte dramatique in six acts and in verse, set in Renaissance Italy, later set to music by Xavier Leroux, for which see: La reine Fiammette",0,27,== Works == | === For theatre ===,78,Xavier Leroux,120,1.0,0.0,1372632
person,http://dbpedia.org/resource/Xavier_Leroux,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","La Reine Fiammette (1898), a conte dramatique in six acts and in verse, set in Renaissance Italy, later set to music by Xavier Leroux, for which see: La reine Fiammette",0,27,== Works == | === For theatre ===,78,Xavier Leroux,120,1.0,0.0,1372632
person,http://dbpedia.org/resource/Reynaldo_Hahn,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","La Carmélite (1902), for the music of Reynaldo Hahn",0,29,== Works == | === For theatre ===,255,Reynaldo Hahn,39,1.0,0.0,1372632
person,http://dbpedia.org/resource/Camille_Erlanger,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Le Fils de l'étoile (1904), the hero of which is Bar Kokhba, the Syrian pseudo-Messiah, for the music of Camille Erlanger",0,30,== Works == | === For theatre ===,42,Camille Erlanger,106,1.0,0.0,1372632
person,http://dbpedia.org/resource/Camille_Erlanger,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Le Fils de l'étoile (1904), the hero of which is Bar Kokhba, the Syrian pseudo-Messiah, for the music of Camille Erlanger",0,30,== Works == | === For theatre ===,42,Camille Erlanger,106,1.0,0.0,1372632
person,http://dbpedia.org/resource/Paul_Scarron,http://dbpedia.org/ontology/Person,Scarron (1905),0,31,== Works == | === For theatre ===,,,,,,1372632
person,http://dbpedia.org/resource/Ariadne,http://dbpedia.org/ontology/Person,"Ariane (1906) and Bacchus (1909), for the music of Massenet",0,32,== Works == | === For theatre ===,,,,,,1372632
place,"http://dbpedia.org/resource/Glatigny,_Manche","Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Glatigny (1906),0,33,== Works == | === For theatre ===,15,Glatigny,0,0.8133931362810617,0.1230769230769226,1372632
person,http://dbpedia.org/resource/Sarah,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===,960,Sarah,30,0.9932736064334946,0.005989621862006114,1372632
person,http://dbpedia.org/resource/Catulle_Mendès,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===,112,Catulle Mendes,63,0.9999999998197495,0.0,1372632
place,http://dbpedia.org/resource/Persan,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===,21,persan,288,0.9999997558626048,0.0,1372632
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===,,,,,,1372632
person,http://dbpedia.org/resource/Richard_Wagner,http://dbpedia.org/ontology/Person,Richard Wagner (1886),0,36,== Works == | === Critical works ===,,,,,,1372632
person,http://dbpedia.org/resource/Fine_art,http://dbpedia.org/ontology/Person,"A report addressed to the minister of public instruction and of the fine arts on Le Mouvement poétique francais de 1867 à 1900 (new ed., 1903), which includes a bibliographical and critical dictionary of the French poets of the 19th century.",0,38,== Works == | === Critical works ===,,,,,,1372632
person,http://dbpedia.org/resource/Ludwig_II_of_Bavaria,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Le Roi vierge (1880) in which he introduces Louis II of Bavaria and Richard Wagner,0,41,== Works == | === Novels ===,701,Louis II,44,0.992871105804463,0.006211189464682327,1372632
place,http://dbpedia.org/resource/Bavaria,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Le Roi vierge (1880) in which he introduces Louis II of Bavaria and Richard Wagner,0,41,== Works == | === Novels ===,19204,Bavaria,56,0.9971824865280203,0.0019594506053897498,1372632
person,http://dbpedia.org/resource/Richard_Wagner,http://dbpedia.org/ontology/Person,Le Roi vierge (1880) in which he introduces Louis II of Bavaria and Richard Wagner,0,41,== Works == | === Novels ===,,,,,,1372632
person,http://dbpedia.org/resource/Brian_Stableford,http://dbpedia.org/ontology/Person,"Translated by Stableford, Brian.",2,47,== Works == | === Books in English ===,,,,,,1372632
person,http://dbpedia.org/resource/Richard_Wagner,http://dbpedia.org/ontology/Person,"Wagnerian Discord Echoed, The New York Times, June 10, 1894",0,53,== External links ==,,,,,,1372632
