entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Mikis_Theodorakis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,484,Mikis Theodorakis,159,1.0,0.0,3808845
person,http://dbpedia.org/resource/Stavros_Xarchakos,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,69,Stavros Xarhakos,178,1.0,0.0,3808845
person,http://dbpedia.org/resource/Manos_Loïzos,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,62,Manos Loizos,196,0.9999999711345144,0.0,3808845
person,http://dbpedia.org/resource/Stelios_Kazantzidis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,198,Stelios Kazantzidis,270,1.0,0.0,3808845
person,http://dbpedia.org/resource/George_Gershwin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,4430,George,313,0.9977774027675619,0.0015703663473950642,3808845
person,http://dbpedia.org/resource/Marinella,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,731,Marinella,329,1.0,9.844303937387467E-60,3808845
person,http://dbpedia.org/resource/Mikis_Theodorakis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,484,Mikis Theodorakis,159,1.0,0.0,3808845
person,http://dbpedia.org/resource/Stavros_Xarchakos,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,69,Stavros Xarhakos,178,1.0,0.0,3808845
person,http://dbpedia.org/resource/Manos_Loïzos,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,62,Manos Loizos,196,0.9999999711345144,0.0,3808845
person,http://dbpedia.org/resource/Stelios_Kazantzidis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,198,Stelios Kazantzidis,270,1.0,0.0,3808845
person,http://dbpedia.org/resource/Marinella,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,731,Marinella,329,1.0,9.844303937387467E-60,3808845
person,http://dbpedia.org/resource/Mimis_Plessas,http://dbpedia.org/ontology/Person,"He has written the lyrics for about 1,200 songs and has co-worked with nearly all of the well-known musicians, composers and singers of his generation, namely Mikis Theodorakis, Stavros Xarhakos, Manos Loizos, Stavros Koujioumtzis, Mimis Plessas, Christos Nikolopoulos, Stelios Kazantzidis, Grigoris Bithikotsis, George Dalaras, Marinella, Viki Mosholiou and others.",1,2,,,,,,,3808845
place,http://dbpedia.org/resource/Greece,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 1969, composer Mimis Plessas's work of songs ""O Dromos"", to which Papadopoulos contributed the lyrics, became the fastest selling Greek album.",2,2,,70340,Greek,133,0.4074012241133431,0.5851789215604413,3808845
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"In 1969, composer Mimis Plessas's work of songs ""O Dromos"", to which Papadopoulos contributed the lyrics, became the fastest selling Greek album.",2,2,,,,,,,3808845
person,http://dbpedia.org/resource/Mimis_Plessas,http://dbpedia.org/ontology/Person,"In 1969, composer Mimis Plessas's work of songs ""O Dromos"", to which Papadopoulos contributed the lyrics, became the fastest selling Greek album.",2,2,,,,,,,3808845
person,http://dbpedia.org/resource/Manos_Loïzos,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Of all the creative partnerships that Papadopoulos has had with Greek composers, that of his close friend Manos Loizos is considered a landmark of his career.",3,2,,62,Manos Loizos,106,0.9999999711345144,0.0,3808845
person,http://dbpedia.org/resource/Manos_Loïzos,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Of all the creative partnerships that Papadopoulos has had with Greek composers, that of his close friend Manos Loizos is considered a landmark of his career.",3,2,,62,Manos Loizos,106,0.9999999711345144,0.0,3808845
person,http://dbpedia.org/resource/Eftichia_Papagianopoulos,http://dbpedia.org/ontology/Person,"He also wrote a few literary books, and one about the lyricist Eftichia Papagianopoulou.",5,2,,,,,,,3808845
place,http://dbpedia.org/resource/Greece,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","He has presented various programmes about Greek Music on television; the most recent, entitled ""Makrines Filies"" (Remote Friendships), was broadcast on National Television, ERT.",6,2,,70340,Greek,42,0.9864360026827916,0.011162962212383047,3808845
