entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/George_Gershwin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","He wrote several books of music and the libretto for George Antheil's opera Helen Retires (1931), which was based on The Private Life of Helen of Troy.",18,4,== Career ==,4430,George,53,0.9998454661724472,6.57975070875436E-5,859482
person,http://dbpedia.org/resource/Jennifer_Blakeman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He wrote several books of music and the libretto for George Antheil's opera Helen Retires (1931), which was based on The Private Life of Helen of Troy.",18,4,== Career ==,9,Private Life,121,0.46266460773478707,0.5704453606640304,859482
person,http://dbpedia.org/resource/Jennifer_Blakeman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He wrote several books of music and the libretto for George Antheil's opera Helen Retires (1931), which was based on The Private Life of Helen of Troy.",18,4,== Career ==,9,Private Life,121,0.46266460773478707,0.5704453606640304,859482
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He was also director of the Metropolitan Opera Association, which runs the Metropolitan Opera, a noted opera company based in New York City.",20,4,== Career ==,210990,New York City,126,0.9999709075808529,2.3132910247522164E-5,859482
person,http://dbpedia.org/resource/Sacha_Guitry,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Erskine is also credited with writing the subtitles for a number of films, including Sacha Guitry's Le Roman d'un tricheur (The Story of a Cheat) in 1938, Marcel Pagnol's The Baker's Wife in 1940 and Mario Camerini's The Spirit and the Flesh, an adaptation of Alessandro Manzoni's classic novel The Betrothed, in 1948.",21,4,== Career ==,443,Sacha Guitry,85,1.0,0.0,859482
person,http://dbpedia.org/resource/Marcel_Pagnol,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Erskine is also credited with writing the subtitles for a number of films, including Sacha Guitry's Le Roman d'un tricheur (The Story of a Cheat) in 1938, Marcel Pagnol's The Baker's Wife in 1940 and Mario Camerini's The Spirit and the Flesh, an adaptation of Alessandro Manzoni's classic novel The Betrothed, in 1948.",21,4,== Career ==,395,Marcel Pagnol,155,1.0,0.0,859482
person,http://dbpedia.org/resource/Mario_Camerini,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Erskine is also credited with writing the subtitles for a number of films, including Sacha Guitry's Le Roman d'un tricheur (The Story of a Cheat) in 1938, Marcel Pagnol's The Baker's Wife in 1940 and Mario Camerini's The Spirit and the Flesh, an adaptation of Alessandro Manzoni's classic novel The Betrothed, in 1948.",21,4,== Career ==,109,Mario Camerini,200,1.0,0.0,859482
person,http://dbpedia.org/resource/Alessandro_Manzoni,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","Erskine is also credited with writing the subtitles for a number of films, including Sacha Guitry's Le Roman d'un tricheur (The Story of a Cheat) in 1938, Marcel Pagnol's The Baker's Wife in 1940 and Mario Camerini's The Spirit and the Flesh, an adaptation of Alessandro Manzoni's classic novel The Betrothed, in 1948.",21,4,== Career ==,330,Alessandro Manzoni,260,1.0,0.0,859482
place,http://dbpedia.org/resource/Erskine,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Erskine is also credited with writing the subtitles for a number of films, including Sacha Guitry's Le Roman d'un tricheur (The Story of a Cheat) in 1938, Marcel Pagnol's The Baker's Wife in 1940 and Mario Camerini's The Spirit and the Flesh, an adaptation of Alessandro Manzoni's classic novel The Betrothed, in 1948.",21,4,== Career ==,324,Erskine,0,0.6543890438877452,0.38583243452035076,859482
place,http://dbpedia.org/resource/Ancient_Rome,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Erskine is also credited with writing the subtitles for a number of films, including Sacha Guitry's Le Roman d'un tricheur (The Story of a Cheat) in 1938, Marcel Pagnol's The Baker's Wife in 1940 and Mario Camerini's The Spirit and the Flesh, an adaptation of Alessandro Manzoni's classic novel The Betrothed, in 1948.",21,4,== Career ==,33167,Roman,103,0.6212230947761536,0.5995194420479534,859482
person,http://dbpedia.org/resource/Roger_Bacon,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher","To commemorate the seven hundredth anniversary of Roger Bacon, Erskine wrote A Pageant of the Thirteenth Century, a biographical play which was produced at Columbia University and published as a book by Columbia University Press in 1914.",22,4,== Career ==,577,Roger Bacon,50,0.9999919241439374,7.6877874687884E-6,859482
place,http://dbpedia.org/resource/Erskine,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","To commemorate the seven hundredth anniversary of Roger Bacon, Erskine wrote A Pageant of the Thirteenth Century, a biographical play which was produced at Columbia University and published as a book by Columbia University Press in 1914.",22,4,== Career ==,324,Erskine,63,0.9138313235537204,0.055458872716785776,859482
person,http://dbpedia.org/resource/Charles_Ives,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",He was married twice to Pauline Ives (m. 1910–1945) and Helen Worden Erskine (m. 1946–1951).,0,6,== Personal life ==,1064,Ives,32,0.9596988943504698,0.0419934282705126,859482
place,http://dbpedia.org/resource/Erskine,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",He was married twice to Pauline Ives (m. 1910–1945) and Helen Worden Erskine (m. 1946–1951).,0,6,== Personal life ==,324,Erskine,71,0.9999966509488251,2.020697687843478E-6,859482
place,http://dbpedia.org/resource/Worden_Park,http://dbpedia.org/ontology/Place,He was married twice to Pauline Ives (m. 1910–1945) and Helen Worden Erskine (m. 1946–1951).,0,6,== Personal life ==,,,,,,859482
person,http://dbpedia.org/resource/Charles_Ives,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","With his wife Pauline (Ives), he was the grandfather of actress Lindsay Crouse and the great-grandfather of actress Zosia Mamet.",1,6,== Personal life ==,1064,Ives,23,0.9597954304111729,0.03471449189274784,859482
person,http://dbpedia.org/resource/Lindsay_Crouse,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","With his wife Pauline (Ives), he was the grandfather of actress Lindsay Crouse and the great-grandfather of actress Zosia Mamet.",1,6,== Personal life ==,121,Lindsay Crouse,64,1.0,0.0,859482
person,http://dbpedia.org/resource/Zosia_Mamet,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","With his wife Pauline (Ives), he was the grandfather of actress Lindsay Crouse and the great-grandfather of actress Zosia Mamet.",1,6,== Personal life ==,71,Zosia Mamet,116,1.0,0.0,859482
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He died on June 2, 1951, in New York at the age of 71.",2,6,== Personal life ==,210990,New York,28,0.9376666997879545,0.06404098643108862,859482
place,http://dbpedia.org/resource/Erskine,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Erskine Place, a street in Co-op City in the New York City borough of The Bronx, was named after him.",0,7,== Personal life ==,324,Erskine,0,0.9441728637452846,0.026008959438575625,859482
place,"http://dbpedia.org/resource/Co-op_City,_Bronx","Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Erskine Place, a street in Co-op City in the New York City borough of The Bronx, was named after him.",0,7,== Personal life ==,263,Co-op City,27,0.9999999538576401,0.0,859482
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Erskine Place, a street in Co-op City in the New York City borough of The Bronx, was named after him.",0,7,== Personal life ==,210990,New York City,45,0.9999936928645303,3.158874262503842E-6,859482
place,http://dbpedia.org/resource/The_Bronx,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Erskine Place, a street in Co-op City in the New York City borough of The Bronx, was named after him.",0,7,== Personal life ==,12648,Bronx,74,0.9614331413111138,0.0397612692042034,859482
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Leading American novelists (1910),0,12,== Bibliography ==,551746,American,8,0.9363876831514856,0.06463706438052826,859482
place,http://dbpedia.org/resource/Erskine,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Written English, with Helen Erskine (1910; revised edition, 1913)",0,13,== Bibliography ==,324,Erskine,28,0.7670826376556555,0.27859092494491583,859482
person,http://dbpedia.org/resource/William_Wordsworth,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","Poems of Wordsworth, Shelley, and Keats, with W. P. Trent (1914)",0,16,== Bibliography ==,2276,Wordsworth,9,0.9999999983911607,1.5802737711125455E-9,859482
person,http://dbpedia.org/resource/Percy_Bysshe_Shelley,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Poems of Wordsworth, Shelley, and Keats, with W. P. Trent (1914)",0,16,== Bibliography ==,1915,Shelley,21,0.9999999945881086,2.1420214702523283E-9,859482
place,http://dbpedia.org/resource/River_Trent,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River","Poems of Wordsworth, Shelley, and Keats, with W. P. Trent (1914)",0,16,== Bibliography ==,1460,Trent,52,0.6790673227617869,0.2511750453457298,859482
person,http://dbpedia.org/resource/Lafcadio_Hearn,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Interpretations of Literature, by Lafcadio Hearn (edited and with an introduction by Erskine) (1915)",0,19,== Bibliography ==,282,Lafcadio Hearn,34,1.0,0.0,859482
place,http://dbpedia.org/resource/Erskine,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Interpretations of Literature, by Lafcadio Hearn (edited and with an introduction by Erskine) (1915)",0,19,== Bibliography ==,324,Erskine,85,0.8384444455499195,0.13869518583918097,859482
person,http://dbpedia.org/resource/Lafcadio_Hearn,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Appreciations of Poetry, by Lafcadio Hearn (edited and with an introduction by Erskine) (1916)",0,20,== Bibliography ==,282,Lafcadio Hearn,28,1.0,0.0,859482
place,http://dbpedia.org/resource/Erskine,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Appreciations of Poetry, by Lafcadio Hearn (edited and with an introduction by Erskine) (1916)",0,20,== Bibliography ==,324,Erskine,79,0.961936622553766,0.027681331067512697,859482
person,http://dbpedia.org/resource/Lafcadio_Hearn,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Life and Literature, by Lafcadio Hearn (edited and with an introduction by Erskine)(1917)",0,21,== Bibliography ==,282,Lafcadio Hearn,24,1.0,0.0,859482
place,http://dbpedia.org/resource/Erskine,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Life and Literature, by Lafcadio Hearn (edited and with an introduction by Erskine)(1917)",0,21,== Bibliography ==,324,Erskine,75,0.9404489125106538,0.023544857452979472,859482
place,http://dbpedia.org/resource/Cambridge,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Short History of American Literature; Based Upon the Cambridge History of American Literature (1922),0,24,== Bibliography ==,19646,Cambridge,53,0.5584216393250667,0.7873643185360235,859482
person,http://dbpedia.org/resource/American_literature,http://dbpedia.org/ontology/Person,Short History of American Literature; Based Upon the Cambridge History of American Literature (1922),0,24,== Bibliography ==,,,,,,859482
person,http://dbpedia.org/resource/American_literature,http://dbpedia.org/ontology/Person,Short History of American Literature; Based Upon the Cambridge History of American Literature (1922),0,24,== Bibliography ==,,,,,,859482
person,http://dbpedia.org/resource/Eve,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Adam and Eve (1927),0,29,== Bibliography ==,1675,Eve,9,0.952778817198198,0.04942634897913499,859482
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American Character (1927),0,30,== Bibliography ==,551746,American,0,0.9521862884038073,0.04739714788013829,859482
person,http://dbpedia.org/resource/Prohibition_in_the_United_States,http://dbpedia.org/ontology/Person,"Prohibition and Christianity, and Other Paradoxes (1927)",0,31,== Bibliography ==,,,,,,859482
person,http://dbpedia.org/resource/Penelope,http://dbpedia.org/ontology/Person,Penelope's Man (1928),0,33,== Bibliography ==,,,,,,859482
person,http://dbpedia.org/resource/François_Villon,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",The Brief Hour of Francois Villon (1937),0,39,== Bibliography ==,308,Francois Villon,18,0.9999999943242273,0.0,859482
