URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,23,0.9951502795607149,0.0016831021361001723,place,He traveled across the US and Canada with approximately 40 concerts per year.,2,4,== Career ==,1407035
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,30,0.9995489753818644,1.2560173024671158E-4,place,He traveled across the US and Canada with approximately 40 concerts per year.,2,4,== Career ==,1407035
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,50,0.9996013217661841,3.96694480738526E-4,place,"Prior to national stardom, Gary appeared on local New Orleans television station WDSU-TV, as a regular feature on the noontime television show Midday.",0,5,== Career ==,1407035
http://dbpedia.org/resource/Franklin_D._Roosevelt,13162,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Roosevelt,41,0.7950505701407011,0.24629524392718927,person,He also appeared at the Blue Room of the Roosevelt (later Fairmont) Hotel.,1,5,== Career ==,1407035
http://dbpedia.org/resource/Fairmont_Nile_City,55,"Wikidata:Q41176,Wikidata:Q27686,Schema:Place,Schema:Hotel,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hotel",Fairmont,58,0.8860429128916738,0.12858828517235768,place,He also appeared at the Blue Room of the Roosevelt (later Fairmont) Hotel.,1,5,== Career ==,1407035
http://dbpedia.org/resource/Blue_Room_(White_House),,http://dbpedia.org/ontology/Place,,,,,place,He also appeared at the Blue Room of the Roosevelt (later Fairmont) Hotel.,1,5,== Career ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,17,0.9999999996822169,0.0,person,"He performed The John Gary Show, three fifteen-minute shows a week, presaging his national (CBS) show a decade later, a summer replacement for the Danny Kaye Show.",2,5,== Career ==,1407035
http://dbpedia.org/resource/Danny_Kaye,778,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Danny Kaye,147,1.0,0.0,person,"He performed The John Gary Show, three fifteen-minute shows a week, presaging his national (CBS) show a decade later, a summer replacement for the Danny Kaye Show.",2,5,== Career ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,17,0.9999999996822169,0.0,person,"He performed The John Gary Show, three fifteen-minute shows a week, presaging his national (CBS) show a decade later, a summer replacement for the Danny Kaye Show.",2,5,== Career ==,1407035
http://dbpedia.org/resource/Baritone,,http://dbpedia.org/ontology/Person,,,,,person,His singing ranged from robust baritone to a high sweet tenor often in the same song.,2,6,== Career ==,1407035
http://dbpedia.org/resource/Tenor,,http://dbpedia.org/ontology/Person,,,,,person,His singing ranged from robust baritone to a high sweet tenor often in the same song.,2,6,== Career ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,82,0.9999999999892566,0.0,person,"An historic example of a popular love song, Unchained Melody as covered (sung) by John Gary, is at this link:",0,7,== Career ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,82,0.9999999999892566,0.0,person,"An historic example of a popular love song, Unchained Melody as covered (sung) by John Gary, is at this link:",0,7,== Career ==,1407035
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,53,0.9999999978349763,1.9308752604453154E-9,person,He was a favorite singer of fellow RCA Victor artist Elvis Presley.,3,9,== Career ==,1407035
http://dbpedia.org/resource/John_Alden,252,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John Alden,18,0.9999999997399698,1.2034414974081218E-10,person,In 1968 he voiced John Alden in the Rankin/Bass Animated TV special The Mouse on the Mayflower.,7,9,== Career ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,0,0.9999999893115615,0.0,person,"John Gary died in 1998 at age 65 of cancer in Dallas, Texas.",0,12,== Career ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,0,0.9999999893115615,0.0,person,"John Gary died in 1998 at age 65 of cancer in Dallas, Texas.",0,12,== Career ==,1407035
http://dbpedia.org/resource/Dallas,29437,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dallas,46,0.999282501137301,4.044861313834449E-4,place,"John Gary died in 1998 at age 65 of cancer in Dallas, Texas.",0,12,== Career ==,1407035
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,54,0.9987716457318209,8.83733077740266E-4,place,"John Gary died in 1998 at age 65 of cancer in Dallas, Texas.",0,12,== Career ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,21,0.9999999996237818,0.0,person,LPM/LSP-2940 — The John Gary Christmas Album (1964),0,20,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,21,0.9999999996237818,0.0,person,LPM/LSP-2940 — The John Gary Christmas Album (1964),0,20,== Discography ==,1407035
http://dbpedia.org/resource/David_Merrick,198,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Merrick,17,1.0,0.0,person,"LPM/LSP-2947 — David Merrick Presents Hits from His Hits, with Ann-Margret (1964)",0,21,== Discography ==,1407035
http://dbpedia.org/resource/Ann-Margret,697,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ann-Margret,65,0.9999999999999432,0.0,person,"LPM/LSP-2947 — David Merrick Presents Hits from His Hits, with Ann-Margret (1964)",0,21,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,29,0.9999999992976143,0.0,person,LPM/LSP-3730 — The Best of John Gary (1967),0,30,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,29,0.9999999992976143,0.0,person,LPM/LSP-3730 — The Best of John Gary (1967),0,30,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,17,0.9999999999998863,0.0,person,LPM/LSP-3992 — John Gary Sings/John Gary Swings (1968),0,33,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,33,0.9999999977800655,0.0,person,LPM/LSP-3992 — John Gary Sings/John Gary Swings (1968),0,33,== Discography ==,1407035
http://dbpedia.org/resource/Swings_(rapper),79,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Swings,43,0.7771886199974988,0.27300718439959065,person,LPM/LSP-3992 — John Gary Sings/John Gary Swings (1968),0,33,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,17,0.9999999999998863,0.0,person,LPM/LSP-3992 — John Gary Sings/John Gary Swings (1968),0,33,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,33,0.9999999977800655,0.0,person,LPM/LSP-3992 — John Gary Sings/John Gary Swings (1968),0,33,== Discography ==,1407035
http://dbpedia.org/resource/Swings_(rapper),79,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Swings,43,0.7771886199974988,0.27300718439959065,person,LPM/LSP-3992 — John Gary Sings/John Gary Swings (1968),0,33,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,21,0.9999999968962641,0.0,person,VPS-6041 — This is John Gary (2 record set) (1971),0,36,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,21,0.9999999968962641,0.0,person,VPS-6041 — This is John Gary (2 record set) (1971),0,36,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,29,0.999999998902581,0.0,person,CAS-983 — The One and Only John Gary (1966),0,38,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,29,0.999999998902581,0.0,person,CAS-983 — The One and Only John Gary (1966),0,38,== Discography ==,1407035
http://dbpedia.org/resource/Winston_Churchill,10314,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",CHURCHILL,0,0.9909907543087499,0.00901637251803506,person,CHURCHILL,0,44,== Discography ==,1407035
http://dbpedia.org/resource/Cole_Porter,,http://dbpedia.org/ontology/Person,,,,,person,AUDIOPHILE RECORDS-ACD-274 — Sings Cole Porter (1994),0,51,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,35,0.9999999893115615,0.0,person,07863-66998-2 — The Very Best of John Gary (1997),0,53,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,35,0.9999999893115615,0.0,person,07863-66998-2 — The Very Best of John Gary (1997),0,53,== Discography ==,1407035
http://dbpedia.org/resource/Darryl_McDaniels,155,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",DMC,0,0.9861061719200412,0.014044272738482076,person,DMC-12630 — The John Gary Christmas Album (2000),0,54,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,18,0.9999999964060748,0.0,person,DMC-12630 — The John Gary Christmas Album (2000),0,54,== Discography ==,1407035
http://dbpedia.org/resource/Darryl_McDaniels,155,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",DMC,0,0.9861061719200412,0.014044272738482076,person,DMC-12630 — The John Gary Christmas Album (2000),0,54,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,18,0.9999999964060748,0.0,person,DMC-12630 — The John Gary Christmas Album (2000),0,54,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,25,0.9999999893115615,0.0,person,69395-2— The Essential John Gary (2001),0,55,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,25,0.9999999893115615,0.0,person,69395-2— The Essential John Gary (2001),0,55,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,26,0.9999999893115615,0.0,person,7320 — The One and Only John Gary/That Warm and Tender Glow (2004),0,62,== Discography ==,1407035
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,26,0.9999999893115615,0.0,person,7320 — The One and Only John Gary/That Warm and Tender Glow (2004),0,62,== Discography ==,1407035
