URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Queen_Victoria,13104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Victoria,168,0.9730421010625357,0.019331529434417506,person,"At the age of seven, he joined the choir of the Monaco Cathedral and discovered polyphony through singing pieces by Giovanni Pierluigi da Palestrina and Tomás Luis de Victoria.",1,3,== Early life ==,455818
http://dbpedia.org/resource/Cathedral_of_Our_Lady_Immaculate,35,"Wikidata:Q41176,Wikidata:Q1370598,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:ReligiousBuilding",Monaco Cathedral,48,0.9999999999953388,0.0,place,"At the age of seven, he joined the choir of the Monaco Cathedral and discovered polyphony through singing pieces by Giovanni Pierluigi da Palestrina and Tomás Luis de Victoria.",1,3,== Early life ==,455818
http://dbpedia.org/resource/Giovanni_Pierluigi_da_Palestrina,,http://dbpedia.org/ontology/Person,,,,,person,"At the age of seven, he joined the choir of the Monaco Cathedral and discovered polyphony through singing pieces by Giovanni Pierluigi da Palestrina and Tomás Luis de Victoria.",1,3,== Early life ==,455818
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,78,1.0,8.787153909247712E-22,person,"Ferré listened to such musicians as bass singer Feodor Chaliapin, discovered Beethoven under the baton of Arturo Toscanini (Coriolanus), was deeply moved by the Fifth Symphony.",3,3,== Early life ==,455818
http://dbpedia.org/resource/Arturo_Toscanini,,http://dbpedia.org/ontology/Person,,,,,person,"Ferré listened to such musicians as bass singer Feodor Chaliapin, discovered Beethoven under the baton of Arturo Toscanini (Coriolanus), was deeply moved by the Fifth Symphony.",3,3,== Early life ==,455818
http://dbpedia.org/resource/Pierre_Charles_L'Enfant,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",L'Enfant,62,0.9998567130893325,1.3936882840276407E-4,person,But it is the sweet presence of composer Maurice Ravel during L'Enfant,4,3,== Early life ==,455818
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,But it is the sweet presence of composer Maurice Ravel during L'Enfant,4,3,== Early life ==,455818
http://dbpedia.org/resource/Maurice_Ravel,,http://dbpedia.org/ontology/Person,,,,,person,But it is the sweet presence of composer Maurice Ravel during L'Enfant,4,3,== Early life ==,455818
http://dbpedia.org/resource/Bordighera,402,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bordighera,57,0.99999999872378,0.0,place,"At nine years of age he entered Saint-Charles College of Bordighera, run by the Brothers of the Christian Schools in Italy.",6,3,== Early life ==,455818
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,117,0.999124312521767,6.431343475028808E-4,place,"At nine years of age he entered Saint-Charles College of Bordighera, run by the Brothers of the Christian Schools in Italy.",6,3,== Early life ==,455818
http://dbpedia.org/resource/Battle_of_Saint-Charles,27,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Saint-Charles,32,0.999896804542101,5.695744387070908E-5,event,"At nine years of age he entered Saint-Charles College of Bordighera, run by the Brothers of the Christian Schools in Italy.",6,3,== Early life ==,455818
http://dbpedia.org/resource/Monaco,8348,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Monaco,33,0.9806361178323006,0.018741177435416954,place,"He graduated from high school at Monaco, but his father did not let him attend the Conservatory of Music.",0,4,== Early life ==,455818
http://dbpedia.org/resource/Édith_Piaf,886,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Edith Piaf,90,0.9999999908627046,0.0,person,"In 1945, while still a ""farmer"" and a Jack-of-all-trades at Radio Monte-Carlo, Ferré met Edith Piaf, who encouraged him to try his luck in Paris.",0,6,== Career ==,455818
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,140,0.9998775447088979,1.2247022715693797E-4,place,"In 1945, while still a ""farmer"" and a Jack-of-all-trades at Radio Monte-Carlo, Ferré met Edith Piaf, who encouraged him to try his luck in Paris.",0,6,== Career ==,455818
http://dbpedia.org/resource/Martinique,5565,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Martinique,40,0.9806107117348388,0.01977266487989168,place,"In April 1947, Ferré agreed to tour in Martinique, which turned out to be disastrous.",1,6,== Career ==,455818
http://dbpedia.org/resource/Christophe_Maé,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",La Vie d'artiste,110,0.9999999999998579,0.0,person,"In 1952, to submit Verdi examination at La Scala in Milan, he wrote the libretto and music of an opera called La Vie d'artiste (same title as the song).",4,6,== Career ==,455818
http://dbpedia.org/resource/Christophe_Maé,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",La Vie d'artiste,110,0.9999999999998579,0.0,person,"In 1952, to submit Verdi examination at La Scala in Milan, he wrote the libretto and music of an opera called La Vie d'artiste (same title as the song).",4,6,== Career ==,455818
http://dbpedia.org/resource/La_Scala,3824,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",La Scala,40,0.9999999999944293,3.398191204373082E-12,place,"In 1952, to submit Verdi examination at La Scala in Milan, he wrote the libretto and music of an opera called La Vie d'artiste (same title as the song).",4,6,== Career ==,455818
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,52,0.9999212777866201,7.406880840971983E-5,place,"In 1952, to submit Verdi examination at La Scala in Milan, he wrote the libretto and music of an opera called La Vie d'artiste (same title as the song).",4,6,== Career ==,455818
http://dbpedia.org/resource/Giuseppe_Verdi,,http://dbpedia.org/ontology/Person,,,,,person,"In 1952, to submit Verdi examination at La Scala in Milan, he wrote the libretto and music of an opera called La Vie d'artiste (same title as the song).",4,6,== Career ==,455818
http://dbpedia.org/resource/Josephine_Baker,713,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Josephine Baker,75,1.0,0.0,person,"He began to sing in larger venues such as l'Olympia, as the opening act of Josephine Baker in 1954.",6,6,== Career ==,455818
http://dbpedia.org/resource/Roland_Petit,227,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Roland Petit,114,1.0,0.0,person,"In 1956, Ferré wrote and composed La Nuit (The Night), a ballet with sung sections commissioned by choreographer Roland Petit.",7,6,== Career ==,455818
http://dbpedia.org/resource/Choreography,,http://dbpedia.org/ontology/Person,,,,,person,"In 1956, Ferré wrote and composed La Nuit (The Night), a ballet with sung sections commissioned by choreographer Roland Petit.",7,6,== Career ==,455818
http://dbpedia.org/resource/Jean-Michel_Defaye,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jean-Michel Defaye,47,1.0,0.0,person,"From 1960 to 1970, Ferré worked with arranger Jean-Michel Defaye, whose classical skills and taste accorded well with Ferré's musical sensitivity.",9,6,== Career ==,455818
http://dbpedia.org/resource/Jean-Michel_Defaye,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jean-Michel Defaye,47,1.0,0.0,person,"From 1960 to 1970, Ferré worked with arranger Jean-Michel Defaye, whose classical skills and taste accorded well with Ferré's musical sensitivity.",9,6,== Career ==,455818
http://dbpedia.org/resource/Scott_Walker_(politician),648,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Scott Walker,182,0.5520654327761563,0.8086419753086234,person,"This artistic output, including the way Ferré would write for symphonic orchestras after 1970, would have an influence in the English-speaking world over such singer-songwriters as Scott Walker, Martin Newell or Benjamin Clementine.",11,6,== Career ==,455818
http://dbpedia.org/resource/Benjamin_Clementine,51,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Benjamin Clementine,213,1.0,0.0,person,"This artistic output, including the way Ferré would write for symphonic orchestras after 1970, would have an influence in the English-speaking world over such singer-songwriters as Scott Walker, Martin Newell or Benjamin Clementine.",11,6,== Career ==,455818
http://dbpedia.org/resource/Madeleine_of_Valois,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Madeleine,12,0.9914508289854104,0.004248337887010914,person,"Eventually, Madeleine asked a hunter neighbour to put the chimpanzee out of its misery.",14,6,== Career ==,455818
http://dbpedia.org/resource/Requiem,,http://dbpedia.org/ontology/Place,,,,,place,"Ferré's requiem for the primate would be his eponymous song ""Pépée"".",15,6,== Career ==,455818
http://dbpedia.org/resource/Divorce,,http://dbpedia.org/ontology/Person,,,,,person,The singer blamed his wife for Pépée's death and they would divorce after endless procedures.,16,6,== Career ==,455818
http://dbpedia.org/resource/Tuscany,7175,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tuscany,27,0.9800678397089306,0.0170144616926975,place,"In 1969, Ferré settled in Tuscany, in Italy.",17,6,== Career ==,455818
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,39,0.9865675975320797,0.00525687325280983,place,"In 1969, Ferré settled in Tuscany, in Italy.",17,6,== Career ==,455818
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"The huge success of ""C'est extra"", an erotic ballad, greatly expanded his audience, especially among the French youth, who recognized in the poet the ""prophet"" of his own rebellion.",18,6,== Career ==,455818
http://dbpedia.org/resource/Spoken_word,,http://dbpedia.org/ontology/Person,,,,,person,"Backed by this new energy, Ferré began to smash traditional song structures to explore spoken word and long monologues.",19,6,== Career ==,455818
http://dbpedia.org/resource/Arthur_Rimbaud,1019,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Arthur Rimbaud,109,1.0,0.0,person,"With a very precise work on the voice (rhythm, speech) and rhetorical writing derived from the prose of poet Arthur Rimbaud, Ferré ritualized his speaking in an incantatory and dramatic fashion.",20,6,== Career ==,455818
http://dbpedia.org/resource/Montreux,1261,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montreux,96,0.9999772320876883,2.2740562694911407E-5,place,"In 1975 Ferré conducted successively Orchestra of the Institut des Hautes Études Musicales in Montreux, the Orchestre Philharmonique de Liège, and the Pasdeloup Orchestra at the Palais des congrès de Paris.",21,6,== Career ==,455818
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,204,0.9999990206304368,9.793705161007087E-7,place,"In 1975 Ferré conducted successively Orchestra of the Institut des Hautes Études Musicales in Montreux, the Orchestre Philharmonique de Liège, and the Pasdeloup Orchestra at the Palais des congrès de Paris.",21,6,== Career ==,455818
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,19,0.9999999998341167,1.1244943053933486E-10,person,He mixed Ravel and Beethoven with his own compositions and reversed the placement of the orchestra.,23,6,== Career ==,455818
http://dbpedia.org/resource/Maurice_Ravel,,http://dbpedia.org/ontology/Person,,,,,person,He mixed Ravel and Beethoven with his own compositions and reversed the placement of the orchestra.,23,6,== Career ==,455818
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,123,0.9832147536599455,0.015520920553481874,place,He also refused the proposal to enter the Ordre des Arts et des Lettres (at the highest grade) and to support President of France François Mitterrand in his reelection campaign in exchange for leading and conducting of a first-class symphonic orchestra.,33,6,== Career ==,455818
http://dbpedia.org/resource/President_of_France,,http://dbpedia.org/ontology/Person,,,,,person,He also refused the proposal to enter the Ordre des Arts et des Lettres (at the highest grade) and to support President of France François Mitterrand in his reelection campaign in exchange for leading and conducting of a first-class symphonic orchestra.,33,6,== Career ==,455818
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,91,0.704082522637364,0.3331411474155931,place,"He refused being guest of honor in the Victoires de la musique (Music's Victories), annual French award ceremony recognizing the best musical artists of the year.",0,7,== Career ==,455818
http://dbpedia.org/resource/Monaco_Cemetery,,http://dbpedia.org/ontology/Place,,,,,place,He was buried at the Monaco Cemetery.,3,7,== Career ==,455818
http://dbpedia.org/resource/Alhambra,1127,"Wikidata:Q9259,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:WorldHeritageSite",Alhambra,0,0.8609230545339029,0.13688273440081083,place,Alhambra – A.B.C.,2,14,== Discography == | === Live albums ===,455818
http://dbpedia.org/resource/Olympia_London,580,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Olympia,16,0.8518302813526244,0.17394251516308673,place,Seul en scène (Olympia 1972) (2×LP),1,16,== Discography == | === Live albums ===,455818
http://dbpedia.org/resource/Lausanne,5764,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lausanne,32,0.9575739445474679,0.0196228972713701,place,"2001: Sur la scène... (live at Lausanne 1973, 2×CD)",0,23,== Discography == | === Posthumous releases ===,455818
http://dbpedia.org/resource/Montreux,1261,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montreux,12,0.9975698696687216,0.0019730822386682294,place,"Un chien à Montreux (live at Montreux 1973, EP)",1,24,== Discography == | === Posthumous releases ===,455818
http://dbpedia.org/resource/Montreux,1261,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montreux,30,0.9975698696687216,0.0019730822386682294,place,"Un chien à Montreux (live at Montreux 1973, EP)",1,24,== Discography == | === Posthumous releases ===,455818
http://dbpedia.org/resource/Arthur_Rimbaud,1019,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Rimbaud,13,0.9999999999999432,5.063182684838953E-14,person,"(Verlaine et Rimbaud album demo tapes, 2×CD)",2,27,== Discography == | === Posthumous releases ===,455818
