entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"On March 24, 2008, she appeared on a BBC Four programme in which stars of The Frost Report gathered for a night celebrating 40 years since Frost Over England; Felix sang ""Blowin' in the Wind"".",0,7,== Later life and death ==,,,,,,3026264
place,"http://dbpedia.org/resource/Melrose,_Scottish_Borders","Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","She appeared at the Wynd Theatre, Melrose, Scottish Borders, on an annual basis in the 2000s.",1,7,== Later life and death ==,495,"Melrose, Scottish Borders",34,1.0,0.0,3026264
place,http://dbpedia.org/resource/Chorleywood,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Felix lived in Chorleywood, Hertfordshire, England, until her death, still recording and performing, appearing on stage on her 80th birthday in 2018.",2,7,== Later life and death ==,161,Chorleywood,15,0.9999991026057605,8.973614462449293E-7,3026264
place,http://dbpedia.org/resource/Hertfordshire,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Felix lived in Chorleywood, Hertfordshire, England, until her death, still recording and performing, appearing on stage on her 80th birthday in 2018.",2,7,== Later life and death ==,8825,Hertfordshire,28,0.9999878002530332,1.17389933893618E-5,3026264
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"Felix lived in Chorleywood, Hertfordshire, England, until her death, still recording and performing, appearing on stage on her 80th birthday in 2018.",2,7,== Later life and death ==,,,,,,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1964 Julie Felix (Decca),0,10,== Discography == | === Albums ===,76,Julie Felix,5,0.9999999999814477,0.0,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1964 Julie Felix (Decca),0,10,== Discography == | === Albums ===,76,Julie Felix,5,0.9999999999814477,0.0,3026264
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",1966 Changes (Fontana) – UK No. 27,0,13,== Discography == | === Albums ===,196331,UK,27,0.9996972858799076,1.6690181578341836E-4,3026264
place,http://dbpedia.org/resource/Goes,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",1968 This World Goes Round and Round (Fontana),0,16,== Discography == | === Albums ===,220,Goes,16,0.9713733091746669,0.015011930756844238,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1968 Julie Felix's World (Fontana),0,17,== Discography == | === Albums ===,76,Julie Felix,5,0.9999999995937259,0.0,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1968 Julie Felix's World (Fontana),0,17,== Discography == | === Albums ===,76,Julie Felix,5,0.9999999995937259,0.0,3026264
place,http://dbpedia.org/resource/Monte_Rosa,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",1977 Hota Chocolata (Monte Rosa),0,21,== Discography == | === Albums ===,365,Monte Rosa,21,0.9999726156099543,2.7385139379653828E-5,3026264
place,http://dbpedia.org/resource/Dingle,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",1982 Blowing in the Wind (Scranta/Dingle's),0,23,== Discography == | === Albums ===,510,Dingle,34,0.9876828956704162,0.012470574465472433,3026264
person,http://dbpedia.org/resource/Bob_Dylan,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",2002 Starry Eyed and Laughing: Songs by Bob Dylan (Remarkable),0,29,== Discography == | === Albums ===,10827,Bob Dylan,40,1.0,1.7501062341732146E-15,3026264
person,http://dbpedia.org/resource/Bob_Dylan,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",1965 Sings Dylan & Guthrie (Decca),0,34,== Discography == | === EPs ===,10827,Dylan,11,0.9999877747977102,4.007458291373269E-6,3026264
person,http://dbpedia.org/resource/Woody_Guthrie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1965 Sings Dylan & Guthrie (Decca),0,34,== Discography == | === EPs ===,1941,Guthrie,19,0.9998944664961754,8.415423730475512E-5,3026264
person,http://dbpedia.org/resource/Woody_Guthrie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1965 Sings Dylan & Guthrie (Decca),0,34,== Discography == | === EPs ===,1941,Guthrie,19,0.9998944664961754,8.415423730475512E-5,3026264
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","""If I Could (El Cóndor Pasa)"" (RAK) – UK No. 19",1,43,== Discography == | === Singles ===,196331,UK,41,0.9994546915356813,3.7537368520412204E-4,3026264
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","1970 ""Heaven Is Here"" (RAK) – UK No. 22",0,44,== Discography == | === Singles ===,196331,UK,32,0.9994130484435882,3.2309479166736985E-4,3026264
place,http://dbpedia.org/resource/Earth,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet","1972 ""Fire Water Earth and Air"" (RAK)",0,47,== Discography == | === Singles ===,39911,Earth,17,0.999882527238513,9.711625925078589E-5,3026264
person,http://dbpedia.org/resource/Augustine_of_Hippo,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","1974 ""I Dreamed I Saw St. Augustine"" (EMI)",0,50,== Discography == | === Singles ===,5572,Augustine,26,0.988115520187631,0.01106663432537544,3026264
person,http://dbpedia.org/resource/Leonard_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Introducing Leonard Cohen on Julie Felix's television show on YouTube,0,59,== External links ==,2274,Leonard Cohen,12,0.9999999999877787,1.21838213668243E-11,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Introducing Leonard Cohen on Julie Felix's television show on YouTube,0,59,== External links ==,76,Julie Felix,29,0.9999999999641318,0.0,3026264
person,http://dbpedia.org/resource/Leonard_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Introducing Leonard Cohen on Julie Felix's television show on YouTube,0,59,== External links ==,2274,Leonard Cohen,12,0.9999999999877787,1.21838213668243E-11,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Introducing Leonard Cohen on Julie Felix's television show on YouTube,0,59,== External links ==,76,Julie Felix,29,0.9999999999641318,0.0,3026264
person,http://dbpedia.org/resource/Jimmy_Page,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Link to Jimmy Page's performance here,0,60,== External links ==,2121,Jimmy Page,8,0.9999999999988489,0.0,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julie Felix at IMDb,0,61,== External links ==,76,Julie Felix,0,0.999999996830141,0.0,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julie Felix at IMDb,0,61,== External links ==,76,Julie Felix,0,0.999999996830141,0.0,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julie Felix discography at Discogs,0,62,== External links ==,76,Julie Felix,0,0.999999996830141,0.0,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julie Felix discography at Discogs,0,62,== External links ==,76,Julie Felix,0,0.999999996830141,0.0,3026264
