URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,19,0.9910403255692064,0.009016681483666038,place,"While Carol was in Hollywood on vacation, a director offered her a screen test that resulted in a contract with Fox.",0,3,== Early life and career ==,2591808
http://dbpedia.org/resource/Girl,,http://dbpedia.org/ontology/Person,,,,,person,Among the movies in which she appeared are Fox Movietone Follies of 1929 and Girls Gone Wild (both 1929).,3,3,== Early life and career ==,2591808
http://dbpedia.org/resource/Cecil_B._DeMille,1359,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",DeMille,58,0.9999999999971152,0.0,person,Her films were made in association with producer Cecil B. DeMille and Metro-Goldwyn-Mayer.,4,3,== Early life and career ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,91,1.0,0.0,person,"After retiring from acting in the late 1930s, Carol established her own talent agency, the Sue Carol Agency.",5,3,== Early life and career ==,2591808
http://dbpedia.org/resource/Talent_agent,,http://dbpedia.org/ontology/Person,,,,,person,"After retiring from acting in the late 1930s, Carol established her own talent agency, the Sue Carol Agency.",5,3,== Early life and career ==,2591808
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,32,0.4692300356860696,0.572655596581879,person,"As a young woman, Carol married Allen H. Keefer, a buyer for a Chicago stock yard firm, divorcing in early 1929.",0,5,== Personal life ==,2591808
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,63,0.999861986618538,1.263476744893515E-4,place,"As a young woman, Carol married Allen H. Keefer, a buyer for a Chicago stock yard firm, divorcing in early 1929.",0,5,== Personal life ==,2591808
http://dbpedia.org/resource/Nick_Stuart,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nick Stuart,44,1.0,0.0,person,"In July 1929, Carol became engaged to actor Nick Stuart, and the couple married that November.",1,5,== Personal life ==,2591808
http://dbpedia.org/resource/Richard_Anderson,184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Richard Anderson,90,0.99999999999946,3.1686215033859587E-13,person,"They had a daughter, actress Carol Lee Ladd (born 1932), who was briefly married to actor Richard Anderson.",2,5,== Personal life ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,9,0.9999999999999716,0.0,person,"In 1933, Sue Carol was cleared in a case involving the disappearance of a baby from a Brooklyn, New York, family.",3,5,== Personal life ==,2591808
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,86,0.9996431000295604,2.2423975923559949E-4,place,"In 1933, Sue Carol was cleared in a case involving the disappearance of a baby from a Brooklyn, New York, family.",3,5,== Personal life ==,2591808
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,96,0.9935860142191753,0.004089541735706528,place,"In 1933, Sue Carol was cleared in a case involving the disappearance of a baby from a Brooklyn, New York, family.",3,5,== Personal life ==,2591808
http://dbpedia.org/resource/Harold_Wilson,1915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Harold Wilson,90,0.9999961675402571,3.4061558140216228E-6,person,"On Oct. 30, 1936 in Los Angeles, Carol married for the third time to fellow actor William Harold Wilson.",6,5,== Personal life ==,2591808
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,20,0.9999805888728781,6.027468841089485E-6,place,"On Oct. 30, 1936 in Los Angeles, Carol married for the third time to fellow actor William Harold Wilson.",6,5,== Personal life ==,2591808
http://dbpedia.org/resource/Divorce,,http://dbpedia.org/ontology/Person,,,,,person,That marriage also ended in divorce.,7,5,== Personal life ==,2591808
http://dbpedia.org/resource/Alan_Ladd,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Ladd,18,1.0,0.0,person,"She married actor Alan Ladd on March 15, 1942, in Mexico.",8,5,== Personal life ==,2591808
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,50,0.9988490681645636,9.825519053793027E-4,place,"She married actor Alan Ladd on March 15, 1942, in Mexico.",8,5,== Personal life ==,2591808
http://dbpedia.org/resource/Alan_Ladd,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alana Ladd,39,1.0,0.0,person,"They had a son, David, and a daughter, Alana Ladd Jackson (married to radio commentator Michael Jackson).",9,5,== Personal life ==,2591808
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,50,0.9996093762081046,1.8271098170822666E-4,person,"They had a son, David, and a daughter, Alana Ladd Jackson (married to radio commentator Michael Jackson).",9,5,== Personal life ==,2591808
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Michael Jackson,88,0.9999999959789818,2.4847313704521155E-9,person,"They had a son, David, and a daughter, Alana Ladd Jackson (married to radio commentator Michael Jackson).",9,5,== Personal life ==,2591808
http://dbpedia.org/resource/Alan_Ladd_Jr.,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Alan Ladd, Jr.",33,1.0,0.0,person,"Carol was also the stepmother of Alan Ladd, Jr.",10,5,== Personal life ==,2591808
http://dbpedia.org/resource/Alan_Ladd,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Ladd,8,0.999999999999801,0.0,person,She was Alan Ladd's manager until his death.,11,5,== Personal life ==,2591808
http://dbpedia.org/resource/Alan_Ladd,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Ladd,103,1.0,0.0,person,"Carol died on February 4, 1982 in Los Angeles, California, from a heart attack and is interred next to Alan Ladd in the Forest Lawn Memorial Park Cemetery in Glendale, California.",0,7,== Death ==,2591808
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,47,0.9999996407825412,2.0964257756622466E-7,place,"Carol died on February 4, 1982 in Los Angeles, California, from a heart attack and is interred next to Alan Ladd in the Forest Lawn Memorial Park Cemetery in Glendale, California.",0,7,== Death ==,2591808
"http://dbpedia.org/resource/Glendale,_California",2436,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Glendale, California",158,0.9999999999999432,0.0,place,"Carol died on February 4, 1982 in Los Angeles, California, from a heart attack and is interred next to Alan Ladd in the Forest Lawn Memorial Park Cemetery in Glendale, California.",0,7,== Death ==,2591808
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,86,0.9990304128819425,9.696756952832478E-4,place,"For her contribution to the motion picture industry, in 1982, Carol has a star on the Hollywood Walk of Fame at 1639 N. Vine Street.",1,7,== Death ==,2591808
http://dbpedia.org/resource/Vine_Street,200,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Vine Street,120,0.9999999999999716,4.1924703611131873E-14,place,"For her contribution to the motion picture industry, in 1982, Carol has a star on the Hollywood Walk of Fame at 1639 N. Vine Street.",1,7,== Death ==,2591808
"http://dbpedia.org/resource/Palm_Springs,_California",3037,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Palm Springs, California",35,1.0,0.0,place,"In 1998, a Golden Palm Star on the Palm Springs, California, Walk of Stars was dedicated to her.",2,7,== Death ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,33,1.0,0.0,person,"BibliographyThe New York Times, ""Sue Carol To Wed Nick Stuart"", July 23, 1929, Page 32.",0,11,== References ==,2591808
http://dbpedia.org/resource/Nick_Stuart,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nick Stuart,50,1.0,0.0,person,"BibliographyThe New York Times, ""Sue Carol To Wed Nick Stuart"", July 23, 1929, Page 32.",0,11,== References ==,2591808
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,16,0.9999899182616078,5.030743963611521E-6,place,"BibliographyThe New York Times, ""Sue Carol To Wed Nick Stuart"", July 23, 1929, Page 32.",0,11,== References ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,21,1.0,0.0,person,"The New York Times, ""Sue Carol Secretly Wed"", November 29, 1929, Page 27.",0,12,== References ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,21,1.0,0.0,person,"The New York Times, ""Sue Carol Cleared In Baby Case"", February 8, 1933, Page 17.",0,13,== References ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,21,1.0,0.0,person,"The New York Times, ""Sue Carol Ladd, Ex-Actress And Widow of Alan Ladd, 72"", February 6, 1982, Page 16.",0,14,== References ==,2591808
http://dbpedia.org/resource/Alan_Ladd,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Ladd,61,1.0,0.0,person,"The New York Times, ""Sue Carol Ladd, Ex-Actress And Widow of Alan Ladd, 72"", February 6, 1982, Page 16.",0,14,== References ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,0,0.9999999999991189,0.0,person,Sue Carol at IMDb,0,16,== External links ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,0,0.9999999999991189,0.0,person,Sue Carol at AllMovie,0,17,== External links ==,2591808
