URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,13,0.9891294646241293,0.008826171237261602,event,Wind Quintet II (1960),0,15,== Works ==,623861
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,7,0.9840245673629738,0.011105691788553806,event,Monody II for Double Bass (1962),0,17,== Works ==,623861
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,7,0.9880198893347962,0.010215015976254542,event,Sonata II for Solo Piano (1963),0,19,== Works ==,623861
http://dbpedia.org/resource/Arnold_Schoenberg,,http://dbpedia.org/ontology/Person,,,,,person,"Serial Composition and Atonality: An Introduction to the Music of Schoenberg, Berg, and Webern.",1,23,== Partial bibliography ==,623861
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,"Serial Composition and Atonality: An Introduction to the Music of Schoenberg, Berg, and Webern.",1,23,== Partial bibliography ==,623861
http://dbpedia.org/resource/Anton_Webern,,http://dbpedia.org/ontology/Person,,,,,person,"Serial Composition and Atonality: An Introduction to the Music of Schoenberg, Berg, and Webern.",1,23,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,14,0.9998718079373093,6.848675760112866E-5,place,University of California Press.,2,23,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,14,0.9998718079373093,6.848675760112866E-5,place,University of California Press.,2,24,== Partial bibliography ==,623861
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,The Operas of Alban Berg.,1,25,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,0,0.9855687118101905,0.0039927535248679,place,California:,4,25,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,14,0.9998718079373093,6.848675760112866E-5,place,University of California Press.,5,25,== Partial bibliography ==,623861
http://dbpedia.org/resource/Alexander_Scriabin,763,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Scriabin,1,0.9999999764627605,0.0,person,"""Scriabin's Self-Analysis"", Musical Analysis III/2 (July).",1,26,== Partial bibliography ==,623861
http://dbpedia.org/resource/Alexander_Scriabin,763,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Scriabin,1,0.9999999764627605,0.0,person,"""Scriabin's Self-Analysis"", Musical Analysis III/2 (July).",1,26,== Partial bibliography ==,623861
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,The Operas of Alban Berg.,1,27,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,0,0.9855687118101905,0.0039927535248679,place,California:,5,27,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,14,0.9998718079373093,6.848675760112866E-5,place,University of California Press.,6,27,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,0,0.9855687118101905,0.0039927535248679,place,California:,2,28,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,14,0.9998718079373093,6.848675760112866E-5,place,University of California Press.,3,28,== Partial bibliography ==,623861
