entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/Margraviate_of_Brandenburg,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 1735, Graun moved to Rheinsberg in Brandenburg, after he had written the opera Lo specchio della fedeltà for the marriage of the then crown prince Frederick (the Great) and Elisabeth Christine in Schloss Salzdahlum in 1733.",4,2,== Biography ==,2240,Brandenburg,38,0.9999630490247715,3.6949063592281724E-5,385713
person,http://dbpedia.org/resource/Crown_prince,http://dbpedia.org/ontology/Person,"In 1735, Graun moved to Rheinsberg in Brandenburg, after he had written the opera Lo specchio della fedeltà for the marriage of the then crown prince Frederick (the Great) and Elisabeth Christine in Schloss Salzdahlum in 1733.",4,2,== Biography ==,,,,,,385713
person,http://dbpedia.org/resource/Frederick_the_Great,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",He was Kapellmeister to Frederick the Great from his ascension to the throne in 1740 until Graun's death nineteen years later in Berlin.,5,2,== Biography ==,3058,Frederick,24,0.9999999900520606,9.882379183622958E-9,385713
place,http://dbpedia.org/resource/Berlin,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",He was Kapellmeister to Frederick the Great from his ascension to the throne in 1740 until Graun's death nineteen years later in Berlin.,5,2,== Biography ==,90273,Berlin,129,0.9999670202389501,3.107245755500077E-5,385713
person,http://dbpedia.org/resource/Cleopatra,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",His opera Cesare e Cleopatra inaugurated the opening of the Berlin State Opera (Königliche Hofoper) in 1742.,1,3,== Biography ==,3879,Cleopatra,19,0.9992245890993341,7.760121500945983E-4,385713
person,http://dbpedia.org/resource/Moctezuma_II,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Montezuma (1755) was written to a libretto by King Frederick.,2,3,== Biography ==,728,Montezuma,0,0.9999996101941284,2.192029466398184E-7,385713
person,http://dbpedia.org/resource/Frederick_the_Great,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Montezuma (1755) was written to a libretto by King Frederick.,2,3,== Biography ==,3058,Frederick,51,0.9995436892627706,3.7230987601999735E-4,385713
person,http://dbpedia.org/resource/Jesus,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","His works are rarely played today, though his passion cantata Der Tod Jesu (The Death of Jesus, 1755) was frequently performed in Germany for many years after his death.",3,3,== Biography ==,59745,Jesus,89,0.9837028612143174,0.01105179965212706,385713
place,http://dbpedia.org/resource/Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","His works are rarely played today, though his passion cantata Der Tod Jesu (The Death of Jesus, 1755) was frequently performed in Germany for many years after his death.",3,3,== Biography ==,222095,Germany,130,0.9985623979360544,7.995218379467481E-4,385713
person,http://dbpedia.org/resource/Vladimir_Nabokov,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","His great-great-great-great-grandson, Vladimir Nabokov, became an eminent 20th-century novelist.",7,3,== Biography ==,1397,Vladimir Nabokov,38,0.9999955901283248,4.409891124175546E-6,385713
person,http://dbpedia.org/resource/Novelist,http://dbpedia.org/ontology/Person,"His great-great-great-great-grandson, Vladimir Nabokov, became an eminent 20th-century novelist.",7,3,== Biography ==,,,,,,385713
person,http://dbpedia.org/resource/Iphigenia,http://dbpedia.org/ontology/Person,Iphigenia in Aulis (3 acts 1728),0,7,== Works == | === Stage works ===,,,,,,385713
person,http://dbpedia.org/resource/Scipio_Africanus,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Scipio Africanus (3 acts, 1732)",0,8,== Works == | === Stage works ===,890,Scipio Africanus,0,0.9987934584832568,7.767887610406922E-4,385713
place,"http://dbpedia.org/resource/Regina,_Saskatchewan","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Rodelinda, regina de' langobardi (3 acts, 1741)",0,11,== Works == | === Stage works ===,4609,regina,11,0.8177644016230065,0.16330221616696666,385713
person,http://dbpedia.org/resource/Cleopatra,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","Cesare e Cleopatra (3 acts, 1742)",0,12,== Works == | === Stage works ===,3879,Cleopatra,9,0.9998647834601244,1.2563838578725782E-4,385713
person,http://dbpedia.org/resource/Pietro_Metastasio,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Artaserse, libretto by Metastasio (3 acts, 1743)",0,13,== Works == | === Stage works ===,740,Metastasio,23,1.0,0.0,385713
person,http://dbpedia.org/resource/Pietro_Metastasio,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Catone in Utica, libretto by Metastasio (3 acts, 1743)",0,14,== Works == | === Stage works ===,740,Metastasio,29,1.0,0.0,385713
place,"http://dbpedia.org/resource/Utica,_New_York","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Catone in Utica, libretto by Metastasio (3 acts, 1743)",0,14,== Works == | === Stage works ===,2393,Utica,10,0.9477206583527629,0.050526773550226924,385713
person,http://dbpedia.org/resource/Pietro_Metastasio,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Alessandro e Poro, libretto by Metastasio (3 acts, 1744)",0,15,== Works == | === Stage works ===,740,Metastasio,31,1.0,0.0,385713
person,http://dbpedia.org/resource/Pietro_Metastasio,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Adriano in Siria, libretto by Metastasio (3 acts, 1746)",0,17,== Works == | === Stage works ===,740,Metastasio,30,1.0,0.0,385713
person,http://dbpedia.org/resource/Pietro_Metastasio,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Demofoonte, libretto by Metastasio (3 acts, 1746)",0,18,== Works == | === Stage works ===,740,Metastasio,24,1.0,0.0,385713
person,http://dbpedia.org/resource/Cinna,http://dbpedia.org/ontology/Person,"Cinna (3 acts, 1748)",0,21,== Works == | === Stage works ===,,,,,,385713
person,http://dbpedia.org/resource/Iphigenia,http://dbpedia.org/ontology/Person,"Ifigenia in Aulide (3 acts, 1748)",0,23,== Works == | === Stage works ===,,,,,,385713
place,http://dbpedia.org/resource/Lâ,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","L’Armida (3 acts, 1751)",0,28,== Works == | === Stage works ===,2,Lâ,0,0.6694670476883087,0.0,385713
place,http://dbpedia.org/resource/Silla,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Silla (3 acts, 1753)",0,32,== Works == | === Stage works ===,3600,Silla,0,0.999649295239858,3.5069509896157807E-4,385713
person,http://dbpedia.org/resource/Moctezuma_II,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","Montezuma (3 acts, 1755)",0,34,== Works == | === Stage works ===,728,Montezuma,0,0.9999887646783413,6.318125203085166E-6,385713
person,http://dbpedia.org/resource/Flavius_Aetius,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Ezio, libretto by Metastasio (1755)",0,35,== Works == | === Stage works ===,429,Ezio,0,0.9911155270290801,0.008962978633443908,385713
person,http://dbpedia.org/resource/Pietro_Metastasio,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Ezio, libretto by Metastasio (1755)",0,35,== Works == | === Stage works ===,740,Metastasio,18,0.9999999999999716,0.0,385713
place,http://dbpedia.org/resource/Schuld,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Ein Lämmlein geht und trägt die Schuld Passion cantata (ca. 1730),0,40,== Works == | === Other works ===,9,Schuld,34,0.9999985094445403,0.0,385713
place,http://dbpedia.org/resource/Italy,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Six Italian Cantatas,0,45,== Works == | === Other works ===,155703,Italian,4,0.7175582458099992,0.3101174738640795,385713
person,http://dbpedia.org/resource/C_major,http://dbpedia.org/ontology/Person,Sinfonia C major,0,48,== Works == | === Other works ===,,,,,,385713
person,http://dbpedia.org/resource/Carl_Heinrich_Graun,http://dbpedia.org/ontology/Person,"""Graun, Carl Heinrich"" by E. Eugene Helm, in The New Grove Dictionary of Opera', ed.",0,56,== Sources ==,,,,,,385713
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Stanley Sadie (London, 1992) ISBN 0-333-73432-7",1,56,== Sources ==,242203,London,15,0.9395848676250901,0.05536592246735026,385713
person,http://dbpedia.org/resource/Stanley_Sadie,http://dbpedia.org/ontology/Person,"Stanley Sadie (London, 1992) ISBN 0-333-73432-7",1,56,== Sources ==,,,,,,385713
person,http://dbpedia.org/resource/Carl_Heinrich_Graun,http://dbpedia.org/ontology/Person,Free scores by Carl Heinrich Graun at the International Music Score Library Project (IMSLP),0,58,== External links ==,,,,,,385713
person,http://dbpedia.org/resource/Carl_Heinrich_Graun,http://dbpedia.org/ontology/Person,Free scores by Carl Heinrich Graun in the Choral Public Domain Library (ChoralWiki),0,59,== External links ==,,,,,,385713
person,http://dbpedia.org/resource/Carl_Heinrich_Graun,http://dbpedia.org/ontology/Person,"""Graun, Carl Heinrich"" .",0,60,== External links ==,,,,,,385713
