time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 31 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Roland Kent LaVoie (born July 31, 1943), better known by his stage name Lobo (which is a Spanish word for wolf), is an American singer-songwriter who was successful in the early 1970s, scoring several U.S. Top 10 hits including ""Me and You and a Dog Named Boo"", ""I'd Love You to Want Me"", and ""Don't Expect Me to Be Your Friend"".",0,0,,615031
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Roland Kent LaVoie (born July 31, 1943), better known by his stage name Lobo (which is a Spanish word for wolf), is an American singer-songwriter who was successful in the early 1970s, scoring several U.S. Top 10 hits including ""Me and You and a Dog Named Boo"", ""I'd Love You to Want Me"", and ""Don't Expect Me to Be Your Friend"".",0,0,,615031
September 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,It sold over one million copies and was awarded a gold disc in September 1971.,3,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
that May,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,"His debut album, Introducing Lobo, followed that May.",4,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
June 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In June 1971 his second single, ""She Didn't Do Magic"", was released.",5,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
September,NNP,MONTH_REGEX,TIME,time_reference,"In September of the same year, ""California Kid and Reemo"" was released, followed by The Albatross.",6,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In September of the same year, ""California Kid and Reemo"" was released, followed by The Albatross.",6,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Under the Lobo alias, he then released Of a Simple Man in 1972, which included back-to-back U.S. Top 10 hits, including ""I'd Love You to Want Me"" (No. 2, November 18–25, 1972) and ""Don't Expect Me to Be Your Friend"" (No. 8, February 17–24, 1973).",0,9,== Career == | === 1971–1975: Success with Big Tree ===,615031
"November 18–25 , 1972","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Under the Lobo alias, he then released Of a Simple Man in 1972, which included back-to-back U.S. Top 10 hits, including ""I'd Love You to Want Me"" (No. 2, November 18–25, 1972) and ""Don't Expect Me to Be Your Friend"" (No. 8, February 17–24, 1973).",0,9,== Career == | === 1971–1975: Success with Big Tree ===,615031
"February 17–24 , 1973","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Under the Lobo alias, he then released Of a Simple Man in 1972, which included back-to-back U.S. Top 10 hits, including ""I'd Love You to Want Me"" (No. 2, November 18–25, 1972) and ""Don't Expect Me to Be Your Friend"" (No. 8, February 17–24, 1973).",0,9,== Career == | === 1971–1975: Success with Big Tree ===,615031
November 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The former became Lobo's biggest hit, a million-seller gaining gold disc status in November 1972 and internationally reaching No. 1 in Germany in December 1973 and No. 5 in the United Kingdom in July 1974.",1,9,== Career == | === 1971–1975: Success with Big Tree ===,615031
December 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The former became Lobo's biggest hit, a million-seller gaining gold disc status in November 1972 and internationally reaching No. 1 in Germany in December 1973 and No. 5 in the United Kingdom in July 1974.",1,9,== Career == | === 1971–1975: Success with Big Tree ===,615031
July 1974,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The former became Lobo's biggest hit, a million-seller gaining gold disc status in November 1972 and internationally reaching No. 1 in Germany in December 1973 and No. 5 in the United Kingdom in July 1974.",1,9,== Career == | === 1971–1975: Success with Big Tree ===,615031
1973,CD,YEAR_REGEX_1,TIME,time_reference,"With the release of Calumet in 1973, Lobo had three more Top 40 hits: ""It Sure Took a Long, Long Time"", ""How Can I Tell Her"", and ""Standing at the End of the Line"".",0,10,== Career == | === 1971–1975: Success with Big Tree ===,615031
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,He made an appearance on American Bandstand that year.,1,10,== Career == | === 1971–1975: Success with Big Tree ===,615031
Am,VBP,HALFDAY_REGEX_1,TIME,,"There were two further minor hit singles from the album, ""There Ain't No Way"" and ""Love Me for What I Am"".",2,10,== Career == | === 1971–1975: Success with Big Tree ===,615031
June 1974,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In June 1974 Lobo's fourth album, Just a Singer, was released.",0,11,== Career == | === 1971–1975: Success with Big Tree ===,615031
1975,CD,YEAR_REGEX_1,TIME,time_reference,"""Don't Tell Me Goodnight"" in 1975 became his last Top 30 single for Big Tree.",3,11,== Career == | === 1971–1975: Success with Big Tree ===,615031
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,The label followed it up with a compilation album that year entitled The Best of Lobo.,5,11,== Career == | === 1971–1975: Success with Big Tree ===,615031
1976–1985,CD,YEAR_REGEX_1,TIME,time_reference,1976–1985:,1,12,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
1976,CD,YEAR_REGEX_1,TIME,time_reference,"In 1976 Lobo broke away from Big Tree, releasing the album Come with Me in Europe on the Philips label.",0,13,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Lobo signed with Curb Records in 1977, releasing the single ""Afterglow"", co-produced by Lobo and Gernhard, and in 1978 ""You Are All I'll Ever Need"".",0,14,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
1978,CD,YEAR_REGEX_1,TIME,time_reference,"Lobo signed with Curb Records in 1977, releasing the single ""Afterglow"", co-produced by Lobo and Gernhard, and in 1978 ""You Are All I'll Ever Need"".",0,14,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
1979,CD,YEAR_REGEX_1,TIME,time_reference,"In 1979 Lobo was signed to Curb/MCA Records, where he worked with producer Bob Montgomery, releasing the single ""Where Were You When I Was Falling in Love"", which reached No. 23.",0,15,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He also released his first US album in four years, Lobo.",2,15,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
1981,CD,YEAR_REGEX_1,TIME,time_reference,"He moved to Nashville and, in 1981, started his own label, Lobo Records, releasing several singles including ""I Don't Want to Want You"" (written by his brother, Roger LaVoie), ""Come Looking for Me"", and ""Living My Life Without You"", all of which charted in the country charts.",1,16,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
1985,CD,YEAR_REGEX_1,TIME,time_reference,Lobo Records was renamed Evergreen Records in 1985.,0,17,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
Am,VBP,HALFDAY_REGEX_1,TIME,,"The label released two of his singles, ""Am I Going Crazy"" and ""Paint the Town Blue"", the latter a duet with Robin Lee.",1,17,"== Career == | === 1976–1985: Curb Records, and move to Nashville ===",615031
1987–present,CD,YEAR_REGEX_1,TIME,time_reference,=== 1987–present: Asian popularity and recent years ===,0,18,== Career == | === 1987–present: Asian popularity and recent years ===,615031
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,=== 1987–present: Asian popularity and recent years ===,0,18,== Career == | === 1987–present: Asian popularity and recent years ===,615031
now,RB,TIMELINE_REGEX,TIME,time_reference,"Although he is far less followed now in the United States, Lobo's popularity grew in Asia, fanned by the release of his greatest hits compilations in 1987 and 1988.",0,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
1987 and 1988,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Although he is far less followed now in the United States, Lobo's popularity grew in Asia, fanned by the release of his greatest hits compilations in 1987 and 1988.",0,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
1989,CD,YEAR_REGEX_1,TIME,time_reference,"This encouraged him to release in 1989 his first new album in 10 years, entitled Am I Going Crazy.",1,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"This encouraged him to release in 1989 his first new album in 10 years, entitled Am I Going Crazy.",1,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,"This encouraged him to release in 1989 his first new album in 10 years, entitled Am I Going Crazy.",1,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
1994,CD,YEAR_REGEX_1,TIME,time_reference,"He signed a multi-album deal with PonyCanyon Records in Singapore, and in 1994 released Asian Moon, repackaging some of the tracks from Am I Going Crazy along with newly recorded material.",3,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,"He signed a multi-album deal with PonyCanyon Records in Singapore, and in 1994 released Asian Moon, repackaging some of the tracks from Am I Going Crazy along with newly recorded material.",3,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
1995,CD,YEAR_REGEX_1,TIME,time_reference,His follow-up album Classic Hits in 1995 were re-recordings of Lobo hits and some cover versions.,4,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
1996,CD,YEAR_REGEX_1,TIME,time_reference,"In 1996 he released the album Sometimes, containing all new original songs.",5,19,== Career == | === 1987–present: Asian popularity and recent years ===,615031
Springroll,NNP,SEASON_REGEX,TIME,time_reference,"On another Asian label, Springroll Entertainment, he released You Must Remember This in 1997, an album of pop standards that was released in two formats, one with vocals and the other with instrumental tracks.",0,20,== Career == | === 1987–present: Asian popularity and recent years ===,615031
1997,CD,YEAR_REGEX_1,TIME,time_reference,"On another Asian label, Springroll Entertainment, he released You Must Remember This in 1997, an album of pop standards that was released in two formats, one with vocals and the other with instrumental tracks.",0,20,== Career == | === 1987–present: Asian popularity and recent years ===,615031
2000,CD,YEAR_REGEX_1,TIME,time_reference,"In 2000, Lobo signed with a German record company, Gmbh Entertainment, and recorded a few tracks for various hits CDs.",0,21,== Career == | === 1987–present: Asian popularity and recent years ===,615031
two Christmas,CD NNP,BASIC_NUMBER_REGEX_1 HOLIDAY_REGEX,NUMERAL TIME,,"He also co-wrote two Christmas songs with Billy Aerts, ""A Big Kid's Christmas"" and ""Late Christmas Eve"", which have been released on various Christmas compilations from 2000 to present.",1,21,== Career == | === 1987–present: Asian popularity and recent years ===,615031
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"He also co-wrote two Christmas songs with Billy Aerts, ""A Big Kid's Christmas"" and ""Late Christmas Eve"", which have been released on various Christmas compilations from 2000 to present.",1,21,== Career == | === 1987–present: Asian popularity and recent years ===,615031
Late Christmas,JJ NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,"He also co-wrote two Christmas songs with Billy Aerts, ""A Big Kid's Christmas"" and ""Late Christmas Eve"", which have been released on various Christmas compilations from 2000 to present.",1,21,== Career == | === 1987–present: Asian popularity and recent years ===,615031
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"He also co-wrote two Christmas songs with Billy Aerts, ""A Big Kid's Christmas"" and ""Late Christmas Eve"", which have been released on various Christmas compilations from 2000 to present.",1,21,== Career == | === 1987–present: Asian popularity and recent years ===,615031
2000,CD,YEAR_REGEX_1,TIME,time_reference,"He also co-wrote two Christmas songs with Billy Aerts, ""A Big Kid's Christmas"" and ""Late Christmas Eve"", which have been released on various Christmas compilations from 2000 to present.",1,21,== Career == | === 1987–present: Asian popularity and recent years ===,615031
2006,CD,YEAR_REGEX_1,TIME,time_reference,"In 2006, based on his Asian popularity, he toured in Southeast Asia.",0,22,== Career == | === 1987–present: Asian popularity and recent years ===,615031
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008, Lobo released Out of Time with old favorites and some new songs.",1,22,== Career == | === 1987–present: Asian popularity and recent years ===,615031
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Lobo was among hundreds of artists whose material was destroyed in the 2008 Universal Studios fire.,0,23,== Career == | === 1987–present: Asian popularity and recent years ===,615031
1975,CD,YEAR_REGEX_1,TIME,time_reference,1975,0,27,== Discography == | === Compilations ===,615031
1990,CD,YEAR_REGEX_1,TIME,time_reference,1990 Greatest Hits (Curb),0,28,== Discography == | === Compilations ===,615031
1993,CD,YEAR_REGEX_1,TIME,time_reference,1993,0,29,== Discography == | === Compilations ===,615031
1996,CD,YEAR_REGEX_1,TIME,time_reference,1996,0,30,== Discography == | === Compilations ===,615031
1996,CD,YEAR_REGEX_1,TIME,time_reference,1996 I'd Love You to Want Me (Rhino),0,31,== Discography == | === Compilations ===,615031
1997,CD,YEAR_REGEX_1,TIME,time_reference,1997 Me & You & a Dog Named Boo & Other Hits (Rhino),0,32,== Discography == | === Compilations ===,615031
2004,CD,YEAR_REGEX_1,TIME,time_reference,2004,0,33,== Discography == | === Compilations ===,615031
2005,CD,YEAR_REGEX_1,TIME,time_reference,2005,0,34,== Discography == | === Compilations ===,615031
2005,CD,YEAR_REGEX_1,TIME,time_reference,2005 Platinum Collection,0,35,== Discography == | === Compilations ===,615031
2006,CD,YEAR_REGEX_1,TIME,time_reference,2006 Ultimate Collection (EMI) Malaysia,0,36,== Discography == | === Compilations ===,615031
2006,CD,YEAR_REGEX_1,TIME,time_reference,2006 Me & You & a Dog Named Boo & Other Hits (Collectables),0,37,== Discography == | === Compilations ===,615031
2007,CD,YEAR_REGEX_1,TIME,time_reference,2007 Greatest Hits (Lobo Records),0,38,== Discography == | === Compilations ===,615031
