time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
25 April 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Björn Kristian Ulvaeus (Swedish pronunciation: [ˈbjœːɳ ɵlˈvěːɵs] (listen); born 25 April 1945) is a Swedish singer-songwriter, producer, a member of the Swedish musical group ABBA, and co-composer of the musicals Chess, Kristina från Duvemåla, and Mamma Mia!",0,0,,3740
1970,CD,YEAR_REGEX_1,TIME,time_reference,"The Hootenanny Singers entered Svensktoppen, the Swedish radio charts, in 1970 with ""Omkring Tiggarn Från Luossa"", a cover of an old folk-schlager song.",0,8,== Biography == | === Career ===,3740
52 consecutive weeks,CD JJ NNS,DIGIT_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,"It remained on the charts for 52 consecutive weeks, a record which endured until 1990; the song was produced by Björn and Benny, and had Ulvaeus's solo vocal and Benny's piano.",1,8,== Biography == | === Career ===,3740
1990,CD,YEAR_REGEX_1,TIME,time_reference,"It remained on the charts for 52 consecutive weeks, a record which endured until 1990; the song was produced by Björn and Benny, and had Ulvaeus's solo vocal and Benny's piano.",1,8,== Biography == | === Career ===,3740
1982,CD,YEAR_REGEX_1,TIME,time_reference,"After ABBA went on hiatus in 1982, Ulvaeus and Andersson created the musicals Chess, a collaboration with lyricist Tim Rice, Kristina från Duvemåla (based on The Emigrants novels by Swedish writer Vilhelm Moberg), and Mamma Mia!",0,9,== Biography == | === Career ===,3740
the 2004,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"For the 2004 semi-final of the Eurovision Song Contest in Istanbul, thirty years after ABBA had won the 1974 contest in Brighton, UK, Ulvaeus appeared briefly in a special comedy video made for the interval act, entitled ""Our Last Video"".",0,11,== Biography == | === Career ===,3740
thirty years,NN NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"For the 2004 semi-final of the Eurovision Song Contest in Istanbul, thirty years after ABBA had won the 1974 contest in Brighton, UK, Ulvaeus appeared briefly in a special comedy video made for the interval act, entitled ""Our Last Video"".",0,11,== Biography == | === Career ===,3740
the 1974,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"For the 2004 semi-final of the Eurovision Song Contest in Istanbul, thirty years after ABBA had won the 1974 contest in Brighton, UK, Ulvaeus appeared briefly in a special comedy video made for the interval act, entitled ""Our Last Video"".",0,11,== Biography == | === Career ===,3740
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Ulvaeus also shared with Andersson ""The Special International Ivor Novello Award"" from the British Academy of Songwriters, Composers and Authors, ""The Music Export Prize"" from the Swedish Ministry of Industry and Trade (2008), and ""Lifetime Achievement Award"" from the Swedish Music Publishers Association (SMFF).",0,12,== Biography == | === Career ===,3740
15 April 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 15 April 2013, it was officially announced by the EBU and the SVT that Ulvaeus and Andersson, with the late Swedish DJ and record producer Avicii, had composed the anthem for the 2013 Eurovision Song Contest.",0,13,== Biography == | === Career ===,3740
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"On 15 April 2013, it was officially announced by the EBU and the SVT that Ulvaeus and Andersson, with the late Swedish DJ and record producer Avicii, had composed the anthem for the 2013 Eurovision Song Contest.",0,13,== Biography == | === Career ===,3740
18 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,The song was performed for the first time in the Final on 18 May. Ulvaeus reunited with ABBA in 2018.,1,13,== Biography == | === Career ===,3740
2018,CD,YEAR_REGEX_1,TIME,time_reference,The song was performed for the first time in the Final on 18 May. Ulvaeus reunited with ABBA in 2018.,1,13,== Biography == | === Career ===,3740
2019,CD,YEAR_REGEX_1,TIME,time_reference,"In 2019, Ulvaeus worked with Swedish songwriter Andreas Carlsson to arrange an English dub of Tomas Ledin's jukebox musical film En del av mitt hjärta (English: A Piece of My Heart) directed by Edward af Sillén.",0,14,== Biography == | === Career ===,3740
2020,CD,YEAR_REGEX_1,TIME,time_reference,"In 2020, Björn Ulvaeus has been appointed President of CISAC, the International Confederation of Societies of Authors and Composers.",2,14,== Biography == | === Career ===,3740
6 July 1971,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 6 July 1971, Ulvaeus married Agnetha Fältskog.",0,16,== Biography == | === Personal life ===,3740
23 February 1973,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"They had two children: Linda Elin Ulvaeus (born 23 February 1973), and Peter Christian Ulvaeus (born 4 December 1977).",1,16,== Biography == | === Personal life ===,3740
4 December 1977,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"They had two children: Linda Elin Ulvaeus (born 23 February 1973), and Peter Christian Ulvaeus (born 4 December 1977).",1,16,== Biography == | === Personal life ===,3740
early 1979,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The couple separated in early 1979, and their divorce was finalised in July 1980.",2,16,== Biography == | === Personal life ===,3740
July 1980,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The couple separated in early 1979, and their divorce was finalised in July 1980.",2,16,== Biography == | === Personal life ===,3740
6 January 1981,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Ulvaeus then married music journalist Lena Källersjö on 6 January 1981.,3,16,== Biography == | === Personal life ===,3740
3 January 1982,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,This marriage produced two daughters: Emma Eleonora (born 3 January 1982) and Anna Linnea (born 29 April 1986).,4,16,== Biography == | === Personal life ===,3740
29 April 1986,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,This marriage produced two daughters: Emma Eleonora (born 3 January 1982) and Anna Linnea (born 29 April 1986).,4,16,== Biography == | === Personal life ===,3740
1984 to 1990,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1984 to 1990 they lived in the United Kingdom, where Ulvaeus founded an IT business with his brother.",6,16,== Biography == | === Personal life ===,3740
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Ulvaeus is a member of the International Humanist and Ethical Union's Swedish member organisation Humanisterna, and was awarded their annual prize, Hedenius-priset, in 2006.",1,17,== Biography == | === Personal life ===,3740
a 2009,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"However, in a 2009 interview, he stated that reports of his memory loss were ""hugely exaggerated"".",5,17,== Biography == | === Personal life ===,3740
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,"He said that, for instance, he was not nostalgic for his days with ABBA: ""It was good while it lasted.",7,17,== Biography == | === Personal life ===,3740
several years ago,JJ NNS RB,PREFIX_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER TIME MODIFIER,time_reference,"""The Guardian called him Sweden's ""highest-profile cash-free campaigner"", explaining that ""after his son was robbed several years ago, Ulvaeus became an evangelist for the electronic payment movement, claiming that cash was the primary cause of crime and that 'all activity in the black economy requires cash'"".",8,17,== Biography == | === Personal life ===,3740
more than a year,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"He has reportedly been living cash-free for more than a year, and ABBA The Museum has operated cash-free since it opened in May 2013.",9,17,== Biography == | === Personal life ===,3740
May 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He has reportedly been living cash-free for more than a year, and ABBA The Museum has operated cash-free since it opened in May 2013.",9,17,== Biography == | === Personal life ===,3740
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,The Swedish Tax Agency accused Björn Ulvaeus of failing to pay 90 million kronor (US$12.8 million) in back taxes for eight years ending in 2005.,0,19,== Biography == | === Tax vindication ===,3740
2005,CD,YEAR_REGEX_1,TIME,time_reference,The Swedish Tax Agency accused Björn Ulvaeus of failing to pay 90 million kronor (US$12.8 million) in back taxes for eight years ending in 2005.,0,19,== Biography == | === Tax vindication ===,3740
October 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In October 2008, the county administrative court decided the case in Ulvaeus' favour, ruling that he never owed any of the 90 million kronor.",3,19,== Biography == | === Tax vindication ===,3740
1968,CD,YEAR_REGEX_1,TIME,time_reference,"1968: ""Raring"" (Swedish version of ""Honey"")/""Vill Du Ha En Vän""",0,22,== Discography == | === Björn solo singles ===,3740
1968,CD,YEAR_REGEX_1,TIME,time_reference,"1968: ""Fröken Fredriksson"" (Swedish version of ""Harper Valley PTA"")/""Vår Egen Sång"" – (Polar POS 162)",0,23,== Discography == | === Björn solo singles ===,3740
1969,CD,YEAR_REGEX_1,TIME,time_reference,"1969: ""Saknar Du Något Min Kära"" (Swedish version of ""Where Do You Go To (My Lovely)?""/""Gömt Är Inte Glömt"")",0,24,== Discography == | === Björn solo singles ===,3740
Min,NNP,TIME_UNIT_REGEX,TIME,time_reference,"1969: ""Saknar Du Något Min Kära"" (Swedish version of ""Where Do You Go To (My Lovely)?""/""Gömt Är Inte Glömt"")",0,24,== Discography == | === Björn solo singles ===,3740
1969,CD,YEAR_REGEX_1,TIME,time_reference,"1969: ""Partaj-Aj-Aj-Aj""/""Kvinnan I Mitt Liv""",0,25,== Discography == | === Björn solo singles ===,3740
1970,CD,YEAR_REGEX_1,TIME,time_reference,1970:,0,27,== Discography == | === Björn and Benny singles ===,3740
1970,CD,YEAR_REGEX_1,TIME,time_reference,"1970: ""Hej Gamle Man!""/""Lycka"" (Happiness)",0,28,== Discography == | === Björn and Benny singles ===,3740
1971,CD,YEAR_REGEX_1,TIME,time_reference,"1971: ""Hey, Musikant""/""Was die Liebe sagt""",0,29,== Discography == | === Björn and Benny singles ===,3740
1971,CD,YEAR_REGEX_1,TIME,time_reference,"1971: ""Det Kan Ingen Doktor Hjalpa"" (It Can't Be Remedied by a Doctor)/""På Bröllop""",0,30,== Discography == | === Björn and Benny singles ===,3740
1971,CD,YEAR_REGEX_1,TIME,time_reference,"1971: ""Tänk Om Jorden Vore Ung"" (If Only We Had The Time)/""Träskofolket""",0,31,== Discography == | === Björn and Benny singles ===,3740
1972,CD,YEAR_REGEX_1,TIME,time_reference,"1972: ""En Karusell"" (Merry-Go-Round)/""Att Finnas Till""",0,32,== Discography == | === Björn and Benny singles ===,3740
1972,CD,YEAR_REGEX_1,TIME,time_reference,"1972: ""Love Has Its Ways""/""Rock 'N' Roll Band"" (Benny & Björn 1st version)",0,33,== Discography == | === Björn and Benny singles ===,3740
1970,CD,YEAR_REGEX_1,TIME,time_reference,1970:,0,35,== Discography == | === Björn and Benny albums ===,3740
1984,CD,YEAR_REGEX_1,TIME,time_reference,1984:,0,36,== Discography == | === Björn and Benny albums ===,3740
1986,CD,YEAR_REGEX_1,TIME,time_reference,1986:,0,37,== Discography == | === Björn and Benny albums ===,3740
1988,CD,YEAR_REGEX_1,TIME,time_reference,1988:,0,38,== Discography == | === Björn and Benny albums ===,3740
1994,CD,YEAR_REGEX_1,TIME,time_reference,1994:,0,39,== Discography == | === Björn and Benny albums ===,3740
1996,CD,YEAR_REGEX_1,TIME,time_reference,1996:,0,40,== Discography == | === Björn and Benny albums ===,3740
1998,CD,YEAR_REGEX_1,TIME,time_reference,1998:,0,41,== Discography == | === Björn and Benny albums ===,3740
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999: 16 favoriter ur Kristina från Duvemåla,0,42,== Discography == | === Björn and Benny albums ===,3740
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999:,0,43,== Discography == | === Björn and Benny albums ===,3740
2000,CD,YEAR_REGEX_1,TIME,time_reference,2000:,0,44,== Discography == | === Björn and Benny albums ===,3740
2002,CD,YEAR_REGEX_1,TIME,time_reference,2002:,0,45,== Discography == | === Björn and Benny albums ===,3740
2005,CD,YEAR_REGEX_1,TIME,time_reference,2005:,0,46,== Discography == | === Björn and Benny albums ===,3740
2008,CD,YEAR_REGEX_1,TIME,time_reference,2008:,0,47,== Discography == | === Björn and Benny albums ===,3740
2009,CD,YEAR_REGEX_1,TIME,time_reference,2009:,0,48,== Discography == | === Björn and Benny albums ===,3740
2010,CD,YEAR_REGEX_1,TIME,time_reference,2010:,0,49,== Discography == | === Björn and Benny albums ===,3740
2013,CD,YEAR_REGEX_1,TIME,time_reference,2013: Hjälp Sökes,0,50,== Discography == | === Björn and Benny albums ===,3740
1985,CD,YEAR_REGEX_1,TIME,time_reference,1985: Gemini,0,52,== Discography == | === Gemini ===,3740
1987,CD,YEAR_REGEX_1,TIME,time_reference,1987:,0,53,== Discography == | === Gemini ===,3740
1993,CD,YEAR_REGEX_1,TIME,time_reference,1993:,0,55,== Discography == | === Josefin Nilsson ===,3740
