time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"November 26 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Velma Jean Terrell (born November 26, 1944) is an American R&B and jazz singer.",0,0,,874840
January 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,She replaced Diana Ross as the lead singer of The Supremes in January 1970.,1,0,,874840
1975,CD,YEAR_REGEX_1,TIME,time_reference,"So Scherrie Payne replaced Terrell and Cindy Birdsong returned to replace Laurence, although it would not be until 1975 that the group released any further recordings.",5,7,== Biography == | === The Supremes (1970–1973) ===,874840
Fall,NNP,SEASON_REGEX,TIME,time_reference,"Signing a contract with A&M Records, Terrell had finished a solo recording, I Had to Fall in Love, in 1978.",0,9,== Biography == | === Solo career ===,874840
1978,CD,YEAR_REGEX_1,TIME,time_reference,"Signing a contract with A&M Records, Terrell had finished a solo recording, I Had to Fall in Love, in 1978.",0,9,== Biography == | === Solo career ===,874840
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,In the early 1980s Terrell put together a one-woman show and did limited touring throughout the United States.,1,9,== Biography == | === Solo career ===,874840
1985,CD,YEAR_REGEX_1,TIME,time_reference,"In 1985, eight years after the Supremes officially broke up in 1977, Scherrie Payne, the third and final Supremes lead singer, was signed to SuperStar International Records, a Los Angeles-based record company.",0,11,== Biography == | === Former Ladies of the Supremes ===,874840
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 1985, eight years after the Supremes officially broke up in 1977, Scherrie Payne, the third and final Supremes lead singer, was signed to SuperStar International Records, a Los Angeles-based record company.",0,11,== Biography == | === Former Ladies of the Supremes ===,874840
1977,CD,YEAR_REGEX_1,TIME,time_reference,"In 1985, eight years after the Supremes officially broke up in 1977, Scherrie Payne, the third and final Supremes lead singer, was signed to SuperStar International Records, a Los Angeles-based record company.",0,11,== Biography == | === Former Ladies of the Supremes ===,874840
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Former Supreme Lynda Laurence joined the lineup, replacing Cindy Birdsong just as she had in 1972; and in 1986, the group was officially formed.",2,12,== Biography == | === Former Ladies of the Supremes ===,874840
1986,CD,YEAR_REGEX_1,TIME,time_reference,"Former Supreme Lynda Laurence joined the lineup, replacing Cindy Birdsong just as she had in 1972; and in 1986, the group was officially formed.",2,12,== Biography == | === Former Ladies of the Supremes ===,874840
1987,CD,YEAR_REGEX_1,TIME,time_reference,"The group began touring around this time, making their debut at The Wilshire Ebell Theatre in Los Angeles in 1987.",6,12,== Biography == | === Former Ladies of the Supremes ===,874840
1989,CD,YEAR_REGEX_1,TIME,time_reference,"In 1989 the FLOS signed to British producer Ian Levine's Motorcity Records project, joining a roster of former Motown artists at the label.",0,13,== Biography == | === Former Ladies of the Supremes ===,874840
that summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"The first single by the FLOS on the new label was an original tune called ""Crazy about the Guy"" (MOTC 13), released during that summer, and featuring Jean on lead vocals.",1,13,== Biography == | === Former Ladies of the Supremes ===,874840
1991,CD,YEAR_REGEX_1,TIME,time_reference,"The final single for Motorcity, the Lynda-led ""Hit & Miss"" (MOTC 88), was released in 1991 and the ladies were credited as 'The Supremes' and all of their back catalogue of recordings made for Motorcity are marketed as just 'The Supremes' since then.",7,13,== Biography == | === Former Ladies of the Supremes ===,874840
December 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In December 1992, Terrell left the F.L.O.S. and has since released a biographical DVD, ""Through the Eyes of a Supreme"".",0,15,== Biography == | === After the F.L.O.S. ===,874840
