@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Woody_Herman,956,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Woody Herman,103,1.0,0.0,person,"From 1942 to 1944, he was a member of the Bob Chester big band, then spent the next two years with the Woody Herman Orchestra.",0,4,== Career ==,679806
http://dbpedia.org/resource/Bob_Chester,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bob Chester,42,1.0,0.0,person,"From 1942 to 1944, he was a member of the Bob Chester big band, then spent the next two years with the Woody Herman Orchestra.",0,4,== Career ==,679806
http://dbpedia.org/resource/Woody_Herman,956,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Woody Herman,103,1.0,0.0,person,"From 1942 to 1944, he was a member of the Bob Chester big band, then spent the next two years with the Woody Herman Orchestra.",0,4,== Career ==,679806
http://dbpedia.org/resource/Lennie_Tristano,259,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lennie Tristano,35,0.9999999999983231,1.674349267901007E-12,person,"Beginning in 1947, he studied with Lennie Tristano.",1,4,== Career ==,679806
http://dbpedia.org/resource/Lennie_Tristano,259,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lennie Tristano,35,0.9999999999983231,1.674349267901007E-12,person,"Beginning in 1947, he studied with Lennie Tristano.",1,4,== Career ==,679806
http://dbpedia.org/resource/Teo_Macero,221,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teo Macero,5,1.0,0.0,person,"With Teo Macero and Charles Mingus he was a member of the Jazz Composers Workshop, trying to combine jazz with classical music.",2,4,== Career ==,679806
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charles Mingus,20,1.0,0.0,person,"With Teo Macero and Charles Mingus he was a member of the Jazz Composers Workshop, trying to combine jazz with classical music.",2,4,== Career ==,679806
http://dbpedia.org/resource/Teo_Macero,221,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teo Macero,5,1.0,0.0,person,"With Teo Macero and Charles Mingus he was a member of the Jazz Composers Workshop, trying to combine jazz with classical music.",2,4,== Career ==,679806
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charles Mingus,20,1.0,0.0,person,"With Teo Macero and Charles Mingus he was a member of the Jazz Composers Workshop, trying to combine jazz with classical music.",2,4,== Career ==,679806
http://dbpedia.org/resource/Leonard_Bernstein,2991,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leonard Bernstein,52,1.0,0.0,person,"In the classical world, he worked with Boston Pops, Leonard Bernstein, Leopold Stokowski, and Igor Stravinsky.",3,4,== Career ==,679806
http://dbpedia.org/resource/Leopold_Mozart,556,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leopold,71,0.728695885850048,0.20694581456119687,person,"In the classical world, he worked with Boston Pops, Leonard Bernstein, Leopold Stokowski, and Igor Stravinsky.",3,4,== Career ==,679806
http://dbpedia.org/resource/Kenny_Clarke,610,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Clarke,23,1.0,0.0,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,43,0.999999999996362,3.3461402123257786E-12,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,50,1.0,0.0,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Charlie_Parker,2421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Parker,67,1.0,4.106578219556096E-27,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Buddy_Rich,1001,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Buddy Rich,83,1.0,0.0,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Lester_Patrick,220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",Lester,99,0.5961224354870801,0.5132447245374969,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Kenny_Clarke,610,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Clarke,23,1.0,0.0,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,43,0.999999999996362,3.3461402123257786E-12,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,50,1.0,0.0,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Charlie_Parker,2421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Parker,67,1.0,4.106578219556096E-27,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Buddy_Rich,1001,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Buddy Rich,83,1.0,0.0,person,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/La_Porta,14,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",La Porta,132,0.9999999999512852,0.0,place,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Venezuela,42800,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Venezuela,182,0.9991281602423235,7.448838832797279E-4,place,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Caracas,9216,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Caracas,195,0.9999851483468198,1.2764910667545327E-5,place,"In jazz he worked with Kenny Clarke, Miles Davis, Dizzy Gillespie, Charlie Parker, Buddy Rich, and Lester Young.On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",4,4,== Career ==,679806
http://dbpedia.org/resource/Caracas,9216,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Caracas,19,0.9995051845841837,4.847427134667058E-4,place,"During his stay in Caracas a selection of the repertoire performed at the concert was released under the title South American Brothers by Fantasy Records, the first jazz recording in Venezuela.",5,4,== Career ==,679806
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,117,0.9722999445089323,0.027192751926169587,place,"During his stay in Caracas a selection of the repertoire performed at the concert was released under the title South American Brothers by Fantasy Records, the first jazz recording in Venezuela.",5,4,== Career ==,679806
http://dbpedia.org/resource/Venezuela,42800,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Venezuela,183,0.9998761959424063,8.732832327499903E-5,place,"During his stay in Caracas a selection of the repertoire performed at the concert was released under the title South American Brothers by Fantasy Records, the first jazz recording in Venezuela.",5,4,== Career ==,679806
http://dbpedia.org/resource/Long_Island,13628,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Long Island,61,0.9999967304771092,3.2686213393923198E-6,place,"He taught at Parkway Music School, then at public schools on Long Island, followed by the Manhattan School of Music and the Berklee College of Music.",0,5,== Career ==,679806
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,90,0.999120329016233,4.7419520555657367E-4,place,"He taught at Parkway Music School, then at public schools on Long Island, followed by the Manhattan School of Music and the Berklee College of Music.",0,5,== Career ==,679806
http://dbpedia.org/resource/Jack_Petersen_(boxer),33,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Jack Petersen,15,0.6836125228575233,0.46280991735538346,person,"With guitarist Jack Petersen, he pioneered the use of Greek modes for teaching chord-scales.",1,5,== Career ==,679806
http://dbpedia.org/resource/Fred_Williams_(artist),80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Fred Williams,129,0.8811594198731421,0.07253289473684246,person,"In the 1990s, he and his wife retired to Sarasota, Florida, where he performed at the Sarasota Jazz Club and as a guest with the Fred Williams Trio.",0,7,== Personal life ==,679806
"http://dbpedia.org/resource/Sarasota,_Florida",3069,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Sarasota, Florida",41,0.9999999999999716,0.0,place,"In the 1990s, he and his wife retired to Sarasota, Florida, where he performed at the Sarasota Jazz Club and as a guest with the Fred Williams Trio.",0,7,== Personal life ==,679806
http://dbpedia.org/resource/John_LaPorta,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John LaPorta,4,0.9999999999937614,0.0,person,"The John LaPorta Quintet (Debut, 1954)",0,9,== Discography ==,679806
http://dbpedia.org/resource/John_LaPorta,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John LaPorta,4,0.9999999999937614,0.0,person,"The John LaPorta Quintet (Debut, 1954)",0,9,== Discography ==,679806
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,6,0.9475881468412851,0.05306195717260935,place,"South American Brothers (Fantasy, 1956)",0,11,== Discography ==,679806
http://dbpedia.org/resource/John_LaPorta,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John LaPorta,25,0.9999999999998721,0.0,person,"The Clarinet Artistry of John LaPorta (Debut, 1957)",0,13,== Discography ==,679806
http://dbpedia.org/resource/John_LaPorta,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John LaPorta,25,0.9999999999998721,0.0,person,"The Clarinet Artistry of John LaPorta (Debut, 1957)",0,13,== Discography ==,679806
http://dbpedia.org/resource/Kenny_Clarke,610,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Clarke,41,0.999999999996831,0.0,person,"Theme and Variations (Fantasy, 2002)With Kenny Clarke",0,14,== Discography ==,679806
http://dbpedia.org/resource/Kenny_Clarke,610,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Clarke,41,0.999999999996831,0.0,person,"Theme and Variations (Fantasy, 2002)With Kenny Clarke",0,14,== Discography ==,679806
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charles Mingus,33,0.9999999999997442,0.0,person,"Klook's Clique (Savoy, 1956)With Charles Mingus",0,15,== Discography ==,679806
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charles Mingus,33,0.9999999999997442,0.0,person,"Klook's Clique (Savoy, 1956)With Charles Mingus",0,15,== Discography ==,679806
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Mingus,24,1.0,0.0,person,"The Jazz Experiments of Charlie Mingus (Bethlehem, 1956)",0,16,== Discography ==,679806
