@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,55,0.9957636673268481,0.0031471175374018843,place,"His efforts in this area helped pave the way for early American contemporary Christian music during the 1960s and 1970s.Crouch's original music arrangements were heard in the films The Color Purple, for which he received an Oscar nomination, and Disney's The Lion King, as well as the NBC television series Amen.",5,0,,576282
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,135,0.9964236572283928,0.0035596800915998384,place,"Awards and honors received by him include seven Grammy Awards, induction into the Gospel Music Hall of Fame in 1998, and a star on the Hollywood Walk of Fame.",6,0,,576282
http://dbpedia.org/resource/Sandra_Crouch,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandra,60,0.9999982255332439,1.741544207976266E-6,person,"Andraé Edward Crouch was born, along with his twin sister, Sandra, on July 1, 1942, in San Francisco, California to parents Benjamin and Catherine (née Hodnett) Crouch.",0,2,== Early years ==,576282
http://dbpedia.org/resource/Benjamin,684,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Benjamin,125,0.9264950304964413,0.06130103702100175,person,"Andraé Edward Crouch was born, along with his twin sister, Sandra, on July 1, 1942, in San Francisco, California to parents Benjamin and Catherine (née Hodnett) Crouch.",0,2,== Early years ==,576282
http://dbpedia.org/resource/Catherine_Parr,634,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Catherine,138,0.6611790150759234,0.20646041118262332,person,"Andraé Edward Crouch was born, along with his twin sister, Sandra, on July 1, 1942, in San Francisco, California to parents Benjamin and Catherine (née Hodnett) Crouch.",0,2,== Early years ==,576282
http://dbpedia.org/resource/Sandra_Crouch,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandra,60,0.9999982255332439,1.741544207976266E-6,person,"Andraé Edward Crouch was born, along with his twin sister, Sandra, on July 1, 1942, in San Francisco, California to parents Benjamin and Catherine (née Hodnett) Crouch.",0,2,== Early years ==,576282
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","San Francisco, California",88,0.9999941287318688,5.8200332689416924E-6,place,"Andraé Edward Crouch was born, along with his twin sister, Sandra, on July 1, 1942, in San Francisco, California to parents Benjamin and Catherine (née Hodnett) Crouch.",0,2,== Early years ==,576282
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,50,0.999412182113413,5.553816181713026E-4,person,"His father was a minister in the Church of God in Christ (COGIC) and pastored Christ Memorial Church of God in Christ in Pacoima, California.",1,2,== Early years ==,576282
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,78,0.9994121843375815,5.553816181713026E-4,person,"His father was a minister in the Church of God in Christ (COGIC) and pastored Christ Memorial Church of God in Christ in Pacoima, California.",1,2,== Early years ==,576282
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,111,0.999412182113413,5.553816181713026E-4,person,"His father was a minister in the Church of God in Christ (COGIC) and pastored Christ Memorial Church of God in Christ in Pacoima, California.",1,2,== Early years ==,576282
"http://dbpedia.org/resource/Pacoima,_Los_Angeles",219,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Pacoima, California",121,0.9999999999999716,0.0,place,"His father was a minister in the Church of God in Christ (COGIC) and pastored Christ Memorial Church of God in Christ in Pacoima, California.",1,2,== Early years ==,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,19,0.7790910686962196,0.20154888861486156,place,"When he was young, Crouch's parents owned and operated Crouch Cleaners, a dry-cleaning business, as well as a restaurant business in Los Angeles, California.",2,2,== Early years ==,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,55,0.7790881565829357,0.20154888861486156,place,"When he was young, Crouch's parents owned and operated Crouch Cleaners, a dry-cleaning business, as well as a restaurant business in Los Angeles, California.",2,2,== Early years ==,576282
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,146,0.9999918490460629,2.725727857269769E-6,place,"When he was young, Crouch's parents owned and operated Crouch Cleaners, a dry-cleaning business, as well as a restaurant business in Los Angeles, California.",2,2,== Early years ==,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,5,0.8537178382523398,0.13573050788356725,place,"When Crouch was 11, his father was invited to speak for several weeks at a small church as a guest preacher.",4,2,== Early years ==,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,0,0.5752119398784963,0.6178585288215496,place,Crouch's father and the church's congregation encouraged the young boy to play during the services.,5,2,== Early years ==,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,14,0.746704300593841,0.17470243606083183,place,"At the piano, Crouch found the key in which the congregation was singing and started to play.",6,2,== Early years ==,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,12,0.5524629528618179,0.6254885142727034,place,"After this, Crouch honed his piano-playing skills and, in time, wanted to write his own music.",7,2,== Early years ==,576282
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,79,0.99953619358928,3.896049219600103E-4,person,Crouch's first group musical effort was formed in 1960 as the Church of God in Christ Singers.,0,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,0,0.7883285055226008,0.16682982292444257,place,Crouch's first group musical effort was formed in 1960 as the Church of God in Christ Singers.,0,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/Billy_Preston,1078,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Preston,64,1.0,1.9638010877843168E-15,person,"The group included future recording artist and session musician Billy Preston on keyboards and was the first to record Crouch's song ""The Blood Will Never Lose Its Power"".",1,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/Billy_Preston,1078,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Preston,64,1.0,1.9638010877843168E-15,person,"The group included future recording artist and session musician Billy Preston on keyboards and was the first to record Crouch's song ""The Blood Will Never Lose Its Power"".",1,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/Lambton_Shores,113,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Thedford,202,0.9999999474464416,3.7999359066142924E-8,place,"While attending Valley Junior College in the San Fernando Valley to become a teacher, he formed gospel music group ""The Disciples"" in 1965 with fellow musicians Perry Morgan, Reuben Fernandez, and Bili Thedford.",3,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,83,0.9999787428760786,8.829830592555532E-6,place,"The group became a frequent attraction at ""Monday Night Sing"" concerts in southern California put on by Audrey Mieir, a Christian minister and music composer who frequently sponsored new Christian music groups.",4,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/Ralph_Carmichael,103,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ralph Carmichael,132,1.0,0.0,person,The Spencers helped launch Crouch's recording career by introducing them to Light Records founder and prolific Christian songwriter Ralph Carmichael.,6,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,27,0.6407946835556775,0.36064682848554325,place,The Spencers helped launch Crouch's recording career by introducing them to Light Records founder and prolific Christian songwriter Ralph Carmichael.,6,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/Sherman_Andrus,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sherman Andrus,22,1.0,0.0,person,"After the addition of Sherman Andrus to The Disciples, Light Records recorded and released the group's first album, Take the Message Everywhere, in 1968.",7,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/Sherman_Andrus,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sherman Andrus,22,1.0,0.0,person,"After the addition of Sherman Andrus to The Disciples, Light Records recorded and released the group's first album, Take the Message Everywhere, in 1968.",7,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/Sandra_Crouch,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandra,65,0.9999999997503153,2.1829063186061832E-10,person,"Following the group's first album release, Crouch's twin sister, Sandra, joined The Disciples in 1970 after Fernandez' departure.",8,5,== Career == | === Groups ===,576282
http://dbpedia.org/resource/Sandra_Crouch,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandra,65,0.9999999997503153,2.1829063186061832E-10,person,"Following the group's first album release, Crouch's twin sister, Sandra, joined The Disciples in 1970 after Fernandez' departure.",8,5,== Career == | === Groups ===,576282
