@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/James_Worthy,297,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Worthy,35,0.6739701572450036,0.48374522108112616,person,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/Camberwell,1066,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Camberwell,81,0.9999148311028536,8.515271270706744E-5,place,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/Surrey,15449,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Surrey,93,0.9962547686360634,0.0034142728170835153,place,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/South_London,1947,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",South London,105,0.9999867198919392,1.3035562592381308E-5,place,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/Emily_Edroff-Smith,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Emily Edroff-Smith,108,0.9999955737647116,0.0,person,"He reportedly started to learn the piano from his mother when he was eight, and he later received help from Emily Edroff-Smith, a musician and piano teacher who was a friend of his mother's.",6,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/Charles_I_of_England,8036,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,91,0.45475649950982094,0.8207593595721919,person,"Thus, from the early 1910s until 1916, Sorabji studied music with the pianist and composer Charles A. Trew.",3,7,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Bernard_van_Dieren,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bernard van Dieren,80,1.0,0.0,person,"Around this time, he came to be close to and exchanged ideas with the composers Bernard van Dieren and Cecil Gray, who were friends with Warlock.",4,7,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/John_Edward_Gray,1129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Gray,109,0.666616599716507,0.23396172231261836,person,"Around this time, he came to be close to and exchanged ideas with the composers Bernard van Dieren and Cecil Gray, who were friends with Warlock.",4,7,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Bernard_van_Dieren,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bernard van Dieren,80,1.0,0.0,person,"Around this time, he came to be close to and exchanged ideas with the composers Bernard van Dieren and Cecil Gray, who were friends with Warlock.",4,7,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,56,0.9999999789007463,1.2685518340001188E-8,event,"For unknown reasons, Sorabji was not conscripted during World War I, and though he later praised conscientious objectors for their courage, there is no proof he tried to register as one.",5,7,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,178,0.9980098276835578,8.824267478672538E-4,place,"He had apparently been mistreated by other boys in the school he attended and his tutor, who sought to make an English gentleman out of him, would make derogatory comments about India and hit him on the head with a large book, which gave him recurring headaches.",2,8,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,0,0.4608078137551058,0.7380059758604683,person,"Newman ignored them, and in November that year, Sorabji privately met the composer Ferruccio Busoni and played the piece for him.",5,8,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,42,0.486819764594405,0.6423181722260835,person,"Warlock and Sorabji then publicly accused Newman of systematic avoidance and sabotage, which led the critic to detail why he could not meet Sorabji or review his scores.",7,8,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,26,0.8850395946755769,0.059998564578627754,person,"Warlock proceeded to call Newman's behaviour abusive and stubborn, and the issue was settled after the journal Musical Opinion reproduced correspondence between Sorabji and Newman.Sorabji has been called a late starter, as he had not composed music before the age of 22.",8,8,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Frederick_Delius,669,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frederick Delius,173,1.0,0.0,person,"Although his music had its detractors, some musicians received it positively: after hearing Sorabji's Le jardin parfumé—Poem for Piano Solo in 1930, the English composer Frederick Delius sent him a letter admiring the piece's ""real sensuous beauty"", and around the 1920s, the French pianist Alfred Cortot and the Austrian composer Alban Berg took an interest in his work.",12,8,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,294,1.0,0.0,person,"Although his music had its detractors, some musicians received it positively: after hearing Sorabji's Le jardin parfumé—Poem for Piano Solo in 1930, the English composer Frederick Delius sent him a letter admiring the piece's ""real sensuous beauty"", and around the 1920s, the French pianist Alfred Cortot and the Austrian composer Alban Berg took an interest in his work.",12,8,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,294,1.0,0.0,person,"Although his music had its detractors, some musicians received it positively: after hearing Sorabji's Le jardin parfumé—Poem for Piano Solo in 1930, the English composer Frederick Delius sent him a letter admiring the piece's ""real sensuous beauty"", and around the 1920s, the French pianist Alfred Cortot and the Austrian composer Alban Berg took an interest in his work.",12,8,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,100,0.9998143037633465,1.2468494505843043E-4,place,Sorabji first played his music publicly in 1920 and he gave occasional performances of his works in Europe over the next decade.,0,9,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Erik_Chisholm,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Erik Chisholm,45,1.0,0.0,person,"In the mid-1920s, he befriended the composer Erik Chisholm, which led to the most fruitful period of his pianistic career.",1,9,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Glasgow,43449,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Glasgow,71,0.9982846044080808,0.0014524015512224447,place,"Their correspondence began in 1926 and they first met in April 1930 in Glasgow, Scotland.",2,9,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Caroline_Chisholm,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Chisholm,32,0.7677292784953168,0.1512285170109027,person,"Later that year, Sorabji joined Chisholm's recently created Active Society for the Propagation of Contemporary Music, whose concerts featured a number of distinguished composers and musicians.",3,9,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/Glasgow,43449,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Glasgow,11,0.997757064703394,0.0022183136298355773,place,"He came to Glasgow four times and played some of the longest works he had written to date: he premiered Opus clavicembalisticum and his Fourth Sonata in 1930 and his Toccata seconda in 1936, and he gave a performance of Nocturne, ""Jāmī"" in 1931.",5,9,== Biography == | === Entering the music world (1913–1936) ===,1127222
http://dbpedia.org/resource/John_M._Tobin_Jr.,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John Tobin,40,0.9999716661217072,2.4147374034598085E-5,person,"On 10 March 1936 in London, the pianist John Tobin played a portion of Opus clavicembalisticum.",0,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,20,0.9997627124071989,8.580868549639892E-5,place,"On 10 March 1936 in London, the pianist John Tobin played a portion of Opus clavicembalisticum.",0,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/Mumbai,40401,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bombay,33,0.9928634598341034,0.007146866037760329,place,"Sorabji's father had returned to Bombay after his marriage in 1892, where he played an important role in the development of India's engineering and cotton machinery industries.",12,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,124,0.9992628417889667,3.3131054665054945E-4,place,"Sorabji's father had returned to Bombay after his marriage in 1892, where he played an important role in the development of India's engineering and cotton machinery industries.",12,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/Bad_Nauheim,233,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Bad Nauheim,154,0.9999973919129463,2.6080938538913773E-6,place,"Sorabji's father, affected by the fall of the pound and rupee in 1931, stopped supporting the publication of Sorabji's scores that same year, and died in Bad Nauheim, Germany, on 7 July 1932.",15,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,167,0.9928028440207193,0.0048096730799646985,place,"Sorabji's father, affected by the fall of the pound and rupee in 1931, stopped supporting the publication of Sorabji's scores that same year, and died in Bad Nauheim, Germany, on 7 July 1932.",15,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,29,0.9985327814414776,7.027352409797022E-4,place,"Following an initial trip to India, Sorabji's second one (lasting from May 1933 to January 1934) revealed that his father had been living with another woman since 1905 and had married her in 1929.",16,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Indian,87,0.7957078403095936,0.1453093252848786,place,Sorabji and his mother were excluded from his will and received a fraction of what his Indian heirs did.,17,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,276,0.9999972094591099,2.1122488627358475E-6,event,"The practice inspired him to write an essay titled ""Yoga and the Composer"" and compose the Tāntrik Symphony for Piano Alone (1938–39), which has seven movements titled after bodily centres in tantric and shaktic yoga.Sorabji did not perform military or civic duties during World War II, a fact that has been attributed to his individualism.",20,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/Marylebone,1962,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Marylebone,183,0.5518527156477795,0.8095431133033897,place,"Many of Sorabji's 100 Transcendental Studies (1940–44) were written during German bombings, and he composed during the night and early morning in his home at Clarence Gate Gardens (Marylebone, London) even as most other blocks were abandoned.",22,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,195,0.9874854145937378,0.003907766064115683,place,"Many of Sorabji's 100 Transcendental Studies (1940–44) were written during German bombings, and he composed during the night and early morning in his home at Clarence Gate Gardens (Marylebone, London) even as most other blocks were abandoned.",22,12,== Biography == | ==== Ups and downs in life and music (1936–1949) ====,1127222
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,22,0.9986964232037505,5.535123583043898E-4,place,"In 1950, Sorabji left London, and in 1956, he settled in The Eye, a house that he had built for himself in the village of Corfe Castle, Dorset.",0,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/Corfe_Castle,245,"Wikidata:Q41176,Wikidata:Q23413,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Castle","Corfe Castle, Dorset",122,0.9999999996944098,2.5360010337757005E-10,place,"In 1950, Sorabji left London, and in 1956, he settled in The Eye, a house that he had built for himself in the village of Corfe Castle, Dorset.",0,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/Corfe_Castle,245,"Wikidata:Q41176,Wikidata:Q23413,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Castle",Corfe Castle,27,0.9973081268611419,0.00269889348936192,place,He had been on holidays in Corfe Castle since 1928 and the place had appealed to him for many years.,1,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,95,0.9982238202691439,0.001175373144669456,place,"While Sorabji felt despised by the English music establishment, the main target of his ire was London, which he called the ""International Human Rubbish dump"" and ""Spivopolis"" (a reference to the term spiv).",3,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/Frank_Holliday,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Frank Holliday,67,0.9999999999895124,0.0,person,"The most ambitious attempt to preserve his legacy was initiated by Frank Holliday, an English trainer and teacher who met Sorabji in 1937 and was his closest friend for about four decades.",10,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/Pierre_Curie,421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Pierre,123,0.8460024835442648,0.17689904045741686,person,"The collection was purchased by McMaster University (Hamilton, Ontario, Canada) in 1988.Another devoted admirer was Norman Pierre Gentieu, an American writer who discovered Sorabji after reading his book Around Music (1932).",19,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,72,0.9999645573089296,2.0688968994186E-5,place,"The collection was purchased by McMaster University (Hamilton, Ontario, Canada) in 1988.Another devoted admirer was Norman Pierre Gentieu, an American writer who discovered Sorabji after reading his book Around Music (1932).",19,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,142,0.9413695475434175,0.05320844703927615,place,"The collection was purchased by McMaster University (Hamilton, Ontario, Canada) in 1988.Another devoted admirer was Norman Pierre Gentieu, an American writer who discovered Sorabji after reading his book Around Music (1932).",19,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,87,0.9999965793511434,3.0898958117574855E-6,place,"Copies of the microfilms became available in several libraries and universities in the United States and South Africa.Over the years, Sorabji grew increasingly tired of composition; health problems, stress and fatigue interfered and he began to loathe writing music.",24,14,== Biography == | ==== Admirers and inner withdrawal (1950–1968) ====,1127222
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,96,0.9891712982282108,0.01018197098395806,place,"In November 1969, the composer Alistair Hinton, then a student at the Royal College of Music in London, discovered Sorabji's music in the Westminster Music Library and wrote a letter to him in March 1972.",0,16,== Biography == | === Renewed visibility (1969–1979) ===,1127222
http://dbpedia.org/resource/Westminster,4691,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Westminster,138,0.7636953259958511,0.1447268019204823,place,"In November 1969, the composer Alistair Hinton, then a student at the Royal College of Music in London, discovered Sorabji's music in the Westminster Music Library and wrote a letter to him in March 1972.",0,16,== Biography == | === Renewed visibility (1969–1979) ===,1127222
http://dbpedia.org/resource/Geoffrey_Hinton,138,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Hinton,122,0.7811145176889425,0.2796339518015641,person,They met for the first time in Sorabji's home on 21 August 1972 and quickly became good friends; Sorabji began to turn to Hinton for advice on legal and other matters.,1,16,== Biography == | === Renewed visibility (1969–1979) ===,1127222
http://dbpedia.org/resource/Brian_Hinton,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Hinton,9,0.9928785701254825,0.007165639827653178,person,"In 1978, Hinton and the musicologist Paul Rapoport microfilmed Sorabji's manuscripts that did not have copies made, and in 1979 Sorabji wrote a new will that bequeathed Hinton (now his literary and musical executor) all the manuscripts in his possession.",2,16,== Biography == | === Renewed visibility (1969–1979) ===,1127222
http://dbpedia.org/resource/Brian_Hinton,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Hinton,169,0.9928785701254825,0.007165639827653178,person,"In 1978, Hinton and the musicologist Paul Rapoport microfilmed Sorabji's manuscripts that did not have copies made, and in 1979 Sorabji wrote a new will that bequeathed Hinton (now his literary and musical executor) all the manuscripts in his possession.",2,16,== Biography == | === Renewed visibility (1969–1979) ===,1127222
http://dbpedia.org/resource/Brian_Hinton,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Hinton,92,0.8596252246652561,0.16309445527889355,person,"Sorabji, who had not written any music since 1968, returned to composition in 1973 owing to Hinton's interest in his work.",3,16,== Biography == | === Renewed visibility (1969–1979) ===,1127222
