@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Rohatyn,84,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rohatyn,75,0.9999999999566285,4.3380259415880185E-11,place,"Although the pay was good, Franz felt lonely in the town of Pidkamin, near Rohatyn, so in 1809 he accepted an offer from another Polish aristocrat, the imperial chamberlain, Count von Janiszewski, to teach his daughters music in the town of Burshtyn.",1,4,== Biography ==,950070
http://dbpedia.org/resource/Burshtyn,43,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Burshtyn,241,0.9999907871511815,9.212933700290627E-6,place,"Although the pay was good, Franz felt lonely in the town of Pidkamin, near Rohatyn, so in 1809 he accepted an offer from another Polish aristocrat, the imperial chamberlain, Count von Janiszewski, to teach his daughters music in the town of Burshtyn.",1,4,== Biography ==,950070
http://dbpedia.org/resource/Kingdom_of_Galicia_and_Lodomeria,982,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Galicia,57,0.6714461732800151,0.31623389476473357,place,These concerts introduced him to the important people in Galicia.,3,4,== Biography ==,950070
http://dbpedia.org/resource/Burshtyn,43,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Burshtyn,19,0.9999994577968372,5.422034652982632E-7,place,"After two years in Burshtyn he moved to Lemberg (Lwów) in 1813 where he spent 25 years teaching (with students including Julie von Webenau, née Baroni-Cavalcabò) and giving concerts.",0,5,== Biography ==,950070
http://dbpedia.org/resource/Lviv,11167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lemberg,40,0.999999999785814,2.1139421225763937E-10,place,"After two years in Burshtyn he moved to Lemberg (Lwów) in 1813 where he spent 25 years teaching (with students including Julie von Webenau, née Baroni-Cavalcabò) and giving concerts.",0,5,== Biography ==,950070
http://dbpedia.org/resource/Saint_Cecilia,347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Saint Cecilia,48,0.9982320101553214,0.0017711165096491184,person,Between 1826 and 1829 he conducted the choir of Saint Cecilia which consisted of 400 amateur singers.,1,5,== Biography ==,950070
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,108,0.67936118770035,0.2594018511336717,person,In 1826 he conducted his father's Requiem during a concert at the Ukrainian Greek Catholic cathedral of St. George.,2,5,== Biography ==,950070
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,66,0.5486927597547688,0.5357450148346418,place,In 1826 he conducted his father's Requiem during a concert at the Ukrainian Greek Catholic cathedral of St. George.,2,5,== Biography ==,950070
http://dbpedia.org/resource/Saint_Cecilia,347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Saint Cecilia,54,0.9993709657373802,6.294268619529331E-4,person,From this choir he created the musical brotherhood of Saint Cecilia and thus the first school of music in Lemberg.,3,5,== Biography ==,950070
http://dbpedia.org/resource/Lviv,11167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lemberg,106,0.9999965468312774,3.361442727771516E-6,place,From this choir he created the musical brotherhood of Saint Cecilia and thus the first school of music in Lemberg.,3,5,== Biography ==,950070
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,80,0.999831686273707,1.1791471924118089E-4,place,He did not give up performing and in the years 1819 to 1821 traveled throughout Europe.,4,5,== Biography ==,950070
http://dbpedia.org/resource/Warsaw,40380,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,28,0.9996305046153213,2.6881215769610205E-4,place,"In 1819 he gave concerts in Warsaw, Elbing and Danzig (Gdańsk).",5,5,== Biography ==,950070
http://dbpedia.org/resource/Elbląg,1604,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Elbing,36,0.9993576354578885,0.0,place,"In 1819 he gave concerts in Warsaw, Elbing and Danzig (Gdańsk).",5,5,== Biography ==,950070
http://dbpedia.org/resource/Free_City_of_Danzig,1093,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Danzig,47,0.9626912225532351,0.03517240811573139,place,"In 1819 he gave concerts in Warsaw, Elbing and Danzig (Gdańsk).",5,5,== Biography ==,950070
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,104,0.9979132395992089,0.0019685729447043556,event,"In the 1820s, Mozart was one of 50 composers to write a variation on a theme of Anton Diabelli for part II of the Vaterländischer Künstlerverein.",0,6,== Biography ==,950070
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,52,0.9999999999306795,4.6985547787232887E-11,person,Part I was devoted to the 33 variations supplied by Beethoven which have gained an independent identity as his Diabelli Variations Op.,1,6,== Biography ==,950070
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,24,0.9902325172550673,0.00979592938413676,place,"In 1838 Mozart left for Vienna, and then for Salzburg, where he was appointed as the Kapellmeister of the Mozarteum.",0,7,== Biography ==,950070
http://dbpedia.org/resource/Salzburg,6516,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Salzburg,45,0.9993936775637637,4.3309622091530314E-4,place,"In 1838 Mozart left for Vienna, and then for Salzburg, where he was appointed as the Kapellmeister of the Mozarteum.",0,7,== Biography ==,950070
http://dbpedia.org/resource/Karlovy_Vary,982,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Karlsbad,63,0.9999999999998295,1.6568950493624414E-13,place,Mozart died from stomach cancer on 29 July 1844 in the town of Karlsbad (now Karlovy Vary) where he was buried.,2,7,== Biography ==,950070
http://dbpedia.org/resource/Karlovy_Vary,982,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Karlovy Vary,77,0.9999990317855489,7.221190300011648E-7,place,Mozart died from stomach cancer on 29 July 1844 in the town of Karlsbad (now Karlovy Vary) where he was buried.,2,7,== Biography ==,950070
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,43,0.8196521904012959,0.13177335574639343,person,"Five Variations on a romance from Méhul's Joseph, Op.",0,27,== Works by genre ==,950070
http://dbpedia.org/resource/Franz_Xaver_Wolfgang_Mozart,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Franz Xaver Wolfgang Mozart,39,1.0,0.0,person,Diabelli's Waltz – V28 (In the 1820s Franz Xaver Wolfgang Mozart was one of 50 composers to write a variation on a theme of Anton Diabelli for part II of the Vaterländischer Künstlerverein)Choral and vocal works,0,29,== Works by genre ==,950070
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,150,0.9993701786039456,6.032297592229344E-4,event,Diabelli's Waltz – V28 (In the 1820s Franz Xaver Wolfgang Mozart was one of 50 composers to write a variation on a theme of Anton Diabelli for part II of the Vaterländischer Künstlerverein)Choral and vocal works,0,29,== Works by genre ==,950070
http://dbpedia.org/resource/Salzburg,6516,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Salzburg,55,0.9778056700545019,0.011608883167164798,place,"""Festchor"" for the unveiling of the Mozart monument in Salzburg, Op.",0,32,== Works by genre ==,950070
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,2,0.5449807447418349,0.6765187417776808,place,"8 German songs, Op.",0,34,== Works by genre ==,950070
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,2,0.5449812599031613,0.6765187417776711,place,"3 German Songs, Op.",0,37,== Works by genre ==,950070
http://dbpedia.org/resource/Nen_River,79,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",nen,22,0.9999999931256696,6.8568491921438105E-9,place,2 – An spröde Schönen,1,62,== Works by opus number ==,950070
http://dbpedia.org/resource/Nein,49,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nein,6,0.9999996498074681,0.0,place,3 – Nein!,1,63,== Works by opus number ==,950070
http://dbpedia.org/resource/Giovanni_Battista_Niccolini,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Niccolini,58,1.0,0.0,person,Opus 16: 7 Variations in D major after Coriolano Giuseppe Niccolini (1813),0,73,== Works by opus number ==,950070
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leipzig,78,0.9627124846857932,0.0254911659712891,person,Opus 19: Sonata for cello (or violin) and piano in E major (published 1820 in Leipzig Peters),0,76,== Works by opus number ==,950070
http://dbpedia.org/resource/Jean-Jacques_Rousseau,2511,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Rousseau,39,0.9896918129039285,0.010415541458141756,person,1 – Aus dem Französischen des J. J. Rousseau,1,79,== Works by opus number ==,950070
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,52,0.6622171212629624,0.4785913489677106,person,"Opus 23: Five Variations on a romance from Méhul's Joseph (28 October 1816, published 1820/24) Dedicated to Josephine Baroni-Cavalcabò.",0,86,== Works by opus number ==,950070
http://dbpedia.org/resource/Lviv,11167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lemberg,37,0.9999483392099164,5.106204788140433E-5,place,"2 in E-flat major (1818) Premiere in Lemberg, 17 December 1818",1,88,== Works by opus number ==,950070
http://dbpedia.org/resource/Bertha_of_Kent,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Bertha,6,0.6111575282799333,0.6362385365529203,person,3 – Bertha's Lied in der Nacht,1,93,== Works by opus number ==,950070
http://dbpedia.org/resource/Salzburg,6516,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Salzburg,46,0.9752106929609919,0.017386756776144496,place,Opus 30: Festchor for the inauguration of the Salzburg Mozart monument (1840)Without opus,0,96,== Works by opus number ==,950070
http://dbpedia.org/resource/Franz_Xaver_Wolfgang_Mozart,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Franz Xaver Mozart,0,1.0,0.0,person,"Franz Xaver Mozart's Five Variations on a romance from Méhul's Joseph, Op.",0,110,== Liszt misattribution ==,950070
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,64,0.8993287219246681,0.06434757426635374,person,"Franz Xaver Mozart's Five Variations on a romance from Méhul's Joseph, Op.",0,110,== Liszt misattribution ==,950070
http://dbpedia.org/resource/Leslie_Howard,520,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leslie Howard,14,0.9999999496822637,5.031766000400496E-8,person,Liszt scholar Leslie Howard recorded the work in similar good faith in 1992 for his series of recordings of the complete music for solo piano by Liszt (for the disc entitled The Young Liszt).,4,110,== Liszt misattribution ==,950070
http://dbpedia.org/resource/Franz_Xaver_Wolfgang_Mozart,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Franz Xaver Wolfgang Mozart,15,1.0,0.0,person,Free scores by Franz Xaver Wolfgang Mozart at the International Music Score Library Project (IMSLP),0,113,== External links ==,950070
http://dbpedia.org/resource/Franz_Xaver_Wolfgang_Mozart,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Franz Xaver Wolfgang Mozart,67,1.0,0.0,person,"""W. A. Mozart Sohn"", detailed information on the life and works of Franz Xaver Wolfgang Mozart (in German)",0,114,== External links ==,950070
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,99,0.7102880807359391,0.3604297205277903,place,"""W. A. Mozart Sohn"", detailed information on the life and works of Franz Xaver Wolfgang Mozart (in German)",0,114,== External links ==,950070
http://dbpedia.org/resource/Lyubov_Dostoevskaya,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Lyubov,106,0.9999999999972715,0.0,person,"""Любов Кияновська: Франц Ксавер Вольфганг Моцарт і Львів"" [Lyubov Kianovska: Franz Xaver Wolfgang Mozart and Lviv], Ї. no.",0,115,== External links ==,950070
http://dbpedia.org/resource/Franz_Xaver_Wolfgang_Mozart,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Franz Xaver Wolfgang Mozart,124,1.0,0.0,person,"""Любов Кияновська: Франц Ксавер Вольфганг Моцарт і Львів"" [Lyubov Kianovska: Franz Xaver Wolfgang Mozart and Lviv], Ї. no.",0,115,== External links ==,950070
http://dbpedia.org/resource/Lviv,11167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lviv,156,0.9966739505256939,0.001156047850981623,place,"""Любов Кияновська: Франц Ксавер Вольфганг Моцарт і Львів"" [Lyubov Kianovska: Franz Xaver Wolfgang Mozart and Lviv], Ї. no.",0,115,== External links ==,950070
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,13,0.7854686779667376,0.15292454701003,place,"29, 2003 (in Ukrainian)",1,115,== External links ==,950070
,,,26 July 1791,,,,time,"Franz Xaver Wolfgang Mozart (26 July 1791 – 29 July 1844), also known as Wolfgang Amadeus Mozart, Jr., was the youngest child of six born to Wolfgang Amadeus Mozart and his wife Constanze.",0,0,,950070
,,,29 July 1844,,,,time,"Franz Xaver Wolfgang Mozart (26 July 1791 – 29 July 1844), also known as Wolfgang Amadeus Mozart, Jr., was the youngest child of six born to Wolfgang Amadeus Mozart and his wife Constanze.",0,0,,950070
,,,child of six,,,,time,"Franz Xaver Wolfgang Mozart (26 July 1791 – 29 July 1844), also known as Wolfgang Amadeus Mozart, Jr., was the youngest child of six born to Wolfgang Amadeus Mozart and his wife Constanze.",0,0,,950070
,,,two,,,,time,He was the younger of his parents' two surviving children.,1,0,,950070
,,,five,,,,time,"Franz Xaver Wolfgang Mozart was born in Vienna, five months before his father's death.",0,2,== Biography ==,950070
,,,April 1805,,,,time,"""In April 1805, the thirteen-year-old Wolfgang Mozart made his debut in Vienna in a concert in the Theater an der Wien.""",5,2,== Biography ==,950070
,,,in 1808,,,,time,"Needing money, in 1808 he traveled to Lemberg (now Lviv), where he gave music lessons to the daughters of the Polish count Wiktor Baworowski.",0,4,== Biography ==,950070
,,,in 1809,,,,time,"Although the pay was good, Franz felt lonely in the town of Pidkamin, near Rohatyn, so in 1809 he accepted an offer from another Polish aristocrat, the imperial chamberlain, Count von Janiszewski, to teach his daughters music in the town of Burshtyn.",1,4,== Biography ==,950070
,,,After two,,,,time,"After two years in Burshtyn he moved to Lemberg (Lwów) in 1813 where he spent 25 years teaching (with students including Julie von Webenau, née Baroni-Cavalcabò) and giving concerts.",0,5,== Biography ==,950070
,,,in 1813,,,,time,"After two years in Burshtyn he moved to Lemberg (Lwów) in 1813 where he spent 25 years teaching (with students including Julie von Webenau, née Baroni-Cavalcabò) and giving concerts.",0,5,== Biography ==,950070
,,,25,,,,time,"After two years in Burshtyn he moved to Lemberg (Lwów) in 1813 where he spent 25 years teaching (with students including Julie von Webenau, née Baroni-Cavalcabò) and giving concerts.",0,5,== Biography ==,950070
,,,1826,,,,time,Between 1826 and 1829 he conducted the choir of Saint Cecilia which consisted of 400 amateur singers.,1,5,== Biography ==,950070
,,,1829,,,,time,Between 1826 and 1829 he conducted the choir of Saint Cecilia which consisted of 400 amateur singers.,1,5,== Biography ==,950070
,,,of 400,,,,time,Between 1826 and 1829 he conducted the choir of Saint Cecilia which consisted of 400 amateur singers.,1,5,== Biography ==,950070
,,,In 1826,,,,time,In 1826 he conducted his father's Requiem during a concert at the Ukrainian Greek Catholic cathedral of St. George.,2,5,== Biography ==,950070
,,,1819,,,,time,He did not give up performing and in the years 1819 to 1821 traveled throughout Europe.,4,5,== Biography ==,950070
,,,1821,,,,time,He did not give up performing and in the years 1819 to 1821 traveled throughout Europe.,4,5,== Biography ==,950070
,,,In 1819,,,,time,"In 1819 he gave concerts in Warsaw, Elbing and Danzig (Gdańsk).",5,5,== Biography ==,950070
,,,1820s,,,,time,"In the 1820s, Mozart was one of 50 composers to write a variation on a theme of Anton Diabelli for part II of the Vaterländischer Künstlerverein.",0,6,== Biography ==,950070
,,,one,,,,time,"In the 1820s, Mozart was one of 50 composers to write a variation on a theme of Anton Diabelli for part II of the Vaterländischer Künstlerverein.",0,6,== Biography ==,950070
,,,of 50,,,,time,"In the 1820s, Mozart was one of 50 composers to write a variation on a theme of Anton Diabelli for part II of the Vaterländischer Künstlerverein.",0,6,== Biography ==,950070
,,,33,,,,time,Part I was devoted to the 33 variations supplied by Beethoven which have gained an independent identity as his Diabelli Variations Op.,1,6,== Biography ==,950070
,,,120,,,,time,120.,2,6,== Biography ==,950070
,,,In 1838,,,,time,"In 1838 Mozart left for Vienna, and then for Salzburg, where he was appointed as the Kapellmeister of the Mozarteum.",0,7,== Biography ==,950070
,,,From 1841,,,,time,From 1841 he taught the pianist Ernst Pauer.,1,7,== Biography ==,950070
,,,29 July 1844,,,,time,Mozart died from stomach cancer on 29 July 1844 in the town of Karlsbad (now Karlovy Vary) where he was buried.,2,7,== Biography ==,950070
,,,1788–1860,,,,time,"His will was executed by Josephine de Baroni-Cavalcabò (1788–1860), a longtime patron to whom he dedicated his cello sonata.",1,8,== Biography ==,950070
,,,30,,,,time,"Franz Xaver Wolfgang had a relatively small output (his opus numbers only go up to 30) and after 1820 he seems to have given up composing almost entirely; in particular, there is an 11-year gap (1828 to 1839) when he seems to have not written anything.",0,10,== Works by genre ==,950070
,,,after 1820,,,,time,"Franz Xaver Wolfgang had a relatively small output (his opus numbers only go up to 30) and after 1820 he seems to have given up composing almost entirely; in particular, there is an 11-year gap (1828 to 1839) when he seems to have not written anything.",0,10,== Works by genre ==,950070
