@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Carl_Kasell,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Carl Kasell,51,1.0,0.0,person,"The prize (for a listener, not the contestant) is ""Carl Kasell's voice on your home answering machine"".",4,10,== Career ==,472272
http://dbpedia.org/resource/Cedars-Sinai_Medical_Center,695,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital",Cedars-Sinai Medical Center,66,1.0,0.0,place,"On Friday, August 22, 2008, LaFontaine, a longtime smoker, was at Cedars-Sinai Medical Center in Los Angeles, with a pulmonary embolism and was reported to be in critical condition the following Tuesday.",0,12,== Health and death ==,472272
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,97,0.9999994957581314,1.9840906853012E-7,place,"On Friday, August 22, 2008, LaFontaine, a longtime smoker, was at Cedars-Sinai Medical Center in Los Angeles, with a pulmonary embolism and was reported to be in critical condition the following Tuesday.",0,12,== Health and death ==,472272
http://dbpedia.org/resource/Hollywood_Forever_Cemetery,373,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Hollywood Forever Cemetery,16,1.0,0.0,place,He is buried at Hollywood Forever Cemetery.,3,12,== Health and death ==,472272
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,73,0.8629757720226237,0.1484902137624913,place,"The episode also ended with a short tribute to him, although the iTunes, UK, Spanish, and Disney+ versions of the episode omitted the dedication.",7,12,== Health and death ==,472272
http://dbpedia.org/resource/Don_LaFontaine,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Don LaFontaine,123,1.0,0.0,person,"On September 6, 2008, America's Most Wanted showed a visual with a picture of him with words below that said ""In Memoriam: Don LaFontaine August 26, 1940 – September 1, 2008.""",0,14,== Legacy ==,472272
http://dbpedia.org/resource/John_Walsh_(television_host),137,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Walsh,0,0.6720125463494355,0.21697668942783016,person,"John Walsh had announced, prior to the dedication sign, that LaFontaine—who had been the show's announcer since 1988—had died at the age of 68.",1,14,== Legacy ==,472272
http://dbpedia.org/resource/Don_LaFontaine,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Don LaFontaine,72,0.9999999999994316,0.0,person,"On the evening of September 7, 2008, Adult Swim had a bumper that said: Don LaFontaine [1940-2008].",2,14,== Legacy ==,472272
http://dbpedia.org/resource/Don_LaFontaine,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Don LaFontaine,46,0.9999999999998863,0.0,person,"The episode dedicated his memory and said ""To Don LaFontaine 1940-2008"".",1,15,== Legacy ==,472272
http://dbpedia.org/resource/Lake_Bell,160,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lake Bell,148,0.9999999999780869,0.0,person,"LaFontaine was referenced, with opening clips of his work and several subsequent verbal homages, in the film In a World..., written and directed by Lake Bell.",0,16,== Legacy ==,472272
,,,"August 26 , 1940",,,,time,"Donald Leroy LaFontaine (August 26, 1940 – September 1, 2008) was an American voice actor who recorded more than 5,000 film trailers and hundreds of thousands of television advertisements, network promotions, and video game trailers.",0,0,,472272
,,,"September 1 , 2008",,,,time,"Donald Leroy LaFontaine (August 26, 1940 – September 1, 2008) was an American voice actor who recorded more than 5,000 film trailers and hundreds of thousands of television advertisements, network promotions, and video game trailers.",0,0,,472272
,,,"5,000 film",,,,time,"Donald Leroy LaFontaine (August 26, 1940 – September 1, 2008) was an American voice actor who recorded more than 5,000 film trailers and hundreds of thousands of television advertisements, network promotions, and video game trailers.",0,0,,472272
,,,"August 26 , 1940",,,,time,"LaFontaine was born on August 26, 1940, in Duluth, Minnesota, to Alfred and Ruby LaFontaine.",0,3,== Early life ==,472272
,,,13,,,,time,"LaFontaine said his voice cracked at age 13 in mid-sentence, giving him the bass tones that later brought him much fame and success.",1,3,== Early life ==,472272
,,,in 1958,,,,time,"After graduating from Duluth Central High School in 1958, he enlisted in the United States Army, and worked as a recording engineer for the Army Band and Chorus.",2,3,== Early life ==,472272
,,,in 1962,,,,time,"LaFontaine continued to work as a recording engineer after discharge and began working at the National Recording Studios in New York City, where, in 1962, he had the opportunity to work with producer Floyd Peterson on radio spots for Dr. Strangelove.",0,5,== Career ==,472272
,,,in 1963,,,,time,"Peterson incorporated many of LaFontaine's ideas for the spots and, in 1963, they went into business together producing advertising exclusively for the movie industry.",1,5,== Career ==,472272
,,,1964,,,,time,"LaFontaine claimed that this company first came up with many of the famous movie trailer catchphrases, including his own future signature phrase, ""in a world...""While working on the 1964 western Gunfighters of Casa Grande, LaFontaine had to fill in for an unavailable voice actor in order to have something to present to MGM.",2,5,== Career ==,472272
,,,in 1976,,,,time,"He became the head of Kaleidoscope Films Ltd., a movie trailer production company, before starting his own company, Don LaFontaine Associates, in 1976.",0,6,== Career ==,472272
,,,in 1981,,,,time,"He decided to get back into trailer work and left Paramount, moving to Los Angeles in 1981.",2,6,== Career ==,472272
,,,about 60,,,,time,"At his peak, he voiced about 60 promotions a week, and sometimes as many as 35 in a single day.",4,6,== Career ==,472272
,,,as 35,,,,time,"At his peak, he voiced about 60 promotions a week, and sometimes as many as 35 in a single day.",4,6,== Career ==,472272
,,,one,,,,time,"LaFontaine lent his distinctive voice to thousands of movie trailers during his career, spanning every genre from every major film studio, including The Cannon Group, for which he voiced one of their logos (he also voiced the Viacom closing logo in 1990, simply saying the company's name after it had been formed on the screen).",0,7,== Career ==,472272
,,,logo in 1990,,,,time,"LaFontaine lent his distinctive voice to thousands of movie trailers during his career, spanning every genre from every major film studio, including The Cannon Group, for which he voiced one of their logos (he also voiced the Viacom closing logo in 1990, simply saying the company's name after it had been formed on the screen).",0,7,== Career ==,472272
,,,2,,,,time,"Some notable trailers which LaFontaine highlighted in the intro on his official website include: Terminator 2: Judgment Day, Shrek, Friday the 13th, Law & Order and Batman Returns.",2,7,== Career ==,472272
,,,13th,,,,time,"Some notable trailers which LaFontaine highlighted in the intro on his official website include: Terminator 2: Judgment Day, Shrek, Friday the 13th, Law & Order and Batman Returns.",2,7,== Career ==,472272
,,,in 2007,,,,time,"LaFontaine stated in 2007 that his favorite work in a movie trailer was for the biographical film The Elephant Man, though according to a response to the question on his website, he had several trailers which stood out in his mind, and he didn't like to choose one.Lafontaine also did announcing for a few WWE Pay Per View events, as well as the ""Don't Try This at Home"" bumper and the opening narration for the television shows Team Knight Rider, Renegade and Rambo: The Force of Freedom.",3,7,== Career ==,472272
,,,2007 interview,,,,time,"In a 2007 interview, LaFontaine explained the strategy behind his signature catchphrase, ""in a world where..."":",0,8,== Career ==,472272
,,,from 2000,,,,time,"LaFontaine also did other voice work, including as the announcer for the newscasts on WCBS-TV New York, from 2000 to 2001, narrator of The Making of Star Wars documentary from 1977 and the television shows World's Most Amazing Videos, Boot Camp, America's Most Wanted, Beyond Belief: Fact or Fiction and Fillmore!.",0,10,== Career ==,472272
,,,2001,,,,time,"LaFontaine also did other voice work, including as the announcer for the newscasts on WCBS-TV New York, from 2000 to 2001, narrator of The Making of Star Wars documentary from 1977 and the television shows World's Most Amazing Videos, Boot Camp, America's Most Wanted, Beyond Belief: Fact or Fiction and Fillmore!.",0,10,== Career ==,472272
,,,documentary from 1977,,,,time,"LaFontaine also did other voice work, including as the announcer for the newscasts on WCBS-TV New York, from 2000 to 2001, narrator of The Making of Star Wars documentary from 1977 and the television shows World's Most Amazing Videos, Boot Camp, America's Most Wanted, Beyond Belief: Fact or Fiction and Fillmore!.",0,10,== Career ==,472272
,,,"May 14 , 2005",,,,time,"on May 14, 2005, where he played ""Not My Job"" (a game in which famous people have to accurately answer questions totally unrelated to their chosen professions).",3,10,== Career ==,472272
,,,By 2007,,,,time,"By 2007, he found the requests to be too numerous for him to take on and stopped providing the service.In 2006, GEICO began an advertising campaign in which actual customers told their own stories of GEICO experiences, accompanied by a celebrity who helped them make the story interesting.",7,10,== Career ==,472272
,,,2006,,,,time,"By 2007, he found the requests to be too numerous for him to take on and stopped providing the service.In 2006, GEICO began an advertising campaign in which actual customers told their own stories of GEICO experiences, accompanied by a celebrity who helped them make the story interesting.",7,10,== Career ==,472272
,,,celebrity in one,,,,time,LaFontaine was featured as the celebrity in one of these ads which began airing in August 2006.,8,10,== Career ==,472272
,,,August 2006,,,,time,LaFontaine was featured as the celebrity in one of these ads which began airing in August 2006.,8,10,== Career ==,472272
,,,"August 22 , 2008",,,,time,"On Friday, August 22, 2008, LaFontaine, a longtime smoker, was at Cedars-Sinai Medical Center in Los Angeles, with a pulmonary embolism and was reported to be in critical condition the following Tuesday.",0,12,== Health and death ==,472272
,,,Ten,,,,time,"Ten days later, LaFontaine died on September 1, 2008, six days after his 68th birthday, following complications from a pneumothorax.",2,12,== Health and death ==,472272
,,,"September 1 , 2008",,,,time,"Ten days later, LaFontaine died on September 1, 2008, six days after his 68th birthday, following complications from a pneumothorax.",2,12,== Health and death ==,472272
,,,six,,,,time,"Ten days later, LaFontaine died on September 1, 2008, six days after his 68th birthday, following complications from a pneumothorax.",2,12,== Health and death ==,472272
,,,"September 6 , 2008",,,,time,"On September 6, 2008, America's Most Wanted showed a visual with a picture of him with words below that said ""In Memoriam: Don LaFontaine August 26, 1940 – September 1, 2008.""",0,14,== Legacy ==,472272
,,,"August 26 , 1940",,,,time,"On September 6, 2008, America's Most Wanted showed a visual with a picture of him with words below that said ""In Memoriam: Don LaFontaine August 26, 1940 – September 1, 2008.""",0,14,== Legacy ==,472272
,,,"September 1 , 2008",,,,time,"On September 6, 2008, America's Most Wanted showed a visual with a picture of him with words below that said ""In Memoriam: Don LaFontaine August 26, 1940 – September 1, 2008.""",0,14,== Legacy ==,472272
,,,announcer since 1988—had,,,,time,"John Walsh had announced, prior to the dedication sign, that LaFontaine—who had been the show's announcer since 1988—had died at the age of 68.",1,14,== Legacy ==,472272
,,,age of 68,,,,time,"John Walsh had announced, prior to the dedication sign, that LaFontaine—who had been the show's announcer since 1988—had died at the age of 68.",1,14,== Legacy ==,472272
,,,"September 7 , 2008",,,,time,"On the evening of September 7, 2008, Adult Swim had a bumper that said: Don LaFontaine [1940-2008].",2,14,== Legacy ==,472272
,,,"September 1 , 2008",,,,time,"Fellow voice-over artist and friend John Leader retired from the voice-over business on September 1, 2008 upon learning of LaFontaine's death.",3,15,== Legacy ==,472272
