@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Roya_(river),39,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",roya,3,0.8290267605121269,0.17094017094016928,place,Føroya Fólkaháskúli  website,0,8,== External links ==,1758122
,,,3 May 1872,,,,time,"Símun av Skarði (3 May 1872 – 9 October 1942) was a Faroese poet, politician, and teacher.",0,0,,1758122
,,,9 October 1942,,,,time,"Símun av Skarði (3 May 1872 – 9 October 1942) was a Faroese poet, politician, and teacher.",0,0,,1758122
,,,In 1893,,,,time,"In 1893, he entered  the seminary in Tórshavn, which he graduated from as a teacher in 1896.",1,2,== Biography ==,1758122
,,,teacher in 1896,,,,time,"In 1893, he entered  the seminary in Tórshavn, which he graduated from as a teacher in 1896.",1,2,== Biography ==,1758122
,,,from 1896,,,,time,"He attended Askov Højskole from 1896 to 1898, and then the State Teachers College in Copenhagen from 1898 to 1899.",2,2,== Biography ==,1758122
,,,1898,,,,time,"He attended Askov Højskole from 1896 to 1898, and then the State Teachers College in Copenhagen from 1898 to 1899.",2,2,== Biography ==,1758122
,,,from 1898,,,,time,"He attended Askov Højskole from 1896 to 1898, and then the State Teachers College in Copenhagen from 1898 to 1899.",2,2,== Biography ==,1758122
,,,1899,,,,time,"He attended Askov Højskole from 1896 to 1898, and then the State Teachers College in Copenhagen from 1898 to 1899.",2,2,== Biography ==,1758122
,,,In 1899,,,,time,"In 1899, he co-founded the Faroese folk high school  (Føroya Fólkaháskúli) together with Rasmus Rasmussen (1871–1962).",3,2,== Biography ==,1758122
,,,1871–1962,,,,time,"In 1899, he co-founded the Faroese folk high school  (Føroya Fólkaháskúli) together with Rasmus Rasmussen (1871–1962).",3,2,== Biography ==,1758122
,,,teacher from 1899,,,,time,He worked there as headmaster and teacher from 1899 to 1942.,4,2,== Biography ==,1758122
,,,1942,,,,time,He worked there as headmaster and teacher from 1899 to 1942.,4,2,== Biography ==,1758122
,,,1876–1932,,,,time,"Símun's sister, Anna Suffía Rasmussen (1876–1932), who had married Rasmus Rasmussen, served as the superintendent.",5,2,== Biography ==,1758122
,,,teacher until 1947.He,,,,time,"Rasmus Rasmussen worked there as a teacher until 1947.He was the husband of the educator Sanna av Skarði (1876–1978), who also taught at Føroya Fólkaháskúli.",6,2,== Biography ==,1758122
,,,1876–1978,,,,time,"Rasmus Rasmussen worked there as a teacher until 1947.He was the husband of the educator Sanna av Skarði (1876–1978), who also taught at Føroya Fólkaháskúli.",6,2,== Biography ==,1758122
,,,1908–1975,,,,time,the journalist Sigrið av Skarði Joensen (1908–1975) and linguist Jóhannes av Skarði (1911–1999).,0,3,== Biography ==,1758122
,,,1911–1999,,,,time,the journalist Sigrið av Skarði Joensen (1908–1975) and linguist Jóhannes av Skarði (1911–1999).,0,3,== Biography ==,1758122
,,,from 1906,,,,time,He was a member of parliament for the Self-Government Party (Sjálvstýrisflokkurin) from 1906 to 1914.,2,3,== Biography ==,1758122
,,,1914,,,,time,He was a member of parliament for the Self-Government Party (Sjálvstýrisflokkurin) from 1906 to 1914.,2,3,== Biography ==,1758122
,,,2,,,,time,Løgtingið og høvundarnir 2: Løgtingið 150 (1st ed.),0,6,== Other sources ==,1758122
,,,150,,,,time,Løgtingið og høvundarnir 2: Løgtingið 150 (1st ed.),0,6,== Other sources ==,1758122
,,,1st,,,,time,Løgtingið og høvundarnir 2: Løgtingið 150 (1st ed.),0,6,== Other sources ==,1758122
,,,350,,,,time,p. 350.,1,6,== Other sources ==,1758122
,,,Tórshavn Løgtingið 2002,,,,time,Tórshavn Løgtingið 2002.,2,6,== Other sources ==,1758122
