@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,159,1.0,0.0,person,"She was also a performer on the CBS Radio program Accordiana in 1934.Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",3,4,== Career ==,3040579
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,173,0.9999999999797069,1.51351656586046E-11,person,"She was also a performer on the CBS Radio program Accordiana in 1934.Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",3,4,== Career ==,3040579
http://dbpedia.org/resource/Richard_Rodgers,2806,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Rodgers,139,1.0,1.8500758438286263E-20,person,"She was also a performer on the CBS Radio program Accordiana in 1934.Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",3,4,== Career ==,3040579
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,159,1.0,0.0,person,"She was also a performer on the CBS Radio program Accordiana in 1934.Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",3,4,== Career ==,3040579
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,0,0.9999895675434709,7.771420327314515E-6,person,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",4,4,== Career ==,3040579
http://dbpedia.org/resource/Gene_Kelly,1090,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gene Kelly,92,1.0,0.0,person,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",4,4,== Career ==,3040579
http://dbpedia.org/resource/June_Havoc,185,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",June Havoc,107,1.0,0.0,person,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",4,4,== Career ==,3040579
http://dbpedia.org/resource/Ethel_Barrymore_Theatre,200,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Ethel Barrymore Theatre,23,1.0,1.3498109139418503E-18,place,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",4,4,== Career ==,3040579
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,52,0.9999999957310024,1.8318048294963984E-9,person,She also starred as Morgan LeFay in the Rodgers and Hart revival of A Connecticut Yankee in 1942.,5,4,== Career ==,3040579
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,52,0.9999999957310024,1.8318048294963984E-9,person,She also starred as Morgan LeFay in the Rodgers and Hart revival of A Connecticut Yankee in 1942.,5,4,== Career ==,3040579
http://dbpedia.org/resource/Connecticut,35452,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Connecticut,70,0.9975635224250853,0.0011338622331181869,place,She also starred as Morgan LeFay in the Rodgers and Hart revival of A Connecticut Yankee in 1942.,5,4,== Career ==,3040579
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,7,1.0,0.0,person,"One of Lorenz Hart's last songs, ""To Keep My Love Alive"",  was written specifically for her in this show.Since the 1940 Pal Joey production went unrecorded, a studio cast was assembled in 1950 to record the musical.",6,4,== Career ==,3040579
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,120,0.9999999999812417,1.3971031103756381E-11,person,"One of Lorenz Hart's last songs, ""To Keep My Love Alive"",  was written specifically for her in this show.Since the 1940 Pal Joey production went unrecorded, a studio cast was assembled in 1950 to record the musical.",6,4,== Career ==,3040579
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,7,1.0,0.0,person,"One of Lorenz Hart's last songs, ""To Keep My Love Alive"",  was written specifically for her in this show.Since the 1940 Pal Joey production went unrecorded, a studio cast was assembled in 1950 to record the musical.",6,4,== Career ==,3040579
http://dbpedia.org/resource/Mike_Wallace,491,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Wallace,334,1.0,2.2675190664333225E-16,person,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",7,4,== Career ==,3040579
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,357,0.999999999993122,6.746595391165436E-12,person,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",7,4,== Career ==,3040579
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,357,0.999999999993122,6.746595391165436E-12,person,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",7,4,== Career ==,3040579
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,23,0.9999999998669296,9.913764461342886E-11,person,"In 1952, she played in Pal Joey again, when it was revived on Broadway.Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",8,4,== Career ==,3040579
http://dbpedia.org/resource/Graeme_Segal,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Segal,80,0.6650123782716021,0.4953281904835746,person,"In 1952, she played in Pal Joey again, when it was revived on Broadway.Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",8,4,== Career ==,3040579
http://dbpedia.org/resource/Graeme_Segal,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Segal,9,0.9964558998994142,0.003502659858190759,person,"In 1952, Segal received a Donaldson Award in the Best Performance-Actress (Musical Division) category for her performance in the revival of Pal Joey.",0,6,== Awards ==,3040579
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,140,0.9999999995844462,3.095562821441721E-10,person,"In 1952, Segal received a Donaldson Award in the Best Performance-Actress (Musical Division) category for her performance in the revival of Pal Joey.",0,6,== Awards ==,3040579
http://dbpedia.org/resource/Robert_Ames_(actor),54,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Ames,16,0.9352075796775258,0.041495198902606306,person,Segal and actor Robert Ames eloped in 1923 but divorced three years later.,0,8,== Personal life and death ==,3040579
"http://dbpedia.org/resource/Beverly_Hills,_California",4686,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Beverly Hills, California",77,1.0,0.0,place,"In 1950, she married television executive Hubbell Robinson, Jr.Segal died in Beverly Hills, California of heart failure on December 29, 1992, aged 95.",1,8,== Personal life and death ==,3040579
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,67,0.9999658568929303,2.5535610465384334E-5,place,She was interred in the Westwood Village Memorial Park Cemetery in Los Angeles.,2,8,== Personal life and death ==,3040579
http://dbpedia.org/resource/Florida,98455,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Florida,5,0.9977578697633325,0.0012198361730041696,place,1925 Florida Girl,0,20,== Musical theater ==,3040579
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,5,0.973098444196026,0.02059348765529976,person,1940 Pal Joey,0,26,== Musical theater ==,3040579
http://dbpedia.org/resource/Connecticut,35452,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Connecticut,7,0.9968106073047386,0.0014900117697988092,place,1943 A Connecticut Yankee Broadway revival,0,27,== Musical theater ==,3040579
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,5,0.9998869020245577,8.425840541954352E-5,person,1952 Pal Joey Broadway revival,0,30,== Musical theater ==,3040579
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,32,0.998263764903138,0.0014620193050979662,place,"Sies, Luther F. Encyclopedia of American Radio: 1920-1960.",0,34,== Sources ==,3040579
http://dbpedia.org/resource/T._J._McFarland,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",McFarland,27,0.62719970030169,0.5636299689714495,person,"Jefferson, North Carolina: McFarland, 2000.",1,34,== Sources ==,3040579
"http://dbpedia.org/resource/Jefferson,_North_Carolina",163,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Jefferson, North Carolina",0,0.9999999999999858,0.0,place,"Jefferson, North Carolina: McFarland, 2000.",1,34,== Sources ==,3040579
http://dbpedia.org/resource/Vivienne_Segal,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vivienne Segal,0,1.0,0.0,person,Vivienne Segal at IMDb,0,36,== External links ==,3040579
http://dbpedia.org/resource/Vivienne_Segal,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vivienne Segal,0,1.0,0.0,person,Vivienne Segal at the Internet Broadway Database,0,37,== External links ==,3040579
http://dbpedia.org/resource/Vivienne_Segal,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vivienne Segal,0,1.0,0.0,person,"Vivienne Segal photographs, 1870s-1972 (bulk 1915-1938), held by the Billy Rose Theatre Division, New York Public Library for the Performing Arts",0,38,== External links ==,3040579
http://dbpedia.org/resource/Billy_Rose,539,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Billy Rose,69,1.0,0.0,person,"Vivienne Segal photographs, 1870s-1972 (bulk 1915-1938), held by the Billy Rose Theatre Division, New York Public Library for the Performing Arts",0,38,== External links ==,3040579
,,,"April 19 , 1897",,,,time,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,,3040579
,,,"December 29 , 1992",,,,time,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,,3040579
,,,"April 19 , 1897",,,,time,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==,3040579
,,,15,,,,time,Segal's career began when she was 15 years old and began performing with the Philadelphia Operatic Society.,0,4,== Career ==,3040579
,,,1915,,,,time,"Her Broadway debut came in The Blue Paradise (1915), a production that was underwritten by her father.",1,4,== Career ==,3040579
,,,In 1924,,,,time,"In 1924 and 1925, she was a member of the Ziegfeld Follies.",2,4,== Career ==,3040579
,,,1925,,,,time,"In 1924 and 1925, she was a member of the Ziegfeld Follies.",2,4,== Career ==,3040579
,,,in 1934.Segal,,,,time,"She was also a performer on the CBS Radio program Accordiana in 1934.Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",3,4,== Career ==,3040579
,,,"December 25 , 1940",,,,time,"Pal Joey opened at the Ethel Barrymore Theatre December 25, 1940, with a cast that included Gene Kelly and June Havoc.",4,4,== Career ==,3040579
,,,in 1942,,,,time,She also starred as Morgan LeFay in the Rodgers and Hart revival of A Connecticut Yankee in 1942.,5,4,== Career ==,3040579
,,,One,,,,time,"One of Lorenz Hart's last songs, ""To Keep My Love Alive"",  was written specifically for her in this show.Since the 1940 Pal Joey production went unrecorded, a studio cast was assembled in 1950 to record the musical.",6,4,== Career ==,3040579
,,,1940,,,,time,"One of Lorenz Hart's last songs, ""To Keep My Love Alive"",  was written specifically for her in this show.Since the 1940 Pal Joey production went unrecorded, a studio cast was assembled in 1950 to record the musical.",6,4,== Career ==,3040579
,,,in 1950,,,,time,"One of Lorenz Hart's last songs, ""To Keep My Love Alive"",  was written specifically for her in this show.Since the 1940 Pal Joey production went unrecorded, a studio cast was assembled in 1950 to record the musical.",6,4,== Career ==,3040579
,,,In 2003,,,,time,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",7,4,== Career ==,3040579
,,,two bonus,,,,time,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",7,4,== Career ==,3040579
,,,In 1952,,,,time,"In 1952, she played in Pal Joey again, when it was revived on Broadway.Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",8,4,== Career ==,3040579
,,,in 1966,,,,time,"In 1952, she played in Pal Joey again, when it was revived on Broadway.Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",8,4,== Career ==,3040579
,,,In 1952,,,,time,"In 1952, Segal received a Donaldson Award in the Best Performance-Actress (Musical Division) category for her performance in the revival of Pal Joey.",0,6,== Awards ==,3040579
,,,in 1923,,,,time,Segal and actor Robert Ames eloped in 1923 but divorced three years later.,0,8,== Personal life and death ==,3040579
,,,three,,,,time,Segal and actor Robert Ames eloped in 1923 but divorced three years later.,0,8,== Personal life and death ==,3040579
,,,In 1950,,,,time,"In 1950, she married television executive Hubbell Robinson, Jr.Segal died in Beverly Hills, California of heart failure on December 29, 1992, aged 95.",1,8,== Personal life and death ==,3040579
,,,"December 29 , 1992",,,,time,"In 1950, she married television executive Hubbell Robinson, Jr.Segal died in Beverly Hills, California of heart failure on December 29, 1992, aged 95.",1,8,== Personal life and death ==,3040579
,,,95,,,,time,"In 1950, she married television executive Hubbell Robinson, Jr.Segal died in Beverly Hills, California of heart failure on December 29, 1992, aged 95.",1,8,== Personal life and death ==,3040579
,,,1915,,,,time,1915 The Blue Paradise,0,10,== Musical theater ==,3040579
,,,1917,,,,time,1917 My Lady's Glove,0,11,== Musical theater ==,3040579
,,,1917 Miss 1917,,,,time,1917 Miss 1917,0,12,== Musical theater ==,3040579
,,,1918,,,,time,"1918 Oh, Lady!",0,13,== Musical theater ==,3040579
,,,1919,,,,time,1919 The Little Whopper,0,14,== Musical theater ==,3040579
,,,1921,,,,time,1921 A Dangerous Maid (as a replacement),0,15,== Musical theater ==,3040579
,,,1922,,,,time,1922 The Yankee Princess,0,16,== Musical theater ==,3040579
,,,1923,,,,time,1923 Adrienne,0,17,== Musical theater ==,3040579
,,,1924,,,,time,1924 Ziegfeld Follies,0,18,== Musical theater ==,3040579
,,,1925,,,,time,1925 Ziegfeld Follies,0,19,== Musical theater ==,3040579
,,,1925,,,,time,1925 Florida Girl,0,20,== Musical theater ==,3040579
,,,1926,,,,time,1926 Castles in the Air,0,21,== Musical theater ==,3040579
,,,1926,,,,time,1926 The Desert Song,0,22,== Musical theater ==,3040579
,,,1928,,,,time,1928 The Three Musketeers,0,23,== Musical theater ==,3040579
,,,Three,,,,time,1928 The Three Musketeers,0,23,== Musical theater ==,3040579
,,,1931,,,,time,1931 The Chocolate Soldier,0,24,== Musical theater ==,3040579
,,,1938,,,,time,1938 I Married an Angel,0,25,== Musical theater ==,3040579
,,,1940,,,,time,1940 Pal Joey,0,26,== Musical theater ==,3040579
,,,1943,,,,time,1943 A Connecticut Yankee Broadway revival,0,27,== Musical theater ==,3040579
,,,1947,,,,time,1947 Music in My Heart,0,28,== Musical theater ==,3040579
,,,1950,,,,time,1950 Great to Be Alive!,0,29,== Musical theater ==,3040579
,,,1952,,,,time,1952 Pal Joey Broadway revival,0,30,== Musical theater ==,3040579
