@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Rome,69551,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Rome,12,0.9999574616585718,3.05777119000665E-5,place,Nwosu chose Rome and studied voice at the Conservatori Do Musica Santa Cecilia.,6,2,== Life ==,50667561
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,17,0.9954801308506429,0.0022982410300474844,place,"She departed for Italy in 1962 but before she could be accepted at the school, she had to audition and take Italian lessons.",0,3,== Life ==,50667561
http://dbpedia.org/resource/Cleopatra,3879,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Cleopatra,141,0.9979529824829716,0.00198232401204466,person,"In Italy, she was featured in operatic roles such as Puccini's Turandot at the Garden Theatre of Castel Gandolfo and also took extra jobs in Cleopatra and the Tenth Victim.",2,3,== Life ==,50667561
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,3,0.9997967728032079,9.80394620892143E-5,place,"In Italy, she was featured in operatic roles such as Puccini's Turandot at the Garden Theatre of Castel Gandolfo and also took extra jobs in Cleopatra and the Tenth Victim.",2,3,== Life ==,50667561
http://dbpedia.org/resource/Castel_Gandolfo,241,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Castel Gandolfo,97,0.9900192657597562,0.010081353550804879,place,"In Italy, she was featured in operatic roles such as Puccini's Turandot at the Garden Theatre of Castel Gandolfo and also took extra jobs in Cleopatra and the Tenth Victim.",2,3,== Life ==,50667561
http://dbpedia.org/resource/Nero,4144,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Nero,64,0.9991579659263692,8.095068891288459E-4,person,"She then appeared in a little shown film, Giovanni Vento's, Ill Nero in 1966.",3,3,== Life ==,50667561
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,18,0.9997974436038798,1.5512761121131685E-4,place,"On returning from Europe, she worked as a producer with the Nigerian Broadcasting Corporation (NBC).",0,5,== Career ==,50667561
http://dbpedia.org/resource/Ayo_Bankole,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ayo Bankole,39,1.0,0.0,person,"During Festac, she was lead soprano in Ayo Bankole's Festac Cantata and assistant director of music programs for the festivities.",4,5,== Career ==,50667561
http://dbpedia.org/resource/Ghana,36927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ghana,86,0.9930823204458141,0.006887758583352855,place,Around the time joined Lazarus Ekwueme's chorale group and traveled with the group to Ghana and various states in Nigeria for chorale performances.,5,5,== Career ==,50667561
http://dbpedia.org/resource/Nigeria,46814,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nigeria,114,0.9999736951531883,2.5397489096616676E-5,place,Around the time joined Lazarus Ekwueme's chorale group and traveled with the group to Ghana and various states in Nigeria for chorale performances.,5,5,== Career ==,50667561
http://dbpedia.org/resource/Lagos,9319,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lagos,62,0.9899224727240996,0.009090841188997759,place,"In 1975, she left NBC to become a lecturer with University of Lagos.",6,5,== Career ==,50667561
http://dbpedia.org/resource/Akin_Euba,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Akin Euba,97,1.0,0.0,person,Nwosu did not have a doctorate degree and met some opposition in academia from lecturers such as Akin Euba who didn't feel she deserved a position in the department.,0,6,== Career ==,50667561
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,29,0.980108176508871,0.0168465165034193,place,"In 1978, she was admitted to Michigan for a doctorate which she completed in 1981.",1,6,== Career ==,50667561
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,18,0.9345807704151551,0.06275148412637818,place,"On returning from Michigan, Nwosu was able to garner more respect among her male dominated colleagues.",2,6,== Career ==,50667561
http://dbpedia.org/resource/Nigeria,46814,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nigeria,100,0.9999755105513313,2.2885536221725238E-5,place,"In 1985, the group gave a three-day performance at the National Arts Theatre, Iganmu to commemorate Nigeria silver jubilee.",1,7,== Career ==,50667561
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,60,0.9970363734223994,0.0011125641888428267,place,Nwosu retired from Unilag in the late 1990s and traveled to U.S.,0,9,== Later life ==,50667561
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,3,0.9979079057076886,0.0011002112130899314,place,In U.S. she tried to obtain a university appointment to no avail and then briefly worked as a home care aide before becoming a music teacher at a high school in New Jersey.,1,9,== Later life ==,50667561
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,161,0.9999942584860244,3.3239707510511444E-6,place,In U.S. she tried to obtain a university appointment to no avail and then briefly worked as a home care aide before becoming a music teacher at a high school in New Jersey.,1,9,== Later life ==,50667561
http://dbpedia.org/resource/Joy_Nwosu_Lo-Bamijoko,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joy Nwosu Lo-Bamijoko,0,0.999999999999801,0.0,person,Joy Nwosu Lo-Bamijoko: The Saga of a Nigerian Female Ethnomusicologist.,1,12,== Sources ==,50667561
,,,"August 27 , 1940",,,,time,"Joy Ifeoma Nroli Nwosu Lo-Bamijoko (born August 27, 1940) is a Nigerian ethnomusicologist, choral conductor, music critic and soprano.",0,0,,50667561
,,,50 solo,,,,time,"She has performed over 50 solo or group concerts in Nigeria and a few other countries.In 1968, she published the book, Cinema e Africa for Aracne editrice, a piece about Africans in Cinema.",2,0,,50667561
,,,1968,,,,time,"She has performed over 50 solo or group concerts in Nigeria and a few other countries.In 1968, she published the book, Cinema e Africa for Aracne editrice, a piece about Africans in Cinema.",2,0,,50667561
,,,seven solo,,,,time,"While at the college, she represented it in various choir competitions and won seven solo singing competitions at the Enugu Festival of Arts.After completing studies at Holy Rosary, she remained with the school as a teacher.",3,2,== Life ==,50667561
,,,in 1962,,,,time,"She departed for Italy in 1962 but before she could be accepted at the school, she had to audition and take Italian lessons.",0,3,== Life ==,50667561
,,,five,,,,time,She completed studies after spending five years at the conservatori and followed with additional courses in mass communications.,1,3,== Life ==,50667561
,,,in 1966,,,,time,"She then appeared in a little shown film, Giovanni Vento's, Ill Nero in 1966.",3,3,== Life ==,50667561
,,,In 1973,,,,time,"In 1973, the group released the song UWAM under Decca records which became a hit.",2,5,== Career ==,50667561
,,,between 1975,,,,time,"The popularity of the song led to more radio and television appearances for Nwosu; between 1975 and 1975, she performed on the Cultural Nights program on NBC.",3,5,== Career ==,50667561
,,,1975,,,,time,"The popularity of the song led to more radio and television appearances for Nwosu; between 1975 and 1975, she performed on the Cultural Nights program on NBC.",3,5,== Career ==,50667561
,,,In 1975,,,,time,"In 1975, she left NBC to become a lecturer with University of Lagos.",6,5,== Career ==,50667561
,,,In 1978,,,,time,"In 1978, she was admitted to Michigan for a doctorate which she completed in 1981.",1,6,== Career ==,50667561
,,,in 1981,,,,time,"In 1978, she was admitted to Michigan for a doctorate which she completed in 1981.",1,6,== Career ==,50667561
,,,1986,,,,time,"Between, 1986 and 1987, she was head of the music department and later head of the music unit in the cultural studies centre.",3,6,== Career ==,50667561
,,,1987,,,,time,"Between, 1986 and 1987, she was head of the music department and later head of the music unit in the cultural studies centre.",3,6,== Career ==,50667561
,,,1980s,,,,time,"Nwosu left Ekwueme's chorale to form her own group, Joy Nwosu and Her Ensemble in the early 1980s.",0,7,== Career ==,50667561
,,,In 1985,,,,time,"In 1985, the group gave a three-day performance at the National Arts Theatre, Iganmu to commemorate Nigeria silver jubilee.",1,7,== Career ==,50667561
,,,two,,,,time,"She has written two books, Mirror of Our Lives and Legend of the Walking Dead: Igbo Mythologies.",2,9,== Later life ==,50667561
,,,2012,,,,time,"Sadoh, Godwin (2012).",0,12,== Sources ==,50667561
