@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/René_Descartes,2963,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Descartes,0,0.9898603307339789,0.009861191526509315,person,Descartes' Erkenntnistheorie.,0,6,== Works ==,2370955
http://dbpedia.org/resource/Johann_Heinrich_Pestalozzi,312,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Pestalozzi,0,0.9999998291795474,0.0,person,Pestalozzi.,0,10,== Works ==,2370955
http://dbpedia.org/resource/Lehre,33,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lehre,10,0.9999979573815778,0.0,place,Leben und Lehre (1909),1,10,== Works ==,2370955
http://dbpedia.org/resource/Franz_Josef_Ruprecht,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ruprecht,72,0.9999999998414637,7.541624478577594E-11,person,"Philosophie; ihr Problem und ihre Probleme (1911), new edition: Edition Ruprecht, Göttingen 2008 (ed.",0,12,== Works ==,2370955
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,0,0.9999998683767986,8.922779036367167E-8,person,Beethoven und wir (1920),0,14,== Works ==,2370955
http://dbpedia.org/resource/Paul_Natorp,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Paul Natorp,21,1.0,0.0,person,Judy Deane Saltzmann Paul Natorp's Philosophy of Religion within the Marburg Neo-Kantian Tradition (1980),0,19,== References ==,2370955
http://dbpedia.org/resource/Marburg,1981,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Marburg,29,0.5835563120932666,0.7136306262674535,place,Karl-Heinz Lembeck Platon in Marburg: Platon-Rezeption Und Philosophiegeschichtsphilosophie Bei Cohen Und Natorp (1994),0,21,== References ==,2370955
http://dbpedia.org/resource/Paul_Natorp,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Paul Natorp,15,1.0,0.0,person,Julien Servois Paul Natorp et la Théorie Platonicienne des Idées (2004),0,22,== References ==,2370955
http://dbpedia.org/resource/Paul_Natorp,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Paul Natorp,16,1.0,0.0,person,Norbert Jegelka Paul Natorp (1992),0,23,== References ==,2370955
http://dbpedia.org/resource/Kim_Kardashian,1022,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kim,49,0.5997309673685237,0.3878858586452695,person,Stanford Encyclopedia of Philosophy page by Alan Kim,0,25,== External links ==,2370955
,,,24 January 1854,,,,time,"Paul Gerhard Natorp (24 January 1854 – 17 August 1924) was a German philosopher and educationalist, considered one of the co-founders of the Marburg school of neo-Kantianism.",0,0,,2370955
,,,17 August 1924,,,,time,"Paul Gerhard Natorp (24 January 1854 – 17 August 1924) was a German philosopher and educationalist, considered one of the co-founders of the Marburg school of neo-Kantianism.",0,0,,2370955
,,,one,,,,time,"Paul Gerhard Natorp (24 January 1854 – 17 August 1924) was a German philosopher and educationalist, considered one of the co-founders of the Marburg school of neo-Kantianism.",0,0,,2370955
,,,From 1871,,,,time,"From 1871 he studied music, history, classical philology and philosophy in Berlin, Bonn and Strasbourg.",1,2,== Biography ==,2370955
,,,dissertation in 1876,,,,time,He completed his dissertation in 1876 at the University of Strasbourg under the supervision of the philosopher Ernst Laas and in 1881 completed his Habilitation under the neo-Kantian Hermann Cohen.,2,2,== Biography ==,2370955
,,,in 1881,,,,time,He completed his dissertation in 1876 at the University of Strasbourg under the supervision of the philosopher Ernst Laas and in 1881 completed his Habilitation under the neo-Kantian Hermann Cohen.,2,2,== Biography ==,2370955
,,,In 1885,,,,time,"In 1885 he became extraordinary professor and in 1893 became ordinary professor in philosophy and pedagogy at Marburg University, a position he retained until his retirement in 1922.",3,2,== Biography ==,2370955
,,,in 1893,,,,time,"In 1885 he became extraordinary professor and in 1893 became ordinary professor in philosophy and pedagogy at Marburg University, a position he retained until his retirement in 1922.",3,2,== Biography ==,2370955
,,,retirement in 1922,,,,time,"In 1885 he became extraordinary professor and in 1893 became ordinary professor in philosophy and pedagogy at Marburg University, a position he retained until his retirement in 1922.",3,2,== Biography ==,2370955
,,,semester of 1923–24,,,,time,"In the winter semester of 1923–24 Natorp conducted an intensive exchange of ideas with Martin Heidegger, who had been called to Marburg and whose work on Duns Scotus Natorp had read very early on.",4,2,== Biography ==,2370955
,,,In 1887,,,,time,In 1887 he married his cousin Helene Natorp; they had five children.,0,3,== Biography ==,2370955
,,,five,,,,time,In 1887 he married his cousin Helene Natorp; they had five children.,0,3,== Biography ==,2370955
,,,100,,,,time,He also wrote some 100 songs and two choral works.,2,3,== Biography ==,2370955
,,,two,,,,time,He also wrote some 100 songs and two choral works.,2,3,== Biography ==,2370955
,,,1882,,,,time,"1882; 2014, ISBN 978-3-944253-04-6",2,6,== Works ==,2370955
,,,2014,,,,time,"1882; 2014, ISBN 978-3-944253-04-6",2,6,== Works ==,2370955
,,,ISBN 978-3-944253-04-6,,,,time,"1882; 2014, ISBN 978-3-944253-04-6",2,6,== Works ==,2370955
,,,1899,,,,time,Sozialpädagogik (1899),0,7,== Works ==,2370955
,,,1904,,,,time,Logik in Leitsätzen (1904),0,8,== Works ==,2370955
,,,3,,,,time,"Gesammelte Abhandlungen zur Sozialpädagogik (3 volumes, 1907)",0,9,== Works ==,2370955
,,,1907,,,,time,"Gesammelte Abhandlungen zur Sozialpädagogik (3 volumes, 1907)",0,9,== Works ==,2370955
,,,1909,,,,time,Leben und Lehre (1909),1,10,== Works ==,2370955
,,,1910,,,,time,Die logischen Grundlagen der exakten Wissenschaften (1910),0,11,== Works ==,2370955
,,,1911,,,,time,"Philosophie; ihr Problem und ihre Probleme (1911), new edition: Edition Ruprecht, Göttingen 2008 (ed.",0,12,== Works ==,2370955
,,,Göttingen 2008,,,,time,"Philosophie; ihr Problem und ihre Probleme (1911), new edition: Edition Ruprecht, Göttingen 2008 (ed.",0,12,== Works ==,2370955
,,,ISBN 978-3-7675-3055-3,,,,time,"and introduction by Karl-Heinz Lembeck), ISBN 978-3-7675-3055-3",1,12,== Works ==,2370955
,,,1920,,,,time,Sozialidealismus (1920),0,13,== Works ==,2370955
,,,1920,,,,time,Beethoven und wir (1920),0,14,== Works ==,2370955
,,,1921,,,,time,"""Platos Ideenlehre"" (1921); transl.",0,15,== Works ==,2370955
,,,2004,,,,time,"2004, Platos's Theory of Ideas: An Introduction to Idealism., Academia Verlag ISBN 978-3-89665250-8",1,15,== Works ==,2370955
,,,Academia Verlag ISBN 978-3-89665250-8,,,,time,"2004, Platos's Theory of Ideas: An Introduction to Idealism., Academia Verlag ISBN 978-3-89665250-8",1,15,== Works ==,2370955
,,,1979,,,,time,"Allgemeine Logik (in: Flach und Holzhey, Erkenntnistheorie und Logik im Neukantianismus, 1979)",0,16,== Works ==,2370955
,,,1980,,,,time,Judy Deane Saltzmann Paul Natorp's Philosophy of Religion within the Marburg Neo-Kantian Tradition (1980),0,19,== References ==,2370955
,,,1989,,,,time,"Alexis Philonenko L'École de Marbourg : Cohen, Natorp, Cassirer (1989)",0,20,== References ==,2370955
,,,1994,,,,time,Karl-Heinz Lembeck Platon in Marburg: Platon-Rezeption Und Philosophiegeschichtsphilosophie Bei Cohen Und Natorp (1994),0,21,== References ==,2370955
,,,2004,,,,time,Julien Servois Paul Natorp et la Théorie Platonicienne des Idées (2004),0,22,== References ==,2370955
,,,1992,,,,time,Norbert Jegelka Paul Natorp (1992),0,23,== References ==,2370955
