@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Markham_River,74,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Markham,45,0.5803348960584377,0.7127157637331998,place,"In 1946 he recorded ""Open the Door, Richard"".Markham was a familiar act at New York's famed Apollo Theater where he wore blackface makeup and huge painted white lips, despite complaints the vaudeville tradition was degrading.",6,2,== Early life and career ==,232719
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,75,0.9992263690880664,4.719343231714802E-4,place,"In 1946 he recorded ""Open the Door, Richard"".Markham was a familiar act at New York's famed Apollo Theater where he wore blackface makeup and huge painted white lips, despite complaints the vaudeville tradition was degrading.",6,2,== Early life and career ==,232719
http://dbpedia.org/resource/Apollo_Theater,816,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Apollo Theater,92,0.999999998556973,1.4430190733051617E-9,place,"In 1946 he recorded ""Open the Door, Richard"".Markham was a familiar act at New York's famed Apollo Theater where he wore blackface makeup and huge painted white lips, despite complaints the vaudeville tradition was degrading.",6,2,== Early life and career ==,232719
http://dbpedia.org/resource/Pigmeat_Markham,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pigmeat Markham,22,1.0,0.0,person,"Starting in the 1950s Pigmeat Markham began appearing on television, making multiple appearances on The Ed Sullivan Show.His boisterous, indecorous ""heyeah (here) come da judge"" schtick, which made a mockery of formal courtroom etiquette, became his signature routine.",0,3,== Early life and career ==,232719
http://dbpedia.org/resource/Markham_River,74,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Markham,0,0.8777511899073088,0.13726676730550544,place,"Markham would sit at an elevated judge's bench (often in a black graduation cap-and-gown, to look more impressive), and deal with a series of comic miscreants.",1,3,== Early life and career ==,232719
http://dbpedia.org/resource/Peter_Rowan,336,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rowan,121,0.6263787757946481,0.44627117980828446,person,"He had hit comedy recordings in the 1960s on Chess Records, and saw his routine's entry line become a catchphrase on the Rowan & Martin's Laugh-In NBC television show, as did his phrase ""Look that up in your Funk and Wagnalls.",3,3,== Early life and career ==,232719
http://dbpedia.org/resource/Peter_Rowan,336,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rowan,121,0.6263787757946481,0.44627117980828446,person,"He had hit comedy recordings in the 1960s on Chess Records, and saw his routine's entry line become a catchphrase on the Rowan & Martin's Laugh-In NBC television show, as did his phrase ""Look that up in your Funk and Wagnalls.",3,3,== Early life and career ==,232719
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,87,0.7234651281186375,0.19601213442005064,person,"""Markham's most famous routine was ""discovered"" by the general public only after Sammy Davis, Jr. had performed it as a guest on the March 25, 1968 episode of Laugh-In.",4,3,== Early life and career ==,232719
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,87,0.7234651281186375,0.19601213442005064,person,"""Markham's most famous routine was ""discovered"" by the general public only after Sammy Davis, Jr. had performed it as a guest on the March 25, 1968 episode of Laugh-In.",4,3,== Early life and career ==,232719
http://dbpedia.org/resource/Markham_River,74,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Markham,1,0.7267877612106325,0.3704970351315832,place,"""Markham's most famous routine was ""discovered"" by the general public only after Sammy Davis, Jr. had performed it as a guest on the March 25, 1968 episode of Laugh-In.",4,3,== Early life and career ==,232719
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,272,0.9952714498781587,0.0022857865651135507,person,"Due to the years of racial segregation in the entertainment world, he was not widely known by white audiences, and had almost exclusively performed on the ""Chitlin' Circuit"" of vaudeville, theatres, and night clubs and appeared in several race films, including William D. Alexander's 1949 revue film Burlesque in Harlem, which documented the Chitlin' Circuit.The phenomenal ripple effect of Davis's version of ""the judge"" led to Markham's opportunity to perform his signature Judge character himself as a Laugh-In regular during the 1968–69 television season.",5,3,== Early life and career ==,232719
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,391,0.731146977372307,0.35421052891545296,person,"Due to the years of racial segregation in the entertainment world, he was not widely known by white audiences, and had almost exclusively performed on the ""Chitlin' Circuit"" of vaudeville, theatres, and night clubs and appeared in several race films, including William D. Alexander's 1949 revue film Burlesque in Harlem, which documented the Chitlin' Circuit.The phenomenal ripple effect of Davis's version of ""the judge"" led to Markham's opportunity to perform his signature Judge character himself as a Laugh-In regular during the 1968–69 television season.",5,3,== Early life and career ==,232719
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,391,0.731146977372307,0.35421052891545296,person,"Due to the years of racial segregation in the entertainment world, he was not widely known by white audiences, and had almost exclusively performed on the ""Chitlin' Circuit"" of vaudeville, theatres, and night clubs and appeared in several race films, including William D. Alexander's 1949 revue film Burlesque in Harlem, which documented the Chitlin' Circuit.The phenomenal ripple effect of Davis's version of ""the judge"" led to Markham's opportunity to perform his signature Judge character himself as a Laugh-In regular during the 1968–69 television season.",5,3,== Early life and career ==,232719
http://dbpedia.org/resource/Harlem,8867,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Harlem,313,0.9993495238968106,6.508992471204606E-4,place,"Due to the years of racial segregation in the entertainment world, he was not widely known by white audiences, and had almost exclusively performed on the ""Chitlin' Circuit"" of vaudeville, theatres, and night clubs and appeared in several race films, including William D. Alexander's 1949 revue film Burlesque in Harlem, which documented the Chitlin' Circuit.The phenomenal ripple effect of Davis's version of ""the judge"" led to Markham's opportunity to perform his signature Judge character himself as a Laugh-In regular during the 1968–69 television season.",5,3,== Early life and career ==,232719
http://dbpedia.org/resource/Markham_River,74,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Markham,429,0.9999989836994181,1.0016472670152005E-6,place,"Due to the years of racial segregation in the entertainment world, he was not widely known by white audiences, and had almost exclusively performed on the ""Chitlin' Circuit"" of vaudeville, theatres, and night clubs and appeared in several race films, including William D. Alexander's 1949 revue film Burlesque in Harlem, which documented the Chitlin' Circuit.The phenomenal ripple effect of Davis's version of ""the judge"" led to Markham's opportunity to perform his signature Judge character himself as a Laugh-In regular during the 1968–69 television season.",5,3,== Early life and career ==,232719
http://dbpedia.org/resource/Archie_Campbell_(comedian),53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Archie Campbell,0,0.8911799675279124,0.06016375934496057,person,"Archie Campbell later adapted Markham's routine, performing as ""Justus O'Peace,"" on the country version of Laugh-In, Hee Haw, which borrowed heavily from the minstrel show tradition.Thanks to his Heyeah come da judge routine, which originally was accompanied by music with a funky beat, Pigmeat Markham is regarded as a forerunner of rap.",6,3,== Early life and career ==,232719
http://dbpedia.org/resource/Justus_Hiddes_Halbertsma,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Justus,64,0.46464610360273634,0.5545251451460433,person,"Archie Campbell later adapted Markham's routine, performing as ""Justus O'Peace,"" on the country version of Laugh-In, Hee Haw, which borrowed heavily from the minstrel show tradition.Thanks to his Heyeah come da judge routine, which originally was accompanied by music with a funky beat, Pigmeat Markham is regarded as a forerunner of rap.",6,3,== Early life and career ==,232719
http://dbpedia.org/resource/Pigmeat_Markham,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pigmeat Markham,287,1.0,0.0,person,"Archie Campbell later adapted Markham's routine, performing as ""Justus O'Peace,"" on the country version of Laugh-In, Hee Haw, which borrowed heavily from the minstrel show tradition.Thanks to his Heyeah come da judge routine, which originally was accompanied by music with a funky beat, Pigmeat Markham is regarded as a forerunner of rap.",6,3,== Early life and career ==,232719
http://dbpedia.org/resource/Archie_Campbell_(comedian),53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Archie Campbell,0,0.8911799675279124,0.06016375934496057,person,"Archie Campbell later adapted Markham's routine, performing as ""Justus O'Peace,"" on the country version of Laugh-In, Hee Haw, which borrowed heavily from the minstrel show tradition.Thanks to his Heyeah come da judge routine, which originally was accompanied by music with a funky beat, Pigmeat Markham is regarded as a forerunner of rap.",6,3,== Early life and career ==,232719
http://dbpedia.org/resource/Markham_River,74,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Markham,30,0.999999444261716,5.477252401184709E-7,place,"Archie Campbell later adapted Markham's routine, performing as ""Justus O'Peace,"" on the country version of Laugh-In, Hee Haw, which borrowed heavily from the minstrel show tradition.Thanks to his Heyeah come da judge routine, which originally was accompanied by music with a funky beat, Pigmeat Markham is regarded as a forerunner of rap.",6,3,== Early life and career ==,232719
http://dbpedia.org/resource/Markham_River,74,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Markham,0,0.641362734878531,0.5511170965880351,place,Markham died of a stroke at Montefiore Medical Center in the Bronx at the age of 77.,0,5,== Death ==,232719
http://dbpedia.org/resource/Montefiore_Medical_Center,243,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital",Montefiore Medical Center,28,1.0,0.0,place,Markham died of a stroke at Montefiore Medical Center in the Bronx at the age of 77.,0,5,== Death ==,232719
http://dbpedia.org/resource/The_Bronx,12648,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Bronx,61,0.9993654625015457,6.345328092624237E-4,place,Markham died of a stroke at Montefiore Medical Center in the Bronx at the age of 77.,0,5,== Death ==,232719
"http://dbpedia.org/resource/Woodlawn_Cemetery_(Bronx,_New_York)",631,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Woodlawn Cemetery,16,0.9813401699492633,0.009704368922541184,place,"He is buried in Woodlawn Cemetery in The Bronx, New York City.Pigmeat Markham was among hundreds of artists whose material was destroyed in the 2008 Universal fire.",1,5,== Death ==,232719
http://dbpedia.org/resource/The_Bronx,12648,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",The Bronx,37,0.9999995831602194,4.168399217999716E-7,place,"He is buried in Woodlawn Cemetery in The Bronx, New York City.Pigmeat Markham was among hundreds of artists whose material was destroyed in the 2008 Universal fire.",1,5,== Death ==,232719
http://dbpedia.org/resource/The_Bronx,12648,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Bronx,41,0.948576525787159,0.05419855899270033,place,"He is buried in Woodlawn Cemetery in The Bronx, New York City.Pigmeat Markham was among hundreds of artists whose material was destroyed in the 2008 Universal fire.",1,5,== Death ==,232719
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,48,0.9999168252814197,6.599042191546526E-5,place,"He is buried in Woodlawn Cemetery in The Bronx, New York City.Pigmeat Markham was among hundreds of artists whose material was destroyed in the 2008 Universal fire.",1,5,== Death ==,232719
http://dbpedia.org/resource/Markham_River,74,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Markham,70,0.9999994763592163,5.160905228220859E-7,place,"He is buried in Woodlawn Cemetery in The Bronx, New York City.Pigmeat Markham was among hundreds of artists whose material was destroyed in the 2008 Universal fire.",1,5,== Death ==,232719
http://dbpedia.org/resource/Moms_Mabley,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Moms Mabley,53,1.0,0.0,person,The Best of Moms and Pigmeat Volume One (1964) (with Moms Mabley),0,14,== Discography == | === Albums ===,232719
http://dbpedia.org/resource/Moms_Mabley,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Moms Mabley,30,1.0,0.0,person,One More Time... (1966) (with Moms Mabley),0,17,== Discography == | === Albums ===,232719
http://dbpedia.org/resource/Pigmeat_Markham,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pigmeat Markham,15,1.0,0.0,person,Would the Real Pigmeat Markham Please Sit Down (1973),0,26,== Discography == | === Albums ===,232719
http://dbpedia.org/resource/Pigmeat_Markham,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pigmeat Markham,0,1.0,0.0,person,Pigmeat Markham at IMDb,0,31,== External links ==,232719
http://dbpedia.org/resource/Pigmeat_Markham,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pigmeat Markham,0,1.0,0.0,person,Pigmeat Markham at Discogs,0,32,== External links ==,232719
,,,"April 18 , 1904",,,,time,"Dewey ""Pigmeat"" Markham (April 18, 1904 – December 13, 1981) was an American entertainer.",0,0,,232719
,,,"December 13 , 1981",,,,time,"Dewey ""Pigmeat"" Markham (April 18, 1904 – December 13, 1981) was an American entertainer.",0,0,,232719
,,,1920s,,,,time,For a time he was a member of Bessie Smith's Traveling Revue in the 1920s.,3,2,== Early life and career ==,232719
,,,1930s,,,,time,"Later, he claimed he originated the Truckin' dance which became nationally popular at the start of the 1930s.",4,2,== Early life and career ==,232719
,,,1940s,,,,time,In the 1940s he started making film appearances.,5,2,== Early life and career ==,232719
,,,In 1946,,,,time,"In 1946 he recorded ""Open the Door, Richard"".Markham was a familiar act at New York's famed Apollo Theater where he wore blackface makeup and huge painted white lips, despite complaints the vaudeville tradition was degrading.",6,2,== Early life and career ==,232719
,,,1950s,,,,time,"Starting in the 1950s Pigmeat Markham began appearing on television, making multiple appearances on The Ed Sullivan Show.His boisterous, indecorous ""heyeah (here) come da judge"" schtick, which made a mockery of formal courtroom etiquette, became his signature routine.",0,3,== Early life and career ==,232719
,,,"March 25 , 1968",,,,time,"""Markham's most famous routine was ""discovered"" by the general public only after Sammy Davis, Jr. had performed it as a guest on the March 25, 1968 episode of Laugh-In.",4,3,== Early life and career ==,232719
,,,1949 revue film,,,,time,"Due to the years of racial segregation in the entertainment world, he was not widely known by white audiences, and had almost exclusively performed on the ""Chitlin' Circuit"" of vaudeville, theatres, and night clubs and appeared in several race films, including William D. Alexander's 1949 revue film Burlesque in Harlem, which documented the Chitlin' Circuit.The phenomenal ripple effect of Davis's version of ""the judge"" led to Markham's opportunity to perform his signature Judge character himself as a Laugh-In regular during the 1968–69 television season.",5,3,== Early life and career ==,232719
,,,1968–69 television season,,,,time,"Due to the years of racial segregation in the entertainment world, he was not widely known by white audiences, and had almost exclusively performed on the ""Chitlin' Circuit"" of vaudeville, theatres, and night clubs and appeared in several race films, including William D. Alexander's 1949 revue film Burlesque in Harlem, which documented the Chitlin' Circuit.The phenomenal ripple effect of Davis's version of ""the judge"" led to Markham's opportunity to perform his signature Judge character himself as a Laugh-In regular during the 1968–69 television season.",5,3,== Early life and career ==,232719
,,,19,,,,time,"His song ""Here Comes the Judge"" peaked at number 19 on the Billboard and other charts in 1968.",7,3,== Early life and career ==,232719
,,,in 1968,,,,time,"His song ""Here Comes the Judge"" peaked at number 19 on the Billboard and other charts in 1968.",7,3,== Early life and career ==,232719
,,,age of 77,,,,time,Markham died of a stroke at Montefiore Medical Center in the Bronx at the age of 77.,0,5,== Death ==,232719
,,,2008,,,,time,"He is buried in Woodlawn Cemetery in The Bronx, New York City.Pigmeat Markham was among hundreds of artists whose material was destroyed in the 2008 Universal fire.",1,5,== Death ==,232719
,,,1961,,,,time,At the Party (1961),0,9,== Discography == | === Albums ===,232719
,,,1961,,,,time,The Trial (1961),0,10,== Discography == | === Albums ===,232719
,,,1962,,,,time,Anything Goes with Pigmeat (1962),0,11,== Discography == | === Albums ===,232719
,,,1963,,,,time,Open the Door Richard (1963),0,12,== Discography == | === Albums ===,232719
,,,1963,,,,time,The World's Greatest Clown (1963),0,13,== Discography == | === Albums ===,232719
,,,One,,,,time,The Best of Moms and Pigmeat Volume One (1964) (with Moms Mabley),0,14,== Discography == | === Albums ===,232719
,,,1964,,,,time,The Best of Moms and Pigmeat Volume One (1964) (with Moms Mabley),0,14,== Discography == | === Albums ===,232719
,,,1965,,,,time,Funny Man (1965),1,15,== Discography == | === Albums ===,232719
,,,1965,,,,time,(1965),1,16,== Discography == | === Albums ===,232719
,,,One,,,,time,One More Time... (1966) (with Moms Mabley),0,17,== Discography == | === Albums ===,232719
,,,1966,,,,time,One More Time... (1966) (with Moms Mabley),0,17,== Discography == | === Albums ===,232719
,,,1966,,,,time,(1966),1,18,== Discography == | === Albums ===,232719
,,,1967,,,,time,Mr. Vaudeville (1967),0,19,== Discography == | === Albums ===,232719
,,,1967,,,,time,(1967),1,20,== Discography == | === Albums ===,232719
,,,1968,,,,time,Here Come the Judge (1968),0,21,== Discography == | === Albums ===,232719
,,,1968,,,,time,Tune Me In (1968),0,22,== Discography == | === Albums ===,232719
,,,1968,,,,time,The Hustlers (1968),0,23,== Discography == | === Albums ===,232719
,,,1968,,,,time,Backstage (1968),0,24,== Discography == | === Albums ===,232719
,,,1968,,,,time,Pigmeat's Bag (1968),0,25,== Discography == | === Albums ===,232719
,,,1973,,,,time,Would the Real Pigmeat Markham Please Sit Down (1973),0,26,== Discography == | === Albums ===,232719
