URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Mudu,10.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Mudu,0.0,0.9999996239042585,0.0,place,Mudu Puttu (with Gunasena Galappatthi),0,41,== Bibliography == | === Plays ===,3107530
http://dbpedia.org/resource/Algama,10.0,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Algama,121.0,0.9999995821566208,0.0,place,Sandakath Pini Diya - Sinhala: සඳකත් පිණිදිය දියවී ගලනා  Music Composer Lionel Algama & Vocalist Dr Pandith W.D.,0,43,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Sandakath Pini Diya - Sinhala: සඳකත් පිණිදිය දියවී ගලනා  Music Composer Lionel Algama & Vocalist Dr Pandith W.D.,0,43,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/W._D._Amaradeva,100.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Amaradeva,0.0,0.9999915931658828,8.406845170635853e-06,person,Amaradeva from Sinhala movie Parasathu Mal,1,43,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Nanda_Malini,33.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nanda Malini,11.0,1.0,0.0,person,"Ratayi – Nanda Malini, music composer Pandit W. D. Amaradeva, from Sinhala film Saravita",1,44,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/W._D._Amaradeva,100.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Amaradeva,53.0,1.0,9.272623624575057e-22,person,"Ratayi – Nanda Malini, music composer Pandit W. D. Amaradeva, from Sinhala film Saravita",1,44,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Suárez_River,23.0,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Saravita,82.0,0.95883468408343,0.0,place,"Ratayi – Nanda Malini, music composer Pandit W. D. Amaradeva, from Sinhala film Saravita",1,44,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Ratayi – Nanda Malini, music composer Pandit W. D. Amaradeva, from Sinhala film Saravita",1,44,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Pandit,,http://dbpedia.org/ontology/Person,,,,,person,"Ratayi – Nanda Malini, music composer Pandit W. D. Amaradeva, from Sinhala film Saravita",1,44,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/W._D._Amaradeva,100.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Amaradeva,22.0,0.999999999998522,1.483261788043754e-12,person,"Sannaliyane – W. D. Amaradeva, music composer Pandit W. D. Amaradeva",0,45,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/W._D._Amaradeva,100.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Amaradeva,61.0,0.999999999998522,1.483261788043754e-12,person,"Sannaliyane – W. D. Amaradeva, music composer Pandit W. D. Amaradeva",0,45,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Sannaliyane – W. D. Amaradeva, music composer Pandit W. D. Amaradeva",0,45,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Pandit,,http://dbpedia.org/ontology/Person,,,,,person,"Sannaliyane – W. D. Amaradeva, music composer Pandit W. D. Amaradeva",0,45,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Sunil_Edirisinghe,16.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sunil Edirisinghe,36.0,1.0,0.0,person,"Seethala Diya Piri Sunila Vilai – Sunil Edirisinghe, music composer Dr. Rohana Weerasinghe",0,46,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Rohana_Weerasinghe,80.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rohana Weerasinghe,74.0,1.0,0.0,person,"Seethala Diya Piri Sunila Vilai – Sunil Edirisinghe, music composer Dr. Rohana Weerasinghe",0,46,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Sunil_Edirisinghe,16.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sunil Edirisinghe,36.0,1.0,0.0,person,"Seethala Diya Piri Sunila Vilai – Sunil Edirisinghe, music composer Dr. Rohana Weerasinghe",0,46,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Seethala Diya Piri Sunila Vilai – Sunil Edirisinghe, music composer Dr. Rohana Weerasinghe",0,46,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Victor_Rathnayake,36.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Victor Ratnayake,17.0,1.0,0.0,person,"Adawan Desin – Victor Ratnayake, music composer Somadasa Alvitigala, from Sinhala film Wes Gaththo",0,47,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Sri_Lanka,61462.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Sinhala,76.0,0.8891623224876086,0.1246423186302024,place,"Adawan Desin – Victor Ratnayake, music composer Somadasa Alvitigala, from Sinhala film Wes Gaththo",0,47,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Adawan Desin – Victor Ratnayake, music composer Somadasa Alvitigala, from Sinhala film Wes Gaththo",0,47,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Afsana_Ara_Bindu,12.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bindu,22.0,0.7508091742851373,0.238611102213089,person,Ase Mathuwena Kandulu Bindu Gena  -W.,0,50,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/W._D._Amaradeva,100.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Amaradeva,2.0,0.9862454550679124,0.0139462720042358,person,D Amaradeva,1,50,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Rabindranath_Tagore,3043.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Rabindranath Tagore,88.0,1.0,5.3203151204124054e-18,person,"""Mage deshaya awadhi karanu mena piyanani"", a translation into Sinhala of the patriotic Rabindranath Tagore poem ""Chitto Jetha Bhayshunyo""",0,52,== Bibliography == | === Notable songs written by Sekera ===,3107530
http://dbpedia.org/resource/Siri_Gunasinghe,22.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Siri Gunasinghe,133.0,1.0,0.0,person,"1968 – Award for the Best Lyric Writer for the song ""Sinidu Sudu Mudu Thalave"" composed for the film Sath Samudura (Directed by Dr Siri Gunasinghe) at the Sarasaviya Film Festival.",0,56,== Awards ==,3107530
http://dbpedia.org/resource/Mudu,10.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Mudu,67.0,0.9999996239042868,0.0,place,"1968 – Award for the Best Lyric Writer for the song ""Sinidu Sudu Mudu Thalave"" composed for the film Sath Samudura (Directed by Dr Siri Gunasinghe) at the Sarasaviya Film Festival.",0,56,== Awards ==,3107530
http://dbpedia.org/resource/Mahagama_Sekara,31.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mahagama Sekera,9.0,1.0,0.0,person,1970 – Mahagama Sekera's film Thun Man Handiya receives the Friendship Award from Rajaye Lipikaru Seva Sangamaya.,0,58,== Awards ==,3107530
http://dbpedia.org/resource/Sri_Lanka,61462.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ceylon,139.0,0.9999836265686022,9.755868820131504e-06,place,1971 – Thun Man Handiya wins him the award for the Most Promising Director at the Awards Festival of the Film Critics and Journalists of Ceylon in 1970 – 1971.,0,59,== Awards ==,3107530
,,,7 April 1929,,,,time,Mahagama Sekera (Mahagamage Sekara) (Sinhala:මහගම සේකර / මහගමගේ සේකර ) (7 April 1929 – 14 January 1976),0,0,,3107530
,,,14 January 1976,,,,time,Mahagama Sekera (Mahagamage Sekara) (Sinhala:මහගම සේකර / මහගමගේ සේකර ) (7 April 1929 – 14 January 1976),0,0,,3107530
,,,7 April 1929,,,,time,"Mahagama Sekera was born on 7 April 1929 in Radawana, Colombo.",0,2,== Early life and education ==,3107530
,,,in 1974,,,,time,Sekera started his Doctoral Studies at Vidyodaya University of Ceylon in 1974.,6,2,== Early life and education ==,3107530
,,,in 1975,,,,time,"His thesis on ""Sinhala Gadya Padya Nirmana Kerehi Ridmaya Balapa Athi Akaraya"" (Influence of Rhythm on the Sinhala Prose and Poetry) was submitted to the University in 1975.",7,2,== Early life and education ==,3107530
,,,in 1976,,,,time,"At the time of passing away in 1976, he was attending to the final editing of the thesis as recommended by the supervisors.",8,2,== Early life and education ==,3107530
,,,over 100,,,,time,"He wrote short essays and plays to sinhala weekly papers and magazines, published several novels and poetry, and wrote over 100 songs.",2,4,== Bibliography ==,3107530
,,,1956,,,,time,1956 – Dina Dina Award for the painting Mahabinishkramana at the Annual Art Exhibition organised by the Jathika Kala Peramuna.,0,54,== Awards ==,3107530
,,,1965,,,,time,"1965 – Merit Award for the Best Lyricist at the Film Festival of Lanka Industrial Exhibition for the song ""Atha Gavu Ganan Durin"" in Sinhala film Gatavarayo.",0,55,== Awards ==,3107530
,,,1968,,,,time,"1968 – Award for the Best Lyric Writer for the song ""Sinidu Sudu Mudu Thalave"" composed for the film Sath Samudura (Directed by Dr Siri Gunasinghe) at the Sarasaviya Film Festival.",0,56,== Awards ==,3107530
,,,1970,,,,time,"1970 – Receives the award for the Best Lyricist for his song ""Ratakin Ratakata"" in the Sinhala film Binaramalie at the Sarasaviya Film Festival.",0,57,== Awards ==,3107530
,,,1970,,,,time,1970 – Mahagama Sekera's film Thun Man Handiya receives the Friendship Award from Rajaye Lipikaru Seva Sangamaya.,0,58,== Awards ==,3107530
,,,1971,,,,time,1971 – Thun Man Handiya wins him the award for the Most Promising Director at the Awards Festival of the Film Critics and Journalists of Ceylon in 1970 – 1971.,0,59,== Awards ==,3107530
,,,1970 –,,,,time,1971 – Thun Man Handiya wins him the award for the Most Promising Director at the Awards Festival of the Film Critics and Journalists of Ceylon in 1970 – 1971.,0,59,== Awards ==,3107530
,,,1971,,,,time,1971 – Thun Man Handiya wins him the award for the Most Promising Director at the Awards Festival of the Film Critics and Journalists of Ceylon in 1970 – 1971.,0,59,== Awards ==,3107530
,,,1972,,,,time,1972 – Receives the Hela Vidu Saviya Kumaratunga Memorial Award for his Patriotic Songs.,0,60,== Awards ==,3107530
