@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Zhanna_Prokhorenko,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Zhanna Prokhorenko,0,1.0,0.0,person,Zhanna Prokhorenko at IMDb,0,22,== External links ==,1730644
,,,11 May 1940,,,,time,"Zhanneta ""Zhanna"" Trofimovna Prokhorenko (Russian: Жаннета ""Жанна"" Трофимовна Прохоренко, Ukrainian: Жаннета ""Жанна"" Трохимівна Прохоренко; 11 May 1940 – 1 August 2011) was a Soviet and Russian actress, best known to European and North American audiences for her role in Grigori Chukhrai's 1959 film Ballad of a Soldier.",0,0,,1730644
,,,1 August 2011,,,,time,"Zhanneta ""Zhanna"" Trofimovna Prokhorenko (Russian: Жаннета ""Жанна"" Трофимовна Прохоренко, Ukrainian: Жаннета ""Жанна"" Трохимівна Прохоренко; 11 May 1940 – 1 August 2011) was a Soviet and Russian actress, best known to European and North American audiences for her role in Grigori Chukhrai's 1959 film Ballad of a Soldier.",0,0,,1730644
,,,1959 film,,,,time,"Zhanneta ""Zhanna"" Trofimovna Prokhorenko (Russian: Жаннета ""Жанна"" Трофимовна Прохоренко, Ukrainian: Жаннета ""Жанна"" Трохимівна Прохоренко; 11 May 1940 – 1 August 2011) was a Soviet and Russian actress, best known to European and North American audiences for her role in Grigori Chukhrai's 1959 film Ballad of a Soldier.",0,0,,1730644
,,,in 1964,,,,time,She graduated from the Gerasimov Institute of Cinematography in 1964.,1,2,== Life and career ==,1730644
,,,in 1988,,,,time,She was awarded People's Artist of the USSR in 1988.,2,2,== Life and career ==,1730644
,,,one daughter,,,,time,"Her first husband was film director Evgeniy Vasilyev (Евгений Иванович Васильев), and they had one daughter.",1,4,== Marriages ==,1730644
,,,apartment in 1995,,,,time,"Her second husband, writer Artur Makarov, was murdered in her apartment in 1995.",2,4,== Marriages ==,1730644
,,,1 August 2011,,,,time,"She died in Moscow on 1 August 2011, aged 71, from undisclosed causes.",0,6,== Death ==,1730644
,,,71,,,,time,"She died in Moscow on 1 August 2011, aged 71, from undisclosed causes.",0,6,== Death ==,1730644
,,,1959,,,,time,Ballad of a Soldier (1959),0,8,== Selected filmography ==,1730644
,,,1961,,,,time,But What If This Is Love (1961),0,9,== Selected filmography ==,1730644
,,,1964,,,,time,Going Inside a Storm (1964),0,10,== Selected filmography ==,1730644
,,,1964,,,,time,Attack and Retreat (1964),0,11,== Selected filmography ==,1730644
,,,1964,,,,time,Balzaminov's Marriage (1964),0,12,== Selected filmography ==,1730644
,,,1964,,,,time,Uninvented Story (1964),0,13,== Selected filmography ==,1730644
,,,1967,,,,time,An Incident that no one noticed (1967),0,14,== Selected filmography ==,1730644
,,,1974,,,,time,The Red Snowball Tree (1974),0,15,== Selected filmography ==,1730644
,,,1975,,,,time,From Dawn Till Sunset (1975),0,16,== Selected filmography ==,1730644
,,,1977,,,,time,Newcomer (1977),0,17,== Selected filmography ==,1730644
,,,1984,,,,time,TASS Is Authorized to Declare... (1984),0,18,== Selected filmography ==,1730644
,,,1989,,,,time,The Witches Cave (1989),0,19,== Selected filmography ==,1730644
,,,1989,,,,time,Entrance to the Labyrinth (1989),0,20,== Selected filmography ==,1730644
