@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,82,0.9963079110275925,0.0036491667096583778,place,"In 1949 he won fourth prize in the Ferruccio Busoni Piano Competition in Bolzano, Italy.",3,3,== Biography ==,140417
http://dbpedia.org/resource/Paul_Baumgartner,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist",Paul Baumgartner,123,1.0,0.0,person,"He then toured throughout Europe and Latin America, slowly building his career and participating in a few masterclasses of Paul Baumgartner, Eduard Steuermann and Edwin Fischer.At the age of 21, in 1952, he made his first solo recording, Franz Liszt's Weihnachtsbaum, the work's world premiere recording.",4,3,== Biography ==,140417
http://dbpedia.org/resource/Paul_Baumgartner,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist",Paul Baumgartner,123,1.0,0.0,person,"He then toured throughout Europe and Latin America, slowly building his career and participating in a few masterclasses of Paul Baumgartner, Eduard Steuermann and Edwin Fischer.At the age of 21, in 1952, he made his first solo recording, Franz Liszt's Weihnachtsbaum, the work's world premiere recording.",4,3,== Biography ==,140417
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,26,0.9937891316942863,0.006125758162338738,place,"He then toured throughout Europe and Latin America, slowly building his career and participating in a few masterclasses of Paul Baumgartner, Eduard Steuermann and Edwin Fischer.At the age of 21, in 1952, he made his first solo recording, Franz Liszt's Weihnachtsbaum, the work's world premiere recording.",4,3,== Biography ==,140417
http://dbpedia.org/resource/Latin_America,13705,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Latin America,37,0.9994113981886229,4.4130780706873665E-4,place,"He then toured throughout Europe and Latin America, slowly building his career and participating in a few masterclasses of Paul Baumgartner, Eduard Steuermann and Edwin Fischer.At the age of 21, in 1952, he made his first solo recording, Franz Liszt's Weihnachtsbaum, the work's world premiere recording.",4,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,83,0.9999999999996589,2.338536001181389E-13,person,"He went on to make a string of other records, including three complete sets of the Beethoven piano sonatas (one on Vox Records and two on Philips Records).",7,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,70,0.9999999996553157,2.336630639941997E-10,person,He was the first performer to record the complete solo piano works of Beethoven.,8,3,== Biography ==,140417
http://dbpedia.org/resource/Robert_Schumann,3107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Schumann,75,0.9999999999999716,1.5185264361691936E-14,person,"He has also recorded works by Liszt, Brahms (including Brahms' concertos), Robert Schumann and particularly Franz Schubert.",9,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,83,1.0,5.8841788919202274E-21,person,"He considers Chopin's Preludes ""the most glorious achievement in piano music after Beethoven and Schubert"".Brendel recorded extensively for the Vox label, providing them his first of three sets of the complete Beethoven sonatas.",12,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,210,1.0,5.8841788919202274E-21,person,"He considers Chopin's Preludes ""the most glorious achievement in piano music after Beethoven and Schubert"".Brendel recorded extensively for the Vox label, providing them his first of three sets of the complete Beethoven sonatas.",12,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,41,0.9999999992317044,5.20830322357583E-10,person,"His breakthrough came after a recital of Beethoven at the Queen Elizabeth Hall in London, the day after which three major record labels called his agent.",13,3,== Biography ==,140417
http://dbpedia.org/resource/Elizabeth_Barnard,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elizabeth Hall,64,0.9999575221549339,4.2477906457183484E-5,person,"His breakthrough came after a recital of Beethoven at the Queen Elizabeth Hall in London, the day after which three major record labels called his agent.",13,3,== Biography ==,140417
http://dbpedia.org/resource/Queen_Elizabeth_Hall,522,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Queen Elizabeth Hall,58,1.0,0.0,place,"His breakthrough came after a recital of Beethoven at the Queen Elizabeth Hall in London, the day after which three major record labels called his agent.",13,3,== Biography ==,140417
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,82,0.9998212282815032,7.930138076014887E-5,place,"His breakthrough came after a recital of Beethoven at the Queen Elizabeth Hall in London, the day after which three major record labels called his agent.",13,3,== Biography ==,140417
http://dbpedia.org/resource/Hampstead,3150,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hampstead,29,0.9945748290238826,0.005179381145134182,place,"Around this time he moved to Hampstead, London, where he still resides.",14,3,== Biography ==,140417
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,40,0.9993265770630494,3.602974296261995E-4,place,"Around this time he moved to Hampstead, London, where he still resides.",14,3,== Biography ==,140417
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,32,0.9999431161153904,4.544141428303842E-5,place,"Brendel completed many tours in Europe, the United States, South America, Japan and Australia.",16,3,== Biography ==,140417
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,44,0.9867697684337636,0.01324771575309466,place,"Brendel completed many tours in Europe, the United States, South America, Japan and Australia.",16,3,== Biography ==,140417
http://dbpedia.org/resource/South_America,21927,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",South America,59,0.9999706712854285,2.3272011045727707E-5,place,"Brendel completed many tours in Europe, the United States, South America, Japan and Australia.",16,3,== Biography ==,140417
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,74,0.998726658457933,6.370993663235932E-4,place,"Brendel completed many tours in Europe, the United States, South America, Japan and Australia.",16,3,== Biography ==,140417
http://dbpedia.org/resource/Australia,195762,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Australia,84,0.9412561502149299,0.058657272485325145,place,"Brendel completed many tours in Europe, the United States, South America, Japan and Australia.",16,3,== Biography ==,140417
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,49,0.9979880439273603,0.0018949786230989178,place,"He had a particularly close association with the Vienna and Berlin Philharmonic Orchestra, but played regularly with all major orchestras in the US and elsewhere.",17,3,== Biography ==,140417
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,145,0.9972994061234983,8.042516619255858E-4,place,"He had a particularly close association with the Vienna and Berlin Philharmonic Orchestra, but played regularly with all major orchestras in the US and elsewhere.",17,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,41,1.0,1.1423745645658435E-15,person,"Brendel has performed many cycles of the Beethoven Sonatas and Concertos, and was one of the few pianists who, in later years, could continue to fill large halls.",18,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,233,1.0,7.549772201978534E-43,person,"He is only the third pianist (after Emil von Sauer and Wilhelm Backhaus) to have been awarded honorary membership of the Vienna Philharmonic, and he was awarded the Hans von Bülow Medal by the Berlin Philharmonic.Reviewing his 1993 Beethoven: The Late Piano Sonatas (Philips Duo 438374), Damian Thompson of The Daily Telegraph described it as ""a more magisterial approach ... sprinkled with touches of Brendel's strange, quirky humour,"" while Robert Cummings at classical.net said, ""There have been many fine pianists who have recorded the Beethoven sonatas with acclaim, including Richard Goode .. Vladimir Ashkenazy, and the justly praised Artur Schnabel.",19,3,== Biography ==,140417
http://dbpedia.org/resource/Robert_Cummings,429,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Cummings,444,1.0,3.937236476725848E-14,person,"He is only the third pianist (after Emil von Sauer and Wilhelm Backhaus) to have been awarded honorary membership of the Vienna Philharmonic, and he was awarded the Hans von Bülow Medal by the Berlin Philharmonic.Reviewing his 1993 Beethoven: The Late Piano Sonatas (Philips Duo 438374), Damian Thompson of The Daily Telegraph described it as ""a more magisterial approach ... sprinkled with touches of Brendel's strange, quirky humour,"" while Robert Cummings at classical.net said, ""There have been many fine pianists who have recorded the Beethoven sonatas with acclaim, including Richard Goode .. Vladimir Ashkenazy, and the justly praised Artur Schnabel.",19,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,541,1.0,7.549772201978534E-43,person,"He is only the third pianist (after Emil von Sauer and Wilhelm Backhaus) to have been awarded honorary membership of the Vienna Philharmonic, and he was awarded the Hans von Bülow Medal by the Berlin Philharmonic.Reviewing his 1993 Beethoven: The Late Piano Sonatas (Philips Duo 438374), Damian Thompson of The Daily Telegraph described it as ""a more magisterial approach ... sprinkled with touches of Brendel's strange, quirky humour,"" while Robert Cummings at classical.net said, ""There have been many fine pianists who have recorded the Beethoven sonatas with acclaim, including Richard Goode .. Vladimir Ashkenazy, and the justly praised Artur Schnabel.",19,3,== Biography ==,140417
http://dbpedia.org/resource/Artur_Schnabel,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Artur Schnabel,643,1.0,0.0,person,"He is only the third pianist (after Emil von Sauer and Wilhelm Backhaus) to have been awarded honorary membership of the Vienna Philharmonic, and he was awarded the Hans von Bülow Medal by the Berlin Philharmonic.Reviewing his 1993 Beethoven: The Late Piano Sonatas (Philips Duo 438374), Damian Thompson of The Daily Telegraph described it as ""a more magisterial approach ... sprinkled with touches of Brendel's strange, quirky humour,"" while Robert Cummings at classical.net said, ""There have been many fine pianists who have recorded the Beethoven sonatas with acclaim, including Richard Goode .. Vladimir Ashkenazy, and the justly praised Artur Schnabel.",19,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,53,0.9999999998895817,7.485798381365959E-11,person,"Brendel certainly takes his place among the greatest Beethoven interpreters of any time, and this disc finds him at his most inspiring.",20,3,== Biography ==,140417
http://dbpedia.org/resource/United_Nations,64857,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Nations,130,0.9999866569282886,9.44245511682507E-6,place,"""In April 2007 Brendel was one of the initial signatories of the ""Appeal for the Establishment of a Parliamentary Assembly at the United Nations"".In 2009 Brendel was featured in the award-winning German-Austrian documentary Pianomania, about a Steinway & Sons piano tuner, which was directed by Lilian Franck and Robert Cibis.",21,3,== Biography ==,140417
http://dbpedia.org/resource/North_America,39373,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",North America,35,0.999977719757142,2.0456778394028563E-5,place,"The film premiered theatrically in North America, where it was met with positive reviews by The New York Times, as well as in Asia and throughout Europe, and is a part of the Goethe-Institut catalogue.",22,3,== Biography ==,140417
http://dbpedia.org/resource/Asia,30584,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Asia,126,0.9998361890465839,1.2064906374404393E-4,place,"The film premiered theatrically in North America, where it was met with positive reviews by The New York Times, as well as in Asia and throughout Europe, and is a part of the Goethe-Institut catalogue.",22,3,== Biography ==,140417
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,146,0.9999916050345184,4.600990172982825E-6,place,"The film premiered theatrically in North America, where it was met with positive reviews by The New York Times, as well as in Asia and throughout Europe, and is a part of the Goethe-Institut catalogue.",22,3,== Biography ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,49,1.0,2.035124917168089E-16,person,"Brendel frequently performed the music of Haydn, Beethoven, Schubert and Mozart.",0,5,== Work ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,126,1.0,3.241554812126549E-23,person,"Toward the end of his concert career he stopped playing some physically demanding pieces, such as the Hammerklavier Sonata of Beethoven, due to arthritis.Although Brendel remained popular and praised throughout his career, he often had a reputation of interpretative coldness.",2,5,== Work ==,140417
http://dbpedia.org/resource/Artur_Schnabel,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Schnabel,60,0.9999997755415361,2.2445762676594863E-7,person,"He was lauded by music critic Michael Steinberg as ""the new Schnabel"", whereas NY Times critic Harold C. Schonberg noted that some critics and specialists accused the pianist of ""pedanticism"".",3,5,== Work ==,140417
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,77,1.0,0.0,person,"Brendel cites, in addition to his mentor and teacher Edwin Fischer, pianists Alfred Cortot, Wilhelm Kempff, and the conductors Bruno Walter and Wilhelm Furtwängler as particular influences on his musical development.Brendel has worked with younger pianists such as Paul Lewis, Amandine Savary, Till Fellner and, most recently, Kit Armstrong.",5,5,== Work ==,140417
http://dbpedia.org/resource/Bruno_Walter,482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bruno Walter,127,1.0,0.0,person,"Brendel cites, in addition to his mentor and teacher Edwin Fischer, pianists Alfred Cortot, Wilhelm Kempff, and the conductors Bruno Walter and Wilhelm Furtwängler as particular influences on his musical development.Brendel has worked with younger pianists such as Paul Lewis, Amandine Savary, Till Fellner and, most recently, Kit Armstrong.",5,5,== Work ==,140417
http://dbpedia.org/resource/Paul_Lewis_(pianist),42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Lewis,266,0.40654126161852283,0.6553287981859731,person,"Brendel cites, in addition to his mentor and teacher Edwin Fischer, pianists Alfred Cortot, Wilhelm Kempff, and the conductors Bruno Walter and Wilhelm Furtwängler as particular influences on his musical development.Brendel has worked with younger pianists such as Paul Lewis, Amandine Savary, Till Fellner and, most recently, Kit Armstrong.",5,5,== Work ==,140417
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,77,1.0,0.0,person,"Brendel cites, in addition to his mentor and teacher Edwin Fischer, pianists Alfred Cortot, Wilhelm Kempff, and the conductors Bruno Walter and Wilhelm Furtwängler as particular influences on his musical development.Brendel has worked with younger pianists such as Paul Lewis, Amandine Savary, Till Fellner and, most recently, Kit Armstrong.",5,5,== Work ==,140417
http://dbpedia.org/resource/Paul_Lewis_(pianist),42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Lewis,266,0.40654126161852283,0.6553287981859731,person,"Brendel cites, in addition to his mentor and teacher Edwin Fischer, pianists Alfred Cortot, Wilhelm Kempff, and the conductors Bruno Walter and Wilhelm Furtwängler as particular influences on his musical development.Brendel has worked with younger pianists such as Paul Lewis, Amandine Savary, Till Fellner and, most recently, Kit Armstrong.",5,5,== Work ==,140417
http://dbpedia.org/resource/Dietrich_Fischer-Dieskau,490,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dietrich Fischer-Dieskau,126,1.0,0.0,person,"He has also performed in concert and recorded with his son Adrian and has appeared in many Lieder recitals with Hermann Prey, Dietrich Fischer-Dieskau and Matthias Goerne.",6,5,== Work ==,140417
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,123,0.9997781968792528,2.1967973678028757E-4,place,"In November 2007 Brendel announced that he would retire from the concert platform after his concert of 18 December 2008 in Vienna, which featured him as soloist in Mozart's Piano Concerto No.",0,6,== Work ==,140417
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,101,1.0,1.7467371286388714E-15,person,"His final concert in New York was at Carnegie Hall on 20 February 2008, with works by Haydn, Mozart, Beethoven and Schubert.",2,6,== Work ==,140417
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,21,0.9937147203143882,0.005838644468872136,place,"His final concert in New York was at Carnegie Hall on 20 February 2008, with works by Haydn, Mozart, Beethoven and Schubert.",2,6,== Work ==,140417
