entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/Saumur,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","On 20 June 1940, he was assigned to reconnoitre the German advance on the eastern side of Saumur, and encountered a group of German soldiers at Le Petit-Puy.",9,6,== Biography ==,784,Saumur,90,0.999999996424549,3.5026904287235247E-9,1052490
place,http://dbpedia.org/resource/Nazi_Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","On 20 June 1940, he was assigned to reconnoitre the German advance on the eastern side of Saumur, and encountered a group of German soldiers at Le Petit-Puy.",9,6,== Biography ==,47259,German,125,0.4237860279177606,0.5587546230041793,1052490
person,http://dbpedia.org/resource/Madeleine_of_Valois,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","He left behind his wife, Madeleine Payan whom he had married in 1935, his three children Denis, Agnès, and Lise, and a body of compositions viewed by many to have been amongst the most original of the 20th century.",12,6,== Biography ==,74,Madeleine,25,0.9999999995496296,2.1988060057520507E-10,1052490
person,http://dbpedia.org/resource/Lise_de_Baissac,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson","He left behind his wife, Madeleine Payan whom he had married in 1935, his three children Denis, Agnès, and Lise, and a body of compositions viewed by many to have been amongst the most original of the 20th century.",12,6,== Biography ==,51,Lise,108,0.9151135123234011,0.09275571840412038,1052490
person,http://dbpedia.org/resource/Jehan_Alain,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Henri Dutilleux's Les citations contains a quotation from Jehan Alain's music.,0,7,== Biography ==,102,Jehan Alain,58,1.0,0.0,1052490
person,http://dbpedia.org/resource/Jehan_Alain,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Maurice Duruflé wrote a musical tribute to Jehan Alain with his Prélude et fugue sur le nom d'A.L.A.I.N, Op.",1,7,== Biography ==,102,Jehan Alain,44,1.0,0.0,1052490
place,http://dbpedia.org/resource/Le_Lude,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Maurice Duruflé wrote a musical tribute to Jehan Alain with his Prélude et fugue sur le nom d'A.L.A.I.N, Op.",1,7,== Biography ==,28,lude,69,0.999999999997641,1.765946791758211E-12,1052490
person,http://dbpedia.org/resource/Jehan_Alain,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",JA stands for Jehan Alain.,0,9,== Chronological catalog ==,102,Jehan Alain,14,1.0,0.0,1052490
place,http://dbpedia.org/resource/Togo,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","1929 – 18 years old – 4 opusJA 021 – Togo, pour piano [June 1929]",0,10,== Chronological catalog ==,6777,Togo,43,0.9620276723253081,0.0394711378871598,1052490
place,http://dbpedia.org/resource/Quarante,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 001 – Quarante variations, pour piano [April 1930]",0,16,== Chronological catalog ==,6,Quarante,11,0.9999998896289019,0.0,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"JA 130 – Adagio, pour piano [12 August 1930]",0,20,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Seigneur,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble","JA 005 – Seigneur, donne-nous la paix éternelle (Choral), pour piano [October 1930]",0,21,== Chronological catalog ==,507,Seigneur,11,0.8993698086185002,0.06542514421728562,1052490
place,http://dbpedia.org/resource/Yorkshire_Dales,http://dbpedia.org/ontology/Place,"JA 007 – Etude de sonorité sur une double pédale, pour piano [October 1930]",0,22,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Nikolai_Rimsky-Korsakov,http://dbpedia.org/ontology/Person,"JA 131 – Variations sur un thème donné de Rimsky-Korsakov, pour quatre voix [December 1930]",0,25,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Nikolai_Rimsky-Korsakov,http://dbpedia.org/ontology/Person,"JA 131A – Variations sur un chant donné de Rimsky-Korsakov, pour orgue",0,26,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Nikolai_Rimsky-Korsakov,http://dbpedia.org/ontology/Person,"JA 131B – Variations sur un thème donné de Rimsky-Korsakov, pour quatuor à cordes [December 1930]",0,27,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Murs_(rapper),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","JA 015 – Histoire sur un tapis, entre des murs blancs, pour piano [May 1931]",0,32,== Chronological catalog ==,373,murs,44,0.9920116831600554,0.005192929626585396,1052490
person,http://dbpedia.org/resource/Murs_(rapper),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","JA 015 – Histoire sur un tapis, entre des murs blancs, pour piano [May 1931]",0,32,== Chronological catalog ==,373,murs,44,0.9920116831600554,0.005192929626585396,1052490
event,http://dbpedia.org/resource/Consumer_Electronics_Show,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention","JA 143 – Pièces d'après François Campion, pour orgue [1931]1932 – 21 years old – 14 opusJA 025 – Choral et variations – Mythologies japonaises, pour piano [1932]",0,39,== Chronological catalog ==,1530,ces,15,0.9983461710476421,9.607665701646981E-4,1052490
person,http://dbpedia.org/resource/Common_Era,http://dbpedia.org/ontology/Person,"JA 033 – Petite pièce, pour orgue",0,53,== Chronological catalog ==,,,,,,1052490
place,http://dbpedia.org/resource/Le_Lude,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 064 – Premier Prélude profane (Wieder an), pour orgue ou piano [February 1933]",0,57,== Chronological catalog ==,28,lude,23,0.9999999999976694,1.765946791758211E-12,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"JA 064A – Adagio en quintette, pour quintette à cordes [1933]",0,58,== Chronological catalog ==,,,,,,1052490
place,http://dbpedia.org/resource/Le_Lude,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 065 – Deuxième Prélude profane (Und jetzt), pour orgue ou piano [6 March 1933]",0,59,== Chronological catalog ==,28,lude,25,0.9999999999987494,9.2655324411735E-13,1052490
person,http://dbpedia.org/resource/Henri_Rabaud,http://dbpedia.org/ontology/Person,"JA 133 – Fugue sur un sujet de Henri Rabaud, pour quatre voix [1933]",0,61,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Henri_Rabaud,http://dbpedia.org/ontology/Person,"JA 133A – Fugue sur un sujet de Henri Rabaud, pour orgue [1933]",0,62,== Chronological catalog ==,,,,,,1052490
place,http://dbpedia.org/resource/Wabamun_133B,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 133B – Fugue sur un sujet de Henri Rabaud, pour quatuor à cordes [1933]",0,63,== Chronological catalog ==,7,133B,3,0.9999998274972917,0.0,1052490
person,http://dbpedia.org/resource/Henri_Rabaud,http://dbpedia.org/ontology/Person,"JA 133B – Fugue sur un sujet de Henri Rabaud, pour quatuor à cordes [1933]",0,63,== Chronological catalog ==,,,,,,1052490
place,http://dbpedia.org/resource/Le_Lude,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 80A – Prélude, pour quintette à cordes [1933]1934 – 23 years old – 5 opusJA 134 – Choral cistercien pour une Élévation, pour orgue [April 1934]",0,65,== Chronological catalog ==,28,lude,15,0.9999999999984652,1.1458620164343718E-12,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"Allegretto con grazia, pour flûte et piano [August 1934]",1,68,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"Andante, pour flûte et piano [January 1935]",1,71,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"JA 073A – Trois mouvements : Allegro vivace, pour flûte et piano [1935]",0,72,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"JA 069A – Andante con variazioni, pour quintette à cordes [1934]",0,76,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"[1935]1935 – 24 years old – 13 opusJA 081 – Andante, pour piano [January 1935]",2,79,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"JA 081 bis – Largo assai, ma molto rubato, pour violoncelle et piano [1935]",0,80,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Soprano,http://dbpedia.org/ontology/Person,"JA 058 – Laisse les nuages blancs, pour soprano ou ténor [1935]",0,84,== Chronological catalog ==,,,,,,1052490
place,http://dbpedia.org/resource/Le_Lude,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 075 – Prélude, pour orgue [1935]",0,90,== Chronological catalog ==,28,lude,15,0.999999999997641,1.7659467917580606E-12,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"JA 089 – Suite monodique : Adagio, molto rubato, pour piano [1935]",0,93,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"JA 116 – Suite monodique : Vivace, pour piano [1935]",0,95,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"JA 116A – Vivace, pour harpe",0,96,== Chronological catalog ==,,,,,,1052490
place,http://dbpedia.org/resource/Le_Lude,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 087 – Prélude, pour piano [1935]",0,97,== Chronological catalog ==,28,lude,15,0.999999999997641,1.765946791758161E-12,1052490
place,http://dbpedia.org/resource/Le_Lude,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,28,lude,16,0.9999999999984652,1.1458620164343718E-12,1052490
person,http://dbpedia.org/resource/Soprano,http://dbpedia.org/ontology/Person,"JA 088 – Chanson tirée du ""chat-qui-s'en-va-tout-seul"", pour soprano [1936]",0,99,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Olivier_Alain,http://dbpedia.org/ontology/Person,"JA 119A – Litanies, pour deux pianos, transcribed by Olivier Alain",0,102,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Jean_Renaud,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","JA 090 – Complainte de Jean Renaud, pour quatre voix mixtes [1937]",0,105,== Chronological catalog ==,4,Jean Renaud,25,0.9999827995354398,0.0,1052490
person,http://dbpedia.org/resource/Soprano,http://dbpedia.org/ontology/Person,"JA 095 – Vocalise dorienne, pour soprano et orgue [March 1937]",0,110,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Soprano,http://dbpedia.org/ontology/Person,"JA 095A – Vocalise dorienne – Ave Maria, pour soprano et orgue [1937]",0,111,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Mass_in_B_minor_structure,http://dbpedia.org/ontology/Person,"JA 099 – Idée pour improviser sur le Christe eleison, pour piano [1937]",0,113,== Chronological catalog ==,,,,,,1052490
place,"http://dbpedia.org/resource/Modale,_Iowa","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","JA 136 – Messe modale en septuor, pour soprano, alto, flûte et quatuor à cordes ou orgue [6 August 1938]",0,122,== Chronological catalog ==,8,modale,17,0.8901300270166363,0.0,1052490
person,http://dbpedia.org/resource/Soprano,http://dbpedia.org/ontology/Person,"JA 136 – Messe modale en septuor, pour soprano, alto, flûte et quatuor à cordes ou orgue [6 August 1938]",0,122,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Common_Era,http://dbpedia.org/ontology/Person,"JA 112 – Que j'aime ce divin Enfant, pour trois voix mixtes [1938]",0,132,== Chronological catalog ==,,,,,,1052490
person,http://dbpedia.org/resource/Common_Era,http://dbpedia.org/ontology/Person,"JA 112A – Que j'aime ce divin Enfant, pour deux voix égales et orgue [1938]",0,133,== Chronological catalog ==,,,,,,1052490
place,http://dbpedia.org/resource/Sète,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 113 – D'où vient qu'en cette nuitée..., pour deux voix égales et orgue [1938]",0,134,== Chronological catalog ==,389,cette,29,0.9974679928908874,0.0,1052490
place,http://dbpedia.org/resource/Sète,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","JA 113A – D'où vient qu'en cette nuitée..., pour quatre voix mixtes [1990]",0,135,== Chronological catalog ==,389,cette,30,0.9974679928908874,0.0,1052490
person,http://dbpedia.org/resource/Saint_Nicholas,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","JA 121 – Marche de Saint Nicolas, pour deux clairons, tambour et orgue [1938]",0,138,== Chronological catalog ==,2631,Saint Nicolas,21,0.9999999985095371,1.4904229198776483E-9,1052490
