@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Doda_Conrad,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Doda Conrad,17,1.0,0.0,person,Mort du chanteur Doda Conrad on Libération (30 December 1997) (in French),0,6,== External links ==,52948521
http://dbpedia.org/resource/Doda_Conrad,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Doda Conrad,0,1.0,0.0,person,Doda Conrad on Encyclopédie Larousse (in French),0,7,== External links ==,52948521
http://dbpedia.org/resource/Doda_district,181,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Doda,2,0.999999967594477,2.9215178333775193E-8,place,""" Doda "" Conrad, un Blésois à la fois célèbre et méconnu on La Nouvelle République (5 May 2012) (in French)",0,8,== External links ==,52948521
"http://dbpedia.org/resource/Nouvelle,_Quebec",34,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Nouvelle,68,0.9717769951738497,0.0,place,""" Doda "" Conrad, un Blésois à la fois célèbre et méconnu on La Nouvelle République (5 May 2012) (in French)",0,8,== External links ==,52948521
http://dbpedia.org/resource/Doda_Conrad,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Doda Conrad,0,1.0,0.0,person,"Doda Conrad, basse - interview French, 17/12/1997.",0,10,== External links ==,52948521
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,31,0.6327689101480297,0.5355192851354164,place,"Doda Conrad, basse - interview French, 17/12/1997.",0,10,== External links ==,52948521
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,22,0.6071687208451778,0.6021510774593033,place,part 1 on YouTube (in French),1,10,== External links ==,52948521
,,,19 February 1905,,,,time,Doda Conrad (19 February 1905 – 28 December 1997) was a Polish-born American bass operatic singer.,0,0,,52948521
,,,28 December 1997,,,,time,Doda Conrad (19 February 1905 – 28 December 1997) was a Polish-born American bass operatic singer.,0,0,,52948521
,,,in 1932,,,,time,"The son of Marya Freund, Conrad studied singing with Emilio de Gogorza in New York, then made his debut in Paris in 1932 at the École normale de musique de Paris and the Théâtre de la Porte-Saint-Martin.",0,2,== Career ==,52948521
,,,In 1936,,,,time,In 1936 he worked with Nadia Boulanger.,1,2,== Career ==,52948521
,,,In 1965,,,,time,In 1965 he no longer appeared on stage and was involved in music promotion.,4,2,== Career ==,52948521
,,,1989,,,,time,"Pâris, Alain (1989).",0,4,== Sources ==,52948521
,,,284,,,,time,284.,5,4,== Sources ==,52948521
,,,ISBN 222106660X,,,,time,ISBN 222106660X.,6,4,== Sources ==,52948521
,,,30 December 1997,,,,time,Mort du chanteur Doda Conrad on Libération (30 December 1997) (in French),0,6,== External links ==,52948521
,,,5 May 2012,,,,time,""" Doda "" Conrad, un Blésois à la fois célèbre et méconnu on La Nouvelle République (5 May 2012) (in French)",0,8,== External links ==,52948521
,,,17/12/1997,,,,time,"Doda Conrad, basse - interview French, 17/12/1997.",0,10,== External links ==,52948521
,,,1,,,,time,part 1 on YouTube (in French),1,10,== External links ==,52948521
