URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Krishna,10540,,Krishna,60,0.9995168688556656,0.00037662929843799335,"Some of his disciples and followers include S. Ballesh, and Krishna Ballesh.",3,5,== Students ==
http://dbpedia.org/resource/Shah_Rukh_Khan,1938,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Khan,11,0.8955341153380039,0.0466804430987592,"as well as Khan's own sons, Nazim Hussain and Nayyar Hussain.",4,5,== Students ==
http://dbpedia.org/resource/Subahdar,387,,Nazim,28,0.9999997685664522,2.3143360116157218e-07,"as well as Khan's own sons, Nazim Hussain and Nayyar Hussain.",4,5,== Students ==
http://dbpedia.org/resource/Nayyar_Hussain,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Nayyar Hussain,46,1.0,0.0,"as well as Khan's own sons, Nazim Hussain and Nayyar Hussain.",4,5,== Students ==
http://dbpedia.org/resource/Bismillah_Khan,121,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bismillah Khan,19,0.9999943007784798,5.699249611188963e-06,"On 17 August 2006, Bismillah Khan's health deteriorated and he was admitted to the Heritage Hospital, Varanasi for treatment.",0,7,== Death ==
http://dbpedia.org/resource/Vidant_Edgecombe_Hospital,5,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital",Heritage Hospital,83,0.9999999998980512,0.0,"On 17 August 2006, Bismillah Khan's health deteriorated and he was admitted to the Heritage Hospital, Varanasi for treatment.",0,7,== Death ==
http://dbpedia.org/resource/Varanasi,5235,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Varanasi,102,0.9989000739225296,0.0010910874189785,"On 17 August 2006, Bismillah Khan's health deteriorated and he was admitted to the Heritage Hospital, Varanasi for treatment.",0,7,== Death ==
http://dbpedia.org/resource/India_Gate,237,,India Gate,35,0.9999999999995736,4.137665881867754e-13,"Khan's last wish – to perform at India Gate, could not be fulfilled.",1,7,== Death ==
http://dbpedia.org/resource/Cardiac_arrest,2207,"Wikidata:Q12136,DBpedia:Disease",cardiac arrest,11,0.9999383603410006,6.164345862835802e-05,He died of cardiac arrest on 21 August 2006.,1,8,== Death ==
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,18,0.9987776615007584,0.0005853737401701909,The Government of India declared a day of national mourning on his death.,0,9,== Death ==
http://dbpedia.org/resource/National_day_of_mourning,283,,national mourning,42,0.9999999999990764,0.0,The Government of India declared a day of national mourning on his death.,0,9,== Death ==
http://dbpedia.org/resource/Shehnai,306,,Shehnai,22,1.0,0.0,His body along with a Shehnai was buried at Fatemaan burial ground of old Varanasi under a neem tree with a 21-gun salute from the Indian Army.,1,9,== Death ==
http://dbpedia.org/resource/Varanasi,5235,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Varanasi,74,0.9998801955109924,7.540426463060981e-05,His body along with a Shehnai was buried at Fatemaan burial ground of old Varanasi under a neem tree with a 21-gun salute from the Indian Army.,1,9,== Death ==
http://dbpedia.org/resource/Azadirachta_indica,492,,neem tree,91,1.0,0.0,His body along with a Shehnai was buried at Fatemaan burial ground of old Varanasi under a neem tree with a 21-gun salute from the Indian Army.,1,9,== Death ==
http://dbpedia.org/resource/21-gun_salute,349,,21-gun salute,108,0.9979521415749552,0.002052060754956,His body along with a Shehnai was buried at Fatemaan burial ground of old Varanasi under a neem tree with a 21-gun salute from the Indian Army.,1,9,== Death ==
http://dbpedia.org/resource/Indian_Army,6358,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Indian Army,131,0.921922864943434,0.0809940592843889,His body along with a Shehnai was buried at Fatemaan burial ground of old Varanasi under a neem tree with a 21-gun salute from the Indian Army.,1,9,== Death ==
http://dbpedia.org/resource/Sangeet_Natak_Akademi,839,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Sangeet Natak,0,0.9999999999943724,5.619755281027949e-12,"Sangeet Natak Akademi, New Delhi, instituted the Ustad Bismillah Khan Yuva Puraskar in 2007, in his honour.",0,11,== Legacy ==
http://dbpedia.org/resource/New_Delhi,11884,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Delhi,23,0.9994357998626376,0.0005645186266988993,"Sangeet Natak Akademi, New Delhi, instituted the Ustad Bismillah Khan Yuva Puraskar in 2007, in his honour.",0,11,== Legacy ==
http://dbpedia.org/resource/Ustad_Bismillah_Khan_Yuva_Puraskar,13,"Wikidata:Q618779,DBpedia:Award",Ustad Bismillah Khan Yuva Puraskar,49,1.0,0.0,"Sangeet Natak Akademi, New Delhi, instituted the Ustad Bismillah Khan Yuva Puraskar in 2007, in his honour.",0,11,== Legacy ==
http://dbpedia.org/resource/Bismillah_Khan,121,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bismillah Khan,55,1.0,3.959258158823121e-21,"Sangeet Natak Akademi, New Delhi, instituted the Ustad Bismillah Khan Yuva Puraskar in 2007, in his honour.",0,11,== Legacy ==
http://dbpedia.org/resource/Ustad_Bismillah_Khan_Yuva_Puraskar,13,"Wikidata:Q618779,DBpedia:Award",Yuva Puraskar,70,0.9999999999997158,2.980181504922348e-13,"Sangeet Natak Akademi, New Delhi, instituted the Ustad Bismillah Khan Yuva Puraskar in 2007, in his honour.",0,11,== Legacy ==
http://dbpedia.org/resource/Theatre,16323,,theatre,52,0.9959932637155636,0.0034414042713956,"It is given to young artists in the field of music, theatre and dance.",1,11,== Legacy ==
http://dbpedia.org/resource/Dance,12983,,dance,64,0.9681393691044392,0.0284007803490915,"It is given to young artists in the field of music, theatre and dance.",1,11,== Legacy ==
http://dbpedia.org/resource/Bihar,15800,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bihar,18,0.999812790658872,0.00018450233837313928,"The Government of Bihar has proposed setting up of a museum, a town hall-cum-library and installation of a life-size statue at his birthplace in Dumraon.",2,11,== Legacy ==
http://dbpedia.org/resource/Administrative_divisions_of_Wisconsin,1603,,town,63,0.4590143765490444,0.7182613123945273,"The Government of Bihar has proposed setting up of a museum, a town hall-cum-library and installation of a life-size statue at his birthplace in Dumraon.",2,11,== Legacy ==
http://dbpedia.org/resource/Dumraon,46,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dumraon,145,0.9997100075789432,0.0002900765374001478,"The Government of Bihar has proposed setting up of a museum, a town hall-cum-library and installation of a life-size statue at his birthplace in Dumraon.",2,11,== Legacy ==
http://dbpedia.org/resource/Bismillah_Khan,121,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bismillah Khan,0,0.9971797752818782,0.0028281989482416,Bismillah Khan was commemorated on his 102nd birth anniversary by Search Engine Google which showed a special doodle on its Indian home page for him on 21 March 2018.,3,11,== Legacy ==
http://dbpedia.org/resource/Google,35031,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Google,80,0.9998234619913482,0.0001765426844301884,Bismillah Khan was commemorated on his 102nd birth anniversary by Search Engine Google which showed a special doodle on its Indian home page for him on 21 March 2018.,3,11,== Legacy ==
http://dbpedia.org/resource/Google_Doodle,1039,,doodle,110,0.9999999974218668,2.57813848420971e-09,Bismillah Khan was commemorated on his 102nd birth anniversary by Search Engine Google which showed a special doodle on its Indian home page for him on 21 March 2018.,3,11,== Legacy ==
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Indian,124,0.8096282832035963,0.1139387899740503,Bismillah Khan was commemorated on his 102nd birth anniversary by Search Engine Google which showed a special doodle on its Indian home page for him on 21 March 2018.,3,11,== Legacy ==
http://dbpedia.org/resource/Documentary_film,19271,,documentary film,7,0.9999999525454096,4.74545850468954e-08,"In the documentary film, Eric Clapton: Life in 12 Bars, Clapton cites Bismillah Khan as an influence and how he tried to use his guitar to imitate the music of Khan's woodwind instrument.",4,11,== Legacy ==
http://dbpedia.org/resource/Eric_Clapton,4472,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Clapton,25,0.9999999999987494,1.25321306696371e-12,"In the documentary film, Eric Clapton: Life in 12 Bars, Clapton cites Bismillah Khan as an influence and how he tried to use his guitar to imitate the music of Khan's woodwind instrument.",4,11,== Legacy ==
http://dbpedia.org/resource/Bismillah_Khan,121,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bismillah Khan,70,0.999999999999261,7.455617314745147e-13,"In the documentary film, Eric Clapton: Life in 12 Bars, Clapton cites Bismillah Khan as an influence and how he tried to use his guitar to imitate the music of Khan's woodwind instrument.",4,11,== Legacy ==
http://dbpedia.org/resource/Electric_guitar,19001,,guitar,129,0.9003185369562318,0.1036992603692813,"In the documentary film, Eric Clapton: Life in 12 Bars, Clapton cites Bismillah Khan as an influence and how he tried to use his guitar to imitate the music of Khan's woodwind instrument.",4,11,== Legacy ==
http://dbpedia.org/resource/Khan_Noonien_Singh,203,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Khan,160,0.63805617675508,0.2775457853384207,"In the documentary film, Eric Clapton: Life in 12 Bars, Clapton cites Bismillah Khan as an influence and how he tried to use his guitar to imitate the music of Khan's woodwind instrument.",4,11,== Legacy ==
http://dbpedia.org/resource/Woodwind_instrument,1524,,woodwind instrument,167,1.0,0.0,"In the documentary film, Eric Clapton: Life in 12 Bars, Clapton cites Bismillah Khan as an influence and how he tried to use his guitar to imitate the music of Khan's woodwind instrument.",4,11,== Legacy ==
http://dbpedia.org/resource/Shah_Rukh_Khan,1938,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Khan,0,0.6847471066212092,0.2346329144155099,Khan had a brief association with films in India.,0,13,== Popular culture ==
