types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Superior110676018,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Supervisor110676877,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/WikicatBBCRadioProgrammes,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/WikicatBBCTelevisionProgrammes,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Announcement106746580,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Beginning100235435,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/ChangeOfState100199130,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Introduction100238022,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Program106748466,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Statement106722453,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Wikicat1942RadioProgrammeDebuts,http://dbpedia.org/resource/The_Brains_Trust,The Brains Trust,69,215,1.0,0.0,7,10,== Life and career == | === Postwar ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tank_locomotive,tank,1510,103,0.5988904918124198,0.6670936134310159,0,15,== Life and career == | === At the Drop of Another Hat ===
http://dbpedia.org/ontology/Locomotive,http://dbpedia.org/resource/Tank_locomotive,tank,1510,103,0.5988904918124198,0.6670936134310159,0,15,== Life and career == | === At the Drop of Another Hat ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/WikicatCeramicsManufacturersOfTheUnitedStates,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/WikicatCompaniesEstablishedIn1831,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/WikicatManufacturingCompaniesBasedInRhodeIsland,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/Business108061042,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/Enterprise108056231,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/Manufacturer108060446,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Gorham_Manufacturing_Company,Gorham,112,122,0.8695537504132187,0.1495540549441081,0,23,== Life and career == | === Personal life ===
