URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Union_Army,18211,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Union,234,0.9994887578434308,0.0005037531958693234,"He played the sadistic mountain man in John Boorman's 1972 film Deliverance and appeared in seven Clint Eastwood films, most notably as Captain Terrill, the commander pursuing the last rebels to ""hold out"" against surrendering to the Union forces in The Outlaw Josey Wales.",1,0,
http://dbpedia.org/resource/The_Outlaw_Josey_Wales,169,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Outlaw Josey Wales,250,1.0,0.0,"He played the sadistic mountain man in John Boorman's 1972 film Deliverance and appeared in seven Clint Eastwood films, most notably as Captain Terrill, the commander pursuing the last rebels to ""hold out"" against surrendering to the Union forces in The Outlaw Josey Wales.",1,0,
http://dbpedia.org/resource/William_Denison,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",William Denison,0,0.999999817764677,1.8214302090283155e-07,"William Denison McKinney was born September 12, 1931, in Chattanooga, Tennessee.",0,2,== Early life ==
"http://dbpedia.org/resource/McKinney,_Texas",516,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",McKinney,16,0.7799307130145696,0.2801255334482041,"William Denison McKinney was born September 12, 1931, in Chattanooga, Tennessee.",0,2,== Early life ==
http://dbpedia.org/resource/Tennessee,44255,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,70,0.999135836657473,0.0004614393160436514,"William Denison McKinney was born September 12, 1931, in Chattanooga, Tennessee.",0,2,== Early life ==
http://dbpedia.org/resource/United_States_Navy,60947,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Navy,32,0.9546194617953838,0.0255432884390709,"At the age of 19, he joined the Navy during the Korean War.",2,2,== Early life ==
http://dbpedia.org/resource/Korean_War,19496,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Korean War,48,0.999995222538744,3.4067166509670414e-06,"At the age of 19, he joined the Navy during the Korean War.",2,2,== Early life ==
http://dbpedia.org/resource/Sweeper,62,,sweeper,30,0.9358286075508176,0.057960207091835,"He served two years on a mine sweeper in Korean waters, and was stationed at Port Hueneme in Ventura County, California.",3,2,== Early life ==
http://dbpedia.org/resource/Korean_language,14920,"Wikidata:Q315,Schema:Language,DBpedia:Language",Korean,41,0.610752741855704,0.4276598492182473,"He served two years on a mine sweeper in Korean waters, and was stationed at Port Hueneme in Ventura County, California.",3,2,== Early life ==
http://dbpedia.org/resource/Naval_Construction_Battalion_Center_Port_Hueneme,36,"Schema:Place,DBpedia:Location,DBpedia:Place",Port Hueneme,77,0.99999999373793,6.262056545528548e-09,"He served two years on a mine sweeper in Korean waters, and was stationed at Port Hueneme in Ventura County, California.",3,2,== Early life ==
"http://dbpedia.org/resource/Ventura_County,_California",1996,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Ventura County, California",93,1.0,0.0,"He served two years on a mine sweeper in Korean waters, and was stationed at Port Hueneme in Ventura County, California.",3,2,== Early life ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,27,0.999951085726836,1.5812752237581596e-05,"While on leave, he visited Los Angeles and decided he wanted to become an actor.",4,2,== Early life ==
http://dbpedia.org/resource/Actor,34508,,actor,74,0.9997090413625326,0.00022315493801836785,"While on leave, he visited Los Angeles and decided he wanted to become an actor.",4,2,== Early life ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,42,0.9999381940456116,4.998317535768755e-05,"Upon his discharge in 1954, he settled in California, attending acting school at the famous Pasadena Playhouse in 1957.",5,2,== Early life ==
http://dbpedia.org/resource/Pasadena_Playhouse,530,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Pasadena Playhouse,92,1.0,0.0,"Upon his discharge in 1954, he settled in California, attending acting school at the famous Pasadena Playhouse in 1957.",5,2,== Early life ==
http://dbpedia.org/resource/Dustin_Hoffman,1209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dustin Hoffman,24,1.0,0.0,His classmates included Dustin Hoffman and Mako Iwamatsu.,6,2,== Early life ==
http://dbpedia.org/resource/Mako_(actor),225,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mako Iwamatsu,43,0.9999999937571716,0.0,His classmates included Dustin Hoffman and Mako Iwamatsu.,6,2,== Early life ==
"http://dbpedia.org/resource/McKinney,_Texas",516,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",McKinney,18,0.7799307130145917,0.2801255334481961,"During this time, McKinney supported himself by working as an arborist, trimming and taking down trees.",7,2,== Early life ==
http://dbpedia.org/resource/Arborist,143,,arborist,62,0.999999999996234,0.0,"During this time, McKinney supported himself by working as an arborist, trimming and taking down trees.",7,2,== Early life ==
http://dbpedia.org/resource/Pasadena_Playhouse,530,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Pasadena Playhouse,10,1.0,0.0,"After the Pasadena Playhouse he moved onto Lee Strasberg's Actors Studio, making his movie debut in exploitation pic She Freak (1967).",0,4,== Career ==
http://dbpedia.org/resource/Lee_Strasberg,580,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lee Strasberg,43,0.9999534623404294,4.653982542362533e-05,"After the Pasadena Playhouse he moved onto Lee Strasberg's Actors Studio, making his movie debut in exploitation pic She Freak (1967).",0,4,== Career ==
http://dbpedia.org/resource/Actors_Studio,1011,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Actors Studio,59,0.9782759752643836,0.0222064379426923,"After the Pasadena Playhouse he moved onto Lee Strasberg's Actors Studio, making his movie debut in exploitation pic She Freak (1967).",0,4,== Career ==
http://dbpedia.org/resource/She_Freak,5,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",She Freak,117,1.0,0.0,"After the Pasadena Playhouse he moved onto Lee Strasberg's Actors Studio, making his movie debut in exploitation pic She Freak (1967).",0,4,== Career ==
"http://dbpedia.org/resource/Cave_Spring,_Georgia",46,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cave Spring,33,0.7745556594947938,0.1950483091787446,For 10 years he was a teacher at Cave Spring Middle School.,1,4,== Career ==
http://dbpedia.org/resource/The_Monkees,1923,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Monkees,54,0.9999999786794548,1.9035239627638147e-08,He made his television debut in 1968 on an episode of The Monkees and attracted attention as Lobo in Alias Smith and Jones.,2,4,== Career ==
http://dbpedia.org/resource/Deliverance,336,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Deliverance,9,0.9999999212271038,5.7632556849986e-08,The film Deliverance (1972) proved to be his breakthrough.,3,4,== Career ==
"http://dbpedia.org/resource/McKinney,_Texas",516,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",McKinney,0,0.7799307130145696,0.2801255334482041,"McKinney's other films in the early 1970s included appearances in Junior Bonner (1972), The Life and Times of Judge Roy Bean (1972) and The Parallax View (1974).",4,4,== Career ==
http://dbpedia.org/resource/Junior_Bonner,52,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Junior Bonner,66,1.0,0.0,"McKinney's other films in the early 1970s included appearances in Junior Bonner (1972), The Life and Times of Judge Roy Bean (1972) and The Parallax View (1974).",4,4,== Career ==
http://dbpedia.org/resource/Roy_Bean,191,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Roy Bean,116,1.0,0.0,"McKinney's other films in the early 1970s included appearances in Junior Bonner (1972), The Life and Times of Judge Roy Bean (1972) and The Parallax View (1974).",4,4,== Career ==
http://dbpedia.org/resource/The_Parallax_View,93,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Parallax View,136,0.999999999999801,2.114921242394772e-13,"McKinney's other films in the early 1970s included appearances in Junior Bonner (1972), The Life and Times of Judge Roy Bean (1972) and The Parallax View (1974).",4,4,== Career ==
http://dbpedia.org/resource/Clint_Eastwood,2672,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clint Eastwood,12,1.0,7.166955487120771e-16,"It was with Clint Eastwood that McKinney would become most associated, becoming part of Eastwood's stock company after they worked together in Michael Cimino's Thunderbolt and Lightfoot (1974).",5,4,== Career ==
"http://dbpedia.org/resource/McKinney,_Texas",516,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",McKinney,32,0.7799307130145696,0.2801255334482041,"It was with Clint Eastwood that McKinney would become most associated, becoming part of Eastwood's stock company after they worked together in Michael Cimino's Thunderbolt and Lightfoot (1974).",5,4,== Career ==
http://dbpedia.org/resource/Eastwood_Rugby_Club,94,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:RugbyClub",Eastwood,88,0.9240203560090896,0.0795453058274849,"It was with Clint Eastwood that McKinney would become most associated, becoming part of Eastwood's stock company after they worked together in Michael Cimino's Thunderbolt and Lightfoot (1974).",5,4,== Career ==
http://dbpedia.org/resource/Stock,5684,,stock,99,0.9954816615563206,0.0027957485269619,"It was with Clint Eastwood that McKinney would become most associated, becoming part of Eastwood's stock company after they worked together in Michael Cimino's Thunderbolt and Lightfoot (1974).",5,4,== Career ==
http://dbpedia.org/resource/Michael_Cimino,219,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Michael Cimino,143,1.0,1.2625554664535014e-20,"It was with Clint Eastwood that McKinney would become most associated, becoming part of Eastwood's stock company after they worked together in Michael Cimino's Thunderbolt and Lightfoot (1974).",5,4,== Career ==
http://dbpedia.org/resource/Republic_P-47_Thunderbolt,1507,"Wikidata:Q11436,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Aircraft",Thunderbolt,160,0.7414478350065762,0.3459983726012744,"It was with Clint Eastwood that McKinney would become most associated, becoming part of Eastwood's stock company after they worked together in Michael Cimino's Thunderbolt and Lightfoot (1974).",5,4,== Career ==
http://dbpedia.org/resource/J._B._Lightfoot,124,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Lightfoot,176,0.7879848097615859,0.1960405409906554,"It was with Clint Eastwood that McKinney would become most associated, becoming part of Eastwood's stock company after they worked together in Michael Cimino's Thunderbolt and Lightfoot (1974).",5,4,== Career ==
http://dbpedia.org/resource/The_Outlaw_Josey_Wales,169,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Outlaw Josey Wales,15,1.0,0.0,He appeared in The Outlaw Josey Wales (1976) under Eastwood's direction.,6,4,== Career ==
http://dbpedia.org/resource/Eastwood_Rugby_Club,94,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:RugbyClub",Eastwood,24,0.9735308260557612,0.0270935651175857,"He appeared in six more Eastwood films including The Gauntlet (1977), Every Which Way but Loose (1978), Any Which Way You Can (1980) and Pink Cadillac (1989).",7,4,== Career ==
http://dbpedia.org/resource/The_Gauntlet_and_Grim_Hunt,78,,The Gauntlet,49,0.999183275949034,0.0007279136823398246,"He appeared in six more Eastwood films including The Gauntlet (1977), Every Which Way but Loose (1978), Any Which Way You Can (1980) and Pink Cadillac (1989).",7,4,== Career ==
http://dbpedia.org/resource/Loose_Music,125,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Loose,90,0.9740457873585728,0.0147484533818581,"He appeared in six more Eastwood films including The Gauntlet (1977), Every Which Way but Loose (1978), Any Which Way You Can (1980) and Pink Cadillac (1989).",7,4,== Career ==
http://dbpedia.org/resource/Any_Which_Way_You_Can,103,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Any Which Way You Can,104,1.0,0.0,"He appeared in six more Eastwood films including The Gauntlet (1977), Every Which Way but Loose (1978), Any Which Way You Can (1980) and Pink Cadillac (1989).",7,4,== Career ==
http://dbpedia.org/resource/Pink_Cadillac_(film),69,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Pink Cadillac,137,0.7887074712246175,0.2538427755819014,"He appeared in six more Eastwood films including The Gauntlet (1977), Every Which Way but Loose (1978), Any Which Way You Can (1980) and Pink Cadillac (1989).",7,4,== Career ==
http://dbpedia.org/resource/Ty_Cobb,1226,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Cobb,34,0.9677912759588322,0.0147521450779173,"Other memorable roles include Jay Cobb, who is done in by John Wayne in Wayne's final film The Shootist (1976).",8,4,== Career ==
http://dbpedia.org/resource/John_Wayne,3436,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Wayne,58,0.9999999999426734,5.727137305640964e-11,"Other memorable roles include Jay Cobb, who is done in by John Wayne in Wayne's final film The Shootist (1976).",8,4,== Career ==
http://dbpedia.org/resource/The_Shootist,111,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Shootist,91,1.0,0.0,"Other memorable roles include Jay Cobb, who is done in by John Wayne in Wayne's final film The Shootist (1976).",8,4,== Career ==
http://dbpedia.org/resource/First_Blood,263,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",First Blood,40,0.999958462749089,3.846074431219755e-05,"He also appeared in such later films as First Blood (1982), Back to the Future Part III (1990) and The Green Mile (1999).",9,4,== Career ==
http://dbpedia.org/resource/NCAA_Division_III,5128,,III,84,0.9537569997475122,0.0337718186026044,"He also appeared in such later films as First Blood (1982), Back to the Future Part III (1990) and The Green Mile (1999).",9,4,== Career ==
http://dbpedia.org/resource/The_Green_Mile_(film),211,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Green Mile,99,0.9592985494145126,0.0424283457458811,"He also appeared in such later films as First Blood (1982), Back to the Future Part III (1990) and The Green Mile (1999).",9,4,== Career ==
http://dbpedia.org/resource/Television_film,8081,,TV movie,19,1.0,4.9734029544630253e-20,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/Sara_Tancredi,189,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sara,113,0.9925762444677242,0.0073035143847069,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/The_Young_Indiana_Jones_Chronicles,331,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Young Indiana Jones Chronicles,119,1.0,5.1016013138434826e-21,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/Starsky_&_Hutch,584,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Starsky & Hutch,155,0.9469263699210816,0.0549019888806074,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/The_A-Team,831,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The A-Team,172,1.0,4.073766644173468e-25,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/Hunter_Region,1266,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Hunter,184,0.6522110104316989,0.2569451409389359,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
"http://dbpedia.org/resource/Murder,_She_Wrote",1314,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow","Murder, She Wrote",192,0.9996308388034298,0.00036929752686063513,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/Columbo,1143,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Columbo,211,1.0,1.3878229913043312e-28,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/Swan_Song_Records,109,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Swan Song,220,0.99999964667291,3.5332689185576014e-07,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/The_Heat_(film),94,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Heat,237,0.7305064717943172,0.3445626477541276,"He appeared in the TV movie The Execution of Private Slovik (1974) and guest-starred on such television shows as Sara, The Young Indiana Jones Chronicles, Starsky & Hutch, The A-Team, Hunter, Murder, She Wrote, Columbo: Swan Song and In The Heat of The Night.",10,4,== Career ==
http://dbpedia.org/resource/McKinney_Cemetery,4,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",McKinney,0,0.7027745778257464,0.4220705071974443,"McKinney took up singing in the late 1990s, eventually releasing an album of standards and country and western songs appropriately titled Love Songs from Antri, reflecting Don Job's pronunciation of the infamous town featured in Deliverance.",11,4,== Career ==
http://dbpedia.org/resource/Love_song,433,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Love Songs,138,0.9765275802009112,0.0240358963837043,"McKinney took up singing in the late 1990s, eventually releasing an album of standards and country and western songs appropriately titled Love Songs from Antri, reflecting Don Job's pronunciation of the infamous town featured in Deliverance.",11,4,== Career ==
http://dbpedia.org/resource/Antri,9,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Antri,154,0.9999995854965682,0.0,"McKinney took up singing in the late 1990s, eventually releasing an album of standards and country and western songs appropriately titled Love Songs from Antri, reflecting Don Job's pronunciation of the infamous town featured in Deliverance.",11,4,== Career ==
