URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Radio_broadcasting,26968,,radio,168,0.8244363253767606,0.2081679779846525,"He returned to Puerto Rico only to return once more to Manhattan after he unsuccessfully tried to acquire a job as a singer at WKAQ, which was one of the island's main radio stations.",9,3,== Early years ==
http://dbpedia.org/resource/Flores,1146,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Flores,10,0.9905418626543844,0.0050763488754094,"""Cuarteto Flores"" with Pedro Flores ===",1,5,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Pedro_Flores_Garcia,6,,Pedro Flores,23,0.9996726935862832,0.0003256134369133244,"""Cuarteto Flores"" with Pedro Flores ===",1,5,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Nightclub,4635,,nightclub,45,0.999706397477504,0.00023375653484413467,"In late 1933 and 1934, Santos performed in a nightclub named Los Chilenos located near Broadway and was paid twenty dollars per weekend.",0,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,87,0.999999653546016,3.394223379859905e-07,"In late 1933 and 1934, Santos performed in a nightclub named Los Chilenos located near Broadway and was paid twenty dollars per weekend.",0,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Cuban_Americans,1109,"Wikidata:Q41710,DBpedia:EthnicGroup",Cuban,35,0.8727592941287156,0.1379153237617566,"In 1938, Santos was working at the Cuban Casino Cabaret in Manhattan, which was normally visited by Puerto Ricans and other Latinos.",2,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Cabaret,2624,,Cabaret,48,0.9999681980486764,2.908608860932201e-05,"In 1938, Santos was working at the Cuban Casino Cabaret in Manhattan, which was normally visited by Puerto Ricans and other Latinos.",2,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,59,0.998204760623734,0.0017459791703357,"In 1938, Santos was working at the Cuban Casino Cabaret in Manhattan, which was normally visited by Puerto Ricans and other Latinos.",2,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Puerto_Ricans,6188,"Wikidata:Q41710,DBpedia:EthnicGroup",Puerto Ricans,100,0.7001574442708987,0.4111033236480881,"In 1938, Santos was working at the Cuban Casino Cabaret in Manhattan, which was normally visited by Puerto Ricans and other Latinos.",2,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Hispanic_and_Latino_Americans,7888,"Wikidata:Q41710,DBpedia:EthnicGroup",Latinos,124,0.9960502656671094,0.0029540081181864,"In 1938, Santos was working at the Cuban Casino Cabaret in Manhattan, which was normally visited by Puerto Ricans and other Latinos.",2,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Amor_perdido,11,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Amor Perdido,33,1.0,0.0,"On one occasion, he was singing ""Amor Perdido"" (Lost Love), without knowing that the composer of the song Pedro Flores was in the audience.",4,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Amor_perdido,11,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Lost Love,48,0.9999997752924766,2.2470757575087146e-07,"On one occasion, he was singing ""Amor Perdido"" (Lost Love), without knowing that the composer of the song Pedro Flores was in the audience.",4,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Composer,22686,,composer,85,0.9994789222569064,0.0002332122458163722,"On one occasion, he was singing ""Amor Perdido"" (Lost Love), without knowing that the composer of the song Pedro Flores was in the audience.",4,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Pedro_Flores_Garcia,6,,Pedro Flores,106,0.9996726935862976,0.0003256134369133336,"On one occasion, he was singing ""Amor Perdido"" (Lost Love), without knowing that the composer of the song Pedro Flores was in the audience.",4,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Flores,1146,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Flores,0,0.9831938010447694,0.015070954517569,"Flores liked what he heard and invited Santos to join his group ""El Cuarteto Flores"" which also included Myrta Silva, and would in the future also include Pedro Ortiz Davila (also known by his stage name ""Davilita"").",5,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Flores,1146,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Flores,77,0.9831938010447694,0.015070954517569,"Flores liked what he heard and invited Santos to join his group ""El Cuarteto Flores"" which also included Myrta Silva, and would in the future also include Pedro Ortiz Davila (also known by his stage name ""Davilita"").",5,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Myrta_Silva,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Myrta Silva,105,1.0,0.0,"Flores liked what he heard and invited Santos to join his group ""El Cuarteto Flores"" which also included Myrta Silva, and would in the future also include Pedro Ortiz Davila (also known by his stage name ""Davilita"").",5,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Pedro_Ortiz_Dávila,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pedro Ortiz Davila,155,0.9999999999872672,0.0,"Flores liked what he heard and invited Santos to join his group ""El Cuarteto Flores"" which also included Myrta Silva, and would in the future also include Pedro Ortiz Davila (also known by his stage name ""Davilita"").",5,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Pedro_Ortiz_Dávila,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davilita,205,0.938235870215842,0.0,"Flores liked what he heard and invited Santos to join his group ""El Cuarteto Flores"" which also included Myrta Silva, and would in the future also include Pedro Ortiz Davila (also known by his stage name ""Davilita"").",5,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Flores,1146,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Flores,45,0.9576776588403072,0.0373396509740643,Santos recorded many songs with the Cuarteto Flores and started to gain fame.,6,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/El_Ultimo_Adios_(The_Last_Goodbye),7,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",El Ultimo Adios,53,0.9999999999999432,0.0,"Among the songs he recorded were: ""Perdon""; ""Amor""; ""El Ultimo Adios"" ""Si Yo Fuera Millonario"" by singer/composer Miguel Poventud and Borracho no Vale'.",7,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Yo,177,,Yo,74,0.999997593948872,2.3321607813048804e-06,"Among the songs he recorded were: ""Perdon""; ""Amor""; ""El Ultimo Adios"" ""Si Yo Fuera Millonario"" by singer/composer Miguel Poventud and Borracho no Vale'.",7,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Composer,22686,,composer,105,0.9999997237769476,2.2035855564714465e-07,"Among the songs he recorded were: ""Perdon""; ""Amor""; ""El Ultimo Adios"" ""Si Yo Fuera Millonario"" by singer/composer Miguel Poventud and Borracho no Vale'.",7,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Miguel_Poventud,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Miguel Poventud,114,1.0,0.0,"Among the songs he recorded were: ""Perdon""; ""Amor""; ""El Ultimo Adios"" ""Si Yo Fuera Millonario"" by singer/composer Miguel Poventud and Borracho no Vale'.",7,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/Vale_Limited,383,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Vale,146,0.6145907858532943,0.5752403158430491,"Among the songs he recorded were: ""Perdon""; ""Amor""; ""El Ultimo Adios"" ""Si Yo Fuera Millonario"" by singer/composer Miguel Poventud and Borracho no Vale'.",7,6,"== Musical career == | === ""Cuarteto Flores"" with Pedro Flores ==="
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,17,0.999985794246632,9.439873882805953e-06,Participation in World War II =,1,7,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Puerto_Ricans,6188,"Wikidata:Q41710,DBpedia:EthnicGroup",Puerto Rican,31,0.788239414586653,0.2636719223208322,"In the early 1940s, many young Puerto Rican men were drafted for World War II, among them Santos.",0,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,65,0.9999892716874632,6.489947354737816e-06,"In the early 1940s, many young Puerto Rican men were drafted for World War II, among them Santos.",0,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Despedida_(Shakira_song),10,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Despedida,17,0.8940592375878031,0.0,"Santos recorded ""Despedida"" (My Good-bye), a farewell song written by Flores from the viewpoint of an Army recruit who had to leave behind his girlfriend and his ailing mother, which became a hit.",1,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Good-Bye_(Sakanaction_song),32,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Good-bye,32,0.9646516061709411,0.0,"Santos recorded ""Despedida"" (My Good-bye), a farewell song written by Flores from the viewpoint of an Army recruit who had to leave behind his girlfriend and his ailing mother, which became a hit.",1,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Farewell_Song,10,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",farewell song,45,0.999999999993804,0.0,"Santos recorded ""Despedida"" (My Good-bye), a farewell song written by Flores from the viewpoint of an Army recruit who had to leave behind his girlfriend and his ailing mother, which became a hit.",1,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Flores,1146,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Flores,70,0.7922747181449024,0.1490608238682431,"Santos recorded ""Despedida"" (My Good-bye), a farewell song written by Flores from the viewpoint of an Army recruit who had to leave behind his girlfriend and his ailing mother, which became a hit.",1,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Military_recruitment,381,,Army recruit,102,0.99999999822586,0.0,"Santos recorded ""Despedida"" (My Good-bye), a farewell song written by Flores from the viewpoint of an Army recruit who had to leave behind his girlfriend and his ailing mother, which became a hit.",1,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Tears,581,,tears,62,0.8339453778706599,0.1991190560958354,"Santos recalled in an interview once that he had to hold back tears while recording the song, since his draft papers had just arrived and he would soon have to live a situation similar to what the song's lyrics described, but that a friend started mocking him at the control booth, to which he decided to curse him on the spot, trading the word mama'o (an extremely vulgar term in Puerto Rican Spanish) for mamá (mother).",2,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Conscription_in_the_United_States,929,,draft,104,0.9976786808462412,0.0009694529463698944,"Santos recalled in an interview once that he had to hold back tears while recording the song, since his draft papers had just arrived and he would soon have to live a situation similar to what the song's lyrics described, but that a friend started mocking him at the control booth, to which he decided to curse him on the spot, trading the word mama'o (an extremely vulgar term in Puerto Rican Spanish) for mamá (mother).",2,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Curse,1185,,curse,305,0.999655242373922,0.0003045699379497296,"Santos recalled in an interview once that he had to hold back tears while recording the song, since his draft papers had just arrived and he would soon have to live a situation similar to what the song's lyrics described, but that a friend started mocking him at the control booth, to which he decided to curse him on the spot, trading the word mama'o (an extremely vulgar term in Puerto Rican Spanish) for mamá (mother).",2,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Puerto_Rican_Spanish,83,"Wikidata:Q315,Schema:Language,DBpedia:Language",Puerto Rican Spanish,381,1.0,0.0,"Santos recalled in an interview once that he had to hold back tears while recording the song, since his draft papers had just arrived and he would soon have to live a situation similar to what the song's lyrics described, but that a friend started mocking him at the control booth, to which he decided to curse him on the spot, trading the word mama'o (an extremely vulgar term in Puerto Rican Spanish) for mamá (mother).",2,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Syllable,4743,,syllable,116,1.0,0.0,"This incident produced two mannerisms that Santos eventually adopted in his singing style: chopped delivery (almost syllable by syllable, as suggested by Flores) and stretched last vowel in the last verse of each stanza, in almost every song he recorded afterwards.",3,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Syllable,4743,,syllable,128,1.0,0.0,"This incident produced two mannerisms that Santos eventually adopted in his singing style: chopped delivery (almost syllable by syllable, as suggested by Flores) and stretched last vowel in the last verse of each stanza, in almost every song he recorded afterwards.",3,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Flores_Department,85,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Flores,154,0.9935815265540708,0.0064432835400754,"This incident produced two mannerisms that Santos eventually adopted in his singing style: chopped delivery (almost syllable by syllable, as suggested by Flores) and stretched last vowel in the last verse of each stanza, in almost every song he recorded afterwards.",3,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Vowel,8187,,vowel,181,0.8736768516948122,0.1445299866078444,"This incident produced two mannerisms that Santos eventually adopted in his singing style: chopped delivery (almost syllable by syllable, as suggested by Flores) and stretched last vowel in the last verse of each stanza, in almost every song he recorded afterwards.",3,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Stanza,1873,,stanza,213,1.0,0.0,"This incident produced two mannerisms that Santos eventually adopted in his singing style: chopped delivery (almost syllable by syllable, as suggested by Flores) and stretched last vowel in the last verse of each stanza, in almost every song he recorded afterwards.",3,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Maui,4352,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Maui,15,0.9999888665892376,4.778108527520346e-06,"He was sent to Maui Island, after completing his basic military training in Kentucky.",4,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Kentucky,48031,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kentucky,76,0.9979596833669512,0.0010645669732234,"He was sent to Maui Island, after completing his basic military training in Kentucky.",4,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Maui,4352,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Maui,3,0.9999922999257383,6.420989672900575e-06,"In Maui, he was assigned to a US Army infantry unit which was used to replenish casualties in the Pacific theatre.",5,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",US Army,30,0.9998955498010494,5.933513239797426e-05,"In Maui, he was assigned to a US Army infantry unit which was used to replenish casualties in the Pacific theatre.",5,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Theatre,16323,,theatre,106,0.9960592288233734,0.0026727519962626,"In Maui, he was assigned to a US Army infantry unit which was used to replenish casualties in the Pacific theatre.",5,8,== Musical career == | === Participation in World War II ===
http://dbpedia.org/resource/Guitar,67560,,guitar,76,0.981429740833917,0.017927549473521,"Santos would joke that he escaped the ""replenishment levies"" because of his guitar playing skills.",6,8,== Musical career == | === Participation in World War II ===
