@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Borough_of_Melton,249,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Melton,0,0.9999998362021209,9.59438185125348E-8,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,19,0.9992995884617217,3.55955724251064E-4,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,29,0.9999688869222042,2.890888022586662E-5,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,39,0.9999957337739201,3.820615639857091E-6,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/Etrich_Taube,216,"Wikidata:Q11436,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Aircraft",Taube,75,0.5689530796481176,0.4493887464653533,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/James_Melton,73,,James Melton,109,0.9999999999668034,0.0,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/High_voltage,611,,HVAC,126,0.9999658104575363,3.4172217580335846E-5,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/Engineer,6860,,engineer,131,0.5303310245345401,0.5913582166066242,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/Los_Angeles_City_College,390,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Los Angeles City College,154,1.0,0.0,"Melton was born in Brooklyn, New York, United States, the son of secretary Taube ""Tillie"" (née Kuchuck) and James Melton, an HVAC engineer who taught at Los Angeles City College.",0,2,== Life and career ==
http://dbpedia.org/resource/East_Coast_of_the_United_States,4472,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",East Coast,23,0.9971367331351089,0.0021703523231225786,"His mother was from an East Coast Jewish family (her parents were from Odessa) and his father was from a Texas pioneer family and shares ancestry in colonial Virginia with George Washington, as well as deep roots in Ireland.",1,2,== Life and career ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,34,0.9752852663807335,0.018569407140220245,"His mother was from an East Coast Jewish family (her parents were from Odessa) and his father was from a Texas pioneer family and shares ancestry in colonial Virginia with George Washington, as well as deep roots in Ireland.",1,2,== Life and career ==
http://dbpedia.org/resource/Odessa,8302,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Odessa,71,0.9999561805008624,4.3727789273883375E-5,"His mother was from an East Coast Jewish family (her parents were from Odessa) and his father was from a Texas pioneer family and shares ancestry in colonial Virginia with George Washington, as well as deep roots in Ireland.",1,2,== Life and career ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,105,0.9995887933191312,3.776365303346717E-4,"His mother was from an East Coast Jewish family (her parents were from Odessa) and his father was from a Texas pioneer family and shares ancestry in colonial Virginia with George Washington, as well as deep roots in Ireland.",1,2,== Life and career ==
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,158,0.98305259965954,0.016990733202414354,"His mother was from an East Coast Jewish family (her parents were from Odessa) and his father was from a Texas pioneer family and shares ancestry in colonial Virginia with George Washington, as well as deep roots in Ireland.",1,2,== Life and career ==
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,179,0.9905658863089707,0.005366626785849154,"His mother was from an East Coast Jewish family (her parents were from Odessa) and his father was from a Texas pioneer family and shares ancestry in colonial Virginia with George Washington, as well as deep roots in Ireland.",1,2,== Life and career ==
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,216,0.9453541983409683,0.056277329138715165,"His mother was from an East Coast Jewish family (her parents were from Odessa) and his father was from a Texas pioneer family and shares ancestry in colonial Virginia with George Washington, as well as deep roots in Ireland.",1,2,== Life and career ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,10,0.998359786765563,0.001195112197071365,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/Brighton_Beach,459,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brighton Beach,21,0.9999999708510363,2.9148485388032572E-8,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/San_Fernando_Valley,2440,,San Fernando Valley,57,0.9999999999860165,1.3984742838433349E-11,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,93,0.9979076251096228,0.0015281835149012339,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/Borough_of_Melton,249,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Melton,105,0.999999879257196,7.613626847967277E-8,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/United_States_Congress,31192,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q11204,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Legislature",Congress,124,0.9513086577612553,0.05039120290688501,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/Freedom_Summer,329,,Freedom Summer,169,1.0,1.2944937169921538E-19,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/Lá,22,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Lá,235,0.9570439106775506,0.0,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,298,0.7445997153348541,0.33403990206452694,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,313,0.9999986176421094,5.878281499997864E-7,"Raised in Brooklyn's Brighton Beach neighborhood and the San Fernando Valley of Los Angeles, California, Melton served as a Congress of Racial Equality volunteer during Freedom Summer and participated in a demonstration against Trần Lệ Xuân during her September–October 1963 lecture tour of Europe and the United States.",2,2,== Life and career ==
http://dbpedia.org/resource/Kay_Kyser,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kay Kyser,32,1.0,0.0,"Having previously studied under Kay Kyser guitarist Milton Norman for much of his youth at the instigation of his parents, Melton initially befriended future bandmate Bruce Barthol in his high school's folk music club.",3,2,== Life and career ==
http://dbpedia.org/resource/John_Milton,2617,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Milton,52,0.9998012025581258,7.384968111926076E-5,"Having previously studied under Kay Kyser guitarist Milton Norman for much of his youth at the instigation of his parents, Melton initially befriended future bandmate Bruce Barthol in his high school's folk music club.",3,2,== Life and career ==
http://dbpedia.org/resource/Normans,6067,"Wikidata:Q41710,DBpedia:EthnicGroup",Norman,59,0.8867401869467744,0.0810213358737071,"Having previously studied under Kay Kyser guitarist Milton Norman for much of his youth at the instigation of his parents, Melton initially befriended future bandmate Bruce Barthol in his high school's folk music club.",3,2,== Life and career ==
http://dbpedia.org/resource/Borough_of_Melton,249,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Melton,123,0.8491747551536176,0.17650709229106096,"Having previously studied under Kay Kyser guitarist Milton Norman for much of his youth at the instigation of his parents, Melton initially befriended future bandmate Bruce Barthol in his high school's folk music club.",3,2,== Life and career ==
http://dbpedia.org/resource/Befriended,4,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",befriended,140,0.9999865268358539,0.0,"Having previously studied under Kay Kyser guitarist Milton Norman for much of his youth at the instigation of his parents, Melton initially befriended future bandmate Bruce Barthol in his high school's folk music club.",3,2,== Life and career ==
http://dbpedia.org/resource/Bruce_Barthol,16,,Bruce Barthol,167,1.0,0.0,"Having previously studied under Kay Kyser guitarist Milton Norman for much of his youth at the instigation of his parents, Melton initially befriended future bandmate Bruce Barthol in his high school's folk music club.",3,2,== Life and career ==
http://dbpedia.org/resource/Folk_Music_Club_(North_Texas),9,,folk music club,202,0.9999999891133485,0.0,"Having previously studied under Kay Kyser guitarist Milton Norman for much of his youth at the instigation of his parents, Melton initially befriended future bandmate Bruce Barthol in his high school's folk music club.",3,2,== Life and career ==
http://dbpedia.org/resource/Borough_of_Melton,249,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Melton,56,0.9829933019139657,0.01648185474663734,"After ascending to the presidency of that organization, Melton became ensconced in the American folk music revival in earnest, playing at such venues as the Ash Grove.",4,2,== Life and career ==
http://dbpedia.org/resource/American_folk_music_revival,431,,American folk music revival,87,1.0,0.0,"After ascending to the presidency of that organization, Melton became ensconced in the American folk music revival in earnest, playing at such venues as the Ash Grove.",4,2,== Life and career ==
http://dbpedia.org/resource/Ash_Grove_bus_garage,19,,Ash Grove,157,0.9998550875222925,1.1479646384500775E-4,"After ascending to the presidency of that organization, Melton became ensconced in the American folk music revival in earnest, playing at such venues as the Ash Grove.",4,2,== Life and career ==
http://dbpedia.org/resource/Summer,2276,,summer,2,0.9928846386739429,0.006143067896294552,A summer 1964 hitchhiking excursion to the San Francisco Bay Area and his hometown of New York City yielded his first introduction to Joe McDonald at a Malvina Reynolds concert in the Bay Area.,5,2,== Life and career ==
http://dbpedia.org/resource/Hitchhiking,625,,hitchhiking,14,0.9999999998568114,0.0,A summer 1964 hitchhiking excursion to the San Francisco Bay Area and his hometown of New York City yielded his first introduction to Joe McDonald at a Malvina Reynolds concert in the Bay Area.,5,2,== Life and career ==
http://dbpedia.org/resource/San_Francisco_Bay_Area,7372,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",San Francisco Bay Area,43,0.9987733821286822,0.0011521877399470902,A summer 1964 hitchhiking excursion to the San Francisco Bay Area and his hometown of New York City yielded his first introduction to Joe McDonald at a Malvina Reynolds concert in the Bay Area.,5,2,== Life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,86,0.9999968805441367,2.762487572571513E-6,A summer 1964 hitchhiking excursion to the San Francisco Bay Area and his hometown of New York City yielded his first introduction to Joe McDonald at a Malvina Reynolds concert in the Bay Area.,5,2,== Life and career ==
http://dbpedia.org/resource/Malvina_Reynolds,122,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Malvina Reynolds,152,1.0,0.0,A summer 1964 hitchhiking excursion to the San Francisco Bay Area and his hometown of New York City yielded his first introduction to Joe McDonald at a Malvina Reynolds concert in the Bay Area.,5,2,== Life and career ==
http://dbpedia.org/resource/San_Francisco_Bay_Area,7372,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bay Area,184,0.9999064909969916,9.318668913363137E-5,A summer 1964 hitchhiking excursion to the San Francisco Bay Area and his hometown of New York City yielded his first introduction to Joe McDonald at a Malvina Reynolds concert in the Bay Area.,5,2,== Life and career ==
http://dbpedia.org/resource/Odysseus,3333,,Ulysses,27,0.998279902721877,0.0016665033459802182,"Upon graduating early from Ulysses S. Grant High School in January 1965, Melton enrolled at San Francisco State University after becoming a devotee of faculty member S.I. Hayakawa's writings on general semantics.",0,3,== Life and career ==
"http://dbpedia.org/resource/Grant_High_School_(Portland,_Oregon)",82,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Grant High School,38,0.712703890657339,0.3778817240227259,"Upon graduating early from Ulysses S. Grant High School in January 1965, Melton enrolled at San Francisco State University after becoming a devotee of faculty member S.I. Hayakawa's writings on general semantics.",0,3,== Life and career ==
http://dbpedia.org/resource/Borough_of_Melton,249,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Melton,73,0.9362849450498806,0.04886352951049465,"Upon graduating early from Ulysses S. Grant High School in January 1965, Melton enrolled at San Francisco State University after becoming a devotee of faculty member S.I. Hayakawa's writings on general semantics.",0,3,== Life and career ==
http://dbpedia.org/resource/San_Francisco_State_University,2045,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",San Francisco State University,92,1.0,0.0,"Upon graduating early from Ulysses S. Grant High School in January 1965, Melton enrolled at San Francisco State University after becoming a devotee of faculty member S.I. Hayakawa's writings on general semantics.",0,3,== Life and career ==
http://dbpedia.org/resource/International_System_of_Units,3615,,S.I.,166,0.9999534093040103,4.6592866703906605E-5,"Upon graduating early from Ulysses S. Grant High School in January 1965, Melton enrolled at San Francisco State University after becoming a devotee of faculty member S.I. Hayakawa's writings on general semantics.",0,3,== Life and career ==
http://dbpedia.org/resource/S._I._Hayakawa,135,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Hayakawa,171,0.9999999999969589,2.7892366435666444E-12,"Upon graduating early from Ulysses S. Grant High School in January 1965, Melton enrolled at San Francisco State University after becoming a devotee of faculty member S.I. Hayakawa's writings on general semantics.",0,3,== Life and career ==
http://dbpedia.org/resource/General_semantics,164,,general semantics,194,1.0,0.0,"Upon graduating early from Ulysses S. Grant High School in January 1965, Melton enrolled at San Francisco State University after becoming a devotee of faculty member S.I. Hayakawa's writings on general semantics.",0,3,== Life and career ==
http://dbpedia.org/resource/S._I._Hayakawa,135,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Hayakawa,27,0.9999924050047978,7.204146739207702E-6,"Dissuaded by the fact that Hayakawa only taught upper-division courses and ""lured away by the music,"" he dropped out after ten weeks, reuniting with McDonald in nearby Berkeley, California; paralleling the development of such contemporaneous groups as the Grateful Dead, various duo and jug band-oriented permutations of their act (centered around the Jabberwock, a Berkeley coffeehouse) would ultimately evolve into Country Joe and the Fish by early 1966.",1,3,== Life and career ==
http://dbpedia.org/resource/Lured,33,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",lured,76,0.9999755781752413,0.0,"Dissuaded by the fact that Hayakawa only taught upper-division courses and ""lured away by the music,"" he dropped out after ten weeks, reuniting with McDonald in nearby Berkeley, California; paralleling the development of such contemporaneous groups as the Grateful Dead, various duo and jug band-oriented permutations of their act (centered around the Jabberwock, a Berkeley coffeehouse) would ultimately evolve into Country Joe and the Fish by early 1966.",1,3,== Life and career ==
http://dbpedia.org/resource/Lawrence_Berkeley_National_Laboratory,1394,,"Berkeley, California",168,0.9209507254521972,0.07433508222767383,"Dissuaded by the fact that Hayakawa only taught upper-division courses and ""lured away by the music,"" he dropped out after ten weeks, reuniting with McDonald in nearby Berkeley, California; paralleling the development of such contemporaneous groups as the Grateful Dead, various duo and jug band-oriented permutations of their act (centered around the Jabberwock, a Berkeley coffeehouse) would ultimately evolve into Country Joe and the Fish by early 1966.",1,3,== Life and career ==
http://dbpedia.org/resource/Grateful_Dead,5745,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Grateful Dead,256,0.9999999999995453,4.730902457331781E-13,"Dissuaded by the fact that Hayakawa only taught upper-division courses and ""lured away by the music,"" he dropped out after ten weeks, reuniting with McDonald in nearby Berkeley, California; paralleling the development of such contemporaneous groups as the Grateful Dead, various duo and jug band-oriented permutations of their act (centered around the Jabberwock, a Berkeley coffeehouse) would ultimately evolve into Country Joe and the Fish by early 1966.",1,3,== Life and career ==
http://dbpedia.org/resource/Jug_band,215,,jug,287,0.9999999990815809,9.182706289503915E-10,"Dissuaded by the fact that Hayakawa only taught upper-division courses and ""lured away by the music,"" he dropped out after ten weeks, reuniting with McDonald in nearby Berkeley, California; paralleling the development of such contemporaneous groups as the Grateful Dead, various duo and jug band-oriented permutations of their act (centered around the Jabberwock, a Berkeley coffeehouse) would ultimately evolve into Country Joe and the Fish by early 1966.",1,3,== Life and career ==
http://dbpedia.org/resource/Jabberwocky,404,,Jabberwock,352,0.9999999998036628,0.0,"Dissuaded by the fact that Hayakawa only taught upper-division courses and ""lured away by the music,"" he dropped out after ten weeks, reuniting with McDonald in nearby Berkeley, California; paralleling the development of such contemporaneous groups as the Grateful Dead, various duo and jug band-oriented permutations of their act (centered around the Jabberwock, a Berkeley coffeehouse) would ultimately evolve into Country Joe and the Fish by early 1966.",1,3,== Life and career ==
http://dbpedia.org/resource/Lawrence_Berkeley_National_Laboratory,1394,,Berkeley,366,0.9442972087218063,0.04522012837269359,"Dissuaded by the fact that Hayakawa only taught upper-division courses and ""lured away by the music,"" he dropped out after ten weeks, reuniting with McDonald in nearby Berkeley, California; paralleling the development of such contemporaneous groups as the Grateful Dead, various duo and jug band-oriented permutations of their act (centered around the Jabberwock, a Berkeley coffeehouse) would ultimately evolve into Country Joe and the Fish by early 1966.",1,3,== Life and career ==
http://dbpedia.org/resource/Coffeehouse,2939,,coffeehouse,375,0.9999999877724691,1.2225893613862055E-8,"Dissuaded by the fact that Hayakawa only taught upper-division courses and ""lured away by the music,"" he dropped out after ten weeks, reuniting with McDonald in nearby Berkeley, California; paralleling the development of such contemporaneous groups as the Grateful Dead, various duo and jug band-oriented permutations of their act (centered around the Jabberwock, a Berkeley coffeehouse) would ultimately evolve into Country Joe and the Fish by early 1966.",1,3,== Life and career ==
