URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Claudine_Barretto,230,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Claudine,0,0.999999662887646,2.244151018426942e-07,Claudine Mendès (1876–1937),0,6,== Personal life ==
http://dbpedia.org/resource/Poet,16665,,poet,82,0.9803040992606,0.0092225871342304,"Helyonne Mendès (1879–1955)The couple parted in 1886, and he later married the poet Jeanne Nette, who was to be his last companion.",0,7,== Personal life ==
http://dbpedia.org/resource/Jeanne_Nette,2,,Jeanne Nette,87,0.9999973800213626,0.0,"Helyonne Mendès (1879–1955)The couple parted in 1886, and he later married the poet Jeanne Nette, who was to be his last companion.",0,7,== Personal life ==
http://dbpedia.org/resource/Tunnel,8602,,railway tunnel,83,0.9999999799844376,2.0015550634411856e-08,"Early on the morning of 8 February 1909, the body of Mendès was discovered in the railway tunnel of Saint Germain.",0,9,== Personal life == | === Death ===
http://dbpedia.org/resource/Germaine_Cousin,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Saint Germain,101,0.8221920432454499,0.1977720646802093,"Early on the morning of 8 February 1909, the body of Mendès was discovered in the railway tunnel of Saint Germain.",0,9,== Personal life == | === Death ===
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,12,0.99998502189927,1.4903435615179312e-05,"He had left Paris by the midnight train on the 7th, and it is supposed that, thinking he had arrived at the station, he had opened the door of his compartment while still in the tunnel, although some biographers have suggested suicide.",1,9,== Personal life == | === Death ===
http://dbpedia.org/resource/Tunnel,8602,,tunnel,178,0.9999820773332732,1.282214995934776e-05,"He had left Paris by the midnight train on the 7th, and it is supposed that, thinking he had arrived at the station, he had opened the door of his compartment while still in the tunnel, although some biographers have suggested suicide.",1,9,== Personal life == | === Death ===
http://dbpedia.org/resource/Suicide,14717,"Wikidata:Q12136,DBpedia:Disease",suicide,227,0.9993282631601662,0.0006434480946363827,"He had left Paris by the midnight train on the 7th, and it is supposed that, thinking he had arrived at the station, he had opened the door of his compartment while still in the tunnel, although some biographers have suggested suicide.",1,9,== Personal life == | === Death ===
http://dbpedia.org/resource/Montparnasse_Cemetery,285,,Montparnasse Cemetery,29,1.0,0.0,His body was interred at the Montparnasse Cemetery.,2,9,== Personal life == | === Death ===
http://dbpedia.org/resource/Poetry,21256,,poetry,15,0.995545159214452,0.0016625012571115,Collections of poetry =,1,11,== Works == | === Collections of poetry ===
http://dbpedia.org/resource/South_Indian_Education_Society,37,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",sies,4,0.9999999999989768,0.0,"Poésies, première série (1876), which includes much of his earlier verse",0,13,== Works == | === Collections of poetry ===
http://dbpedia.org/resource/South_Indian_Education_Society,37,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",sies,54,0.999999999998778,0.0,"Soirs moroses, Contes épiques, Philoméla, etc.; Poésies (7 vols., 1885), a new edition largely augmented",0,14,== Works == | === Collections of poetry ===
http://dbpedia.org/resource/South_Indian_Education_Society,37,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",sies,8,0.999999999998778,0.0,"Les Poésies de Catulle Mendès (3 vols., 1892)",0,15,== Works == | === Collections of poetry ===
http://dbpedia.org/resource/White_Witch,370,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Jadis,19,0.999994138164865,5.597043384556797e-06,"Nouveaux Contes de Jadis (1893), Editeur Paul Ollendorff, Paris",0,16,== Works == | === Collections of poetry ===
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,58,0.9999999482849388,5.1310641445071546e-08,"Nouveaux Contes de Jadis (1893), Editeur Paul Ollendorff, Paris",0,16,== Works == | === Collections of poetry ===
http://dbpedia.org/resource/Theatre,16323,,theatre,4,0.9955516593691164,0.0027313438580023,For theatre ===,1,18,== Works == | === For theatre ===
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",roi,11,0.9999969500279248,0.0,"La Part du roi (1872), a one-act verse comedy",0,19,== Works == | === For theatre ===
http://dbpedia.org/resource/Comedy,8164,,comedy,39,0.9228333057738096,0.083151701044726,"La Part du roi (1872), a one-act verse comedy",0,19,== Works == | === For theatre ===
http://dbpedia.org/resource/Drama,7652,,drama,28,0.6276837599176627,0.4928158722599062,"Les Frères d'armes (1873), drama",0,20,== Works == | === For theatre ===
http://dbpedia.org/resource/Hymn,5197,,hymn,70,0.9997346175843708,0.0002582782231407039,"Justice (1877), in three acts, characterized by a hostile critic as a hymn in praise of suicide",0,21,== Works == | === For theatre ===
http://dbpedia.org/resource/Suicide,14717,"Wikidata:Q12136,DBpedia:Disease",suicide,88,0.9980487254648036,0.0018459107725565,"Justice (1877), in three acts, characterized by a hostile critic as a hymn in praise of suicide",0,21,== Works == | === For theatre ===
http://dbpedia.org/resource/Captain_Fracasse_(1943_film),22,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Le Capitaine Fracasse,0,0.8389830508474423,0.19191919191919,"Le Capitaine Fracasse (1878), libretto of a light opera, based on Théophile Gautier's novel",0,22,== Works == | === For theatre ===
http://dbpedia.org/resource/Libretto,8547,,libretto,30,0.9999999999574812,2.144424227367736e-11,"Le Capitaine Fracasse (1878), libretto of a light opera, based on Théophile Gautier's novel",0,22,== Works == | === For theatre ===
http://dbpedia.org/resource/Opera,30560,,opera,50,0.9999147935259044,3.260027925813324e-05,"Le Capitaine Fracasse (1878), libretto of a light opera, based on Théophile Gautier's novel",0,22,== Works == | === For theatre ===
http://dbpedia.org/resource/Gautier_le_Leu,6,,Gautier,77,0.7605261361252702,0.2409134410907029,"Le Capitaine Fracasse (1878), libretto of a light opera, based on Théophile Gautier's novel",0,22,== Works == | === For theatre ===
http://dbpedia.org/resource/Gwendoline_Davies,45,,Gwendoline,0,0.9999995940873104,2.9603854349263844e-07,"Gwendoline (1886) and Briséïs (1897), for the music of Chabrier",0,23,== Works == | === For theatre ===
http://dbpedia.org/resource/Emmanuel_Chabrier,326,,Chabrier,57,0.9999999999999432,5.4185674225877664e-14,"Gwendoline (1886) and Briséïs (1897), for the music of Chabrier",0,23,== Works == | === For theatre ===
http://dbpedia.org/resource/La_Femme_(band),25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",La Femme,0,0.9469695755231868,0.0560000000000008,La Femme de Tabarin (1887),0,24,== Works == | === For theatre ===
http://dbpedia.org/resource/Tabarin,28,,Tabarin,12,0.9999976175990312,1.8149003478316943e-06,La Femme de Tabarin (1887),0,24,== Works == | === For theatre ===
http://dbpedia.org/resource/Isoline_(opera),16,,Isoline,0,0.9418717382333852,0.0,"Isoline (1888), for the music of Messager",0,25,== Works == | === For theatre ===
http://dbpedia.org/resource/André_Messager,328,,Messager,33,0.6627450206926965,0.5057425159818532,"Isoline (1888), for the music of Messager",0,25,== Works == | === For theatre ===
http://dbpedia.org/resource/Ma_(surname),40,,MÃ,0,0.9759084555314154,0.0,"Médée (1898), in three acts and in verse",0,26,== Works == | === For theatre ===
http://dbpedia.org/resource/La_reine_Fiammette,10,,La Reine Fiammette,0,1.0,0.0,"La Reine Fiammette (1898), a conte dramatique in six acts and in verse, set in Renaissance Italy, later set to music by Xavier Leroux, for which see: La reine Fiammette",0,27,== Works == | === For theatre ===
http://dbpedia.org/resource/Italian_Renaissance,2024,,Renaissance Italy,79,0.9929800406655244,0.0054940767133461,"La Reine Fiammette (1898), a conte dramatique in six acts and in verse, set in Renaissance Italy, later set to music by Xavier Leroux, for which see: La reine Fiammette",0,27,== Works == | === For theatre ===
http://dbpedia.org/resource/Xavier_Leroux,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Xavier Leroux,120,1.0,0.0,"La Reine Fiammette (1898), a conte dramatique in six acts and in verse, set in Renaissance Italy, later set to music by Xavier Leroux, for which see: La reine Fiammette",0,27,== Works == | === For theatre ===
http://dbpedia.org/resource/La_reine_Fiammette,10,,La reine Fiammette,150,1.0,0.0,"La Reine Fiammette (1898), a conte dramatique in six acts and in verse, set in Renaissance Italy, later set to music by Xavier Leroux, for which see: La reine Fiammette",0,27,== Works == | === For theatre ===
http://dbpedia.org/resource/Le_cygne,53,,Le Cygne,0,0.9999998769575248,1.2304226522395922e-07,"Le Cygne (1899), for the music of Lecocq",0,28,== Works == | === For theatre ===
http://dbpedia.org/resource/Reynaldo_Hahn,255,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Reynaldo Hahn,39,1.0,0.0,"La Carmélite (1902), for the music of Reynaldo Hahn",0,29,== Works == | === For theatre ===
http://dbpedia.org/resource/Toile,40,,toile,15,0.999999999999318,0.0,"Le Fils de l'étoile (1904), the hero of which is Bar Kokhba, the Syrian pseudo-Messiah, for the music of Camille Erlanger",0,30,== Works == | === For theatre ===
http://dbpedia.org/resource/Camille_Erlanger,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Camille Erlanger,106,1.0,0.0,"Le Fils de l'étoile (1904), the hero of which is Bar Kokhba, the Syrian pseudo-Messiah, for the music of Camille Erlanger",0,30,== Works == | === For theatre ===
http://dbpedia.org/resource/Paul_Scarron,83,,Scarron,0,0.999999933199272,0.0,Scarron (1905),0,31,== Works == | === For theatre ===
http://dbpedia.org/resource/Ariadne,886,,Ariane,0,0.9999549119925952,3.036324918418505e-05,"Ariane (1906) and Bacchus (1909), for the music of Massenet",0,32,== Works == | === For theatre ===
http://dbpedia.org/resource/Ariadne_auf_Naxos,683,,Bacchus,18,0.9800185572231918,0.0150928430365243,"Ariane (1906) and Bacchus (1909), for the music of Massenet",0,32,== Works == | === For theatre ===
"http://dbpedia.org/resource/Glatigny,_Manche",15,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Glatigny,0,0.8133931362810617,0.1230769230769226,Glatigny (1906),0,33,== Works == | === For theatre ===
http://dbpedia.org/resource/La_Vierge,12,,La Vierge,0,0.9999999999996588,0.0,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===
http://dbpedia.org/resource/Sarah,960,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah,30,0.9932736064334946,0.0059896218620061,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===
http://dbpedia.org/resource/Catulle_Mendès,112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Catulle Mendes,63,0.9999999998197496,0.0,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===
http://dbpedia.org/resource/Le_Figaro,2150,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Le Figaro,87,0.9999927576368108,7.242415648211065e-06,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===
http://dbpedia.org/resource/State_Agency_for_National_Security,24,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency",dans,179,0.999999999688896,0.0,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===
http://dbpedia.org/resource/Drama,7652,,drama,234,0.7758336088466617,0.1879692350978525,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===
http://dbpedia.org/resource/Persan,21,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",persan,288,0.9999997558626048,0.0,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===
http://dbpedia.org/resource/Poet,16665,,poet,319,0.9997909324521363,0.0001986997154375073,"La Vierge d'Avila (1906), for Sarah BernhardtIn the same year, Catulle Mendes wrote in Le Figaro that it was after reading the book of Gobineau ""Les Religions et les Philosophies dans d´Asie centrale"" that he had the idea to write a drama about the first woman disciple of the Báb: the persan erudite and illustrious poet Tahéreh (Táhirih)",0,34,== Works == | === For theatre ===
http://dbpedia.org/resource/Richard_Wagner,7516,,Richard Wagner,0,0.9999988666335424,1.1294444892672163e-06,Richard Wagner (1886),0,36,== Works == | === Critical works ===
http://dbpedia.org/resource/Fine_art,3132,,fine arts,68,0.998382049764611,0.0013415362838526,"A report addressed to the minister of public instruction and of the fine arts on Le Mouvement poétique francais de 1867 à 1900 (new ed., 1903), which includes a bibliographical and critical dictionary of the French poets of the 19th century.",0,38,== Works == | === Critical works ===
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,210,0.9654110498166396,0.0357956360943777,"A report addressed to the minister of public instruction and of the fine arts on Le Mouvement poétique francais de 1867 à 1900 (new ed., 1903), which includes a bibliographical and critical dictionary of the French poets of the 19th century.",0,38,== Works == | === Critical works ===
http://dbpedia.org/resource/Incest,2184,,incest,26,0.9998937216597406,0.00010628963498315984,"Zo'har (1886), a story of incest in which the woman is virile and the man is feeble",0,40,== Works == | === Novels ===
http://dbpedia.org/resource/Ludwig_II_of_Bavaria,701,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Louis II,44,0.992871105804463,0.0062111894646823,Le Roi vierge (1880) in which he introduces Louis II of Bavaria and Richard Wagner,0,41,== Works == | === Novels ===
http://dbpedia.org/resource/Bavaria,19204,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bavaria,56,0.9971824865280204,0.0019594506053897,Le Roi vierge (1880) in which he introduces Louis II of Bavaria and Richard Wagner,0,41,== Works == | === Novels ===
http://dbpedia.org/resource/Richard_Wagner,7516,,Richard Wagner,68,0.9999999195252972,8.027191241816376e-08,Le Roi vierge (1880) in which he introduces Louis II of Bavaria and Richard Wagner,0,41,== Works == | === Novels ===
http://dbpedia.org/resource/Tout,53,,tout,8,0.9999935843295052,0.0,L'Homme tout nu (1887),0,42,== Works == | === Novels ===
http://dbpedia.org/resource/Ma_(surname),40,,MÃ,0,0.9759084555314154,0.0,Méphistophéla(1890),0,43,== Works == | === Novels ===
http://dbpedia.org/resource/Vielle,107,,vielle,16,0.9999996991768708,0.0,La Maison de la vielle (1894),0,44,== Works == | === Novels ===
http://dbpedia.org/resource/Gog_and_Magog,412,,Gog,0,0.9998895780510164,0.00010610374636540898,Gog (1897),0,45,== Works == | === Novels ===
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,9,0.8512681247891926,0.1198195655204698,Books in English =,1,46,== Works == | === Books in English ===
http://dbpedia.org/resource/Brian_Stableford,443,,"Stableford, Brian",14,1.0,0.0,"Translated by Stableford, Brian.",2,47,== Works == | === Books in English ===
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,0.9999999999987992,0.0,ISBN 9781943813254.,4,47,== Works == | === Books in English ===
http://dbpedia.org/resource/Project_Gutenberg,2203,"Wikidata:Q7075,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:Library,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:Library",Project Gutenberg,28,1.0,6.635025796083338e-16,Works by Catulle Mendès at Project Gutenberg,0,50,== External links ==
http://dbpedia.org/resource/Internet_Archive,11843,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",Internet Archive,37,0.9999888475139356,1.0260990152320928e-05,Works by or about Catulle Mendès at Internet Archive,0,51,== External links ==
http://dbpedia.org/resource/LibriVox,98,"Wikidata:Q7075,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:Library,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:Library",LibriVox,28,1.0,0.0,Works by Catulle Mendès at LibriVox (public domain audiobooks),0,52,== External links ==
http://dbpedia.org/resource/Public_domain,12630,,public domain,38,0.9999994133307994,5.164495688550011e-07,Works by Catulle Mendès at LibriVox (public domain audiobooks),0,52,== External links ==
http://dbpedia.org/resource/Richard_Wagner,7516,,Wagnerian,0,0.9999582623377566,4.171450806803782e-05,"Wagnerian Discord Echoed, The New York Times, June 10, 1894",0,53,== External links ==
http://dbpedia.org/resource/Schism,1397,,Discord,10,0.6099751809466414,0.5979244428190512,"Wagnerian Discord Echoed, The New York Times, June 10, 1894",0,53,== External links ==
http://dbpedia.org/resource/The_New_York_Times,134379,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The New York Times,26,0.9999971437802632,1.5680621333854074e-06,"Wagnerian Discord Echoed, The New York Times, June 10, 1894",0,53,== External links ==
http://dbpedia.org/resource/Spanish_language,49069,"Wikidata:Q315,Schema:Language,DBpedia:Language",Spanish,12,0.9921656008717592,0.0070607172137286,Web site in Spanish of Catulle Mendès,0,54,== External links ==
