@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,31,0.9999862253693544,1.358605523437686E-5,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Francisco_Goya,1877,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Francisco Goya,59,1.0,0.0,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Francisco_Goya,1877,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Goya,103,0.9999995960306726,4.017721680755652E-7,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Hard_Way,33,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Hard Way,115,0.9927939368024784,0.007115255924551571,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Age_of_Enlightenment,5864,,Enlightenment,127,0.9999989973285803,3.9350717996127E-7,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Konrad_Wolf,92,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Konrad Wolf,161,1.0,0.0,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ludwig van Beethoven,198,1.0,3.4535796994294233E-23,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,247,1.0,4.884391218466214E-21,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Australia,195762,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",aus,264,0.8847987038592904,0.10093986395945892,"He has also worked outside the USSR like in the title role Francisco Goya of the USSR-GDR coproduction Goya or the Hard Way to Enlightenment (1971), directed by Konrad Wolf and in the title role as Ludwig van Beethoven in the 1976 DEFA-production Beethoven - Tage aus einem Leben.",4,0,
http://dbpedia.org/resource/Actor,34508,,actor,41,0.9520099130031977,0.04518965774729501,"Aside from films, he was a popular stage actor in Panevėžys, where he acted since the age of 17, and which was frequented by Donatas' fans from all over the former Soviet Union.",5,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Union,173,0.9956175797677944,0.002095546491279825,"Aside from films, he was a popular stage actor in Panevėžys, where he acted since the age of 17, and which was frequented by Donatas' fans from all over the former Soviet Union.",5,0,
http://dbpedia.org/resource/Juozas_Miltinis,24,,Juozas Miltinis,22,1.0,0.0,His first teacher was Juozas Miltinis.,6,0,
http://dbpedia.org/resource/Vilnius,12502,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vilnius,12,0.9997379362593163,1.1415718810527947E-4,"He acted in Vilnius, in the Lithuanian National Drama Theatre.",7,0,
http://dbpedia.org/resource/Lithuanian_National_Drama_Theatre,40,,Lithuanian National Drama Theatre,28,1.0,0.0,"He acted in Vilnius, in the Lithuanian National Drama Theatre.",7,0,
http://dbpedia.org/resource/Vladimir_Putin,7727,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Vladimir Putin,0,1.0,0.0,Vladimir Putin once stated that Banionis' part in the 1968 Soviet spy film Dead Season was the reason why he joined the KGB.,0,1,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,59,0.9999766765094489,1.0100737422751065E-5,Vladimir Putin once stated that Banionis' part in the 1968 Soviet spy film Dead Season was the reason why he joined the KGB.,0,1,
http://dbpedia.org/resource/Spy_film,699,,spy film,66,0.9997251327546761,2.749428179284071E-4,Vladimir Putin once stated that Banionis' part in the 1968 Soviet spy film Dead Season was the reason why he joined the KGB.,0,1,
http://dbpedia.org/resource/Dead_Season,23,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Dead Season,75,1.0,0.0,Vladimir Putin once stated that Banionis' part in the 1968 Soviet spy film Dead Season was the reason why he joined the KGB.,0,1,
http://dbpedia.org/resource/KGB,6757,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency",KGB,120,0.9999999984109422,1.5636519784342712E-9,Vladimir Putin once stated that Banionis' part in the 1968 Soviet spy film Dead Season was the reason why he joined the KGB.,0,1,
http://dbpedia.org/resource/Donatas_Banionis,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donatas Banionis,0,1.0,0.0,"Donatas Banionis was born on April 28, 1924 in Kaunas, Lithuania, to a family of laborers.",0,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Kaunas,4577,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kaunas,47,0.9999997203507967,2.620121516668918E-7,"Donatas Banionis was born on April 28, 1924 in Kaunas, Lithuania, to a family of laborers.",0,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Lithuania,28215,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Lithuania,55,0.9999999673975429,1.806495293777198E-8,"Donatas Banionis was born on April 28, 1924 in Kaunas, Lithuania, to a family of laborers.",0,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Kaunas,4577,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kaunas,28,0.9999346467343846,3.2588974607803445E-5,"He graduated from the First Kaunas Handicraft School, specializing in ceramics.",2,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Handicraft,1177,,Handicraft,35,0.9999999725462206,0.0,"He graduated from the First Kaunas Handicraft School, specializing in ceramics.",2,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Ceramic_art,1393,,ceramics,70,0.4654064243965637,0.6967591863177928,"He graduated from the First Kaunas Handicraft School, specializing in ceramics.",2,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Drama,7652,,drama,40,0.9546121652377774,0.02861260838622057,During his studies he participated in a drama club.,3,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Kaunas,4577,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kaunas,11,0.9999966277673326,3.356623956374848E-6,"In 1940 in Kaunas, based on the amateur collective that existed at the House of Labor, a professional theater was created, which was headed by the young director Juozas Miltinis, and soon the theater moved to Panevėžys.",4,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Gregory_House,1253,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",House,71,0.43252780991272016,0.6886240240955679,"In 1940 in Kaunas, based on the amateur collective that existed at the House of Labor, a professional theater was created, which was headed by the young director Juozas Miltinis, and soon the theater moved to Panevėžys.",4,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Australian_Labor_Party,10320,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Labor,80,0.9996994304850487,3.006590187656398E-4,"In 1940 in Kaunas, based on the amateur collective that existed at the House of Labor, a professional theater was created, which was headed by the young director Juozas Miltinis, and soon the theater moved to Panevėžys.",4,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Theatre_director,3241,,theater,102,0.9778307952371322,0.011472107540681698,"In 1940 in Kaunas, based on the amateur collective that existed at the House of Labor, a professional theater was created, which was headed by the young director Juozas Miltinis, and soon the theater moved to Panevėžys.",4,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Juozas_Miltinis,24,,Juozas Miltinis,162,1.0,0.0,"In 1940 in Kaunas, based on the amateur collective that existed at the House of Labor, a professional theater was created, which was headed by the young director Juozas Miltinis, and soon the theater moved to Panevėžys.",4,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Theatre_director,3241,,theater,192,0.9778307952371322,0.011472107540681698,"In 1940 in Kaunas, based on the amateur collective that existed at the House of Labor, a professional theater was created, which was headed by the young director Juozas Miltinis, and soon the theater moved to Panevėžys.",4,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Donatas_Banionis,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donatas Banionis,8,1.0,0.0,In 1941 Donatas Banionis was admitted to the troupe.,5,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Actor,34508,,actor,96,0.9938684873159908,0.005141974693384517,"In 1944, Banionis graduated from the studio at the Panevėžys Theater, becoming a professional actor.",6,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Lithuanian_Soviet_Socialist_Republic,783,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Lithuanian SSR,56,0.9999677122419609,3.2286228984879766E-5,In 1984 he graduated from the State Conservatory of the Lithuanian SSR (now the Lithuanian Academy of Music and Theater).,7,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Lithuanian_language,5778,"Wikidata:Q315,Schema:Language,DBpedia:Language",Lithuanian,80,0.7178310770683508,0.29059234703773124,In 1984 he graduated from the State Conservatory of the Lithuanian SSR (now the Lithuanian Academy of Music and Theater).,7,4,== Biography == | === Early life and career beginnings ===
http://dbpedia.org/resource/Donatas_Banionis,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donatas Banionis,14,1.0,0.0,"On the stage, Donatas Banionis played over 100 characters.",0,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/The_Government_Inspector,285,,The Inspector General,23,1.0,4.222661583285497E-17,"He acted in the plays ""The Inspector General"" based on Nikolai Gogol's play (1945), ""Liar"" based on the play Carlo Goldoni (1952), ""How the Steel Was Tempered"" based on the novel by Nikolai Ostrovsky (1952), ""Gedda Gabler"" based on Henrik Ibsen (1957), ""There, Behind the Door"" based on the work of Wolfgang Borchert (1966), ""The Chair"" after the play by Valery Vrublevskaya (1980), etc.",1,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Nikolai_Gogol,1357,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Gogol,63,1.0,1.17316391514727E-18,"He acted in the plays ""The Inspector General"" based on Nikolai Gogol's play (1945), ""Liar"" based on the play Carlo Goldoni (1952), ""How the Steel Was Tempered"" based on the novel by Nikolai Ostrovsky (1952), ""Gedda Gabler"" based on Henrik Ibsen (1957), ""There, Behind the Door"" based on the work of Wolfgang Borchert (1966), ""The Chair"" after the play by Valery Vrublevskaya (1980), etc.",1,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Carlo_Goldoni,670,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carlo Goldoni,109,1.0,0.0,"He acted in the plays ""The Inspector General"" based on Nikolai Gogol's play (1945), ""Liar"" based on the play Carlo Goldoni (1952), ""How the Steel Was Tempered"" based on the novel by Nikolai Ostrovsky (1952), ""Gedda Gabler"" based on Henrik Ibsen (1957), ""There, Behind the Door"" based on the work of Wolfgang Borchert (1966), ""The Chair"" after the play by Valery Vrublevskaya (1980), etc.",1,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Nikolai_Ostrovsky,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Nikolai Ostrovsky,182,1.0,0.0,"He acted in the plays ""The Inspector General"" based on Nikolai Gogol's play (1945), ""Liar"" based on the play Carlo Goldoni (1952), ""How the Steel Was Tempered"" based on the novel by Nikolai Ostrovsky (1952), ""Gedda Gabler"" based on Henrik Ibsen (1957), ""There, Behind the Door"" based on the work of Wolfgang Borchert (1966), ""The Chair"" after the play by Valery Vrublevskaya (1980), etc.",1,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Henrik_Ibsen,2767,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Henrik Ibsen,232,1.0,0.0,"He acted in the plays ""The Inspector General"" based on Nikolai Gogol's play (1945), ""Liar"" based on the play Carlo Goldoni (1952), ""How the Steel Was Tempered"" based on the novel by Nikolai Ostrovsky (1952), ""Gedda Gabler"" based on Henrik Ibsen (1957), ""There, Behind the Door"" based on the work of Wolfgang Borchert (1966), ""The Chair"" after the play by Valery Vrublevskaya (1980), etc.",1,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Wolfgang_Borchert,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Wolfgang Borchert,299,1.0,0.0,"He acted in the plays ""The Inspector General"" based on Nikolai Gogol's play (1945), ""Liar"" based on the play Carlo Goldoni (1952), ""How the Steel Was Tempered"" based on the novel by Nikolai Ostrovsky (1952), ""Gedda Gabler"" based on Henrik Ibsen (1957), ""There, Behind the Door"" based on the work of Wolfgang Borchert (1966), ""The Chair"" after the play by Valery Vrublevskaya (1980), etc.",1,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/The_Chair_(Aintree_Racecourse),34,,The Chair,326,0.5528448716239249,0.7776816608996493,"He acted in the plays ""The Inspector General"" based on Nikolai Gogol's play (1945), ""Liar"" based on the play Carlo Goldoni (1952), ""How the Steel Was Tempered"" based on the novel by Nikolai Ostrovsky (1952), ""Gedda Gabler"" based on Henrik Ibsen (1957), ""There, Behind the Door"" based on the work of Wolfgang Borchert (1966), ""The Chair"" after the play by Valery Vrublevskaya (1980), etc.",1,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Juozas_Miltinis,24,,Juozas Miltinis,44,1.0,0.0,"In the early 1980s, after the retirement of Juozas Miltinis, Banionis was appointed the chief director of the Panevėžys Theater, assuming, in addition to problems of a creative nature, the entire burden of purely economic problems: preparation for tours, replenishment of the troupe.",2,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Theatre,16323,,theatre,17,0.9961323803774641,0.002743638424148279,Banionis led the theatre until the year 1988.,3,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Quarterback_sack,3926,,sacks,68,0.9999605178245237,1.9497968032959347E-5,"The performances staged during this time included ""Amadeus"", ""Three sacks of weeds"" and ""Evening"".",4,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Actor,34508,,actor,18,0.9994604363828542,2.3170261700807115E-4,"In the 1990s, the actor performed in the plays ""Mindaugas"" by Justinas Marcinkevičius (1994), ""On the Golden Lake"" by Ernest Thompson (1996), ""The Circle"" by Somerset Maugham (1996), ""Love Letters"" by Albert Garni (1997)",5,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Mindaugas,530,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mindaugas,48,0.9999999994980158,5.00638577304946E-10,"In the 1990s, the actor performed in the plays ""Mindaugas"" by Justinas Marcinkevičius (1994), ""On the Golden Lake"" by Ernest Thompson (1996), ""The Circle"" by Somerset Maugham (1996), ""Love Letters"" by Albert Garni (1997)",5,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Ius,140,,ius,83,0.9997224907274788,2.7758630363933527E-4,"In the 1990s, the actor performed in the plays ""Mindaugas"" by Justinas Marcinkevičius (1994), ""On the Golden Lake"" by Ernest Thompson (1996), ""The Circle"" by Somerset Maugham (1996), ""Love Letters"" by Albert Garni (1997)",5,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Golden_Lake,29,"Schema:Place,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater",Golden Lake,103,0.8227426859467812,0.2154246069610662,"In the 1990s, the actor performed in the plays ""Mindaugas"" by Justinas Marcinkevičius (1994), ""On the Golden Lake"" by Ernest Thompson (1996), ""The Circle"" by Somerset Maugham (1996), ""Love Letters"" by Albert Garni (1997)",5,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Klay_Thompson,719,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Thompson,126,0.6960570058276973,0.4361531174704313,"In the 1990s, the actor performed in the plays ""Mindaugas"" by Justinas Marcinkevičius (1994), ""On the Golden Lake"" by Ernest Thompson (1996), ""The Circle"" by Somerset Maugham (1996), ""Love Letters"" by Albert Garni (1997)",5,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Somerset_Maugham,1042,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Somerset Maugham,159,1.0,0.0,"In the 1990s, the actor performed in the plays ""Mindaugas"" by Justinas Marcinkevičius (1994), ""On the Golden Lake"" by Ernest Thompson (1996), ""The Circle"" by Somerset Maugham (1996), ""Love Letters"" by Albert Garni (1997)",5,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Love_Letters_(play),148,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",Love Letters,185,0.5746967807317851,0.5925624872993288,"In the 1990s, the actor performed in the plays ""Mindaugas"" by Justinas Marcinkevičius (1994), ""On the Golden Lake"" by Ernest Thompson (1996), ""The Circle"" by Somerset Maugham (1996), ""Love Letters"" by Albert Garni (1997)",5,6,== Biography == | === Theatre ===
http://dbpedia.org/resource/Vytautas,1196,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Vytautas,100,0.9945675757739669,0.0054620960428821775,"However, his cinematic debut is considered to be the film Adam wants to be a Man (1959) by director Vytautas Žalakevičius, then Banionis starred in his picture The Chronicle of One Day (1964).",1,8,== Biography == | === Film ===
http://dbpedia.org/resource/Ius,140,,ius,120,0.9998758329278788,1.2418249087861624E-4,"However, his cinematic debut is considered to be the film Adam wants to be a Man (1959) by director Vytautas Žalakevičius, then Banionis starred in his picture The Chronicle of One Day (1964).",1,8,== Biography == | === Film ===
http://dbpedia.org/resource/One_Day_International,9790,,One Day,179,0.9928844984569788,0.007166491511100312,"However, his cinematic debut is considered to be the film Adam wants to be a Man (1959) by director Vytautas Žalakevičius, then Banionis starred in his picture The Chronicle of One Day (1964).",1,8,== Biography == | === Film ===
http://dbpedia.org/resource/Ius,140,,ius,49,0.9998726351621255,1.2738105965842241E-4,Banionis' fame came after the film by Žalakevičius Nobody Wanted to Die (1965).,0,9,== Biography == | === Film ===
