types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Game100456199,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Skill105637558,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/Sport100523513,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://dbpedia.org/class/yago/WikicatGamesOfPhysicalSkill,http://dbpedia.org/resource/Knife_throwing,knife throwing,121,19,0.9999999999999574,0.0,3,14,== Career == | ==== Theatrics ====
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rocket_launcher,rocket launcher,365,70,0.9021003921433028,0.0551692077561648,2,50,== Instrumentation == | === ELP equipment and Moog synthesisers ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/WikicatKorgSynthesizers,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/Synthesist110687231,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://dbpedia.org/class/yago/WikicatSynthesizers,http://dbpedia.org/resource/Korg_PS-3300,PS-3300,8,54,1.0,0.0,0,56,== Instrumentation == | === Korg synthesisers ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/WikicatBritishLibrarians,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Librarian110257948,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Professional110480253,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/WikicatPeopleEducatedAtEnfieldGrammarSchool,http://dbpedia.org/resource/Derek_Austin,Derek Austin,8,56,0.9999999999884608,0.0,0,77,== Discography == | ==== Soundtrack albums ====
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/WikicatItalianBassGuitarists,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Guitarist110151760,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Fabio_Pignatelli,Fabio Pignatelli,41,26,1.0,0.0,1,78,== Discography == | ==== Soundtrack albums ====
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/FolkMusic107060167,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/FolkSong107050952,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/PopularMusic107059255,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
http://dbpedia.org/class/yago/WikicatEnglishFolkSongs,http://dbpedia.org/resource/Lovely_Joan,Lovely Joan,6,99,0.9999490032485882,0.0,0,128,== Pieces based on other works == | === With ELP ===
