@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Scat_singing,489,,scat singing,91,1.0,0.0,"He then launched a successful solo career, alternating between jazz, pop, R&B singing, and scat singing.",1,1,
http://dbpedia.org/resource/Breezin',47,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Breezin',10,0.9999999999996305,3.6084017749387554E-13,"His album Breezin' was certified triple-platinum, hitting no. 1 on the Billboard album chart in 1976.",2,1,
http://dbpedia.org/resource/Billboard_200,26082,,Billboard,71,0.5620679425925152,0.7134477604974918,"His album Breezin' was certified triple-platinum, hitting no. 1 on the Billboard album chart in 1976.",2,1,
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,0,0.9748460116123211,0.02300128632497684,Benson has been honored with a star on the Hollywood Walk of Fame.,4,1,
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,43,0.9973840286761271,0.002604321905126025,Benson has been honored with a star on the Hollywood Walk of Fame.,4,1,
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,0,0.7061879115209889,0.39689316669762154,"Benson was born and raised in the Hill District of Pittsburgh, Pennsylvania.",0,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,51,0.9993244980004831,3.8876571313484724E-4,"Benson was born and raised in the Hill District of Pittsburgh, Pennsylvania.",0,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,63,0.9999460112727617,2.288109948261856E-5,"Benson was born and raised in the Hill District of Pittsburgh, Pennsylvania.",0,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Ukulele,2034,,ukulele,41,0.9999728900927937,2.7101791736767568E-5,"At the age of seven, he first played the ukulele in a corner drug store, for which he was paid a few dollars.",1,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Pharmacy,4615,,drug store,61,0.9972295374554107,0.002778157719814352,"At the age of seven, he first played the ukulele in a corner drug store, for which he was paid a few dollars.",1,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Guitar,67560,,guitar,31,0.9790693977858774,0.020008287383008933,"At the age of eight, he played guitar in an unlicensed nightclub on Friday and Saturday nights, but the police soon closed the club down.",2,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Nightclub,4635,,nightclub,55,0.9996335164938379,3.6344824685275985E-4,"At the age of eight, he played guitar in an unlicensed nightclub on Friday and Saturday nights, but the police soon closed the club down.",2,4,== Biography == | === Early career ===
http://dbpedia.org/resource/It_Should_Have_Been_Me_(Norman_Whitfield_song),10,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",It Should Have Been Me,81,1.0,0.0,"Out of the four sides he cut, two were released: ""She Makes Me Mad"" backed with ""It Should Have Been Me"", with RCA Victor in New York; although one source indicates this record was released under the name ""Little Georgie"", the 45rpm label is printed with the name George Benson.",4,4,== Biography == | === Early career ===
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA Victor,111,0.9767754456011429,0.02367150440325586,"Out of the four sides he cut, two were released: ""She Makes Me Mad"" backed with ""It Should Have Been Me"", with RCA Victor in New York; although one source indicates this record was released under the name ""Little Georgie"", the 45rpm label is printed with the name George Benson.",4,4,== Biography == | === Early career ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,125,0.9999908089425309,7.053156746673371E-6,"Out of the four sides he cut, two were released: ""She Makes Me Mad"" backed with ""It Should Have Been Me"", with RCA Victor in New York; although one source indicates this record was released under the name ""Little Georgie"", the 45rpm label is printed with the name George Benson.",4,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Phonograph_record,10559,,45rpm,227,1.0,5.527874488429765E-16,"Out of the four sides he cut, two were released: ""She Makes Me Mad"" backed with ""It Should Have Been Me"", with RCA Victor in New York; although one source indicates this record was released under the name ""Little Georgie"", the 45rpm label is printed with the name George Benson.",4,4,== Biography == | === Early career ===
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,264,0.715554058465114,0.24693055619408233,"Out of the four sides he cut, two were released: ""She Makes Me Mad"" backed with ""It Should Have Been Me"", with RCA Victor in New York; although one source indicates this record was released under the name ""Little Georgie"", the 45rpm label is printed with the name George Benson.",4,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Benson_Lock,47,,Benson,271,0.9999884462346924,1.1518632040991637E-5,"Out of the four sides he cut, two were released: ""She Makes Me Mad"" backed with ""It Should Have Been Me"", with RCA Victor in New York; although one source indicates this record was released under the name ""Little Georgie"", the 45rpm label is printed with the name George Benson.",4,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Leroy_Kirkland,27,,Leroy Kirkland,27,1.0,0.0,"The single was produced by Leroy Kirkland for RCA's rhythm and blues label, Groove Records.",5,4,== Biography == | === Early career ===
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA,46,0.9321275155868921,0.07277724929098836,"The single was produced by Leroy Kirkland for RCA's rhythm and blues label, Groove Records.",5,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Rhythm_guitar,5676,,rhythm,52,0.45501296841733735,0.7808238373484077,"The single was produced by Leroy Kirkland for RCA's rhythm and blues label, Groove Records.",5,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Groove_Records,34,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Groove Records,76,1.0,0.0,"The single was produced by Leroy Kirkland for RCA's rhythm and blues label, Groove Records.",5,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,34,0.7983748037034482,0.24250890802765027,"As he has stated in an interview, Benson's introduction to showbusiness had an effect on his schooling.",6,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Guitar,67560,,guitar,67,0.9741201482447973,0.025454778368573704,When this was discovered (tied with the failure of his single) his guitar was impounded.,7,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Youth_detention_center,404,,juvenile detention centre,34,1.0,0.0,"Luckily, after he spent time in a juvenile detention centre his stepfather made him a new guitar.",8,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Guitar,67560,,guitar,90,0.9811291099210673,0.018421830055374396,"Luckily, after he spent time in a juvenile detention centre his stepfather made him a new guitar.",8,4,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,0,0.8603809531828333,0.1446555725190936,Benson attended and graduated from Schenley High School.,0,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Schenley_High_School,52,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Schenley High School,35,1.0,0.0,Benson attended and graduated from Schenley High School.,0,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,62,0.999999606680226,3.1431394463878606E-7,As a youth he learned how to play straight-ahead instrumental jazz during a relationship performing for several years with organist Jack McDuff.,1,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Organist,3977,,organist,123,0.7968695594536438,0.24344789051987745,As a youth he learned how to play straight-ahead instrumental jazz during a relationship performing for several years with organist Jack McDuff.,1,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Jack_McDuff,475,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jack McDuff,132,1.0,0.0,As a youth he learned how to play straight-ahead instrumental jazz during a relationship performing for several years with organist Jack McDuff.,1,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Guitar,67560,,guitar,22,0.9787035929014909,0.01985986695923205,One of his many early guitar heroes was country-jazz guitarist Hank Garland.,2,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Hank_Garland,157,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hank Garland,63,1.0,0.0,One of his many early guitar heroes was country-jazz guitarist Hank Garland.,2,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Boss_Guitar,3,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Boss Guitar,65,0.9999894992156113,0.0,"At the age of 21, he recorded his first album as leader, The New Boss Guitar, featuring McDuff.",3,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,0,0.7758814187898337,0.2739593252042796,"Benson's next recording was It's Uptown with the George Benson Quartet, including Lonnie Smith on organ and Ronnie Cuber on baritone saxophone.",4,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Uptown_Records,184,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Uptown,33,0.9352342439524106,0.031355709618299143,"Benson's next recording was It's Uptown with the George Benson Quartet, including Lonnie Smith on organ and Ronnie Cuber on baritone saxophone.",4,5,== Biography == | === Early career ===
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,49,0.9974747409554588,7.623167350264108E-4,"Benson's next recording was It's Uptown with the George Benson Quartet, including Lonnie Smith on organ and Ronnie Cuber on baritone saxophone.",4,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,56,0.7758814187898337,0.2739593252042796,"Benson's next recording was It's Uptown with the George Benson Quartet, including Lonnie Smith on organ and Ronnie Cuber on baritone saxophone.",4,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Lonnie_Smith,127,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Lonnie Smith,82,0.9999952462611802,4.752144622570158E-6,"Benson's next recording was It's Uptown with the George Benson Quartet, including Lonnie Smith on organ and Ronnie Cuber on baritone saxophone.",4,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Ronnie_Cuber,146,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Cuber,108,1.0,0.0,"Benson's next recording was It's Uptown with the George Benson Quartet, including Lonnie Smith on organ and Ronnie Cuber on baritone saxophone.",4,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Baritone_saxophone,2726,,baritone saxophone,124,1.0,0.0,"Benson's next recording was It's Uptown with the George Benson Quartet, including Lonnie Smith on organ and Ronnie Cuber on baritone saxophone.",4,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,0,0.9821603560339773,0.016191424897749596,"Benson followed it up with The George Benson Cookbook, also with Lonnie Smith and Ronnie Cuber on baritone and drummer Marion Booker.",5,5,== Biography == | === Early career ===
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,31,0.8954696415548739,0.038847554736154435,"Benson followed it up with The George Benson Cookbook, also with Lonnie Smith and Ronnie Cuber on baritone and drummer Marion Booker.",5,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,38,0.9821603560339773,0.016191424897749596,"Benson followed it up with The George Benson Cookbook, also with Lonnie Smith and Ronnie Cuber on baritone and drummer Marion Booker.",5,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Lonnie_Smith,127,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Lonnie Smith,65,0.9999966317069661,3.3671587802594217E-6,"Benson followed it up with The George Benson Cookbook, also with Lonnie Smith and Ronnie Cuber on baritone and drummer Marion Booker.",5,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Ronnie_Cuber,146,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Cuber,82,1.0,0.0,"Benson followed it up with The George Benson Cookbook, also with Lonnie Smith and Ronnie Cuber on baritone and drummer Marion Booker.",5,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Baritone_saxophone,2726,,baritone,98,0.9999812948979708,1.865740442905007E-5,"Benson followed it up with The George Benson Cookbook, also with Lonnie Smith and Ronnie Cuber on baritone and drummer Marion Booker.",5,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,6,0.9999989289662261,7.211699111038982E-7,"Miles Davis employed Benson in the mid-1960s, featuring his guitar on ""Paraphernalia"" on his 1968 Columbia release, Miles in the Sky before Benson went to Verve Records.",6,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,21,0.8213602005977297,0.20056341303154127,"Miles Davis employed Benson in the mid-1960s, featuring his guitar on ""Paraphernalia"" on his 1968 Columbia release, Miles in the Sky before Benson went to Verve Records.",6,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Guitar,67560,,guitar,60,0.9088295112049777,0.09890420522630217,"Miles Davis employed Benson in the mid-1960s, featuring his guitar on ""Paraphernalia"" on his 1968 Columbia release, Miles in the Sky before Benson went to Verve Records.",6,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Paraphernalia,122,,Paraphernalia,71,0.999997774027951,1.8287095741923815E-6,"Miles Davis employed Benson in the mid-1960s, featuring his guitar on ""Paraphernalia"" on his 1968 Columbia release, Miles in the Sky before Benson went to Verve Records.",6,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Sky_UK,5563,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sky,129,0.7205770725825704,0.3602892529630037,"Miles Davis employed Benson in the mid-1960s, featuring his guitar on ""Paraphernalia"" on his 1968 Columbia release, Miles in the Sky before Benson went to Verve Records.",6,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,140,0.8213602005977297,0.20056341303154127,"Miles Davis employed Benson in the mid-1960s, featuring his guitar on ""Paraphernalia"" on his 1968 Columbia release, Miles in the Sky before Benson went to Verve Records.",6,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Verve_Records,3180,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Verve,155,0.9999934578860614,6.515780131287162E-6,"Miles Davis employed Benson in the mid-1960s, featuring his guitar on ""Paraphernalia"" on his 1968 Columbia release, Miles in the Sky before Benson went to Verve Records.",6,5,== Biography == | === Early career ===
http://dbpedia.org/resource/Olivia_Benson,205,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Benson,0,0.9112622408863645,0.09246913913524527,"Benson then signed with Creed Taylor's jazz label CTI Records, where he recorded several albums, with jazz heavyweights guesting, to some success, mainly in the jazz field.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Creed_Taylor,167,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Creed Taylor,24,1.0,0.0,"Benson then signed with Creed Taylor's jazz label CTI Records, where he recorded several albums, with jazz heavyweights guesting, to some success, mainly in the jazz field.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,39,0.9999967070767968,2.713323519941494E-6,"Benson then signed with Creed Taylor's jazz label CTI Records, where he recorded several albums, with jazz heavyweights guesting, to some success, mainly in the jazz field.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/CTI_Records,715,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",CTI Records,50,1.0,0.0,"Benson then signed with Creed Taylor's jazz label CTI Records, where he recorded several albums, with jazz heavyweights guesting, to some success, mainly in the jazz field.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,102,0.9999967070767968,2.713323519941494E-6,"Benson then signed with Creed Taylor's jazz label CTI Records, where he recorded several albums, with jazz heavyweights guesting, to some success, mainly in the jazz field.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,161,0.9999967070767968,2.713323519941494E-6,"Benson then signed with Creed Taylor's jazz label CTI Records, where he recorded several albums, with jazz heavyweights guesting, to some success, mainly in the jazz field.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Bad_Benson,7,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Bad Benson,18,0.9999861886374732,0.0,"His 1974 release, Bad Benson, climbed to the top spot in the Billboard jazz chart, while the follow-ups, Good King Bad (#51 Pop album) and Benson & Farrell (with Joe Farrell), both reached the jazz top-three sellers.",1,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Top_Spot,8,,top spot,45,0.9999281937241488,0.0,"His 1974 release, Bad Benson, climbed to the top spot in the Billboard jazz chart, while the follow-ups, Good King Bad (#51 Pop album) and Benson & Farrell (with Joe Farrell), both reached the jazz top-three sellers.",1,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,71,0.9999708994324723,2.8154790831279154E-5,"His 1974 release, Bad Benson, climbed to the top spot in the Billboard jazz chart, while the follow-ups, Good King Bad (#51 Pop album) and Benson & Farrell (with Joe Farrell), both reached the jazz top-three sellers.",1,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Good_King_Bad,30,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Good King Bad,105,1.0,0.0,"His 1974 release, Bad Benson, climbed to the top spot in the Billboard jazz chart, while the follow-ups, Good King Bad (#51 Pop album) and Benson & Farrell (with Joe Farrell), both reached the jazz top-three sellers.",1,6,== Biography == | === Early career ===
