URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/King,3999,,King,33,0.6113851689630012,0.3584779214827857,"Later, he was lead programmer on King's Quest III and Police Quest I and also created the music for other Sierra games.",2,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Quest,433,,Quest,40,0.7043817515805,0.2342211957843306,"Later, he was lead programmer on King's Quest III and Police Quest I and also created the music for other Sierra games.",2,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/NCAA_Division_III,5128,,III,46,0.6693428454942827,0.4594159138341466,"Later, he was lead programmer on King's Quest III and Police Quest I and also created the music for other Sierra games.",2,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Police_Quest,153,,Police Quest,54,1.0,0.0,"Later, he was lead programmer on King's Quest III and Police Quest I and also created the music for other Sierra games.",2,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Sierra_Entertainment,1128,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sierra games,106,1.0,0.0,"Later, he was lead programmer on King's Quest III and Police Quest I and also created the music for other Sierra games.",2,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,27,0.9999986572683132,1.3427334867019235e-06,Lowe is best known for his Leisure Suit Larry series of games.,3,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Pharmacist,2145,,Pharmacist,107,0.9999999999962484,0.0,"After Larry's success, Lowe also designed other games such as Torin's Passage and Freddy Pharkas: Frontier Pharmacist (with Josh Mandel).",4,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Ernest_Mandel,227,,Mandel,129,0.999892782140944,0.00010376515285830858,"After Larry's success, Lowe also designed other games such as Torin's Passage and Freddy Pharkas: Frontier Pharmacist (with Josh Mandel).",4,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Beard,598,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",beard,74,0.9999999957283592,2.98928451844347e-09,"Throughout his career, Lowe was known for his distinctive bald head, full beard, and considerable beer belly, and liked to call himself ""the world's oldest game designer"".",5,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Abdominal_obesity,98,"Wikidata:Q12136,DBpedia:Disease",beer belly,98,1.0,0.0,"Throughout his career, Lowe was known for his distinctive bald head, full beard, and considerable beer belly, and liked to call himself ""the world's oldest game designer"".",5,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Game_design,1228,,game designer,156,0.9888844638427928,0.011240478448934,"Throughout his career, Lowe was known for his distinctive bald head, full beard, and considerable beer belly, and liked to call himself ""the world's oldest game designer"".",5,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Next_Generation_(magazine),3104,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Next Generation,0,0.9720258813948164,0.0287753506630799,"Next Generation listed Lowe in their ""75 Most Important People in the Games Industry of 1995"", chiefly for the Leisure Suit Larry series.",6,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Listed_building,34672,,listed,16,0.9986373695023408,0.0008689897003898258,"Next Generation listed Lowe in their ""75 Most Important People in the Games Industry of 1995"", chiefly for the Leisure Suit Larry series.",6,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,111,0.9999999721726172,2.7827370840512468e-08,"Next Generation listed Lowe in their ""75 Most Important People in the Games Industry of 1995"", chiefly for the Leisure Suit Larry series.",6,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,0,0.843099936801549,0.109026678726263,Sam Suede: Undercover Exposure =,1,5,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Suede,137,,Suede,4,0.9999998562581386,1.3844515584638438e-07,Sam Suede: Undercover Exposure =,1,5,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Undercover_operation,944,,Undercover,11,0.9999999971423392,7.501297448369379e-10,Sam Suede: Undercover Exposure =,1,5,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Computer_Gaming_World,2515,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Computer Gaming World,0,1.0,0.0,"Computer Gaming World reported a rumor in July 1994 that Lowe was working on a new series, Capitol Punishment, with the first game being ""Bill and Hillary's Whitewater Adventure"".",0,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/WWE_Capitol_Punishment,35,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:WrestlingEvent",Capitol Punishment,91,0.9999997405726668,2.593816095298044e-07,"Computer Gaming World reported a rumor in July 1994 that Lowe was working on a new series, Capitol Punishment, with the first game being ""Bill and Hillary's Whitewater Adventure"".",0,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Whitewater_controversy,301,,Whitewater,157,0.9999719139409662,2.702422230274237e-05,"Computer Gaming World reported a rumor in July 1994 that Lowe was working on a new series, Capitol Punishment, with the first game being ""Bill and Hillary's Whitewater Adventure"".",0,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,38,0.9984857300542904,0.00047625050930497753,That year he moved with his family to Seattle and supposedly retired in 1998.,1,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Suede,137,,Suede,132,0.9999999967119492,3.1669050273109444e-09,"In a 2006 interview, Al revealed that he was not actually retired, but had spent well over a year secretly designing a new game Sam Suede: Undercover Exposure, an action comedy game developed by iBase Entertainment, which he co-founded with Ken Wegrzyn.",2,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Undercover_operation,944,,Undercover,139,0.9999999999821512,4.689277552868748e-12,"In a 2006 interview, Al revealed that he was not actually retired, but had spent well over a year secretly designing a new game Sam Suede: Undercover Exposure, an action comedy game developed by iBase Entertainment, which he co-founded with Ken Wegrzyn.",2,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Action_fiction,884,,action comedy,163,0.5922772717569958,0.6883984033921622,"In a 2006 interview, Al revealed that he was not actually retired, but had spent well over a year secretly designing a new game Sam Suede: Undercover Exposure, an action comedy game developed by iBase Entertainment, which he co-founded with Ken Wegrzyn.",2,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Publishing,8033,,publisher,19,0.6292789761317736,0.5848131882160131,"Unable to locate a publisher to promote and distribute Sam Suede, iBase Entertainment shut down in December 2006.",3,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,55,0.8808879986377691,0.1006712507695714,"Unable to locate a publisher to promote and distribute Sam Suede, iBase Entertainment shut down in December 2006.",3,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Suede,137,,Suede,59,0.9764521857880356,0.0232270501910638,"Unable to locate a publisher to promote and distribute Sam Suede, iBase Entertainment shut down in December 2006.",3,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,36,0.8355286343598103,0.1146180306168152,"As of January 2007, the website for Sam Suede developer iBase Entertainment lists the project as postponed pending acquisition of additional development funding.",5,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Suede,137,,Suede,40,0.9801642685198372,0.0194914340939034,"As of January 2007, the website for Sam Suede developer iBase Entertainment lists the project as postponed pending acquisition of additional development funding.",5,6,== Career == | === Sam Suede: Undercover Exposure ===
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,36,0.9999999999966178,0.0,"In 2010, Lowe produced and directed Al Lowe's Comedy Club, developed by The Binary Mill for iOS devices.",0,8,== Career == | === Later developing ===
http://dbpedia.org/resource/IOS,13786,"Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software",iOS,92,0.9999595394778604,3.728134085826773e-05,"In 2010, Lowe produced and directed Al Lowe's Comedy Club, developed by The Binary Mill for iOS devices.",0,8,== Career == | === Later developing ===
http://dbpedia.org/resource/High-definition_video,1944,,high-definition,55,0.9348362356427292,0.0695611247960462,"He has since been recruited by Replay Games to work on high-definition remakes of six of the first seven Leisure Suit Larry games (the fourth entry in the series was deliberately skipped as part of the ""fifth"" game's plot).",1,8,== Career == | === Later developing ===
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,105,0.9999999404477098,5.9552300411061085e-08,"He has since been recruited by Replay Games to work on high-definition remakes of six of the first seven Leisure Suit Larry games (the fourth entry in the series was deliberately skipped as part of the ""fifth"" game's plot).",1,8,== Career == | === Later developing ===
http://dbpedia.org/resource/Age_13,20,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",age 13,47,0.9999993542044858,0.0,"Lowe has played saxophone professionally since age 13 and still performs with local jazz bands, including MOJO.",0,10,== Personal life ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,84,0.9999781717806768,1.6154500936204384e-05,"Lowe has played saxophone professionally since age 13 and still performs with local jazz bands, including MOJO.",0,10,== Personal life ==
http://dbpedia.org/resource/Mojo_Awards,59,"Wikidata:Q618779,DBpedia:Award",MOJO,106,0.968527029758295,0.0229614972562212,"Lowe has played saxophone professionally since age 13 and still performs with local jazz bands, including MOJO.",0,10,== Personal life ==
http://dbpedia.org/resource/Rail_transport_modelling,724,,model railroader,14,0.9999999999392344,0.0,He has been a model railroader for several decades and is a member of the board of directors of the 4th Division of the Pacific Northwest Region of the National Model Railroad Association.,1,10,== Personal life ==
http://dbpedia.org/resource/4th_Infantry_Division_(United_Kingdom),616,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",4th Division,100,0.6000426941628936,0.3651905471577615,He has been a model railroader for several decades and is a member of the board of directors of the 4th Division of the Pacific Northwest Region of the National Model Railroad Association.,1,10,== Personal life ==
http://dbpedia.org/resource/Pacific_Northwest,5272,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Pacific Northwest,120,0.9995990420317284,0.0003441428261315491,He has been a model railroader for several decades and is a member of the board of directors of the 4th Division of the Pacific Northwest Region of the National Model Railroad Association.,1,10,== Personal life ==
http://dbpedia.org/resource/National_Model_Railroad_Association,91,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",National Model Railroad Association,152,1.0,0.0,He has been a model railroader for several decades and is a member of the board of directors of the 4th Division of the Pacific Northwest Region of the National Model Railroad Association.,1,10,== Personal life ==
http://dbpedia.org/resource/Alternative_Party_(Turkey),6,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Alternative Party,51,0.9999699661191832,0.0,"In November 2007, he was the guest of honor at the Alternative Party 2007 in Helsinki, Finland and played saxophone live with David Hasselhoff Big Band.",2,10,== Personal life ==
http://dbpedia.org/resource/Helsinki,18522,,Helsinki,77,0.9996218249115876,0.0002673326635919935,"In November 2007, he was the guest of honor at the Alternative Party 2007 in Helsinki, Finland and played saxophone live with David Hasselhoff Big Band.",2,10,== Personal life ==
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finland,87,0.9996928522359476,0.0002224341377511741,"In November 2007, he was the guest of honor at the Alternative Party 2007 in Helsinki, Finland and played saxophone live with David Hasselhoff Big Band.",2,10,== Personal life ==
http://dbpedia.org/resource/David_Hasselhoff,715,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Hasselhoff,126,0.9999999999999716,0.0,"In November 2007, he was the guest of honor at the Alternative Party 2007 in Helsinki, Finland and played saxophone live with David Hasselhoff Big Band.",2,10,== Personal life ==
http://dbpedia.org/resource/Big_band,2872,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Big Band,143,0.9999999686581592,2.1692963902012833e-08,"In November 2007, he was the guest of honor at the Alternative Party 2007 in Helsinki, Finland and played saxophone live with David Hasselhoff Big Band.",2,10,== Personal life ==
http://dbpedia.org/resource/Glossary_of_cricket_terms,2019,,runs,8,0.5327123329953354,0.5914646935846508,"He also runs a website, Al Lowe's Humor Site, and CyberJoke 3000, a daily joke mailing list.",3,10,== Personal life ==
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,24,1.0,0.0,"He also runs a website, Al Lowe's Humor Site, and CyberJoke 3000, a daily joke mailing list.",3,10,== Personal life ==
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,0,0.99999999998154,0.0,Al Lowe profile at MobyGames,0,15,== External links ==
http://dbpedia.org/resource/MobyGames,2080,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",MobyGames,19,0.999999999971692,0.0,Al Lowe profile at MobyGames,0,15,== External links ==
