@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,5,1.0,0.0,"With Elipse Simjanović achieved nationwide popularity, with the band's live performances and releases being praised by the press.",2,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,13275,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslav,0,0.9625518316779489,0.03881863806011655,"Yugoslav media promoted rivalry between Elipse and Siluete, comparing it to the one between The Rolling Stones and The Beatles.",3,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/College_rivalry,1601,,rivalry,24,0.9203926693465642,0.04861221657367847,"Yugoslav media promoted rivalry between Elipse and Siluete, comparing it to the one between The Rolling Stones and The Beatles.",3,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,40,1.0,0.0,"Yugoslav media promoted rivalry between Elipse and Siluete, comparing it to the one between The Rolling Stones and The Beatles.",3,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Siluete,68,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Siluete,51,1.0,0.0,"Yugoslav media promoted rivalry between Elipse and Siluete, comparing it to the one between The Rolling Stones and The Beatles.",3,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/The_Rolling_Stones,9725,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Rolling Stones,92,0.9999999973872491,1.709503515373447E-9,"Yugoslav media promoted rivalry between Elipse and Siluete, comparing it to the one between The Rolling Stones and The Beatles.",3,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/The_Beatles,26676,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Beatles,115,0.9999999930371644,4.258547193959159E-9,"Yugoslav media promoted rivalry between Elipse and Siluete, comparing it to the one between The Rolling Stones and The Beatles.",3,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,0,1.0,0.0,"Elipse initially performed beat and rhythm and blues, and in 1968, with the arrival of African vocalist Edi Dekeng, added a brass section and moved towards soul music.",4,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Rhythm,2429,,rhythm,36,0.6264084558654961,0.5523693377564108,"Elipse initially performed beat and rhythm and blues, and in 1968, with the arrival of African vocalist Edi Dekeng, added a brass section and moved towards soul music.",4,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Brass_instrument,2002,,brass,124,0.9996333775364279,3.6674356087737124E-4,"Elipse initially performed beat and rhythm and blues, and in 1968, with the arrival of African vocalist Edi Dekeng, added a brass section and moved towards soul music.",4,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul music,156,1.0,0.0,"Elipse initially performed beat and rhythm and blues, and in 1968, with the arrival of African vocalist Edi Dekeng, added a brass section and moved towards soul music.",4,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,29,0.9999999999930367,0.0,During their six-year career Elipse held hundreds of concerts and performed as an opening band on The Searchers and The Hollies concerts in Yugoslavia.,5,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/The_Searchers,388,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Searchers,98,0.9999984954652581,1.4843185767116787E-6,During their six-year career Elipse held hundreds of concerts and performed as an opening band on The Searchers and The Hollies concerts in Yugoslavia.,5,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/The_Hollies,927,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Hollies,116,0.9999999999998295,9.058066703290236E-14,During their six-year career Elipse held hundreds of concerts and performed as an opening band on The Searchers and The Hollies concerts in Yugoslavia.,5,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,13275,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslavia,140,0.648136971992698,0.5419490714821964,During their six-year career Elipse held hundreds of concerts and performed as an opening band on The Searchers and The Hollies concerts in Yugoslavia.,5,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,9,0.9999999999999716,0.0,"In 1967, Elipse appeared in the movies The Naughty Ones, directed by Kokan Rakonjac, and The Rats Woke Up, directed by Živojin Pavlović.",6,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Naughty_Ones,4,,Naughty Ones,43,0.9999999999390639,0.0,"In 1967, Elipse appeared in the movies The Naughty Ones, directed by Kokan Rakonjac, and The Rats Woke Up, directed by Živojin Pavlović.",6,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/The_Rats_Woke_Up,9,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Rats Woke Up,89,1.0,0.0,"In 1967, Elipse appeared in the movies The Naughty Ones, directed by Kokan Rakonjac, and The Rats Woke Up, directed by Živojin Pavlović.",6,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Naughty_Ones,4,,Naughty Ones,4,0.9999999999390639,0.0,The Naughty Ones were the first Yugoslav and Balkan film to feature a performance of a rock band.,7,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,13275,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslav,32,0.6209766651892824,0.5235749259775901,The Naughty Ones were the first Yugoslav and Balkan film to feature a performance of a rock band.,7,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Balkans,10827,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Balkan,45,0.9940294665089275,0.0030525987787478346,The Naughty Ones were the first Yugoslav and Balkan film to feature a performance of a rock band.,7,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,87,0.9980019913438976,0.0014750863075066842,The Naughty Ones were the first Yugoslav and Balkan film to feature a performance of a rock band.,7,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Composer,22686,,composer,38,0.568780885120258,0.40031267860152187,The music for the film was written by composer Zoran Hristić.,8,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Popular_music,5030,,popular music,37,0.7406308825241074,0.3500689891533096,"As he lacked experience in composing popular music, he cooperated with Simjanović on the film score.",9,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Film_score,5526,,film score,90,1.0,4.12701359092585E-16,"As he lacked experience in composing popular music, he cooperated with Simjanović on the film score.",9,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,5,0.9999999999997158,0.0,With Elipse Simjanović released three EPs.,11,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,4,1.0,0.0,"The Elipse material released on the EPs, along with the unreleased material, appeared on the compilation album Elipse za prijatelje (1963-1968) (Elipse for Friends), released by Simjanović through his own independent record label Simke Music in 1999.",13,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Compilation_album,11366,,compilation album,93,0.9998940161672031,1.0468013700821789E-4,"The Elipse material released on the EPs, along with the unreleased material, appeared on the compilation album Elipse za prijatelje (1963-1968) (Elipse for Friends), released by Simjanović through his own independent record label Simke Music in 1999.",13,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,111,1.0,0.0,"The Elipse material released on the EPs, along with the unreleased material, appeared on the compilation album Elipse za prijatelje (1963-1968) (Elipse for Friends), released by Simjanović through his own independent record label Simke Music in 1999.",13,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,145,1.0,0.0,"The Elipse material released on the EPs, along with the unreleased material, appeared on the compilation album Elipse za prijatelje (1963-1968) (Elipse for Friends), released by Simjanović through his own independent record label Simke Music in 1999.",13,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Friends,3112,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Friends,156,0.9932938387902428,0.006205822388095108,"The Elipse material released on the EPs, along with the unreleased material, appeared on the compilation album Elipse za prijatelje (1963-1968) (Elipse for Friends), released by Simjanović through his own independent record label Simke Music in 1999.",13,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Independent_record_label,3611,,independent record label,206,1.0,0.0,"The Elipse material released on the EPs, along with the unreleased material, appeared on the compilation album Elipse za prijatelje (1963-1968) (Elipse for Friends), released by Simjanović through his own independent record label Simke Music in 1999.",13,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Popular_music,5030,,popular music,12,0.9970653820709646,0.0026940839662002603,Career as a popular music composer (1968-1979),1,7,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Composer,22686,,composer,26,0.9992631936014462,3.323655435594232E-4,Career as a popular music composer (1968-1979),1,7,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,6,1.0,0.0,"After Elipse disbanded, Simjanović composed music for various popular music artists, including Seka Kojadinović, Dušan Prelević, Zdravo and Zafir Hadžimanov and Senka Veletanlić.",0,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",popular music,63,0.846958572815047,0.18069310581854617,"After Elipse disbanded, Simjanović composed music for various popular music artists, including Seka Kojadinović, Dušan Prelević, Zdravo and Zafir Hadžimanov and Senka Veletanlić.",0,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Seka_District,24,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Seka,96,0.9873415364544459,0.012803635103653644,"After Elipse disbanded, Simjanović composed music for various popular music artists, including Seka Kojadinović, Dušan Prelević, Zdravo and Zafir Hadžimanov and Senka Veletanlić.",0,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Zdravo,15,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Zdravo,133,1.0,0.0,"After Elipse disbanded, Simjanović composed music for various popular music artists, including Seka Kojadinović, Dušan Prelević, Zdravo and Zafir Hadžimanov and Senka Veletanlić.",0,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Emperor_Senka,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Senka,166,1.0,0.0,"After Elipse disbanded, Simjanović composed music for various popular music artists, including Seka Kojadinović, Dušan Prelević, Zdravo and Zafir Hadžimanov and Senka Veletanlić.",0,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Kraj,72,,kraj,91,0.9496210303020381,0.053051654485693094,"In 1976, Simjanović wrote music for songs ""Dalje, dalje"" (""Further, Further"") and ""Gde je kraj snovima mojim"" (""Where Do My Dreams End"") on the lyrics of writers Milovan Vitezović and Ljubivoje Ršumović respectively; the songs were recorded by the long jumper Nenad Stekić.",1,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Ekatarina_Velika,252,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Katarina,57,0.4584789691965571,0.4718249375861703,"He also wrote arrangements for songs recorded by Olivera Katarina, Zafir Hadžimanov, Vlastimir Đuza Stojiljković and Senka Veletanlić.",2,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Vlastimir,174,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Vlastimir,86,0.9999999999991473,0.0,"He also wrote arrangements for songs recorded by Olivera Katarina, Zafir Hadžimanov, Vlastimir Đuza Stojiljković and Senka Veletanlić.",2,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Uza_(song),13,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",uza,98,0.9021109496799428,0.0,"He also wrote arrangements for songs recorded by Olivera Katarina, Zafir Hadžimanov, Vlastimir Đuza Stojiljković and Senka Veletanlić.",2,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Emperor_Senka,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Senka,120,1.0,0.0,"He also wrote arrangements for songs recorded by Olivera Katarina, Zafir Hadžimanov, Vlastimir Đuza Stojiljković and Senka Veletanlić.",2,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Popular_music,5030,,popular music,51,0.9987444742254039,0.0011704219230566505,"At the end of 1970s he stopped composing songs for popular music acts and dedicated himself to film, theatre and television music.",3,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Theatre,16323,,theatre,101,0.9967419549730492,0.0026220215790813003,"At the end of 1970s he stopped composing songs for popular music acts and dedicated himself to film, theatre and television music.",3,8,== Biography == | === Career as a popular music composer (1968-1979) ===
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,136,0.8979242405555957,0.06271206977630635,"He made exceptions occasionally only, most notably in 1985, when he composed the song ""Čarobnjaci"" (""Wizards"") on the lyrics of writer Milan Oklopdžić for the synthpop/pop rock band Laki Pingvini.",4,8,== Biography == | === Career as a popular music composer (1968-1979) ===
